,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
16,"('65.8.168.88', 443)",83,52,62.333333333333336,13.77777777777778,16.008331164323994,256.26666666666677,0.9682458365518535,-1.8750000000000018,6,52.0,52.0,52.0,52.0,52.0,52.0,67.5,83.0,83.0,83,52,59.75,11.625,15.500000000000002,240.25000000000003,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,55.09999999999999,64.4,73.7,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,374.0,6.0,60.026495695114136,65,8,168,88,3
17,"('125.212.232.114', 443)",1492,40,1234.0025756372938,416.4174798453482,548.2738780495047,300604.2453514431,-1.6993194772751163,0.9140273367012712,113370,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,395,40,44.364213978274236,8.280735991774662,35.74296830276,1277.5597830921058,9.304470863973489,85.59312927161362,19516,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1481.3759669273552,20.663980623242274,85.81755335142313,7364.652463224356,-12.57987537210149,186.5362034872482,93854,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,46632957.333333336,37790,295.33548069000244,125,212,232,114,4
18,"('74.125.68.95', 443)",125,52,67.11111111111111,20.14814814814815,25.910637026347136,671.3611111111112,1.7334455398775248,2.485521461918915,9,52.0,52.0,52.0,52.0,52.0,52.0,66.39999999999999,82.0,97.80000000000001,91,52,67.75,15.75,19.189841062395487,368.25,0.5014746026982282,-3.1783342528029994,4,52.0,52.0,52.0,56.80000000000001,64.0,71.19999999999999,77.5,82.0,86.5,125,52,66.6,23.359999999999996,32.64659247149693,1065.8000000000002,2.2360679774997907,5.000000000000007,5,52.0,52.0,52.0,52.0,52,52.0,52.0,66.60000000000002,95.80000000000001,1,1,604.0,9,0.07442378997802734,74,125,68,95,4
19,"('13.226.234.91', 443)",83,52,66.625,12.28125,14.441383985912548,208.5535714285714,0.2372748776217944,-2.1170668846564693,8,52.0,52.0,53.2,61.6,64.0,67.80000000000001,81.1,83.0,83.0,83,52,63.0,8.8,12.688577540449518,160.99999999999997,1.0891587912310554,1.1279271633038856,5,52.0,52.0,54.4,59.2,64.0,64.0,64.0,67.80000000000001,75.4,83,52,72.66666666666667,13.777777777777777,17.897858344878397,320.3333333333333,-1.7320508075688796,0.0,3,58.2,64.4,70.6,76.80000000000001,83,83.0,83.0,83.0,83.0,1,1,533.0,8,60.718002796173096,13,226,234,91,4
20,"('13.226.219.22', 443)",83,40,59.142857142857146,13.632653061224492,16.876300655342796,284.8095238095237,0.9070455840354675,-0.8401893573644754,7,47.2,52.0,52.0,52.0,52.0,52.0,58.199999999999974,76.80000000000003,83.0,83,52,59.75,11.625,15.5,240.25,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,55.09999999999999,64.4,73.7,83,40,58.333333333333336,16.444444444444446,22.18858565419016,492.3333333333333,1.1797986609198345,0.0,3,42.4,44.8,47.2,49.6,52,58.2,64.4,70.6,76.80000000000001,1,1,414.0,7,61.007309913635254,13,226,219,22,4
21,"('125.212.232.113', 443)",1492,40,1231.9911848996937,417.78483207638226,548.8146986668451,301197.57347278,-1.687771094528022,0.8784491588610268,101190,40.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,395,40,45.69596376562321,10.491258567502245,38.0046429615878,1444.352886637765,8.557716007647585,73.3395291150049,17442,40,40,40,40.0,40,40.0,40.0,40.0,40.0,1492,40,1479.0581148206525,25.052070186351663,97.39929804674863,9486.623259999371,-11.396692764696398,149.6777315850071,83748,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,41555062.666666664,33730,298.37631130218506,125,212,232,113,5
22,"('74.125.200.95', 443)",1467,52,177.03571428571428,171.55867346938777,295.10117312703517,87084.7023809524,3.5579924044597404,14.023506466742454,28,52.0,52.0,52.0,52.0,68,90.19999999999999,110.79999999999998,134.60000000000002,404.0,1467,52,209.5,236.42857142857142,389.71996849809204,151881.65384615384,3.0582394965380972,9.583908540715704,14,52,52,52,53.60000000000001,68,88.0,93.19999999999999,114.19999999999999,459.70000000000056,632,52,144.57142857142858,111.32653061224492,163.45204626608816,26716.571428571428,2.4017596521770144,6.1118276355282495,14,52.0,52,52.0,53.60000000000001,71.5,88.6,126.6,190.20000000000005,301.1000000000001,1,1,4957.0,28,240.83438205718994,74,125,200,95,5
23,"('74.125.24.95', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52,52,52,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,104.0,2,0.03238391876220703,74,125,24,95,5
24,"('125.212.232.113', 443)",1492,40,972.6824105515244,657.0370151162813,688.6520171655058,474241.6007461201,-0.6032895485778388,-1.6232409027665415,139885,40.0,40.0,40.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,395,40,42.9033374033374,5.279890999429133,22.73387815915971,516.8292161555188,14.185091996691208,209.77855041063123,49140,40,40,40,40,40,40.0,40.0,40.0,40.0,1492,40,1476.1739930574688,30.144492765264886,95.53530977461162,9126.995413731001,-10.532235578328132,138.87208849969437,90745,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,45354559.666666664,46628.333333333336,295.2949911753337,125,212,232,113,6
25,"('74.125.200.94', 80)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,6,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,5,52,52,52,52,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1,1,312.0,6.0,62.04607176780701,74,125,200,94,6
26,"('172.253.118.105', 443)",75,40,54.2,8.320000000000002,12.735776379946374,162.2,1.2311309236545434,2.8284105266518758,5,44.8,49.6,52.0,52.0,52,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,52,52,52,52,52,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,271.0,5.0,60.121516942977905,172,253,118,105,6
27,"('125.212.232.114', 443)",1492,40,1061.453123958125,585.9761097172637,649.2709956035161,421552.82573198096,-0.9149335953069552,-1.132450245799234,59988,40.0,40.0,1261.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,395,40,44.30515767757147,8.450949659799543,37.80029742193128,1428.862485186465,8.85281435777804,76.76302262317301,16965,40,40,40,40,40,40.0,40.0,40.0,40.0,1492,40,1462.5389442856147,53.979408684970146,135.55431942038848,18374.97351352471,-7.744965614803396,71.61687843002977,43023,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,21224816.666666668,19996,295.30877208709717,125,212,232,114,7
28,"('44.240.104.59', 443)",1500,52,386.4642857142857,439.05357142857144,552.5965296698619,305362.92460317456,1.4818468366013702,0.4760536946992553,28,52.0,52.0,52.0,60.0,90,126.99999999999997,232.89999999999992,716.6000000000004,1492.0,1500,52,297.6,355.76000000000016,504.2711572160359,254289.39999999997,2.1325495628349564,3.3092054882436717,15,52,52,52,52,60,72.0,138.79999999999993,256.2000000000004,1122.7999999999997,1492,52,489.0,513.0769230769231,607.5646741980094,369134.8333333333,1.112828824833388,-0.6238024598910559,13,52.0,55.2,78.0,90.0,121.0,253.19999999999993,511.9999999999993,1221.200000000001,1492.0,1,1,10821.0,28,1.6872797012329102,44,240,104,59,7
29,"('13.226.219.39', 443)",1490,52,405.8,471.3119999999999,578.9073040363774,335133.6666666667,1.3457642337206102,0.004921628574867665,25,52.0,52.0,52.0,52.0,60,98.7999999999999,231.59999999999997,958.8000000000019,1490.0,1490,52,243.92307692307693,281.25443786982254,431.0751020294997,185825.7435897436,2.542824358687766,6.205805625096691,13,52,52,52,52,52,53.599999999999994,93.99999999999989,198.40000000000012,707.6000000000005,1490,52,581.1666666666666,605.888888888889,681.1490069705525,463963.9696969697,0.7197327357166912,-1.6889721664540014,12,52.0,52.0,54.39999999999999,63.2,145.0,362.3999999999999,1179.7999999999993,1490.0,1490.0,1,1,10145.0,25,1.1407198905944824,13,226,219,39,7
30,"('35.198.236.36', 443)",1460,52,326.3333333333333,383.3333333333334,495.3874782664459,245408.7536231884,1.63335836913976,1.0842049400703924,24,52.0,52.0,52.0,52.0,52,60.0,153.49999999999983,562.600000000001,1258.1999999999998,1086,52,153.0,155.3846153846154,285.32729744394715,81411.66666666667,3.4025847384034607,11.857928288896764,13,52,52,52,52,52,52.0,55.19999999999999,111.00000000000011,213.00000000000006,1460,52,531.1818181818181,540.7768595041322,617.6804704994029,381529.16363636364,0.7885697227780708,-1.3906030618303884,11,52.0,52.0,52.0,60.0,103.0,373.0,847.0,1332.0,1460.0,1,1,7832.0,24,0.3332211971282959,35,198,236,36,7
31,"('3.208.147.213', 443)",1500,52,435.69565217391306,486.1587901701325,589.3684936810531,347355.2213438735,1.2742088654362358,-0.2228383096023938,23,52.0,52.0,52.0,60.0,86,188.79999999999995,272.7999999999999,1190.000000000001,1492.0,1500,52,314.0,363.6923076923077,529.524314833606,280395.99999999994,2.095291855504883,2.984354881060287,13,52,52,52,52,60,83.59999999999991,199.5999999999999,241.60000000000002,1243.200000000001,1492,52,593.9,567.4799999999999,652.7079404722724,426027.65555555554,0.7359253832780496,-1.5585709376696455,10,52.0,58.4,78.19999999999999,134.0,238.0,480.7999999999998,963.4999999999998,1492.0,1492.0,1,1,10021.0,23,1.6045095920562744,3,208,147,213,7
32,"('54.148.89.138', 443)",1492,52,330.55555555555554,347.53086419753095,487.64478661059906,237797.4379084967,1.8848019220137981,2.288056457684739,18,52.0,52.0,52.0,52.0,60,187.99999999999994,245.99999999999997,368.20000000000016,1188.9000000000003,1059,52,183.7,183.92000000000002,314.02690967495124,98612.9,2.9381499776339903,8.88071210609948,10,52,52,52,52,52,55.199999999999996,95.39999999999998,188.0,311.0999999999997,1492,52,514.125,488.9375,617.5750821907059,381398.98214285716,1.2538808901043084,-0.2581407902042523,8,52.0,55.2,78.80000000000001,210.40000000000003,279.0,329.40000000000003,397.29999999999995,1058.0000000000007,1492.0,1,1,5950.0,18,1.361506462097168,54,148,89,138,7
33,"('52.41.206.107', 443)",98,40,59.2,17.28,20.953917692562094,439.06666666666666,0.9457401002238317,-0.5732194023411021,10,40.0,40.0,48.39999999999999,52.0,52,52.0,61.29999999999999,83.0,84.5,83,52,59.75,11.625,15.5,240.25,1.9999999999999998,4.0,4,52,52,52,52,52,52.0,55.09999999999999,64.4,73.7,98,40,58.833333333333336,21.111111111111114,25.411939451105788,645.7666666666667,0.9842201581352441,-1.090098636011212,6,40.0,40.0,40.0,40.0,46.0,52.0,67.5,83.0,90.5,1,1,592.0,10,0.22023749351501465,52,41,206,107,7
34,"('13.226.254.90', 443)",83,52,62.333333333333336,13.777777777777779,16.008331164323987,256.2666666666666,0.9682458365518533,-1.8750000000000018,6,52.0,52.0,52.0,52.0,52,52.0,67.5,83.0,83.0,83,52,59.75,11.625,15.5,240.25,1.9999999999999998,4.0,4,52,52,52,52,52,52.0,55.09999999999999,64.4,73.7,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,374.0,6,60.02149152755737,13,226,254,90,7
35,"('34.194.249.84', 443)",83,52,64.4,14.88,16.979399282660147,288.29999999999995,0.6085806194501832,-3.333333333333334,5,52.0,52.0,52.0,52.0,52,64.4,76.8,83.0,83.0,83,52,62.333333333333336,13.777777777777779,17.897858344878397,320.3333333333333,1.7320508075688759,0.0,3,52,52,52,52,52,58.2,64.4,70.6,76.80000000000001,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,322.0,5,200.0060818195343,34,194,249,84,7
36,"('125.212.232.114', 443)",1492,40,1038.6353505117106,615.1864636659326,666.4774772793177,444192.2277206034,-0.8155642351269414,-1.3205936592670788,49442,40.0,40.0,52.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,395,40,44.64671968190855,8.495891055260882,35.56598009051365,1264.9389397988134,9.339863372777003,86.4339768872481,15090,40,40,40,40.0,40,40.0,40.0,40.0,40.0,1492,40,1475.2704354913833,32.298111266069526,118.68633440308564,14086.445974041071,-9.752981744006183,105.29611708594186,34352,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,17117403.0,16480.666666666668,206.01933598518372,125,212,232,114,8
37,"('125.212.232.113', 443)",1492,40,1025.2827384067832,607.8236989955038,660.2271289075179,435899.8617454642,-0.7933009747582881,-1.3346360286126624,19106,40.0,40.0,52.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,395,40,44.91924931129476,8.728957197348326,35.3827776663462,1251.9409553860874,9.360767613394527,86.96691750509875,5808,40,40,40,40.0,40,40.0,40.0,40.0,52.0,1492,40,1453.463753947962,68.46508585394737,150.30820984767445,22592.55794761254,-6.637122473811941,53.40726715268338,13298,1261.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,6529684.0,6368.666666666667,127.99198484420776,125,212,232,113,8
38,"('44.235.202.229', 443)",1500,40,287.2307692307692,337.5581854043394,486.39119308695405,236576.3927125506,2.074430741088215,2.662096034655419,39,52.0,52.0,52.0,60.0,64,90.0,111.79999999999995,233.60000000000002,1492.0,1500,52,214.0,245.71428571428572,428.9383405572414,183988.1,2.908211926828454,7.290204326094617,21,52,52,52,52.0,60,64.0,83.0,153.0,230.0,1492,40,372.6666666666667,422.2592592592594,545.901089942125,298008.00000000006,1.6105865994794182,0.9648822159183448,18,48.4,52.0,62.29999999999999,88.6,90,102.59999999999998,227.19999999999982,613.0000000000007,1492.0,1,1,11202.0,39.0,123.40399217605591,44,235,202,229,8
39,"('65.8.168.102', 443)",1490,52,417.36842105263156,436.4127423822715,548.3416483362743,300678.56330014224,1.319402146453371,0.1336234735690831,38,52.0,52.0,52.0,52.0,60,224.4,456.0,663.2,1490.0,1490,52,384.7368421052632,425.53462603878125,534.4186708840492,285603.3157894737,1.496402590278106,0.8292898550867789,19,52,52,52,52.0,52,127.99999999999991,428.9999999999999,658.8,1490.0,1490,52,450.0,440.42105263157896,574.6392104809959,330210.22222222225,1.2657663673179929,-0.0662520267067408,19,52.0,52.0,52.0,53.60000000000001,68,409.1999999999997,456.0,869.6000000000004,1490.0,1,1,15860.0,38.0,5.707646131515503,65,8,168,102,8
40,"('54.163.248.152', 443)",1500,52,336.0,386.8125,522.8690084524039,273392.00000000006,1.777769908943334,1.465806827946039,32,52.0,52.0,52.0,60.0,64,86.0,215.09999999999997,294.4000000000001,1492.0,1500,52,263.29411764705884,290.04844290657434,469.3152944324693,220256.84558823533,2.499131714729534,5.051480804268236,17,52,52,52,55.2,60,64.0,188.59999999999997,231.0,736.0000000000005,1492,52,418.4,471.91999999999985,583.0542488850049,339952.2571428572,1.3841617494378233,0.1688252803625545,15,52.0,52.0,60.8,75.4,86,118.00000000000003,281.1999999999998,888.0000000000008,1492.0,1,1,10752.0,32.0,102.2845630645752,54,163,248,152,8
