,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('171.244.31.82', 443)",1492,40,310.61032863849766,328.87766977451594,415.3411165452659,172508.24309306813,1.721977832177537,2.1228652974845392,426,52.0,52.0,52.0,52.0,64,83.0,455.0,557.0,869.0,621,52,208.1952380952381,208.5627664399091,231.29503306753762,53497.39232171332,0.9373471141643199,-1.0886998274411062,210,52.0,52.0,52.0,60.0,64.0,64.0,103.0,538.0,569.0,1492,40,410.18055555555554,429.94032921810754,518.4543933131788,268794.9579457363,1.2118747495723623,-0.03145856922221002,216,52.0,52.0,52.0,52.0,62.0,204.0,455.0,867.0,1492.0,1,12,11026.666666666666,35.5,30.41062804063161,171,244,31,82,2
11,"('142.250.66.74', 443)",1470,52,283.5469168900804,314.7973175973362,434.604072781002,188880.7000778345,1.9980632185237708,2.5676201513601855,373,52.0,52.0,52.0,58.40000000000009,90,103.0,120.0,427.0,977.0,1470,52,220.33516483516485,242.6513102282335,353.50294844273577,124964.33455770751,2.448144445326959,5.195378761023035,182,52.0,52.0,52.0,52.0,64.0,98.0,98.0,120.0,705.8000000000009,1470,52,343.78010471204186,376.4642416600429,493.243287704204,243288.9408652522,1.6518726386184852,1.067269558554175,191,52.0,52.0,52.0,60.0,109.0,120.0,208.0,510.0,1470.0,1,8,13220.375,46.625,1.990750014781952,142,250,66,74,2
12,"('216.58.197.106', 443)",1470,52,443.36986301369865,497.4452993056856,575.7726814862045,331514.1807458143,1.0184800420895803,-0.821410019520739,73,52.0,52.0,52.0,52.0,64,79.0,478.6,1248.0,1470.0,1248,52,301.9166666666667,382.7592592592591,479.1746699124593,229608.3642857143,1.5196510248965445,0.40289714733153126,36,52.0,52.0,52.0,52.0,52.0,52.0,64.0,569.0,1248.0,1470,52,581.0,569.3513513513514,632.7090783114921,400320.77777777787,0.6436999117704415,-1.521596358565875,37,52.0,52.0,79.0,79.0,168.0,471.0,1362.6,1470.0,1470.0,1,1,32366.0,73.0,15.10628604888916,216,58,197,106,2
13,"('142.250.66.37', 443)",1464,52,192.0681818181818,181.6962809917356,280.5539700785749,78710.53012684989,2.9511422199085264,9.815629766615286,44,52.0,52.0,52.0,53.599999999999994,83,91.0,126.89999999999996,256.79999999999995,569.0000000000006,1464,52,204.52380952380952,213.94557823129253,345.5215795066379,119385.16190476192,2.9564659582069344,9.06480011865831,21,52.0,52.0,52.0,52.0,64.0,91.0,116.0,159.0,634.0,869,52,180.69565217391303,155.9243856332703,212.1981138598826,45028.0395256917,2.150033669279159,4.589327864428901,23,52.0,52.0,52.0,58.400000000000006,89.0,91.0,175.7999999999998,278.40000000000003,403.80000000000007,1,2,4225.5,22.0,0.6476609706878662,142,250,66,37,2
14,"('13.209.39.123', 443)",1492,52,288.30555555555554,329.6419753086419,464.4922770045003,215753.0753968254,2.078220290880294,2.964057288819971,36,52.0,52.0,52.0,60.0,64,90.0,110.5,326.0,1161.5,605,52,108.3529411764706,83.16955017301035,138.84521110596083,19277.992647058825,3.2716804266444592,11.380019707454885,17,52.0,52.0,52.0,52.0,52.0,62.4,64.0,84.80000000000001,206.40000000000003,1492,52,449.3157894736842,485.59002770083106,586.8862328359711,344435.4502923977,1.2140413195989146,-0.30891464790479395,19,52.0,52.0,69.19999999999999,90.0,98.0,116.79999999999998,436.4,1095.4,1492.0,1,1,10379.0,36.0,60.817317962646484,13,209,39,123,2
15,"('172.217.26.138', 443)",1185,52,274.3235294117647,278.84775086505186,362.4345893410315,131358.83155080213,1.6156838061400738,1.3434968636902371,34,52.0,52.0,52.0,53.60000000000001,60,87.0,252.69999999999996,589.8,913.8999999999999,1085,52,269.375,274.0625,353.7070115222485,125108.65000000001,1.5554820571326875,1.226506919949661,16,52.0,52.0,52.0,52.0,56.0,60.0,252.0,591.0,797.0,1185,52,278.72222222222223,283.3456790123457,380.20672481529203,144557.1535947712,1.7832897196376005,2.071288448996188,18,52.0,52.0,52.8,60.0,79.0,102.19999999999995,248.59999999999985,457.00000000000045,849.7000000000003,1,2,4663.5,17.0,0.2577875852584839,172,217,26,138,2
16,"('35.201.97.85', 443)",80,52,67.61290322580645,12.786680541103015,13.440430100644942,180.64516129032262,-0.22601903962154418,-1.9645858409570731,31,52.0,52.0,52.0,64.0,80,80.0,80.0,80.0,80.0,80,80,80.0,0.0,0.0,0.0,0.0,0.0,16,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,64,52,54.4,3.839999999999999,4.968472027264951,24.685714285714294,1.6720819322526281,0.8974358974358987,15,52.0,52.0,52.0,52.0,52.0,52.0,52.0,54.40000000000001,64.0,1,2,1048.0,15.5,226.5481150150299,35,201,97,85,2
17,"('69.171.250.15', 443)",1432,52,168.53571428571428,180.02295918367346,305.475522707704,93315.29497354497,3.3104187977339246,11.465741452585583,28,52.0,52.0,52.0,52.0,52,53.599999999999994,80.69999999999996,95.00000000000003,384.9000000000002,1432,52,209.85714285714286,239.63265306122437,381.2939219880838,145385.05494505496,2.966914498091868,9.20860467401301,14,52.0,52.0,52.0,52.0,52.0,52.0,64.29999999999998,184.20000000000007,490.10000000000025,848,52,127.21428571428571,114.51020408163266,211.5325683494801,44746.02747252747,3.517892275482912,12.67677570534262,14,52.0,52.0,52.0,52.0,52.0,58.39999999999999,83.0,83.0,170.50000000000014,1,3,1573.0,9.333333333333334,62.523032426834106,69,171,250,15,2
18,"('216.58.220.202', 443)",1470,52,360.3809523809524,398.19954648526084,512.9998514805318,263168.8476190477,1.5949463445686471,1.095283818220571,21,52.0,52.0,52.0,52.0,60,145.0,253.0,784.0,1470.0,1470,52,274.90909090909093,309.85123966942155,452.6686325659101,204908.89090909093,2.3194245302672485,5.108705437376309,11,52.0,52.0,52.0,52.0,52.0,60.0,145.0,253.0,784.0,1470,52,454.4,473.16,581.7151269211494,338392.4888888889,1.2707993896554794,-0.015843736641729222,10,52.0,52.0,57.6,75.6,127.5,238.99999999999991,477.4999999999999,925.2,1470.0,1,1,7568.0,21.0,0.38629794120788574,216,58,220,202,2
19,"('172.217.163.234', 443)",1470,52,288.8421052631579,315.1357340720223,424.0926606242103,179854.5847953216,1.9892100934519787,3.261439763421659,19,52.0,52.0,52.0,53.60000000000001,60,75.99999999999999,199.39999999999995,566.4,715.9999999999995,1248,52,233.1,272.9599999999999,392.8116455616978,154300.9888888889,2.398899965746383,5.590500407076319,10,52.0,52.0,52.0,52.0,56.0,61.599999999999994,79.6,209.4000000000001,649.4999999999998,1470,52,350.77777777777777,345.48148148148147,472.10665579341753,222884.69444444444,1.9813126469265234,4.111194063136377,9,52.0,52.0,55.199999999999996,63.8,79.0,219.79999999999995,436.79999999999984,566.4,757.2000000000002,1,1,5488.0,19.0,1.4656670093536377,172,217,163,234,2
20,"('142.250.199.72', 443)",688,52,355.8125,303.8125,314.15966614658436,98696.29583333335,0.008184828450066208,-2.2935561393686736,16,52.0,52.0,52.0,52.0,346,644.0,644.0,644.0,686.5,688,52,363.625,311.625,333.49659989699614,111219.98214285714,0.007763870205517803,-2.7834489705653453,8,52.0,52.0,52.0,52.0,346.0,649.2,681.4,686.6,687.3,644,52,348.0,296.0,316.43731042431045,100132.57142857143,0.0,-2.8000000000000003,8,52.0,52.0,52.0,52.0,348.0,644.0,644.0,644.0,644.0,1,2,2846.5,8.0,120.37751269340515,142,250,199,72,2
21,"('52.163.231.110', 443)",97,40,74.06666666666666,22.711111111111112,25.36720792864753,643.4952380952382,-0.669889808686922,-1.6153162025841348,15,40.0,40.0,49.0,85.0,86,86.0,93.99999999999999,96.2,97.0,97,40,68.3,28.3,29.8330540024167,890.0111111111111,0.0005316661580106592,-2.5703767860505984,10,40.0,40.0,40.0,40.0,68.0,96.0,96.3,97.0,97.0,86,85,85.6,0.48000000000000115,0.5477225575051684,0.3000000000000025,-0.6085806194501325,-3.3333333333334103,5,85.0,85.0,85.19999999999999,85.6,86.0,86.0,86.0,86.0,86.0,1,1,1111.0,15.0,220.18289494514465,52,163,231,110,2
22,"('216.58.200.74', 443)",76,40,53.0,5.666666666666667,9.51553753318511,90.54545454545456,1.1516991138292558,2.7246915372332703,12,41.2,52.0,52.0,52.0,52,52.0,52.0,52.0,62.800000000000004,76,52,58.0,8.0,10.039920318408907,100.8,1.536722497715649,1.4285714285714288,6,52.0,52.0,52.0,52.0,52.0,52.0,58.0,64.0,70.0,52,40,48.0,5.333333333333333,6.196773353931867,38.400000000000006,-0.9682458365518543,-1.875,6,40.0,40.0,46.0,52.0,52.0,52.0,52.0,52.0,52.0,1,2,318.0,6.0,28.452006936073303,216,58,200,74,2
23,"('64.233.189.188', 5228)",342,52,139.16666666666666,103.55555555555559,116.75446912476653,13631.606060606062,0.8416213316068922,-1.33067958595543,12,52.0,52.0,52.0,52.0,71,90.0,221.59999999999985,278.0,279.8,90,52,64.66666666666667,16.88888888888889,19.623115620784244,385.0666666666666,0.9682458365518533,-1.8750000000000009,6,52.0,52.0,52.0,52.0,52.0,52.0,71.0,90.0,90.0,342,52,213.66666666666666,107.77777777777779,127.60825469642106,16283.866666666665,-0.7958832085456502,-1.785829885147808,6,52.0,52.0,165.0,278.0,278.0,278.0,279.0,280.0,311.0,1,1,1670.0,12.0,7.234719753265381,64,233,189,188,2
24,"('151.101.77.2', 443)",83,40,60.0,16.727272727272727,18.89973544788392,357.2,0.4095204568065096,-1.8450411875869182,11,40.0,40.0,52.0,52.0,52,52.0,83.0,83.0,83.0,83,40,59.125,17.90625,20.385131135917952,415.5535714285715,0.4298789451988282,-2.15757360653626,8,40.0,40.0,41.2,49.60000000000001,52.0,58.20000000000001,79.89999999999999,83.0,83.0,83,52,62.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,52.0,52.0,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,1,1,660.0,11.0,1.3826470375061035,151,101,77,2,2
25,"('172.217.161.138', 443)",76,40,52.0,8.0,13.145341380123988,172.8,1.3693063937629153,2.5,6,40.0,40.0,46.0,52.0,52,52.0,52.0,52.0,64.0,76,52,60.0,10.666666666666666,13.856406460551018,192.0,1.7320508075688774,0.0,3,52.0,52.0,52.0,52.0,52.0,56.8,61.599999999999994,66.4,71.2,52,40,44.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,40.0,40.0,40.0,40.0,40.0,42.4,44.8,47.2,49.6,1,1,312.0,6.0,53.72058296203613,172,217,161,138,2
26,"('142.250.204.74', 443)",76,40,52.0,8.0,13.145341380123988,172.8,1.3693063937629153,2.5,6,40.0,40.0,46.0,52.0,52,52.0,52.0,52.0,64.0,76,52,60.0,10.666666666666666,13.856406460551018,192.0,1.7320508075688774,0.0,3,52.0,52.0,52.0,52.0,52.0,56.8,61.599999999999994,66.4,71.2,52,40,44.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,40.0,40.0,40.0,40.0,40.0,42.4,44.8,47.2,49.6,1,1,312.0,6.0,60.14726901054382,142,250,204,74,2
27,"('172.217.24.35', 443)",64,52,54.4,3.839999999999999,5.366563145999495,28.799999999999997,2.2360679774997916,5.000000000000005,5,52.0,52.0,52.0,52.0,52,52.0,52.0,54.400000000000006,59.2,64,52,58.0,6.0,8.48528137423857,72.0,0.0,0.0,2,53.2,54.400000000000006,55.599999999999994,56.8,58.0,59.2,60.4,61.6,62.8,52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,272.0,5.0,0.5062270164489746,172,217,24,35,2
28,"('69.171.250.34', 443)",98,52,70.0,18.0,22.3308456325923,498.6666666666667,0.646572141124988,-2.391446709943093,4,52.0,52.0,52.0,57.20000000000001,65,72.8,80.0,86.0,92.0,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,98,52,75.0,23.0,32.526911934581186,1058.0,0.0,0.0,2,56.60000000000001,61.2,65.8,70.4,75.0,79.6,84.19999999999999,88.80000000000001,93.4,1,1,280.0,4.0,0.09938311576843262,69,171,250,34,2
29,"('171.244.31.82', 443)",1492,40,449.0204678362573,406.68212441434986,488.4928069621287,238625.22245373955,0.9928054067433024,-0.2262825070017458,342,52.0,52.0,52.0,64.0,83.0,538.0,569.0,910.0,1492.0,621,52,244.24848484848485,236.64352617079888,247.87077194801518,61439.919586104945,0.5894725695534028,-1.6320329427270526,165,52.0,52.0,52.0,60.0,64.0,64.0,538.0,557.0,621.0,1492,40,639.909604519774,521.4191324332089,573.697648402213,329128.99178222916,0.3342028152379253,-1.442288692861236,177,52.0,52.0,52.0,131.4000000000007,455.0,910.0,956.0,1492.0,1492.0,1,3,51188.333333333336,114.0,97.61228235562642,171,244,31,82,3
30,"('64.233.188.109', 993)",1470,52,252.53846153846155,246.24142011834311,373.5357695774879,139528.97115384613,2.373242222197828,4.709839926175767,65,52.0,52.0,52.0,60.0,95.0,119.79999999999998,234.99999999999994,307.20000000000005,683.2000000000003,487,52,117.85714285714286,76.5,109.88132126027953,12073.90476190476,2.2025952620692255,4.59274821555474,28,52.0,52.0,52.0,58.400000000000006,64.0,95.2,101.8,136.60000000000002,250.0,1470,52,354.4594594594595,347.7224251278305,462.82985802287817,214211.47747747754,1.6001291731133933,1.1633364922190186,37,52.0,52.0,52.0,61.6,128.0,232.5999999999999,307.2,547.0000000000001,1207.0,1,1,16415.0,65.0,4.749290227890015,64,233,188,109,3
31,"('171.244.31.83', 443)",1492,52,674.7352941176471,673.0415224913495,700.4176809643561,490584.9278074866,0.3280382264133055,-1.9688829048715626,34,52.0,52.0,52.0,63.2,153.5,1307.4000000000005,1492.0,1492.0,1492.0,569,52,112.14285714285714,88.53061224489794,144.154755060641,20780.593406593405,2.925562782900397,8.737400896884576,14,52.0,52.0,52.0,52.0,52.0,58.39999999999999,65.89999999999999,91.0,223.40000000000018,1492,52,1068.55,592.8300000000002,664.3639993890478,441379.5236842106,-0.9527149600375018,-1.214461536450329,20,52.0,62.400000000000006,1105.6000000000004,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,11470.5,17.0,0.22945570945739746,171,244,31,83,3
32,"('35.201.97.85', 443)",80,52,66.0,14.0,14.528486606557582,211.07692307692307,0.0,-2.3636363636363633,14,52.0,52.0,52.0,52.0,66.0,80.0,80.0,80.0,80.0,80,80,80.0,0.0,0.0,0.0,0.0,0.0,7,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,7,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,924.0,14.0,270.17241191864014,35,201,97,85,3
33,"('142.250.199.72', 443)",819,52,381.125,329.125,356.12094153531604,126822.125,0.09117869662457305,-2.5817111759171816,8,52.0,52.0,52.0,52.0,348.0,644.0,644.0,698.0,759.5,819,52,414.25,362.25,419.72719314653256,176170.91666666666,0.03539524513298536,-5.795994656863588,4,52.0,52.0,52.0,188.40000000000012,393.0,597.5999999999998,742.5,768.0,793.5,644,52,348.0,296.0,341.79135936025847,116821.33333333333,0.0,-6.0,4,52.0,52.0,52.0,170.40000000000012,348.0,525.5999999999999,644.0,644.0,644.0,1,1,3049.0,8.0,120.47371983528137,142,250,199,72,3
34,"('142.250.66.54', 443)",125,52,73.5,28.666666666666668,33.73870181260684,1138.3,1.0772179124862407,-1.2226460006552768,6,52.0,52.0,52.0,52.0,52.0,52.0,80.0,108.0,116.5,52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,125,52,95.0,28.666666666666668,38.19685850956856,1459.0,-1.3541371052894218,0.0,3,63.2,74.4,85.6,96.80000000000001,108.0,111.4,114.8,118.2,121.6,1,1,441.0,6.0,5.2044501304626465,142,250,66,54,3
35,"('169.136.79.100', 443)",63,40,47.666666666666664,10.222222222222221,11.87714892836941,141.06666666666663,0.9682458365518551,-1.8749999999999982,6,40.0,40.0,40.0,40.0,40.0,40.0,51.5,63.0,63.0,63,40,45.75,8.625,11.5,132.25,2.0,4.0,4,40.0,40.0,40.0,40.0,40.0,40.0,42.29999999999999,49.20000000000001,56.1,63,40,51.5,11.5,16.263455967290593,264.5,0.0,0.0,2,42.3,44.6,46.9,49.2,51.5,53.8,56.099999999999994,58.400000000000006,60.7,1,1,286.0,6.0,235.35218787193298,169,136,79,100,3
36,"('172.217.25.2', 443)",125,52,73.5,28.666666666666668,33.73870181260684,1138.3,1.0772179124862407,-1.2226460006552768,6,52.0,52.0,52.0,52.0,52.0,52.0,80.0,108.0,116.5,52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,125,52,95.0,28.666666666666668,38.19685850956856,1459.0,-1.3541371052894218,0.0,3,63.2,74.4,85.6,96.80000000000001,108.0,111.4,114.8,118.2,121.6,1,1,441.0,6.0,5.196926116943359,172,217,25,2,3
37,"('172.217.163.234', 443)",76,40,55.0,10.5,15.0996688705415,228.0,1.1293381149712478,2.2271468144044313,4,43.6,47.2,50.8,52.0,52.0,52.0,54.39999999999999,61.60000000000001,68.80000000000001,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1,1,220.0,4.0,60.620919942855835,172,217,163,234,3
38,"('169.136.96.137', 5694)",129,52,82.33333333333333,31.11111111111111,41.01625693957621,1682.3333333333333,1.5078084839697177,0.0,3,54.800000000000004,57.6,60.400000000000006,63.2,66.0,78.6,91.19999999999999,103.8,116.4,129,52,90.5,38.5,54.44722215136416,2964.5,0.0,0.0,2,59.7,67.4,75.1,82.8,90.5,98.19999999999999,105.9,113.6,121.30000000000001,66,66,66.0,0.0,0.0,0.0,0.0,0.0,1,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,1,1,247.0,3.0,0.11795377731323242,169,136,96,137,3
39,"('108.177.97.108', 993)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,104.0,2.0,0.053693294525146484,108,177,97,108,3
40,"('69.171.250.15', 443)",1432,40,250.03472222222223,278.25803755143903,418.90229572340075,175479.1333623355,2.2916662254445903,3.726864682481949,432,40.0,52.0,52.0,52.0,60,64.0,178.0,310.0,1432.0,234,40,77.64406779661017,43.51048549267443,59.81140934690862,3577.404688063468,1.8431580558700649,1.7851207370319884,236,40.0,40.0,52.0,52.0,52.0,60.0,64.0,64.0,178.0,1432,52,457.60714285714283,447.42529154519,551.6052320738829,304268.3320512822,1.0841705593816944,-0.5820570822847841,196,52.0,52.0,52.0,60.0,83.0,310.0,447.0,1432.0,1432.0,1,20,5400.75,21.6,0.6202382922172547,69,171,250,15,4
41,"('171.244.31.82', 443)",1460,40,339.4166666666667,356.6259259259258,435.765349636859,189891.439944134,1.439586941580912,0.9131588452634145,180,52.0,52.0,52.0,52.0,64,90.99999999999983,538.0,579.4000000000009,1061.8,621,52,227.4943820224719,224.4868072213105,241.93190832036652,58531.048263534234,0.7710528919194114,-1.394280451936011,89,52.0,52.0,52.0,60.0,64.0,83.0,538.0,557.0,579.4000000000002,1460,40,448.8791208791209,472.99408284023696,544.0037139408524,295940.0407814408,0.9269205388118067,-0.8512657869743387,91,52.0,52.0,52.0,52.0,64.0,204.0,455.0,1061.0,1460.0,1,5,12219.0,36.0,56.73266158103943,171,244,31,82,4
