,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('112.78.4.242', 443)",0.7205973275059908,-0.6826822173917929,0.6177307524247567,1.1033071666009653,1.0540786851495478,1.1804779194881645,-0.28843966615677497,-0.2710655621010871,-0.16523771172429258,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2522425652746939,-0.4022108921901942,-0.33564411196833155,1.3812719569448237,1.439947686420951,1.0430793899736683,-0.20111485750330715,0.10341236766051652,-0.4540859704889852,-0.4602262699962592,-0.3695947935962505,-0.5427826372936697,0.10104943539144291,-0.1483288893190568,-0.14446320719805966,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.31405761028997015,-0.4114456869624694,-0.5671499798218723,-0.45943039811955005,0.8429885072064723,-0.24703390713511894,1.034135894179009,1.7171696168740989,1.4141964739301256,1.7064587213869773,-0.08908707056409679,-0.16987396977124275,-0.1642293845625178,-0.40295790216522265,-0.46531043861284216,-0.05488580126102125,1.908016549421335,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,0.5178240467190145,-0.1387282201980189,-0.15131575029952185,-0.7669938997168532,0.4392156862745098,0.3058823529411765,0.01568627450980392,0.9490196078431372,2
11,"('69.171.250.15', 443)",0.6142208490239888,0.23477508049931733,0.32642936097119446,0.6301269634085663,0.6371370172307275,0.4885055131867903,-0.17931803055598627,-0.24762337070014478,-0.1888398152033345,-0.0058790065262857025,-0.09976357063503918,-0.15030002543819226,-0.23581390862878282,-0.3113717658393481,-0.2593346422857865,0.048103069791158796,1.045840942206182,0.6754233669451354,1.299099968330611,0.10341236766051652,0.8096016706536645,1.2789716288592021,1.385324413172101,1.25671516393005,-0.32475213702032213,-0.22328696076051502,-0.1753209991625052,-0.00956539270945892,-0.07557745690503785,-0.06155636751555719,-0.1154542199161648,-0.19967869458411275,-0.13158453760053354,0.08552347940344106,0.5860008638052383,1.7285783768169531,0.7432302502326575,-0.06436150411117876,0.10101646371112248,1.3227515915202572,1.1075933061430028,1.1359133541005118,0.21841348498833477,-0.1707417774336405,-0.181400080808994,-0.40295790216522265,-0.4800693629819801,-0.5367728735952387,-0.5653132340833606,-0.30289151028690725,-0.17211340234118977,1.1325653052111806,0.9094605214978709,0.6768161423465668,0.5,-0.1574827430484288,-0.14032084717785398,-0.15318976485125735,-0.7823703538523016,0.27058823529411763,0.6705882352941176,0.9803921568627451,0.058823529411764705,2
12,"('172.217.26.138', 443)",-1.8111628603656555,0.540594179796354,-1.1224073555318304,-1.3734570588967105,-1.5687221675559104,-1.2033686318851646,-0.09286383315590692,-0.2615975704065887,-0.19344222538174768,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.8276830366035112,-1.0724828079482012,-1.4333960858977712,-1.266267383845389,0.10341236766051652,-0.6684128120346379,-0.8497882564189893,-0.9868549081972725,-0.6842299215677777,-0.8331941558867562,-0.25457418121865816,-0.18031702262341542,-0.00956539270945892,-0.07557745690503785,-0.10727092969121665,-0.1445251138693203,-0.20690433845208572,-0.2989146167057845,-0.4114456869624694,-0.5671499798218723,-0.7731983868771748,-1.5512096601650835,-0.003470703103198695,-0.9695968890529825,-1.1462863736207032,-1.3200707568544612,-0.9886931414676905,0.07172458603880646,-0.15157351440838077,-0.18537645257133586,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.8012098993868009,-0.9516110535485397,-1.1384318996742038,-1.343506746115494,1.0,-0.1574827430484288,-0.1425136577990876,-0.1564904485456044,-0.7892766114124133,0.6745098039215687,0.8509803921568627,0.10196078431372549,0.5411764705882353,2
13,"('142.250.204.42', 443)",-1.8164816842897558,0.540594179796354,-1.1309086013103595,-1.3866634770166275,-1.5796153745012387,-1.2035052179746955,1.0954199525722632,0.3947323158235404,-0.1936782464165381,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.83412001084406,-1.09254002618056,-1.448310434001759,-1.2718931894422663,0.10341236766051652,-0.6972753474648719,-0.8664029528340016,-0.9995366321956702,-0.6844544692044979,-0.1741328416619609,-0.19214478349971198,-0.18031702262341542,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5928090954523185,-0.7870041783825102,-1.5495470225488532,-0.003470703103198695,-0.9688862525624686,-1.1442086849832387,-1.3176330573252637,-0.9886909992595125,0.5389794940339364,-0.15157351440838077,-0.18573794091336696,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.8008672542359047,-0.9509321687411262,-1.137431300771351,-1.3421905748526521,0.6666666666666666,-0.022421385094940138,-0.14254102642612268,-0.1568854021500562,-0.7925852551307806,0.5568627450980392,0.9803921568627451,0.8,0.16470588235294117,2
14,"('172.217.161.174', 443)",-1.8111628603656555,0.540594179796354,-1.1300042134615798,-1.3837369943550828,-1.5751203931728908,-1.203458645168066,1.1406582710155648,0.41693556965022105,-0.1936782464165381,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.83412001084406,-1.093595669245421,-1.447963588697015,-1.266267383845389,0.10341236766051652,-0.6908614507025975,-0.857057186100557,-0.9897054454918,-0.6842898009375697,-0.2288261600789418,-0.19963631122598569,-0.18061090635641014,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44451572391103283,-0.5852622967374814,-0.7807288186073578,-1.5512096601650835,-0.003470703103198695,-0.9695968890529825,-1.1462863736207032,-1.3200707568544612,-0.9886931414676905,0.07172458603880646,-0.15157351440838077,-0.1855571967423514,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.8012098993868009,-0.9516110535485397,-1.1384318996742038,-1.343506746115494,1.0,-0.022421385094940138,-0.14254089226618624,-0.1568854021500562,-0.7889223344518954,0.6745098039215687,0.8509803921568627,0.6313725490196078,0.6823529411764706,2
15,"('108.177.125.188', 5228)",-0.7828569017063034,0.540594179796354,-0.5656661958230484,-0.47014231619645225,-0.3976082758596405,-0.7175619433281138,0.5553616242683524,0.11687413382702726,-0.19415028848611895,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2535568578063667,-0.3850251115292233,-0.5854532216753696,-0.6671162902698213,-0.636854103182233,-0.7157731503826438,-1.2175104020057868,0.10341236766051652,-0.6053428272056085,-0.7734068048444184,-0.8858222211489484,-0.6785846276490485,-0.6921953895376791,-0.22960242213107976,-0.1811986738223996,0.10745635859098511,0.03864981442356869,-0.02330540732776046,-0.0939670374290498,-0.17318466706821187,-0.2580285340284834,-0.3667398962727449,-0.5208629477042047,-0.7267607245410463,-0.5669281913567772,-0.003470703103198695,-0.3385516854767065,0.23745425893063532,0.44738076100132024,0.13745712883769512,0.07172458603880646,-0.15157351440838077,-0.1859186850843825,-0.2729062847684913,-0.2509176425137853,-0.2168584902129027,-0.18735984893770097,-0.17644844019256054,-0.19267211139496782,-0.24828639306806086,-0.34862583235572286,-0.46693668506289915,1.0,-0.29254410100191747,-0.14240096345247255,-0.15665971437608373,-0.7913494183953993,0.4235294117647059,0.6941176470588235,0.49019607843137253,0.7372549019607844,2
16,"('142.250.66.106', 443)",-1.8164816842897558,0.642533879562033,-1.117342783578664,-1.3778840290319931,-1.5692973677875546,-1.2033778640167443,-0.8048452006120287,-0.17152679960258718,-0.19438630952090938,0.03316198272817477,-0.07879891794447073,-0.1561606701022733,-0.2647283443255863,-0.41939667285116505,-0.6321500613318524,-0.8223188914030538,-1.0805760714454689,-1.4399861466879051,-1.2718931894422663,0.5019846125312483,-0.6587919668912267,-0.8830176492490139,-1.019571167736662,-0.68458919778653,-0.6921953895376791,-0.22960242213107976,-0.1814925575553943,0.2675913866863298,0.05969168019462776,-0.045696213291348764,-0.13314954667025944,-0.22135562618803167,-0.31027186189392375,-0.42063180833707037,-0.5746967785367094,-0.7794737466523273,-1.5495470225488532,0.016826230566127993,-0.9674649795814411,-1.1462863736207032,-1.3200707568544612,-0.9886931414676905,0.07172458603880646,-0.15157351440838077,-0.18609942925539802,-0.4007610843037914,-0.47890418474231133,-0.5404374140692632,-0.6045949061350162,-0.6874170111217698,-0.7994966736323194,-0.9499138415300057,-1.1367642348361158,-1.3418615320369418,0.0,-0.29254410100191747,-0.14254666114345343,-0.1569982460370424,-0.7918207519995878,0.5568627450980392,0.9803921568627451,0.25882352941176473,0.41568627450980394,2
17,"('142.250.66.138', 443)",-1.832438156062056,0.540594179796354,-1.135430540554258,-1.3949108372446175,-1.5925894693288984,-1.2035625066483369,-0.8048452006120287,-0.17152679960258718,-0.19438630952090938,-0.005879006526285548,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.83412001084406,-1.093595669245421,-1.4542068041824052,-1.2887706062328979,0.10341236766051652,-0.706896192608283,-0.8830176492490139,-1.019571167736662,-0.68458919778653,-0.6921953895376791,-0.22960242213107976,-0.1814925575553943,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,-1.5512096601650835,-0.003470703103198695,-0.9695968890529825,-1.1462863736207032,-1.3200707568544612,-0.9886931414676905,0.07172458603880646,-0.15157351440838077,-0.18609942925539802,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.8012098993868009,-0.9516110535485397,-1.1384318996742038,-1.343506746115494,1.0,-0.29254410100191747,-0.14254867354250012,-0.1569982460370424,-0.7908811162238919,0.5568627450980392,0.9803921568627451,0.25882352941176473,0.5411764705882353,2
18,"('216.58.200.74', 443)",-1.8164816842897558,0.642533879562033,-1.117342783578664,-1.3778840290319931,-1.5692973677875546,-1.2033778640167443,-0.8048452006120287,-0.17152679960258718,-0.19438630952090938,0.03316198272817477,-0.07879891794447073,-0.1561606701022733,-0.2647283443255863,-0.41939667285116505,-0.6321500613318524,-0.8223188914030538,-1.0805760714454689,-1.4399861466879051,-1.2718931894422663,0.5019846125312483,-0.6587919668912267,-0.8830176492490139,-1.019571167736662,-0.68458919778653,-0.6921953895376791,-0.22960242213107976,-0.1814925575553943,0.2675913866863298,0.05969168019462776,-0.045696213291348764,-0.13314954667025944,-0.22135562618803167,-0.31027186189392375,-0.42063180833707037,-0.5746967785367094,-0.7794737466523273,-1.5495470225488532,0.016826230566127993,-0.9674649795814411,-1.1462863736207032,-1.3200707568544612,-0.9886931414676905,0.07172458603880646,-0.15157351440838077,-0.18609942925539802,-0.4007610843037914,-0.47890418474231133,-0.5404374140692632,-0.6045949061350162,-0.6874170111217698,-0.7994966736323194,-0.9499138415300057,-1.1367642348361158,-1.3418615320369418,0.0,-0.29254410100191747,-0.14254666114345343,-0.1569982460370424,-0.7917101059666742,0.8470588235294118,0.22745098039215686,0.7843137254901961,0.2901960784313726,2
19,"('216.58.213.67', 443)",-1.832438156062056,0.540594179796354,-1.135430540554258,-1.3949108372446175,-1.5925894693288984,-1.2035625066483369,-0.8048452006120287,-0.17152679960258718,-0.19438630952090938,-0.005879006526285548,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.83412001084406,-1.093595669245421,-1.4542068041824052,-1.2887706062328979,0.10341236766051652,-0.706896192608283,-0.8830176492490139,-1.019571167736662,-0.68458919778653,-0.6921953895376791,-0.22960242213107976,-0.1814925575553943,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,-1.5512096601650835,-0.003470703103198695,-0.9695968890529825,-1.1462863736207032,-1.3200707568544612,-0.9886931414676905,0.07172458603880646,-0.15157351440838077,-0.18609942925539802,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.8012098993868009,-0.9516110535485397,-1.1384318996742038,-1.343506746115494,1.0,-0.29254410100191747,-0.14254867354250012,-0.1569982460370424,-0.792876935400333,0.8470588235294118,0.22745098039215686,0.8352941176470589,0.2627450980392157,2
20,"('103.56.157.13', 80)",0.7205973275059908,-0.6826822173917929,1.1158361916065282,1.5953531622662733,1.3495117535754437,1.7424178916183999,-0.622931488575333,-0.3144488829683442,-0.17939897381171774,-0.2661522682226893,-0.19652350612997016,-0.231372276624646,-0.3179571918583382,-0.4316722304661442,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.3848911736679621,-0.42801729216712575,-0.7190437243550144,-0.791190556459431,-0.7171803969630014,-0.65389627508378,1.1690179397688187,0.2572725682881944,-0.16239011491073754,-0.3791077652371772,-0.25593630637125864,-0.24161576547274655,-0.26586449732596945,-0.3225146403396532,-0.38977257821089817,-0.4849346579592769,-0.6275243695405692,-0.7982998259777848,0.8429885072064723,-0.24703390713511894,1.7521070297820829,0.1870267298351687,0.5674715870510112,0.29569040135810554,-0.6021133576096793,-0.09910823663337992,-0.1748932906524346,0.5759441368885524,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.1574827430484288,-0.13381697469883325,-0.14641913163208392,-0.5856536037523662,0.403921568627451,0.2196078431372549,0.615686274509804,0.050980392156862744,3
