,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('117.18.232.102', 443)",97,40,56.76470588235294,16.899653979238753,19.356941299456075,374.69117647058823,0.7027399780038961,-0.908671575577074,17,40.0,40.0,40.0,40.0,52,59.199999999999996,66.99999999999999,79.0,79.0,79,40,52.6,12.84,16.049922118191105,257.6,0.9499668781979282,-0.6739028821088273,10,40.0,40.0,40.0,40.0,46,52.0,55.599999999999994,67.0,79.0,97,40,62.714285714285715,19.46938775510204,23.293162700059185,542.5714285714286,0.2545343467931714,-1.720527391568023,7,40.0,40.0,40,49.60000000000001,64,73,79.0,79.0,86.2,1,1,965.0,17.0,35.07684850692749,117,18,232,102,2
11,"('117.18.232.102', 443)",1438,40,675.2180349932705,687.2569536399852,691.3242562859255,477929.22732928797,0.19652133062314928,-1.9644546850746119,743,40.0,40.0,40.0,52.0,79,1438.0,1438.0,1438.0,1438.0,136,40,47.14477211796247,9.041105736402908,13.538692292597139,183.29618899362916,3.3757614860122285,15.588791659139991,373,40.0,40.0,40.0,40.0,40,40.0,52.0,52.0,52.0,1438,40,1308.3837837837839,234.00981738495403,400.1461911127819,160116.97426206697,-2.7880355166294954,5.828051795943486,370,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,1,501687.0,743.0,286.25796365737915,117,18,232,102,3
12,"('192.229.237.96', 443)",1438,52,657.9213483146067,666.5919526755296,676.256588066723,457322.9729036455,0.2695116673158681,-1.917113266509462,623,52.0,52.0,52.0,64.0,91,1438.0,1438.0,1438.0,1438.0,154,52,61.886792452830186,11.938768244927049,20.111512823226587,404.4729480388074,3.1402979119489647,9.979551829389488,318,52.0,52.0,52.0,52.0,52,52.0,64.0,64.0,72.0,1438,52,1279.360655737705,272.50352055898895,419.7740084661973,176210.21818377907,-2.4097231752269264,4.015140501831683,305,368.4000000000003,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,1,409885.0,623.0,284.09885454177856,192,229,237,96,3
13,"('104.244.42.3', 443)",1378,52,168.08524590163935,153.6449986562749,228.6846526131806,52296.67034081108,2.736120657731875,7.988839212633458,305,52.0,52.0,52.0,52.0,64,90.0,98.0,256.0,527.0,1378,52,216.69480519480518,230.3035925113849,299.87276883568046,89923.67748917744,1.9385539863637244,3.0015738992156855,154,52.0,52.0,52.0,52.0,90,90.0,98.0,527.0,704.9000000000001,494,52,118.50993377483444,79.13380992061747,96.77691650041818,9365.771567328913,1.4280598980532568,1.4491851517609993,151,52.0,52.0,52.0,52.0,52,98.0,98.0,256.0,261.0,1,1,51266.0,305.0,299.0396821498871,104,244,42,3,3
14,"('54.192.20.247', 443)",1438,52,553.9765625,612.1572875976562,645.9272704137946,417222.0386642154,0.6120674160864095,-1.6046169441099585,256,52.0,52.0,52.0,64.0,91,94.0,1438.0,1438.0,1438.0,1438,52,134.82962962962964,136.3511659807956,294.95265344161567,86997.06777224984,4.021583047646299,14.72772869785258,135,52.0,52.0,52.0,52.0,52,64.0,64.0,74.20000000000003,91.0,1438,52,1021.6198347107438,558.2673314664305,609.3379912686438,371292.7876033059,-0.830405922887104,-1.2719842842963351,121,83.0,91.0,459.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,1,141818.0,256.0,280.051796913147,54,192,20,247,3
15,"('104.244.42.194', 443)",1438,52,222.3235294117647,244.14013840830464,377.2549932551387,142321.32993593474,2.5403513528227517,5.225144374031917,102,52.0,52.0,52.0,52.0,98,98.0,98.0,163.0000000000005,732.6000000000001,1438,52,327.30357142857144,384.91964285714295,482.7420135262485,233039.8516233767,1.5980950894457269,0.9925573663617824,56,52.0,52.0,52.0,52.0,98,98.0,98.0,711.0,1431.0,426,52,94.52173913043478,40.151228733459355,64.7671861809443,4194.788405797101,3.236001461471252,14.658971817871878,46,52.0,52.0,52.0,52.0,98,98.0,98.0,98.0,173.0,1,1,22677.0,102.0,284.8828020095825,104,244,42,194,3
16,"('64.233.188.188', 5228)",80,52,65.0,13.0,15.0996688705415,228.0,0.06041726540998444,-5.652200677131425,4,52.0,52.0,52.0,56.80000000000001,64,71.19999999999999,76.4,77.6,78.8,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66,68.8,71.6,74.4,77.2,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64,66.4,68.8,71.2,73.60000000000001,1,1,260.0,4.0,0.11499190330505371,64,233,188,188,3
17,"('192.229.237.96', 443)",1438,52,689.6446540880503,671.6328722304153,677.8384925534536,459465.0219871384,0.17943939985624074,-1.951704284142916,2226,52.0,52.0,64.0,64.0,143,1438.0,1438.0,1438.0,1438.0,266,52,66.71852517985612,17.518889744319512,30.269698280732264,916.2546340065659,3.040052420354852,10.116659542264552,1112,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,91.0,1438,52,1311.452423698384,224.2056606145379,378.05026831293065,142922.00537147885,-2.8274702297808814,6.27795423086824,1114,906.5000000000007,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,1,1535149.0,2226.0,286.8658890724182,192,229,237,96,4
18,"('117.18.232.102', 443)",1438,40,690.0356484326982,683.9339442845431,688.3289344315265,473796.7219756407,0.1569233502061611,-1.9674136146197856,1627,40.0,40.0,52.0,52.0,79,1438.0,1438.0,1438.0,1438.0,570,40,51.02557856272838,11.200161414513348,28.021561011560607,785.2078815246135,11.001777835084905,170.843088768648,821,40.0,40.0,40.0,40.0,40.0,52.0,52.0,52.0,60.0,1438,40,1340.937965260546,178.4267189626194,339.9422473753995,115560.73155063731,-3.3460969628900923,9.467057687683752,806,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,1,1122688.0,1627.0,282.1792709827423,117,18,232,102,4
19,"('104.244.42.3', 443)",1201,52,133.88728323699422,106.72556717564869,188.1051556362707,35383.549576945625,3.4459402947925244,12.408635083994575,346,52.0,52.0,52.0,52.0,77,98.0,101.0,102.0,257.0,1201,52,159.47398843930637,167.07080089545227,253.52554952376195,64275.204261325474,2.504360539205201,5.344829851152681,173,52.0,52.0,52.0,52.0,52.0,52.0,90.0,98.0,622.6,538,52,108.30057803468208,46.7535834809048,73.35285737931714,5380.641685710442,2.255848326757729,6.7954043920292895,173,52.0,52.0,52,98.0,101.0,102.0,102.0,102.0,256.0,1,1,46325.0,346.0,299.2298438549042,104,244,42,3,4
20,"('13.224.153.250', 443)",1438,52,553.3731343283582,597.3119848518611,634.6683367732304,402803.8977024986,0.6151384227523171,-1.5626943891963634,268,52.0,52.0,52.0,64.0,91,310.99999999999994,1438.0,1438.0,1438.0,1438,52,198.8551724137931,232.18787158145093,384.84601861780635,148106.45804597696,2.8078454408032734,6.334116062477387,145,52.0,52.0,52.0,52.0,52.0,52.0,64.0,91.0,323.4,1438,52,971.30081300813,571.56480930663,617.462163637517,381259.52352392394,-0.6798009892839609,-1.4571947395971883,123,52.0,91.0,337,1383.6000000000013,1438.0,1438.0,1438.0,1438.0,1438.0,1,1,148304.0,268.0,280.0525131225586,13,224,153,250,4
21,"('104.244.42.194', 443)",1438,52,262.92792792792795,295.9165652138627,425.5867972941854,181124.122031122,2.1477031959096973,3.0680050116089848,111,52.0,52.0,52.0,52.0,98,98.0,98.0,181.0,1181.0,1438,52,388.23809523809524,445.79289493575214,531.4360555193737,282424.2811059908,1.2703286262406768,-0.12893637949490433,63,52.0,52.0,52.0,52.0,98.0,98.0,243.19999999999948,773.0,1438.0,219,52,98.45833333333333,39.1875,51.70907090815302,2673.8280141843975,0.9319086233910531,-0.23692383381863458,48,52.0,52.0,52,52.0,98.0,98.0,98.0,159.00000000000006,172.3,1,1,29185.0,111.0,283.6335198879242,104,244,42,194,4
22,"('152.199.43.83', 443)",1438,40,282.76190476190476,332.4308390022675,454.50503791826947,206574.82949308754,1.935913405988759,2.2514760906391036,63,40.0,40.0,47.199999999999974,68.80000000000001,79,79.0,95.39999999999995,367.00000000000017,1351.800000000002,750,40,108.45714285714286,90.09795918367347,163.88147489916622,26857.13781512605,3.1350296957978596,9.022479121215294,35,40.0,40.0,40.0,40.0,52.0,79.0,79.0,79.0,126.60000000000004,1438,40,500.64285714285717,523.7295918367347,593.2304039488469,351922.31216931203,0.8848571408728176,-1.113781299375133,28,48.4,59.60000000000001,79,79.0,107.5,295.0,729.9999999999994,1438.0,1438.0,1,1,17814.0,63.0,140.67536425590515,152,199,43,83,4
23,"('64.233.189.188', 5228)",84,52,67.42857142857143,13.224489795918368,14.683972474063264,215.6190476190476,-0.23736848959964604,-2.57766484785676,7,52.0,52.0,52.0,61.60000000000001,76,76.0,76.8,79.2,81.6,84,52,72.0,13.333333333333334,17.435595774162696,304.0,-1.6300591617118865,0.0,3,57.6,63.2,68.8,74.4,80.0,80.8,81.6,82.4,83.2,76,52,64.0,12.0,13.856406460551018,192.0,0.0,-6.0,4,52.0,52.0,52,56.80000000000001,64.0,71.19999999999999,76.0,76.0,76.0,1,1,472.0,7.0,260.66859006881714,64,233,189,188,4
24,"('23.1.106.236', 443)",91,40,57.4,16.080000000000002,21.25558750070202,451.8,1.1943426255533274,0.9445088173203597,5,40.0,40.0,42.4,47.2,52,56.8,61.599999999999994,69.4,80.2,91,64,77.5,13.5,19.091883092036785,364.5,0.0,0.0,2,66.7,69.4,72.1,74.8,77.5,80.2,82.9,85.6,88.30000000000001,52,40,44.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,40.0,40.0,40,40.0,40.0,42.4,44.8,47.2,49.6,1,1,287.0,5.0,0.6548221111297607,23,1,106,236,4
25,"('192.229.237.101', 443)",1438,40,897.3583737864078,648.0292098836894,665.5552415574239,442963.77956456086,-0.43578691079287407,-1.7948373846306973,16480,52.0,64.0,64.0,1139.0000000000036,1438.0,1438.0,1438.0,1438.0,1438.0,1108,40,68.43143976493634,18.013324974748127,47.90412994798752,2294.805666073675,9.29003535789468,123.76267298914819,6126,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,72.0,1438,40,1387.7974695769751,95.06251372834161,237.87008831233078,56582.17891371604,-4.897690292247097,22.89154854578528,10354,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,15,985897.7333333333,1098.6666666666667,42.295131254196164,192,229,237,101,5
26,"('117.18.232.102', 443)",1438,40,779.8423810521903,685.1674899893194,688.966693774159,474675.10513009573,-0.10571104876472619,-1.9762099560041813,4771,40.0,40.0,52.0,52.0,1438.0,1438.0,1438.0,1438.0,1438.0,586,40,53.00093764650727,16.70771210955257,51.80718146795126,2683.984051653232,8.498319814289838,78.80301308785344,2133,40.0,40.0,40.0,40.0,40.0,40.0,52.0,52.0,60.0,1438,40,1367.5424564063685,131.61426655730824,289.15085936400965,83608.21947094527,-4.0818700805534744,15.115812673746595,2638,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,5,744125.6,954.2,78.765958070755,117,18,232,102,5
27,"('34.102.215.127', 443)",1438,40,527.9780092592592,568.0709796167719,614.7414915927827,377907.1014857193,0.7047671004049062,-1.4014437273879776,864,52.0,52.0,52.0,64.0,91.0,227.5999999999999,1065.099999999999,1438.0,1438.0,1438,40,153.49,161.88229999999965,280.03436040514526,78419.2430075188,3.149193063624809,9.139113869725639,400,52.0,52.0,52.0,52.0,52.0,64.0,64.0,91.0,443.1,1438,52,850.8125,623.5175107758621,641.2544817310619,411207.3103401728,-0.2495011179284381,-1.8609198779540146,464,52.0,60.0,184.00000000000023,331.6000000000001,1438,1438.0,1438.0,1438.0,1438.0,1,3,152057.66666666666,288.0,109.90489355723064,34,102,215,127,5
28,"('104.244.42.3', 443)",1438,40,166.94818652849742,151.70702569196513,235.3254665999178,55378.07523046903,3.0682513269930474,10.659357985142856,386,52.0,52.0,52.0,52.0,64.0,96.0,102.0,252.0,522.0,1438,40,198.85786802030458,209.63565152413173,283.51158076897906,80378.81643012533,2.1823768651731017,4.5139012889885635,197,52.0,52.0,52.0,52.0,60.0,90.0,98.0,440.2000000000021,606.2,1438,52,133.68783068783068,91.89468379944609,165.616812636024,27428.928627715883,5.529992801128534,39.868459022591765,189,52.0,52.0,52.0,60.0,96,101.0,116.0,237.4,257.0,1,4,16110.5,96.5,76.86912363767624,104,244,42,3,5
29,"('104.244.42.194', 443)",1438,40,367.6300366300366,429.8801271988092,523.6755760463008,274236.1089474249,1.3722850435044875,0.10144234001473462,273,52.0,52.0,52.0,52.0,64.0,98.0,173.0,827.2000000000008,1438.0,1438,40,619.1736111111111,578.4036458333333,618.264357538305,382250.8158022531,0.38715976963848237,-1.694769614451034,144,52.0,52.0,60.0,98.0,116.0,770.5999999999999,1426.0,1438.0,1438.0,493,40,86.83720930232558,44.633135027942984,71.14683218282569,5061.871729651162,3.732778954433667,17.370462668698945,129,52.0,52.0,52.0,52.0,52,60.0,95.19999999999999,98.0,172.2,1,3,33454.333333333336,91.0,84.96327710151672,104,244,42,194,5
30,"('152.199.43.83', 443)",1438,40,378.9264705882353,443.95285467128025,534.3791296581697,285561.05421422294,1.3167742410420837,0.009988852306634488,68,40.0,40.0,52.0,52.0,71.0,79.0,279.3999999999998,803.0,1438.0,744,40,104.58333333333333,88.50462962962962,161.4722222904874,26073.278571428575,3.200150702253549,9.373671915505518,36,40.0,40.0,40.0,52.0,52.0,52.0,71.0,79.0,126.0,1438,40,687.5625,589.3125,634.0427856479861,402010.25403225806,0.2208637466072025,-1.8801032126248154,32,52.0,55.80000000000001,79.0,137.2,530,803.0,1438.0,1438.0,1438.0,1,1,25767.0,68.0,61.45289611816406,152,199,43,83,5
31,"('142.250.66.36', 443)",1438,52,411.89473684210526,427.75069252077554,517.2022916870301,267498.2105263157,1.206575964988389,-0.14681868204840542,19,52.0,52.0,52.0,60.0,86.0,214.5999999999999,482.5999999999999,880.4000000000001,1269.1999999999998,575,52,141.33333333333334,117.33333333333333,174.21897141241536,30352.25,2.3767343647395114,5.837138916944635,9,52.0,52.0,52.0,52.0,52.0,58.39999999999999,110.99999999999997,179.8,300.6000000000001,1438,52,655.4,536.6,607.3961182329407,368930.0444444444,0.25761192960332335,-2.0432534666293183,10,52.0,58.4,78.19999999999999,240.8,516,880.3999999999997,1186.4,1269.2,1438.0,1,1,7826.0,19.0,0.28540825843811035,142,250,66,36,5
32,"('104.244.42.2', 443)",569,40,128.42857142857142,125.87755102040809,186.73869620231545,34871.34065934066,2.2903195189359726,3.778984815471212,14,52.0,52.0,52.0,53.60000000000001,60.0,60.0,60.0,60.0,416.3000000000005,569,40,156.6,164.95999999999995,217.43514997452561,47278.044444444444,1.7754363221704885,1.3997158821319644,10,50.800000000000004,52.0,52.0,52.0,56.0,60.0,60.0,161.80000000000007,569.0,60,52,58.0,3.0,4.0,16.0,-1.9999999999999998,4.0,4,54.400000000000006,56.800000000000004,59.199999999999996,60.0,60,60.0,60.0,60.0,60.0,1,1,1798.0,14.0,49.10909605026245,104,244,42,2,5
33,"('47.74.170.158', 5222)",818,52,385.42857142857144,370.7755102040816,404.65576199318565,163746.2857142857,0.3737316075096637,-2.799369758333515,7,59.2,64.0,64.0,64.0,64.0,516.3999999999997,818.0,818.0,818.0,818,52,626.5,287.25,383.0,146689.0,-1.9999999999999998,4.0,4,281.8,511.6000000000001,741.4,818.0,818.0,818.0,818.0,818.0,818.0,64,64,64.0,0.0,0.0,0.0,0.0,0.0,3,64.0,64.0,64.0,64.0,64,64.0,64.0,64.0,64.0,1,1,2698.0,7.0,0.8838040828704834,47,74,170,158,5
34,"('64.233.188.188', 5228)",80,52,67.42857142857143,13.224489795918368,14.455185261779974,208.95238095238096,-0.3616495981882249,-2.7821738079073697,7,52.0,52.0,52.0,62.400000000000006,78.0,78.0,78.4,79.6,80.0,80,52,66.0,14.0,16.165807537309522,261.3333333333333,0.0,-6.0,4,52.0,52.0,52.0,57.60000000000001,66.0,74.39999999999999,80.0,80.0,80.0,78,52,69.33333333333333,11.555555555555557,15.011106998930272,225.33333333333337,-1.7320508075688748,0.0,3,57.2,62.400000000000006,67.6,72.80000000000001,78,78.0,78.0,78.0,78.0,1,1,472.0,7.0,230.41393613815308,64,233,188,188,5
35,"('117.18.232.102', 443)",1438,40,736.720746101909,693.2362574761439,694.5148301470231,482350.8492941483,0.012813831529313105,-1.9941258260178603,20587,40.0,40.0,40.0,52.0,293,1438.0,1438.0,1438.0,1438.0,227,40,44.63513777604065,6.993016148336531,13.123627948111267,172.22961052044712,5.591909194471307,37.34484292701055,10234,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,52.0,1438,40,1420.851347435526,33.559161427742445,132.02527311790308,17430.672741856903,-8.434998277679455,73.64902217154903,10353,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,1,15166870.0,20587.0,290.02173495292664,117,18,232,102,6
36,"('192.229.237.101', 443)",1438,52,702.9984627209839,674.7685453728719,679.932005071045,462307.5315199315,0.13189988627540272,-1.9644434149305017,3903,52.0,52.0,52.0,64.0,143,1438.0,1438.0,1438.0,1438.0,268,52,61.017829852266935,12.918052748127655,24.777566799242283,613.9278164909135,3.990976218920467,17.280297949172212,1963,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1438,52,1352.590206185567,154.5557285577618,300.4806560480393,90288.62465906008,-3.6090865374496373,11.732359018037913,1940,1437.9,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,1,2743803.0,3903.0,282.6285581588745,192,229,237,101,6
37,"('13.224.153.250', 443)",1438,52,452.13505747126436,498.60846875412904,570.5376165588402,325513.17190864217,0.9726116621122068,-0.8667467612012252,348,52.0,52.0,52.0,52.0,83,91.0,499.0,1438.0,1438.0,1438,52,212.08187134502924,244.17701173010468,355.41517440710163,126319.94619883047,2.4303911758929764,4.965378076216623,171,52.0,52.0,52.0,52.0,52.0,52.0,83.0,214.0,755.0,1438,52,684.0508474576271,614.5071339653351,640.0673816729486,409686.25308166404,0.2069252523470345,-1.8572288349732036,177,52.0,52.0,83.0,91.0,488.0,1075.7999999999997,1438.0,1438.0,1438.0,1,1,157343.0,348.0,280.11720180511475,13,224,153,250,6
38,"('104.244.42.195', 443)",1367,52,141.72874493927125,117.46876690324396,195.23949047750145,38118.45864191438,3.340095608229677,12.43452536183655,247,52.0,52.0,52.0,52.0,90,98.0,98.0,104.40000000000003,261.0,1367,52,173.9516129032258,179.66155046826225,260.0795642750021,67641.37975347495,2.444125741043555,5.585888422414282,124,52.0,52.0,52.0,52.0,52.0,90.0,90.0,98.0,578.7,540,52,109.2439024390244,55.66527860400546,80.91194783639146,6546.743302678933,2.135264509817432,5.949057572142504,123,52.0,52.0,52.0,52.0,98.0,99.0,102.0,117.60000000000001,256.0,1,1,35007.0,247.0,294.1678490638733,104,244,42,195,6
39,"('104.244.42.194', 443)",1438,52,429.65625,503.5474330357143,578.8186071307334,335030.9799607623,1.0883392905567977,-0.7296149596998074,224,52.0,52.0,52.0,52.0,98,98.0,218.19999999999982,1438.0,1438.0,1438,52,743.8050847457627,632.7509336397586,652.7481452830835,426080.14117050555,0.02430866368469915,-1.942193693122668,118,52.0,52.0,90.80000000000001,98.0,696.5,1438.0,1438.0,1438.0,1438.0,272,52,79.94339622641509,37.05517977928092,48.93821764685584,2394.9491464510324,1.9697866711844605,3.3959430313003662,106,52.0,52.0,52.0,52.0,52.0,52.0,96.0,98.0,168.0,1,1,96243.0,224.0,280.0739779472351,104,244,42,194,6
