,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('172.217.160.36', 443)",1470,52,274.88461538461536,285.8313609467455,384.8966954311847,148145.46615384615,2.0609530996250593,3.8344041951907957,26,52.0,52,52,60.0,83.0,91.0,201.5,484.0,688.5,569,52,150.58333333333334,125.30555555555554,178.98575785562244,32035.901515151512,1.9828707381309707,2.6582923193321655,12,52.0,52.0,52.0,55.2,71.5,87.8,108.49999999999999,138.40000000000003,450.0000000000001,1470,52,381.42857142857144,382.8367346938776,480.9373402790901,231300.7252747253,1.4393417214941464,1.0211171862168493,14,52.0,52.0,52.0,64.6,87.0,225.39999999999998,488.8999999999999,677.2,1110.4000000000005,1,1,7147.0,26.0,0.32560205459594727,172,217,160,36,1
11,"('13.226.219.81', 443)",1490,52,426.3333333333333,374.3333333333334,519.7864667481183,270177.97101449274,1.41326323601325,0.7078274368384272,24,52.0,52,52,52.0,254.0,456.0,456.0,456.0,1490.0,1490,52,666.0,549.3333333333334,632.4762302396682,400026.1818181818,0.5497333177400879,-1.65,12,52.0,52.0,173.19999999999993,456.0,456.0,456.0,1179.7999999999993,1490.0,1490.0,456,52,186.66666666666666,179.55555555555557,198.9158494226017,39567.51515151515,0.8124038404635963,-1.6499999999999995,12,52.0,52.0,52.0,52.0,52.0,52.0,334.7999999999997,456.0,456.0,1,1,10232.0,24.0,151.3833429813385,13,226,219,81,1
12,"('31.13.68.1', 443)",1432,52,291.5217391304348,318.9451795841211,406.21701203859647,165012.26086956522,1.730322316932618,2.1172242886507755,23,52.0,52,52,52.0,60.0,89.39999999999999,195.39999999999998,671.0000000000002,739.0,1432,52,325.6666666666667,370.5,487.17802109949935,237342.42424242423,1.781740939645415,1.901351617376232,12,52.0,52.0,54.39999999999999,61.6,75.0,96.19999999999999,161.79999999999993,492.60000000000025,1136.0000000000002,739,52,254.27272727272728,264.3966942148761,314.6824084403483,99025.01818181817,1.116222807995755,-0.8557281704890025,11,52.0,52.0,52.0,52.0,52.0,60.0,208.0,739.0,739.0,1,1,6705.0,23.0,62.622758865356445,31,13,68,1,1
13,"('203.205.235.218', 8081)",1041,40,132.43478260869566,146.10964083175804,254.71103521922757,64877.711462450585,3.1202876561711874,9.067416183789327,23,40.0,40,40,40.0,40.0,42.39999999999999,52.0,60.0,184.0,1041,40,204.9090909090909,260.3966942148761,358.17885324107414,128292.09090909091,2.020667341645221,2.74823539945713,11,40.0,40.0,40.0,40.0,40.0,52.0,60.0,60.0,801.0,184,40,66.0,39.333333333333336,55.307405389414996,3058.909090909091,2.0247151277924593,2.5595430208729733,12,40.0,40.0,40.0,40.0,40.0,40.0,48.39999999999999,52.0,170.80000000000007,1,2,1523.0,11.5,0.19118213653564453,203,205,235,218,1
14,"('129.226.103.12', 80)",1480,40,144.4,168.28000000000003,325.46297388246956,105926.14736842105,4.031783645719185,16.971388319697546,20,40.0,40,40,40.0,46.0,52.0,52.0,53.60000000000001,298.80000000000007,1480,40,217.4,267.84000000000003,450.250350113998,202725.37777777782,3.0060220106339415,9.190672612660798,10,40.0,49.6,52.0,52.0,52.0,52.0,54.39999999999999,106.80000000000004,412.59999999999957,342,40,71.4,54.11999999999999,95.15391041185153,9054.266666666666,3.1531610863223367,9.956488157124834,10,40.0,40.0,40.0,40.0,40.0,40.0,40.0,42.400000000000006,80.99999999999989,1,1,2888.0,20.0,79.26162314414978,129,226,103,12,1
15,"('157.240.7.26', 443)",91,52,61.4,12.533333333333335,15.869107455322478,251.82857142857148,1.4339997926545105,0.35680209234550375,15,52.0,52,52,52.0,52.0,52.0,61.59999999999999,69.40000000000003,91.0,64,52,55.42857142857143,4.89795918367347,5.855400437691199,34.285714285714285,1.2296340919151507,-0.8400000000000016,7,52.0,52.0,52.0,52.0,52.0,52.0,54.39999999999999,61.60000000000001,64.0,91,52,66.625,18.28125,20.184417610763862,407.4107142857143,0.6440611887195307,-2.24,8,52.0,52.0,52.0,52.0,52.0,59.80000000000001,87.09999999999998,91.0,91.0,1,2,460.5,7.5,0.2585686445236206,157,240,7,26,1
16,"('13.226.234.60', 443)",83,52,62.46153846153846,12.875739644970412,14.620849180852346,213.76923076923075,0.8034751703695006,-1.490607753380818,13,52.0,52,52,52.0,52.0,54.39999999999999,71.59999999999997,83.0,83.0,83,52,61.25,11.5625,14.048385774071797,197.35714285714283,1.1433005601977917,-0.637479206970661,8,52.0,52.0,52.0,52.0,52.0,54.400000000000006,62.8,75.4,83.0,83,52,64.4,14.88,16.97939928266015,288.3,0.6085806194501829,-3.3333333333333357,5,52.0,52.0,52.0,52.0,52.0,64.4,76.8,83.0,83.0,1,2,406.0,6.5,64.02710342407227,13,226,234,60,1
17,"('74.125.24.103', 443)",83,40,56.42857142857143,9.755102040816327,13.611969522655945,185.28571428571433,1.3334334409366295,2.4319264728698977,7,47.2,52,52,52.0,52.0,52.0,54.39999999999999,61.60000000000001,71.60000000000001,83,52,62.75,10.75,14.637281168304447,214.25000000000003,1.2374692624026442,0.6503324260772363,4,52.0,52.0,52.0,54.400000000000006,58.0,61.599999999999994,65.89999999999999,71.60000000000001,77.30000000000001,52,40,48.0,5.333333333333333,6.928203230275509,48.0,-1.7320508075688774,0.0,3,42.4,44.8,47.2,49.6,52.0,52.0,52.0,52.0,52.0,1,1,395.0,7.0,64.06083416938782,74,125,24,103,1
18,"('74.125.200.188', 5228)",78,52,65.0,13.0,15.01110699893027,225.33333333333334,0.0,-6.0,4,52.0,52,52,57.20000000000001,65.0,72.8,78.0,78.0,78.0,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,1,1,260.0,4.0,0.05090689659118652,74,125,200,188,1
19,"('171.255.198.209', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52.0,52,52,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,156.0,3.0,0.012273073196411133,171,255,198,209,1
20,"('27.71.113.16', 443)",1492,40,1139.191819846707,528.5842223696603,613.9859081415326,376978.69539638254,-1.1801771967088008,-0.5923982919367692,14743,52.0,52,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,317,40,62.332855915210544,18.53309352748337,47.51143195692866,2257.336166597862,4.916665557928264,22.697274932906144,3491,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1492,52,1473.2937255599004,36.61587392166346,147.655504194837,21802.147919031522,-8.530442834864095,73.66082097088501,11252,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,18,933061.3888888889,819.0555555555555,5.003334164619446,27,71,113,16,2
21,"('27.71.113.43', 443)",1492,40,1116.963925469319,550.0591251181434,626.3877709048663,392361.63953916734,-1.086510080311567,-0.8045950476675596,14276,52.0,52,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,315,40,61.19254312743461,16.482398940422215,44.444966736757756,1975.3550682315033,5.278335494917402,26.498704156052334,3594,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1492,52,1472.1822692379703,38.729880439018984,149.8823881585301,22464.730280104282,-8.218987177593709,68.63828034282693,10682,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,18,885876.5,793.1111111111111,4.509603407647875,27,71,113,43,2
22,"('27.71.113.26', 443)",1492,40,1109.7153828519029,557.8201344885498,631.5006910627654,398793.1228127503,-1.0585701248005597,-0.8681798337518734,8724,52.0,52,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,315,40,59.459483526268926,14.293996093975972,41.0767645373346,1687.3005848556293,5.7181709628770845,31.59002949066595,2246,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1473.8516517443657,35.54685695646949,146.23600668851765,21384.96965220418,-8.693238849185082,76.36535192550977,6478,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,12,806763.0833333334,727.0,4.957628826300303,27,71,113,26,2
23,"('27.71.113.88', 443)",1492,40,1042.6313903817004,613.4907974128844,662.3712750656895,438735.7060321472,-0.8072231020144147,-1.3383851502752797,7257,52.0,52,103,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,315,40,59.73199635369188,13.750575240836111,39.63950880615268,1571.2906583930562,5.911244289635698,34.00492070967021,2194,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1492,52,1468.5609322536045,45.68372911740735,167.43305033301115,28033.82634381665,-7.6422156795523435,58.4045003542798,5063,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,11,687852.3636363636,659.7272727272727,3.933919906616211,27,71,113,88,2
24,"('125.234.51.120', 443)",1492,40,1161.1743132887898,504.85144489474493,599.4334164474119,359320.4207538163,-1.2792350083256852,-0.34385033541350474,6735,52.0,64,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,317,40,63.407085561497325,20.052516157168395,50.143560358369115,2514.3766454134065,4.684063235135851,20.350093486925978,1496,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1492,52,1474.642489024623,33.949183522747056,136.98436753727853,18764.71694958821,-8.776078681919532,79.46788852599538,5239,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,8,977563.625,841.875,5.964175522327423,125,234,51,120,2
25,"('45.119.241.211', 10035)",1490,52,429.92436974789916,516.8305150114342,600.0848485452672,360101.82545359625,1.1513219794688792,-0.6181608558774734,1547,52.0,52,52,52.0,106.0,122.0,138.0,1490.0,1490.0,954,52,75.99881796690308,33.3127776939454,63.04671883609479,3974.888755997589,9.405645777451593,121.15310611705593,846,52.0,52.0,52.0,52.0,52.0,52.0,106.0,106.0,122.0,1490,52,857.0584878744651,661.9417949902448,675.587533296545,456418.5151457102,-0.1895976465607075,-1.9143057543065771,701,52.0,106.0,122.0,142.0,1490.0,1490.0,1490.0,1490.0,1490.0,1,2,332546.5,773.5,118.37506759166718,45,119,241,211,2
26,"('27.71.113.25', 443)",1492,40,729.1938110749186,658.7207927935586,675.0199537096435,455651.9379061693,0.18635511666478843,-1.8879614310815536,614,52.0,52,52,302.80000000000007,343.0,1492.0,1492.0,1492.0,1492.0,349,40,107.5551330798479,88.60093394439711,110.46039929014009,12201.49981133718,1.4961271119834842,0.27231478223508576,263,52.0,52.0,52.0,52.0,52.0,52.0,52.0,241.6000000000024,321.0,1492,52,1194.980056980057,442.8220225485171,530.0503665027611,280953.39102971135,-1.3360470138444356,-0.044113035324381045,351,339.0,343.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,149241.66666666666,204.66666666666666,78.74136630694072,27,71,113,25,2
27,"('27.71.113.96', 443)",1492,40,732.3514644351465,662.6951383904393,677.4683929037541,458963.4233835953,0.17573759183164056,-1.9000690809144918,478,52.0,52,52,262.8000000000012,343.0,1492.0,1492.0,1492.0,1492.0,349,40,106.02985074626865,86.28662656864921,109.07987488293892,11898.419104477609,1.5553569838466763,0.4646710175530284,201,52.0,52.0,52.0,52.0,52.0,52.0,52.0,83.0,321.0,1492,52,1186.8303249097473,453.6988622294064,540.0053710993982,291605.80081619875,-1.3054096319546311,-0.14903839938943575,277,75.40000000000003,343.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,350064.0,478.0,110.23801398277283,27,71,113,96,2
28,"('103.239.120.8', 443)",1492,40,696.5105263157894,702.9405263157893,712.173304183985,507190.8151923348,0.2028093689189389,-1.9457394364709053,380,40.0,40,40,40.0,44.0,1492.0,1492.0,1492.0,1492.0,840,40,57.525510204081634,32.905039566847144,100.98674379746718,10198.322422815278,7.053689154452688,51.2532918466753,196,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1377.1684782608695,207.1960066162574,369.33818951730814,136410.69823592302,-3.052038558049283,7.670131417101656,184,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,88224.66666666667,126.66666666666667,2.6935011545817056,103,239,120,8,2
29,"('27.71.113.26', 80)",345,52,222.65126050420167,120.32525951557113,128.36380351663294,16477.266053256746,-0.5135640245451616,-1.6124328875793201,238,52.0,52,52,286.0,286.0,286.0,345.0,345.0,345.0,288,52,166.21518987341773,117.00544784489664,117.41777672095103,13786.934290091107,0.05109831089686149,-2.022981897609802,158,52.0,52.0,52.0,52.0,52.0,286.0,286.0,286.0,286.0,345,52,334.1125,20.95843750000001,55.51142971599563,3081.518829113923,-4.963777546196559,23.224191546793158,80,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,1,2,26495.5,119.0,76.46206498146057,27,71,113,26,2
30,"('103.136.249.21', 443)",1492,40,318.9056603773585,349.35801590126925,471.5494630545112,222358.89610699782,1.6891367511489161,1.323171033864333,159,40.0,40,40,40.0,60.0,71.0,282.0,382.4,1232.0,389,40,104.82716049382717,87.22542295381804,110.23155062452138,12150.99475308642,1.6160179086291289,1.2101458008536063,81,40.0,40.0,40.0,40.0,40.0,60.0,71.0,166.0,272.0,1492,40,541.2179487179487,536.6896778435233,587.6814811698795,345369.52331002336,0.6756458686254158,-1.3098456512478094,78,40.0,40.0,52.0,71.0,282.0,345.0,939.0,1232.0,1492.0,1,7,7243.714285714285,22.714285714285715,0.5396285397665841,103,136,249,21,2
31,"('27.71.113.66', 443)",1492,40,694.6754966887418,675.7893074865136,691.0175352301743,477505.23399558524,0.25654063198943816,-1.9147761965832721,151,52.0,52,64,64.0,269.0,1492.0,1492.0,1492.0,1492.0,592,40,87.0,50.05555555555556,89.75051492653101,8055.154929577467,3.6765749681163764,15.241685770268315,72,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,162.99999999999991,1492,52,1248.506329113924,387.2683864765267,509.3347313399827,259421.86854917236,-1.741634864526063,1.2082117655880054,79,111.80000000000003,1343.4000000000003,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,52448.0,75.5,1.0842797756195068,27,71,113,66,2
32,"('27.71.113.16', 80)",345,52,218.00806451612902,122.90920915712803,129.85191665754527,16861.52025963808,-0.44092441945683036,-1.7035851848045844,124,52.0,52,52,286.0,286.0,286.0,345.0,345.0,345.0,288,52,163.58536585365854,116.83343248066626,117.69713709132492,13852.616079494133,0.09940966690895438,-2.0401834695381686,82,52.0,52.0,52.0,52.0,52.0,286.0,286.0,286.0,286.0,345,52,324.26190476190476,38.51360544217684,75.68550446768056,5728.295586527294,-3.453848931477695,10.426726914321835,42,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,1,1,27033.0,124.0,94.40145492553711,27,71,113,16,2
33,"('31.13.68.1', 443)",1432,40,277.2280701754386,307.1646660510927,437.6799055657752,191563.6997360659,1.9957146055821413,2.482385672288793,114,52.0,52,52,52.0,52.0,67.19999999999999,178.0,313.0,1224.0,1057,40,136.29310344827587,125.72057074910828,193.94962346658787,37616.456442831215,3.0315224770392843,10.110552937605876,58,40.0,52.0,52.0,52.0,52.0,52.0,80.69999999999996,178.0,317.8000000000006,1432,52,423.19642857142856,467.0803571428569,558.526418994022,311951.76071428583,1.1623270723972883,-0.49690886197226325,56,52.0,52.0,52.0,52.0,66.0,310.0,313.0,1224.0,1432.0,1,4,7901.0,28.5,22.635065138339996,31,13,68,1,2
34,"('27.71.113.18', 443)",1492,40,250.33333333333334,280.27160493827137,427.1517929326851,182458.65420560748,2.357646166059714,4.118401631870199,108,52.0,52,52,52.0,60.0,83.0,103.0,270.60000000000076,832.3,319,40,96.51724137931035,59.71224732461354,80.4254566880697,6468.254083484575,1.7542846246194872,2.0130898755869597,58,40.0,52.0,52.0,52.0,52.0,60.0,97.0,148.60000000000014,219.0,1492,52,428.76,485.73439999999965,574.8173999326274,330415.04326530604,1.1951407049305347,-0.3541949499510788,50,52.0,52.0,52.0,62.400000000000006,83.0,103.0,305.0,964.8000000000018,1492.0,1,4,6759.0,27.0,0.1262468695640564,27,71,113,18,2
35,"('203.205.232.68', 80)",1480,40,184.39795918367346,139.177009579342,208.26062873315303,43372.48948032821,3.017911376454236,14.61418958714376,98,40.0,40,40,49.60000000000005,147.0,160.0,209.0,209.0,470.0,1480,40,252.01754385964912,181.88365650969527,248.44024081888458,61722.553258145366,2.340687794854233,9.392997359240205,57,40.0,40.0,40.0,204.0,209.0,209.0,433.5999999999999,467.00000000000006,485.0,160,40,90.39024390243902,54.77929803688281,56.503485754765826,3192.6439024390247,0.3016963775461782,-1.9314155190948277,41,40.0,40.0,40.0,40.0,52.0,134.0,160.0,160.0,160.0,1,2,9035.5,49.0,57.152644991874695,203,205,232,68,2
36,"('27.71.113.56', 80)",345,52,214.41758241758242,124.58495350803051,130.82202209567572,17114.401465201467,-0.38568456713206584,-1.7649188995608973,91,52.0,52,52,286.0,286.0,286.0,344.9999999999996,345.0,345.0,288,52,161.46666666666667,116.49777777777778,117.7482903782711,13864.659887005648,0.13690489534958905,-2.0504010273918674,60,52.0,52.0,52.0,52.0,52.0,286.0,286.0,286.0,286.0,345,52,316.9032258064516,50.7554630593132,87.26410290557038,7615.023655913978,-2.869417478475968,6.662317551967071,31,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,1,1,19512.0,91.0,75.21802496910095,27,71,113,56,2
37,"('27.71.113.88', 80)",345,52,221.6551724137931,120.90368608799042,129.1614122289686,16682.670408981558,-0.5044144332969638,-1.6449678809894914,87,52.0,52,52,286.0,286.0,286.0,345.0,345.0,345.0,288,52,165.0344827586207,116.93222354340072,118.02422670081029,13929.71808832426,0.07088124330064835,-2.0674820644616854,58,52.0,52.0,52.0,52.0,52.0,286.0,286.0,286.0,286.0,345,52,334.8965517241379,19.51010701545781,54.40873408587619,2960.3103448275856,-5.3851648071345,28.99999999999996,29,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,1,1,19284.0,87.0,117.77013087272644,27,71,113,88,2
38,"('45.119.241.238', 8085)",229,52,106.95,64.03999999999999,68.66537830096904,4714.93417721519,0.6413442229430657,-1.3674753905968058,80,52.0,52,52,52.0,60.0,89.99999999999991,166.49999999999994,186.40000000000003,198.20000000000027,229,52,96.58333333333333,58.111111111111114,65.72600551850415,4319.907801418439,1.015429633352387,-0.7038192714821978,48,52.0,52.0,52.0,52.0,52.0,60.0,129.0,185.0,192.0,227,52,122.5,67.75,71.06289808240984,5049.935483870969,0.18714473088696562,-1.8136944932571626,32,52.0,52.0,52.0,60.0,113.0,162.0,177.0,195.0,223.80000000000007,1,4,2139.0,20.0,0.21402090787887573,45,119,241,238,2
39,"('27.71.113.41', 80)",345,52,212.30379746835442,125.40298029161991,131.293403512542,17237.957805907175,-0.3536172882738542,-1.7967544854916353,79,52.0,52,52,286.0,286.0,286.0,321.39999999999964,345.0,345.0,286,52,160.15384615384616,116.16568047337275,117.6527600428539,13842.171945701359,0.15865979359724675,-2.0550883011687446,52,52.0,52.0,52.0,52.0,52.0,286.0,286.0,286.0,286.0,345,52,312.74074074074076,57.34979423868311,92.98990540441746,8647.122507122507,-2.6238531327517762,5.272694052106092,27,231.00000000000003,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,1,1,16772.0,79.0,56.2744140625,27,71,113,41,2
