,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('74.125.68.95', 443)",632,52,200.8,180.11999999999998,229.95158910808453,52877.733333333344,1.4928662934152086,0.6704334558805138,10,52,52,57.6,60.0,86.5,114.19999999999999,160.39999999999998,332.6000000000001,609.5,607,52,166.66666666666666,146.77777777777774,217.72245329011582,47403.066666666666,2.3505386393449514,5.6141464505388345,6,52,52,56,60.0,86.5,113.0,114.5,116.0,361.5,632,52,252.0,196.0,271.6664621676122,73802.66666666667,1.323239132018989,1.071361974973513,4,54.400000000000006,56.800000000000004,59.199999999999996,100.80000000000004,162,223.19999999999996,300.79999999999984,411.20000000000016,521.6,1,1,2008.0,10.0,0.2402188777923584,74,125,68,95,2
11,"('74.125.200.94', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52,52,52,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1,1,104.0,2.0,0.11132407188415527,74,125,200,94,2
12,"('118.69.184.22', 80)",1492,40,995.0175430889309,652.7759108259355,688.0758807621522,473448.4176866115,-0.664327950868411,-1.556363571340581,68289,40.0,40.0,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,530,40,41.53018811329648,3.0467378357308896,24.73397801465914,611.7696684296417,17.739804918711076,330.3167197434089,23337,40,40,40,40.0,40,40.0,40.0,40.0,40.0,1492,40,1490.0240923651895,3.9420570498526195,43.576342432649575,1898.8976198075356,-25.017177052955255,687.6819615007474,44952,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,22649584.333333332,22763.0,130.82762265205383,118,69,184,22,3
13,"('118.69.184.26', 443)",1492,40,339.36170212765956,377.93119058397417,503.7984929793403,253812.92152825443,1.6305294577576392,1.021876216992959,94,40.0,40.0,40.0,40.0,48.0,166.0,298.0,584.0,1447.0000000000005,584,40,123.26923076923077,114.65236686390533,163.02196596665118,26576.161387631975,2.2293147462156027,3.9135774332988196,52,40,40,40,40.0,40,40.0,60.0,166.0,216.0,1492,40,606.9047619047619,596.4965986394561,640.4018863763068,410114.5760743322,0.5467453291961398,-1.65474345441951,42,40.0,40.0,48.0,148.00000000000054,298,330.0,1342.0,1492.0,1492.0,1,5,6380.0,18.8,0.30542454719543455,118,69,184,26,3
14,"('74.125.68.188', 5228)",80,52,69.33333333333333,11.555555555555557,15.143755588800731,229.33333333333337,-1.5970969928697336,0.0,3,56.800000000000004,61.6,66.4,71.2,76.0,76.8,77.6,78.4,79.19999999999999,80,80,80.0,0.0,0.0,0.0,0.0,0.0,1,80,80,80,80.0,80,80.0,80.0,80.0,80.0,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64,66.4,68.8,71.2,73.60000000000001,1,1,208.0,3.0,0.10850811004638672,74,125,68,188,3
15,"('118.69.184.22', 80)",1492,40,992.4824048261048,654.4598513056853,688.8591687706985,474526.9543994577,-0.6554096103120582,-1.568838231533127,87524,40.0,40.0,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,542,40,41.94787407333533,3.6110882475170176,21.19913049776502,449.40313386127093,20.28790728202559,442.1303387484147,30081,40,40,40,40.0,40,40.0,40.0,40.0,40.0,1492,40,1490.2459133401808,3.5009057217551653,43.2152844851907,1867.5608131359638,-27.677866499606115,820.1503912473037,57443,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,43433015.0,43762.0,145.54974353313446,118,69,184,22,4
16,"('118.69.184.26', 443)",1492,40,273.8021978021978,305.150344161333,426.33372999148133,181760.44932844932,2.064268311506148,3.1401188316041773,91,40.0,40.0,40.0,40.0,48.0,71.0,192.0,557.0,594.0,594,40,159.41176470588235,163.94694348327565,209.92581322653845,44068.84705882351,1.5106562397980827,0.40415634470110984,51,40,40,40,40.0,40,60.0,71.0,166.0,557.0,1492,40,419.65,460.0575,569.2277967697858,324020.28461538453,1.256741563935135,-0.24298292839070523,40,40.0,40.0,40.0,44.80000000000001,48,298.0,330.0,1342.0,1492.0,1,5,4983.2,18.2,0.4474609375,118,69,184,26,4
17,"('74.125.200.94', 80)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,6,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,5,52,52,52,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1,1,312.0,6.0,63.1625440120697,74,125,200,94,4
18,"('74.125.24.147', 443)",75,40,54.2,8.320000000000002,12.735776379946374,162.2,1.2311309236545434,2.8284105266518758,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,52,52,52,52.0,52,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,271.0,5.0,60.043591022491455,74,125,24,147,4
19,"('118.69.184.22', 80)",1492,40,987.2703086399052,657.8628235506524,690.8549672149508,477280.58572557074,-0.6396603323024534,-1.5892699817737557,89457,40,40,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,530,40,41.062966778264226,2.119295146954561,20.493933606076762,420.00131465028244,21.27724603113505,477.79831853155866,31064,40,40,40,40.0,40,40.0,40.0,40.0,40.0,1492,40,1490.6351788741802,2.72473391611376,35.91318472120496,1289.7568368193897,-30.091110847947654,994.399163572988,58393,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,44159120.0,44728.5,147.28719997406006,118,69,184,22,5
20,"('118.69.184.26', 443)",1492,40,683.0179856115108,668.6036954608976,689.2477165996308,475062.414837805,0.2694268170580756,-1.8758863646812634,278,40,40,40.0,48.0,298.0,1342.0,1492.0,1492.0,1492.0,594,40,100.84166666666667,97.69749999999992,156.30222802184824,24430.386484593844,2.617359514185802,5.245576557814424,120,40,40,40,40.0,40,40.0,40.0,71.0,186.30000000000172,1492,40,1125.1772151898733,527.1575068098051,603.1963958460148,363845.89196162217,-1.1047538455904746,-0.7256045118662882,158,40.0,298.0,1357.0000000000002,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,6,31646.5,46.333333333333336,30.207723021507263,118,69,184,26,5
21,"('172.217.194.104', 443)",1470,52,269.8235294117647,251.1141868512111,363.981057664655,132482.21033868092,2.160479267884731,4.181416565127897,34,52,52,52.0,60.0,71.0,192.20000000000005,290.0,334.8,646.6999999999999,569,52,153.38888888888889,129.1172839506173,168.6109824379563,28429.66339869281,1.7662198861455127,2.1841305346143365,18,52,52,52,52.0,60,70.19999999999997,132.79999999999995,266.80000000000007,367.4000000000002,1470,52,400.8125,366.59375,473.99384225958045,224670.1625,1.391374698800755,0.6326995551122918,16,52.0,52.0,60.0,78.0,233.5,334.0,335.0,680.0,1193.0,1,2,4587.0,17.0,71.4302921295166,172,217,194,104,5
22,"('74.125.200.94', 80)",284,52,116.6,74.32000000000001,94.1761942082794,8869.155555555557,1.3225189934189558,0.26920122441042604,10,52,52,52.0,56.800000000000004,60.0,89.99999999999996,135.0,164.8,284.0,284,52,130.66666666666666,102.22222222222221,118.81189614961401,14116.266666666666,0.9653178976848215,-1.8752041381406164,6,52,52,52,52.0,56,60.0,172.0,284.0,284.0,135,52,95.5,39.5,45.727453460694704,2091.0,-0.02643906060672592,-5.847548682255327,4,54.400000000000006,56.800000000000004,59.199999999999996,75.0,97.5,119.99999999999999,135.0,135.0,135.0,1,1,1166.0,10.0,141.76444602012634,74,125,200,94,5
23,"('74.125.130.188', 5228)",1232,52,642.0,590.0,834.3860018001261,696200.0,0.0,0.0,2,170,288,405.99999999999994,524.0,642.0,759.9999999999999,878.0,996.0,1114.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52,52,52,52.0,52,52.0,52.0,52.0,52.0,1232,1232,1232.0,0.0,0.0,0.0,0.0,0.0,1,1232.0,1232.0,1232.0,1232.0,1232.0,1232.0,1232.0,1232.0,1232.0,1,1,1284.0,2.0,0.2295379638671875,74,125,130,188,5
24,"('118.69.184.22', 80)",1492,40,1030.0996740859734,628.9484737306954,675.1760021323834,455862.63385546807,-0.7794908268411384,-1.3903839746136475,64741,40,40.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,542,40,42.39003745682736,4.383149881909393,22.51587479121996,506.96461761389446,18.209229965569577,364.86024790589994,20557,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1492,40,1489.6403901864928,4.706829859753628,51.38297267301664,2640.2098807159746,-24.275687476863126,624.9979956534545,44184,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,22229894.333333332,21580.333333333332,113.28176514307658,118,69,184,22,6
25,"('118.69.184.26', 443)",1492,40,356.4555555555556,391.58740740740757,511.134256668026,261258.22833957552,1.5407136950239597,0.7443118129345625,90,40,40.0,40.0,40.0,54.0,166.0,298.0,584.0,1492.0,584,40,133.42,126.78800000000003,175.8877297294719,30936.493469387755,1.990049751602112,2.613574575122457,50,40.0,40.0,40.0,40.0,40,47.99999999999997,91.7999999999997,176.00000000000014,559.7,1492,40,635.25,605.0625,643.3047190394778,413840.9615384615,0.46616571783771604,-1.7446610904989461,40,40.0,40.0,48.0,298.0,314,330.0,1342.0,1492.0,1492.0,1,5,6416.2,18.0,0.1324474811553955,118,69,184,26,6
26,"('172.217.194.95', 443)",1378,53,592.4583333333334,568.4895833333335,604.0688265116157,364899.1471631205,0.4727390975776349,-1.7497525087043229,48,53,56.2,61.0,104.60000000000001,214.5,454.5999999999999,1378.0,1378.0,1378.0,1378,61,857.7931034482758,575.6908442330559,606.5794836216759,367938.669950739,-0.4140751704152324,-1.8525258543330996,29,61.0,81.40000000000002,241.40000000000003,683.6000000000006,1378,1378.0,1378.0,1378.0,1378.0,1378,53,187.47368421052633,167.27977839335176,306.4188071579761,93892.48538011697,3.6163115402250496,14.172146359182157,19,53.0,53.0,53.0,53.0,53,100.39999999999996,171.2,206.2,327.7999999999999,0,1,28438.0,48.0,15.219097137451172,172,217,194,95,6
27,"('74.125.130.188', 5228)",78,52,64.5,12.5,14.45683229480096,209.0,0.016548192915456332,-5.904535152583503,4,52,52.0,52.0,56.80000000000001,64.0,71.19999999999999,76.2,76.8,77.4,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65,67.6,70.19999999999999,72.80000000000001,75.4,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64,66.4,68.8,71.2,73.60000000000001,1,1,258.0,4.0,0.13797593116760254,74,125,130,188,6
28,"('113.164.8.250', 8080)",1500,28,1121.8052779165973,544.5332844188135,621.2305005537495,385927.3348182621,-1.0993639420974686,-0.767816754046263,72036,52,52,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1500,28,1017.8224391905316,631.6242985063265,671.000301243051,450241.4042682652,-0.7143644678159795,-1.4828324174315566,35233,52,52,180,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1492,52,1221.3522538923457,434.24932437877453,551.4581658411765,304106.1086729145,-1.583623789727122,0.5670693368958188,36803,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,10,8081036.5,7203.6,13.340358209609985,113,164,8,250,7
29,"('118.69.184.22', 80)",1492,40,1241.4549618320611,414.17043479602916,547.716197910524,299993.0334535603,-1.732231517330336,1.0055497455481008,68120,40,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,526,40,42.55853471095551,5.076433485080694,31.21989942226646,974.6821199364337,13.546356962225849,194.04240102006818,11711,40,40,40,40.0,40,40.0,40.0,40.0,40.0,1492,40,1490.356308390505,3.28091440129755,41.32509014398877,1707.7630754087977,-28.257197521840734,859.3629147926704,56409,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,28189304.0,22706.666666666668,113.3848119576772,118,69,184,22,7
30,"('118.69.184.26', 443)",1492,40,331.3196721311475,369.57457672668613,490.2813034058235,240375.75646931317,1.6471867601609498,1.168007878246355,122,40,40,40.0,40.0,48.0,71.0,298.0,557.0,1327.0,624,40,142.30434782608697,142.36294896030236,194.59092116145985,37865.62659846548,1.851095657201436,1.783500643596999,69,40,40,40,40.0,40,60.0,71.0,166.0,557.0,1492,40,577.3962264150944,583.881808472766,633.0042939343557,400694.43613933225,0.6270078773483213,-1.5358253398594488,53,40.0,40.0,40.0,48.0,298.0,330.0,1327.0,1492.0,1492.0,1,6,6736.833333333333,20.333333333333332,0.20685764153798422,118,69,184,26,7
31,"('104.18.28.206', 443)",1492,40,675.9591836734694,656.033319450229,684.0141616219066,467875.37329931976,0.31599699962034733,-1.9080774374584746,49,40,40,55.19999999999999,85.60000000000001,243.0,1212.7999999999977,1492.0,1492.0,1492.0,243,40,80.9375,45.7890625,65.57689506729231,4300.329166666667,1.9168668589638653,2.8101694315358587,16,40,40,40,40.0,50,70.0,79.5,88.0,177.5,1492,40,964.4545454545455,624.4187327823693,661.0154163722796,436941.38068181806,-0.5481159952923199,-1.702592082240509,33,40.0,59.2,330.2,1212.8000000000006,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,33122.0,49.0,0.24240899085998535,104,18,28,206,7
32,"('27.68.239.33', 8080)",1492,52,159.9795918367347,138.53644314868797,290.59748004441343,84446.89540816327,4.2272285747298195,17.757985339078086,49,52,52,60.0,86.00000000000003,94.0,94.0,97.0,97.0,231.80000000000018,578,52,103.25925925925925,52.831275720164605,105.87604966061916,11209.737891737894,3.8769544799848323,16.583891794152322,27,52,52,52,55.2,84,97.0,97.0,97.0,126.20000000000016,1492,52,229.5909090909091,234.65702479338842,412.2255114550436,169929.87229437227,2.9665634911963448,7.6916837377604335,22,52.800000000000004,75.4,94.0,94.0,94.0,94.0,94.0,145.20000000000005,279.5000000000001,1,1,7839.0,49.0,0.9515008926391602,27,68,239,33,7
33,"('103.130.141.226', 8080)",1492,52,165.74468085106383,144.72521502942513,295.35140956855963,87232.45513413506,4.138760648716066,17.018434778277232,47,52,52,71.99999999999999,94.0,94.0,94.0,97.0,97.0,255.59999999999997,551,52,105.2,52.27200000000002,102.601981787228,10527.166666666666,3.786389510778119,15.907581875962448,25,52,52,52,71.40000000000003,97,97.0,97.0,97.0,140.8000000000001,1492,52,234.54545454545453,236.25619834710744,411.9790479268769,169726.73593073591,2.932516448556276,7.54646921339617,22,52.800000000000004,75.4,94.0,94.0,94.0,94.0,94.0,195.60000000000008,284.1,1,1,7790.0,47.0,2.4675371646881104,103,130,141,226,7
34,"('180.93.87.24', 8080)",1492,52,164.48936170212767,143.0031688546855,295.9187515063247,87567.90749306197,4.138850864097816,16.961470962818595,47,52,52,71.99999999999999,94.0,94.0,94.0,97.0,97.0,242.19999999999993,577,52,107.28,55.932799999999986,108.87742343265353,11854.293333333333,3.7492685405865838,15.461456718354667,25,52,52,52,71.40000000000003,97,97.0,97.0,97.0,140.8000000000001,1492,52,229.5,234.6818181818182,412.24227157848634,169943.6904761905,2.9669057668476246,7.693041194418111,22,52.800000000000004,75.4,94.0,94.0,94.0,94.0,94.0,143.60000000000005,279.5000000000001,1,1,7731.0,47.0,0.4740457534790039,180,93,87,24,7
35,"('1.55.119.15', 8080)",1492,52,166.43478260869566,144.91115311909263,298.4522781264043,89073.76231884057,4.105499835982485,16.647532513019215,46,52,52,76.0,94.0,94.0,94.0,97.0,97.0,244.0,570,52,106.72,54.94720000000001,107.17645885796625,11486.793333333333,3.7591574138926176,15.58075782288388,25,52,52,52,71.40000000000003,97,97.0,97.0,97.0,140.8000000000001,1492,52,237.52380952380952,243.56462585034015,420.55696630154864,176868.16190476192,2.8889096476794687,7.206305153852098,21,60.0,77.0,94.0,94.0,94.0,94.0,94.0,147.0,286.0,1,1,7656.0,46.0,0.46655821800231934,1,55,119,15,7
36,"('151.101.2.219', 443)",1492,52,318.43333333333334,358.2933333333331,494.12114131946487,244155.70229885055,1.9047943696085523,2.1476531940189987,30,52,52,52.0,60.0,82.0,98.19999999999999,173.59999999999965,358.0,1492.0,266,52,93.9375,48.6640625,70.32256039138507,4945.2625,1.980543129384077,3.006674895054301,16,52,52,52,52.0,56,82.0,91.5,100.0,198.0,1492,52,575.0,547.8571428571429,637.2049543484059,406030.15384615393,0.7432095124027903,-1.3859985683084801,14,52.0,56.800000000000004,63.6,85.8,201.5,526.0,810.6999999999997,1492.0,1492.0,1,1,9553.0,30.0,0.9703080654144287,151,101,2,219,7
37,"('118.69.184.22', 80)",1492,40,1243.1874529151958,411.8932268322454,546.2048968752059,298339.7893704544,-1.7433910994674318,1.0444868896136352,67697,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,526,40,42.49000778614067,4.942532973890875,30.90544639229432,955.1466167069779,13.738079232500583,199.28449021076113,11559,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1492,40,1490.4150308169155,3.163952875646022,40.000078200797454,1600.0062560699118,-28.523229837896746,882.9551264646744,56138,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,42080030.5,33848.5,146.71971118450165,118,69,184,22,8
38,"('118.69.184.26', 443)",1492,40,338.26732673267327,376.3033035976865,492.5559032452887,242611.3178217822,1.6039168900370193,1.0572362197234049,101,40.0,40.0,40.0,40.0,48.0,71.0,298.0,557.0,1327.0,624,40,152.10526315789474,156.2603878116344,207.51752802134627,43063.524436090236,1.6684535421106155,0.9906587206597433,57,40.0,40.0,40.0,40.0,40,60.0,71.0,166.0,557.0,1492,40,579.4318181818181,584.705578512397,634.5683534837907,402676.9952431291,0.6246638701046527,-1.5504078696167989,44,40.0,40.0,40.0,48.0,298.0,330.0,1327.0,1492.0,1492.0,1,5,6833.0,20.2,0.21344256401062012,118,69,184,26,8
39,"('172.217.194.95', 443)",1378,53,614.6734693877551,571.463556851312,602.8057795203435,363374.80782312906,0.34058151590341895,-1.81829009005279,49,54.60000000000001,58.60000000000001,61.0,96.60000000000002,191.0,919.7999999999995,1378.0,1378.0,1378.0,1378,61,825.7777777777778,549.7448559670784,594.0660629757326,352914.4871794871,-0.37601659649301283,-1.7864914299764032,27,61.0,61.0,105.19999999999999,730.4000000000001,1054,1378.0,1378.0,1378.0,1378.0,1378,53,355.59090909090907,408.8223140495869,515.7627416048057,266011.2056277056,1.5240775152505779,0.5501937929745964,22,53.0,53.400000000000006,55.0,55.0,91.5,120.4,190.10000000000002,652.6000000000004,1378.0,0,1,30119.0,49.0,16.697546005249023,172,217,194,95,8
40,"('74.125.200.95', 443)",1470,52,331.34615384615387,350.6863905325445,476.81207554404006,227349.75538461536,1.7750148002774229,1.6954688285436803,26,52.0,52.0,52.0,60.0,86.0,178.0,226.0,339.0,1262.0,1401,52,212.25,218.04166666666666,384.28827366018766,147677.47727272726,3.1677631508397344,10.432668638076896,12,52.0,52.0,52.0,52.0,52,56.8,142.5999999999999,248.40000000000006,276.8,1470,52,433.42857142857144,439.04081632653066,536.5985054432746,287937.956043956,1.296378670434627,0.09940796034787658,14,52.0,56.800000000000004,83.39999999999999,101.60000000000001,174.0,185.6,379.4999999999999,895.6000000000001,1365.9000000000003,1,1,8615.0,26.0,0.3713533878326416,74,125,200,95,8
