,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('47.241.73.92', 443)",1492,40,513.4117647058823,586.6950074147301,647.0942274371273,418730.9391824527,0.8069830075604075,-1.3056754377289792,119,40,40,40.0,52,60.0,181.0,1110.7999999999947,1480.0,1480.0,1480,40,781.1739130434783,688.6981726528036,700.4628712611006,490648.2340153452,-0.01831884714627943,-2.016306283488497,69,40,40,55.19999999999999,86.20000000000002,557.0,1480.0,1480.0,1480.0,1480.0,1492,40,143.9,157.51999999999984,295.27436221181114,87186.94897959183,4.06005618739377,16.90625972526549,50,40,40.0,40.0,40.0,46.0,52.0,52.0,93.00000000000031,324.0,1.0,2,30548.0,59.5,37.011472940444946,47,241,73,92,1
11,"('142.250.204.132', 443)",1470,40,388.4684684684685,453.7276195114035,544.0424418574147,295982.1785421784,1.223927934839573,-0.38413277397246626,111,40,52,60.0,60,61.0,63.0,293.0,1378.0,1378.0,1378,40,155.33898305084745,161.54610744039076,299.64540021150583,89787.3658679135,3.6481408302043263,12.800889745963126,59,40,52,52.0,60.0,60.0,61.0,61.0,107.80000000000035,293.0,1470,40,652.9807692307693,611.2862426035504,634.0886463166108,402068.411387632,0.23551759946494047,-1.9323150924151227,52,52,60.0,60.0,60.0,344.0,1194.0,1378.0,1378.0,1378.0,0.8333333333333334,6,7186.666666666667,18.5,15.093206604321798,142,250,204,132,1
12,"('47.241.39.16', 443)",1492,40,266.196261682243,310.7380557253908,454.94410685627264,206974.14036325162,2.1352955248830066,3.0183630645954156,107,40,40,40.0,40,52.0,66.59999999999994,133.0,282.0,1366.0000000000011,1480,40,186.93333333333334,220.35555555555533,371.1434857378609,137747.48700564975,2.87860532286324,7.147120298825225,60,40,40,40.0,40.0,40.0,60.0,63.29999999999997,133.0,557.0,1492,40,367.3829787234043,397.4214576731551,530.6677316769018,281608.2414431082,1.5956798113082111,0.8782117764191559,47,40,40.0,49.59999999999999,52.0,71.0,265.0,282.0,453.0,1492.0,1.0,4,7120.75,26.75,31.663696706295013,47,241,39,16,1
13,"('47.241.20.186', 443)",1492,40,322.54347826086956,374.25189035916816,503.08342464724643,253092.93215480167,1.7520996551037638,1.3860772654198628,92,40,40,43.60000000000001,52,71.0,71.0,196.39999999999992,453.0,1480.0,1480,40,256.17241379310343,316.2508917954816,456.60148611276674,208484.91712038714,2.1716245284203315,3.1169192240914243,58,40,40,40.0,52.0,63.5,71.0,88.99999999999997,133.0,1314.6000000000004,1492,40,435.7647058823529,438.9757785467129,562.9056683351574,316862.79144385026,1.3113929085374703,-0.003324817536133562,34,40,40.0,52.0,52.0,223.0,265.0,453.0,868.6000000000022,1492.0,1.0,3,9891.333333333334,30.666666666666668,67.07020831108093,47,241,20,186,1
14,"('13.224.249.115', 443)",1480,40,391.24691358024694,481.2976680384085,584.9764211244801,342197.41327160504,1.3349585156153327,-0.18220416147530294,81,52,52,52.0,52,60.0,90.0,145.0,1480.0,1480.0,344,40,80.30952380952381,42.59637188208618,65.00262212168477,4225.3408826945415,2.708872697202961,7.248107059813417,42,52,52,52.0,52.0,52.0,56.79999999999998,62.8,64.0,145.0,1480,52,726.1025641025641,690.5207100591716,702.7933661607573,493918.5155195683,0.15395561833182284,-2.07295242558367,39,52,56.8,63.6,94.0,222.0,1480.0,1480.0,1480.0,1480.0,1.0,2,15845.5,40.5,8.746852040290833,13,224,249,115,1
15,"('161.117.224.38', 443)",1492,40,204.1917808219178,237.7072621504977,377.54888048268555,142543.15715372917,2.6879948373211286,6.085982547799523,73,40,40,40.0,40,52.0,62.19999999999995,71.0,181.0,557.0,1480,40,208.27906976744185,258.7463493780425,389.43556992514647,151660.06312292363,2.4695202188473253,4.882068947629962,43,40,40,40.0,40.0,52.0,53.599999999999994,71.0,105.40000000000003,557.0,1492,40,198.33333333333334,208.3777777777777,366.3254943572614,134194.36781609195,3.2162937486206062,9.892326017433758,30,40,40.0,40.0,52.0,61.5,71.0,103.99999999999969,265.0,299.10000000000025,1.0,3,4968.666666666667,24.333333333333332,71.20818066596985,161,117,224,38,1
16,"('13.251.219.168', 443)",1440,40,165.06666666666666,186.86814814814818,316.62469897340605,100251.2,3.3048405818759474,10.900408020164859,45,40,40,52.0,52,60.0,60.0,60.0,64.0,455.60000000000036,558,40,90.53846153846153,70.44970414201183,118.05430302000202,13936.81846153846,3.141615785732219,10.178408305004591,26,40,40,40.0,52.0,52.0,52.0,60.0,60.0,209.0,1440,52,267.05263157894734,329.4515235457064,454.6424081607936,206699.71929824562,2.1284936142691504,3.4553138659246874,19,52,56.800000000000004,60.0,60.0,60.0,60.0,62.4,276.0000000000002,867.1999999999995,1.0,2,3714.0,22.5,28.669591546058655,13,251,219,168,1
17,"('69.171.250.15', 443)",1432,40,272.1,322.3600000000001,463.4929147800234,214825.68205128206,2.077749760987899,2.713391903908637,40,52,52,52.0,52,60.0,64.0,83.0,252.40000000000026,1432.0,1432,52,274.3809523809524,330.7482993197279,487.0065170190719,237175.34761904756,2.152616040124005,3.000293429669306,21,52,52,52.0,52.0,64.0,64.0,83.0,187.0,1432.0,1432,40,269.57894736842104,313.6952908587256,449.34919801239874,201914.70175438595,2.1631069620495254,3.592655491973366,19,52,52.0,52.0,52.0,52.0,60.0,83.0,328.0,931.9999999999995,1.0,2,5442.0,20.0,152.92042756080627,69,171,250,15,1
18,"('47.241.78.10', 443)",1492,40,672.5277777777778,652.3935185185185,681.0782411991449,463867.5706349207,0.31851380539298396,-1.921922416985684,36,40,40,40.0,60,303.0,1087.0,1480.0,1480.0,1480.0,1480,40,899.8181818181819,649.9421487603305,684.7937914412898,468942.53679653676,-0.3868398766999698,-1.9649124824567856,22,40,44,154.89999999999998,644.8000000000003,1480.0,1480.0,1480.0,1480.0,1480.0,1492,40,315.35714285714283,357.0816326530612,516.276551880848,266541.478021978,2.005648329824869,2.8508243428700917,14,40,40.0,40.0,40.0,40.0,49.6,286.2,375.6,1180.300000000001,1.0,1,24211.0,36.0,1.2459440231323242,47,241,78,10,1
19,"('13.35.13.66', 443)",60,40,51.42857142857143,9.795918367346937,10.04192890506868,100.84033613445385,-0.30176503527857956,-2.028409090909091,35,40,40,40.0,40,60.0,60.0,60.0,60.0,60.0,60,40,45.714285714285715,8.16326530612245,9.258200997725512,85.71428571428567,1.0232748471170299,-1.064327485380118,21,40,40,40.0,40.0,40.0,40.0,40.0,60.0,60.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,14,60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1.0,5,360.0,7.0,10.108773612976075,13,35,13,66,1
20,"('171.244.36.22', 443)",1378,49,1068.2605808464677,463.9014728036789,539.0795194224467,290606.728260736,-1.1898401442077136,-0.5436389746497343,37497,76.0,260,1378.0,1378,1378.0,1378.0,1378.0,1378.0,1378.0,194,51,77.72301923703945,9.950893633108112,13.070407300043579,170.83554698903248,1.6815890209995406,5.516203486498169,6134,64.0,67.0,70.0,73.0,73.0,79.0,82.0,88.0,94.0,1378,49,1261.990689666167,207.6707856305189,343.4772236861813,117976.60319116701,-2.677672376269494,5.30847389332974,31363,666.400000000006,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,40056567.0,37497.0,299.9885878562927,171,244,36,22,2
21,"('161.117.176.10', 443)",1492,40,555.476653696498,607.84903632152,654.7411318576875,428685.9497462857,0.6553270021394572,-1.4985255361918222,514,40.0,40,40.0,40,71.0,324.0,1480.0,1480.0,1480.0,1480,40,820.3421926910299,672.2389377600697,685.3237817609834,469668.6858471759,-0.12683238426635887,-1.9314029982878782,301,40.0,40.0,60.0,206.0,1480.0,1480.0,1480.0,1480.0,1480.0,1492,40,181.18309859154928,214.23937049527245,363.802182013142,132352.02763752328,3.093507224943569,8.43577330496532,213,40.0,40.0,40.0,40.0,40.0,40.0,52.0,181.0,324.0,1.0,14,20393.928571428572,36.714285714285715,15.233684744153704,161,117,176,10,2
22,"('13.251.219.168', 443)",1492,51,122.2991452991453,78.5442325955146,181.4837400327149,32936.34789626204,5.962170393411344,39.97072102579336,234,52.0,52,52.0,56,64.0,96.39999999999995,139.0,139.0,139.0,533,51,75.18110236220473,35.06107012214029,69.38567361881744,4814.371703537058,4.242506756581633,20.18138119494601,127,52.0,52.0,52.0,52.0,52.0,52.0,61.0,64.0,97.0,1492,52,178.22429906542055,107.36832911171304,246.69415440800285,60858.005819079546,4.517621453284057,20.77959081176469,107,56.0,81.0,139.0,139.0,139.0,139.0,139.0,139.0,177.0,0.75,4,7154.5,58.5,189.63845175504684,13,251,219,168,2
23,"('47.241.39.16', 443)",1492,40,227.015625,261.602783203125,411.11155227669565,169012.70841535425,2.506432522411916,4.865795605410727,128,40.0,40,40.0,40,52.0,60.0,128.79999999999964,265.0,557.0,1480,40,199.9857142857143,238.11918367346948,389.0066685787761,151326.18819875774,2.7004772312043834,5.953394108309321,70,40.0,40.0,40.0,40.0,40.0,52.0,69.29999999999991,155.0,557.0,1492,40,259.63793103448273,278.39714625445885,437.5016670956052,191407.70871143378,2.3640143406225365,4.240797770674277,58,40.0,40.0,40.0,40.0,52.0,71.0,256.5999999999999,275.20000000000005,764.7000000000045,1.0,6,4843.0,21.333333333333332,15.838975310325623,47,241,39,16,2
24,"('13.35.13.35', 443)",1480,52,740.0,709.795918367347,714.1369529921177,509991.5876288661,0.08217671414384851,-2.0341742929986624,98,52.0,52,52.0,64,96.0,1480.0,1480.0,1480.0,1480.0,140,52,56.734693877551024,6.957101207830072,13.207913521515676,174.44897959183663,5.449211917007858,34.1326095613863,49,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1480,52,1423.265306122449,108.83798417326105,277.9900159710629,77278.44897959182,-4.795357613100898,21.909904914206326,49,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1.0,1,72520.0,98.0,0.9534270763397217,13,35,13,35,2
25,"('47.241.73.92', 443)",1492,40,537.7111111111111,592.4879012345681,646.0063701019013,417324.2302122348,0.7182524493212893,-1.4169452247815444,90,40.0,40,40.0,52,60.0,298.79999999999995,1171.2999999999988,1480.0,1480.0,1480,40,843.16,652.5072,677.245783618157,458661.85142857156,-0.20054070064799648,-1.9430847500147896,50,40.0,49.60000000000001,81.69999999999997,292.4000000000002,1259.5,1480.0,1480.0,1480.0,1480.0,1492,40,155.9,181.23999999999995,327.041344520293,106956.04102564101,3.6775715345435267,13.459456407228412,40,40.0,40.0,40.0,40.0,40.0,40.0,52.0,77.80000000000037,324.0,1.0,2,24197.0,45.0,8.594100952148438,47,241,73,92,2
26,"('161.117.224.38', 443)",1492,40,233.16666666666666,263.876984126984,413.81023627574314,171238.91164658635,2.485642202319881,4.818675069108876,84,40.0,40,40.0,40,52.0,68.79999999999997,135.19999999999987,265.0,557.0,1480,40,203.41304347826087,240.41398865784487,392.4238964343961,153996.51449275363,2.7056110795469044,6.0815167248414195,46,40.0,40.0,40.0,40.0,40.0,60.0,91.0,155.0,557.0,1492,40,269.1842105263158,278.13296398891964,440.91329387638956,194404.53271692744,2.35441306758108,4.312123093214672,38,40.0,40.0,40.0,52.0,61.5,92.99999999999993,265.0,275.20000000000005,764.7000000000045,1.0,4,4896.5,21.0,17.70473474264145,161,117,224,38,2
27,"('18.138.152.98', 443)",1492,52,238.34615384615384,273.63609467455626,415.08128768304573,172292.47538461536,2.5145740353972617,5.470564934204079,26,52.0,52,52.0,52,60.0,60.0,81.5,216.0,677.5,410,52,94.6,64.96000000000001,98.80702693345536,9762.828571428572,2.7743992055600923,7.936936167818948,15,52.0,52.0,52.0,52.0,52.0,55.2,60.0,77.00000000000009,187.59999999999997,1492,52,434.3636363636364,473.00826446280985,586.3477249426782,343803.65454545454,1.2831455709211628,0.007818025335378564,11,52.0,52.0,60.0,60.0,60.0,103.0,439.0,916.0,1492.0,1.0,2,3098.5,13.0,2.411746621131897,18,138,152,98,2
28,"('148.153.144.231', 443)",1492,52,245.16,280.256,420.48133926093163,176804.55666666667,2.463176176375025,5.211216055308416,25,52.0,52,52.0,52,60.0,60.0,95.19999999999989,254.80000000000055,713.2000000000006,410,52,95.4,64.63999999999999,98.48553193236049,9699.399999999998,2.777737313078403,7.966769032553432,15,52.0,52.0,52.0,52.0,52.0,60.0,60.0,80.20000000000009,187.59999999999997,1492,52,469.8,494.12000000000006,602.4455346520731,362940.6222222222,1.1483161950469378,-0.39174430302683927,10,52.0,52.0,57.6,60.0,81.5,237.3999999999998,576.0999999999999,1015.2,1492.0,1.0,2,3064.5,12.5,5.209023952484131,148,153,144,231,2
29,"('142.250.66.142', 443)",64,40,53.2,4.320000000000002,6.81175454637056,46.39999999999999,0.09112037889021106,1.4982164090368597,10,50.800000000000004,52,52.0,52,52.0,52.0,52.0,54.400000000000006,64.0,64,40,54.4,7.68,10.039920318408907,100.8,-0.5122408325718824,-0.6122448979591848,5,44.8,49.6,52.0,52.0,52.0,56.8,61.599999999999994,64.0,64.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,5,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.0,1,532.0,10.0,2.107342004776001,142,250,66,142,2
30,"('164.52.89.21', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,4,52.0,52,52.0,52,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.0,1,208.0,4.0,3.030822992324829,164,52,89,21,2
31,"('123.30.147.189', 443)",1378,49,1028.5893789206532,501.17544653648787,559.9557962118101,313550.49371120223,-0.9997377314702537,-0.9631785361114229,41766,73,154.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,178,51,76.14200622715582,9.110691477967778,12.783010846304526,163.40536629673915,2.0444157692026623,5.870959165323034,7387,64,67,70.0,70.0,73.0,76.0,79.0,82.0,91.0,1378,49,1233.2413101020973,252.20268411023827,379.57911187610244,144080.3021726507,-2.2767775943451105,3.2734890253623266,34379,366.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,42960064.0,41766.0,299.9711449146271,123,30,147,189,3
32,"('47.241.78.148', 443)",1492,40,532.1100569259962,589.2859586143338,644.6183585414143,415532.8281686274,0.7431814425466388,-1.3682766827615556,527,40,40.0,40.0,40.0,71.0,282.0,1480.0,1480.0,1480.0,1480,40,723.634375,673.8125976562499,687.9609693626371,473290.2953663794,0.1503064274200562,-1.9319957543722335,320,40,40,52.0,71.0,347.0,1480.0,1480.0,1480.0,1480.0,1492,40,236.03381642512076,280.00168031926114,427.83439067142484,183042.26584118936,2.420205427054075,4.4138394643060845,207,40.0,40.0,40.0,40.0,40.0,52.0,71.0,324.0,453.0,1.0,15,18694.8,35.13333333333333,38.37406988143921,47,241,78,148,3
33,"('13.224.161.93', 443)",1480,52,760.5290697674419,694.3051649540294,700.1789987005244,490250.630221269,0.03868698263809057,-1.9874086151691674,516,64,64.0,64.0,72.0,382.0,1480.0,1480.0,1480.0,1480.0,141,52,67.02016129032258,7.28668054110303,14.601161729825458,213.1939238605196,3.9657735891580495,17.967927637175958,248,52,64,64.0,64.0,64.0,64.0,64.0,72.0,72.0,1480,52,1402.2835820895523,143.83337046112723,292.05574122780814,85296.55598412442,-3.79321693875382,13.323501931528035,268,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1.0,1,392433.0,516.0,287.9676139354706,13,224,161,93,3
34,"('164.52.89.22', 443)",1440,51,244.39439655172413,228.92433672711073,286.3230094031459,81980.86571367395,1.6595794026268138,2.3439768291739127,464,52,52.0,52.0,52.0,77.0,139.0,296.39999999999986,518.0000000000002,632.0,560,51,77.47280334728033,43.71166471175218,96.54858082289427,9321.628458914945,4.375038438497529,18.528273770263223,239,52,52,52.0,52.0,52.0,52.0,52.0,52.0,77.0,1440,52,421.70222222222225,259.68142222222224,313.4330004226872,98240.24575396824,0.9204481105218808,0.41272066341327207,225,94.0,139.0,139.0,275.0,343.0,510.6,538.8,633.0,865.5999999999999,0.5,2,56699.5,232.0,294.7765278816223,164,52,89,22,3
35,"('161.117.224.38', 443)",1492,40,240.29249011857706,277.64126919651886,426.91190104388227,182253.77125290153,2.3747004726819823,4.104918132076287,253,40,40.0,40.0,40.0,52.0,71.0,133.0,265.0,1013.8000000000065,1480,40,184.52980132450332,216.60681549054908,374.0222775530359,139892.66410596023,2.919698751074972,7.063272261164034,151,40,40,40.0,40.0,40.0,60.0,71.0,133.0,557.0,1492,40,322.84313725490193,341.3617839292581,485.22149163298144,235439.89594253548,1.8716040356149273,1.9310243255436688,102,40.0,40.0,40.0,52.0,71.0,181.0,265.0,453.0,1492.0,1.0,14,4342.428571428572,18.071428571428573,33.748255252838135,161,117,224,38,3
36,"('13.224.161.35', 443)",1480,52,705.3791208791209,695.3396932737593,701.7748015195772,492487.8720478419,0.19557692196077808,-1.9745663329654466,182,52,64.0,64.0,64.0,72.0,1480.0,1480.0,1480.0,1480.0,356,52,68.42391304347827,13.601606805293002,37.506404931604074,1406.7304108934545,6.288262988435766,43.32020922658031,92,52,52,64.0,64.0,64.0,64.0,64.0,72.0,72.0,1480,52,1356.4888888888888,222.3199999999999,389.9271105739499,152043.15156054936,-2.9433583561924386,6.9072455084735065,90,1455.7,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1.0,1,128379.0,182.0,2.175565004348755,13,224,161,35,3
37,"('47.241.73.92', 443)",1492,40,599.943820224719,629.4111854563816,667.9391874801206,446142.75817160367,0.5316518784837133,-1.682672258736207,89,40,40.0,40.0,42.400000000000034,133.0,347.0,1480.0,1480.0,1480.0,1480,40,844.25,676.9230769230769,691.9318756844748,478769.7205882354,-0.19900033681450333,-1.9892060906127145,52,40,40,60.0,263.00000000000034,1480.0,1480.0,1480.0,1480.0,1480.0,1492,40,256.5945945945946,299.75456537618703,452.70111917611086,204938.30330330334,2.311960310578321,4.0585023308857915,37,40.0,40.0,40.0,40.0,40.0,47.199999999999974,113.19999999999985,315.6,868.5999999999985,1.0,2,26697.5,44.5,15.810615062713623,47,241,73,92,3
38,"('47.241.39.11', 443)",1492,40,266.6860465116279,301.8756084369934,449.57329472781333,202116.14733242133,2.1801896250602,3.2361948177217315,86,40,40.0,40.0,40.0,52.0,71.0,166.4999999999998,282.0,1327.0,1480,40,183.84,212.3712000000001,373.34742587590347,139388.30040816325,2.9804236679954093,7.603991889307158,50,40,40,40.0,40.0,40.0,55.19999999999999,71.0,136.80000000000007,238.4000000000005,1492,40,381.75,385.9166666666667,521.811206965015,272286.9357142857,1.6038694699103127,0.9978171719409259,36,40.0,40.0,52.0,71.0,126.0,265.0,282.0,453.0,1492.0,1.0,4,5733.75,21.5,38.02932471036911,47,241,39,11,3
39,"('3.1.140.129', 443)",1492,52,429.98214285714283,471.7251275510204,563.2027405367023,317197.32694805204,1.1671967359464845,-0.3649687894874347,56,52,52.0,52.0,52.0,64.0,145.0,469.5,1105.0,1492.0,1492,52,551.9655172413793,562.164090368609,630.4428422465446,397458.1773399015,0.7540223607386919,-1.3385010169293365,29,52,52,61.6,64.0,145.0,334.0000000000001,878.5999999999992,1492.0,1492.0,1492,52,298.962962962963,343.79972565157743,456.66108300285975,208539.34472934477,1.8319604464111636,2.1611884747128363,27,52.0,52.0,52.0,52.0,52.0,56.8,131.59999999999982,504.00000000000006,1105.0,1.0,1,24079.0,56.0,112.37537598609924,3,1,140,129,3
