,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('18.235.204.9', 443)",1492,52,211.21686746987953,242.36580055160394,394.8369545617895,155896.22068762867,2.75862769751795,6.1986993818155804,83,52,52,52.0,52,52,66.39999999999995,100.0,116.60000000000001,545.7999999999997,1492,52,204.7826086956522,226.6068052930056,368.18847305533785,135562.75169082126,2.981100776806837,8.24770016975635,46,52,52,52,52.0,52,60.0,99.49999999999989,144.0,511.0,1480,52,219.21621621621622,263.3586559532506,430.7259463288006,185524.84084084083,2.624212205062376,5.207049644910346,37,52.0,52.0,52.0,52.0,60.0,87.0,100.0,107.0,627.7999999999981,1.0,2,8765.5,41.5,105.05581295490265,18,235,204,9,1
11,"('54.254.242.220', 443)",1492,40,295.44776119402985,326.95032301180674,443.67751336542165,196849.73586612393,1.925458358764618,2.458642255952089,67,52,52,52.0,52,64,94.80000000000001,184.59999999999988,501.0000000000005,977.0,800,40,168.7027027027027,170.5609934258582,236.50262681943406,55933.49249249249,1.9669072404775128,2.4837371722211374,37,40,52,52,52.0,52,56.79999999999998,91.6,172.60000000000002,569.0,1492,52,451.76666666666665,486.12444444444435,576.8831043564667,332794.116091954,1.1704402916730314,-0.4499249804160539,30,52.0,52.0,62.8,90.0,109.5,211.0,337.2999999999997,1080.0000000000014,1492.0,1.0,2,9897.5,33.5,12.735097646713257,54,254,242,220,1
12,"('203.190.181.16', 443)",1492,52,266.93939393939394,290.08448117539007,431.3309234232638,186046.36550116545,2.2441993975973378,3.7105924451112013,66,52,52,52.0,52,60,83.0,178.0,263.0,952.5,273,52,96.47619047619048,63.03628117913828,75.4176139403166,5687.816492450637,1.3548680990962068,0.2116656053022301,42,52,52,52,52.0,52,52.0,60.0,178.0,229.0,1492,52,565.25,527.9166666666666,608.0492149703731,369723.847826087,0.7191353195881267,-1.2876307274294287,24,54.4,60.0,83.0,103.0,138.5,547.0,929.6999999999998,1492.0,1492.0,1.0,8,2202.25,8.25,3.2869240939617157,203,190,181,16,1
13,"('52.77.147.129', 443)",1492,52,289.88524590163934,311.5898951894652,424.91242620727746,180550.56994535503,1.9149042024804712,2.444892849155792,61,52,52,52.0,64,90,98.0,178.0,310.0,977.0,1105,52,243.3125,269.61328125,344.13982881118767,118432.22177419355,1.6470697651786972,1.1850203004439828,32,52,52,52,55.2,64,79.59999999999994,98.0,490.80000000000024,761.9000000000001,1492,52,341.2758620689655,361.2841854934602,500.55818104475867,250558.4926108374,1.8366941432623438,1.7753208428075147,29,52.0,56.8,74.4,90.0,90.0,123.60000000000002,255.0,277.60000000000014,1492.0,1.0,1,17683.0,61.0,50.40677499771118,52,77,147,129,1
14,"('35.201.74.116', 443)",1470,52,263.5625,271.1354166666667,399.8752947229764,159900.25132978722,2.3835472615193636,4.887137060684132,48,52,52,52.0,52,60,137.0,172.0,438.60000000000025,545.0,507,52,145.57692307692307,126.04142011834315,165.89422487282025,27520.89384615385,1.6827648465808156,1.2807678117360566,26,52,52,52,52.0,56,64.0,106.0,242.0,507.0,1470,52,403.0,413.8181818181818,536.1952380740931,287505.33333333343,1.4910575322005017,0.6193602886257308,22,52.0,52.0,52.0,60.0,172.0,172.0,336.0,545.0,1470.0,1.0,2,6325.5,24.0,15.805168271064758,35,201,74,116,1
15,"('35.244.184.98', 443)",1470,52,271.3181818181818,288.69008264462815,415.86272179971104,172941.80338266384,2.266441239784315,4.235520886771894,44,52,52,52.0,52,60,77.4,241.0,464.59999999999997,545.0,515,52,118.30434782608695,93.5803402646503,137.23186576097098,18832.584980237156,2.3911781537598595,5.010224073749093,23,52,52,52,52.0,52,60.0,68.39999999999998,137.0,241.0,1470,52,438.9047619047619,418.45351473922904,542.8575231828241,294694.2904761905,1.3047150828647263,0.18844793100726642,21,52.0,52.0,52.0,60.0,78.0,336.0,482.0,545.0,1470.0,1.0,2,5969.0,22.0,13.356608867645264,35,244,184,98,1
16,"('54.192.19.110', 443)",1480,52,264.72972972972974,298.0628195763331,445.47213709156364,198445.42492492488,2.325377173514547,4.050374134420716,37,52,52,52.0,52,60,89.39999999999999,121.59999999999998,298.4000000000001,933.3999999999987,569,52,126.22222222222223,95.34567901234567,150.86400403150614,22759.947712418303,2.506896349293877,5.427754171039401,18,52,52,52,52.0,56,87.0,90.6,132.80000000000004,259.80000000000024,1480,52,395.94736842105266,456.4432132963989,581.4089661889575,338036.38596491236,1.4661473241842167,0.2813692759067279,19,52.0,52.0,52.0,53.60000000000001,83.0,109.39999999999998,269.79999999999995,788.8000000000004,1480.0,1.0,1,9795.0,37.0,99.5919439792633,54,192,19,110,1
17,"('142.250.204.46', 443)",1470,52,296.4,322.57142857142844,443.77333907140957,196934.77647058826,1.9060055245781995,2.405397990085296,35,52,52,52.0,60,64,76.19999999999999,224.99999999999966,345.60000000000014,965.8000000000002,898,52,165.94444444444446,171.68518518518513,270.52790923156635,73185.34967320261,2.5640713047156085,5.408351852268724,18,52,52,52,52.0,62,64.0,64.0,112.20000000000007,442.3000000000005,1470,52,434.52941176470586,433.2802768166089,548.9159905722207,301308.76470588235,1.3092769160436417,0.0866747196498805,17,52.0,52.0,58.39999999999999,69.60000000000001,112.0,336.0,345.59999999999997,885.6000000000005,1470.0,1.0,1,10374.0,35.0,9.536484956741333,142,250,204,46,1
18,"('103.43.90.20', 443)",1480,52,482.1034482758621,540.9013079667064,620.2584337439854,384720.5246305419,0.9732238299350943,-1.013037797378718,29,52,52,55.2,64,64,156.80000000000007,473.7999999999995,1467.4,1480.0,1459,52,185.625,207.09375,363.1627504760549,131887.18333333332,3.3315361157528582,11.494598249899504,16,52,52,52,60.0,64,64.0,64.0,72.0,373.5,1480,52,847.0,650.0,686.5694915058975,471377.66666666674,-0.2091807120431212,-2.2316331408232015,13,52.0,55.2,209.99999999999991,326.8,1274.0,1480.0,1480.0,1480.0,1480.0,1.0,1,13981.0,29.0,9.06275987625122,103,43,90,20,1
19,"('13.224.161.65', 443)",1480,52,281.962962962963,327.64334705075447,470.58780603717645,221452.88319088318,2.0927345086325375,2.982256283735844,27,52,52,52.0,52,52,56.8,160.19999999999993,236.4,1166.2000000000012,240,52,82.53333333333333,47.78666666666665,64.71571532111663,4188.1238095238095,1.969998920805051,2.542601331573932,15,52,52,52,52.0,52,52.0,52.0,77.00000000000009,190.59999999999997,1480,52,531.25,545.3333333333334,629.3452766746782,396075.4772727273,0.8550232525019352,-1.235050906500323,12,52.0,52.0,52.0,55.2,141.0,350.3999999999999,800.6999999999996,1375.4000000000005,1480.0,1.0,2,3806.5,13.5,4.155801177024841,13,224,161,65,1
20,"('72.247.127.200', 443)",1492,40,845.7249171860086,703.836840121706,708.0458878454796,501328.9792948934,-0.18832855913649504,-1.9587972741720758,35622,64,64,64.0,80.0,1492,1492.0,1492.0,1492.0,1492.0,569,40,67.61220288227588,9.96861558255297,33.51493922573897,1123.251151304977,11.323918240804899,136.22500157901965,16029,52,52,64,64.0,64,64.0,72.0,72.0,80.0,1492,52,1482.29760628796,19.177987224010966,99.8565119133722,9971.322971505444,-11.361209352782941,136.32743926738678,19593,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,4,7531603.25,8905.5,83.91130101680756,72,247,127,200,2
21,"('23.215.177.208', 443)",1492,40,847.7876389765499,704.5580904160109,708.7371392461029,502308.33254674985,-0.19534664066497537,-1.9576603474814436,20597,52,64,64.0,80.0,1492,1492.0,1492.0,1492.0,1492.0,569,40,66.68102142393421,9.47823277538577,31.77135616772564,1009.4190727364779,11.848336822547163,150.74804423446767,9242,52,52,64,64.0,64,64.0,64.0,72.0,80.0,1492,52,1483.5416996917656,16.754822292685713,97.4914570609075,9504.584199858771,-12.640070496971692,166.50985781707075,11355,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,3,5820627.333333333,6865.666666666667,51.56381368637085,23,215,177,208,2
22,"('113.171.231.25', 443)",1492,52,777.3117816091954,696.8642158805654,702.2957864867975,493219.3717171095,0.004661740148244635,-1.97518332871774,696,52,64,64.0,64.0,496,1492.0,1492.0,1492.0,1492.0,569,52,72.48125,25.729414062499888,73.95893733840218,5469.9244122257005,5.398430023498301,27.78098411964738,320,52,52,52,64.0,64,64.0,64.0,64.0,64.0,1492,52,1377.1675531914893,203.2138552512448,353.18014456893025,124736.21451773045,-2.9922303434697843,7.381486563009408,376,1273.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,541009.0,696.0,37.44973707199097,113,171,231,25,2
23,"('184.28.158.141', 443)",1492,40,588.1940639269407,619.0007923104181,656.9893236623639,431634.9714063303,0.5637087097529728,-1.6008741476567345,438,52,52,52.0,64.0,64,322.0,1492.0,1492.0,1492.0,569,40,88.48672566371681,54.3087164225861,88.85589982730443,7895.370934119958,2.976205685350452,9.039247997360155,226,52,52,52,52.0,56,64.0,64.0,64.0,234.0,1492,40,1120.9009433962265,498.64773940904354,577.022521346685,332954.9901412856,-1.1053410586233192,-0.5834518084323221,212,52.0,310.0,1068.1,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,5,51525.8,87.6,21.79057683944702,184,28,158,141,2
24,"('172.217.26.138', 443)",1470,52,647.9948320413437,665.4202672115069,683.1126906739117,466642.94815975137,0.34628448513502036,-1.8564252011440485,387,52,52,52.0,64.0,64,1306.7999999999977,1470.0,1470.0,1470.0,569,52,73.03092783505154,31.222021468806386,82.71186689056937,6841.2529245232645,5.554990983996965,30.457460341355542,194,52,52,52,52.0,52,52.0,64.0,64.0,64.0,1470,52,1225.937823834197,392.0169668984401,511.35606710392074,261485.0273639895,-1.706824976220245,1.035212547460905,193,84.60000000000002,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,2,125387.0,193.5,246.643700838089,172,217,26,138,2
25,"('172.217.24.194', 443)",1470,40,209.77914110429447,233.45967104520236,368.3556055699618,135685.85215481327,2.735961546831871,6.435300609006598,163,52,52,52.0,60.0,60,72.4,95.0,125.0,632.0,1346,40,123.79545454545455,106.35123966942159,197.0566847143116,38831.3369905956,3.9119831041283413,18.030193672798113,88,52,52,52,52.0,60,60.0,64.0,109.20000000000014,192.3,1470,52,310.6666666666667,357.34222222222223,481.9555977454751,232281.19819819817,1.8582588636459254,1.8473077871460455,75,52.0,52.0,60.0,60.0,83.0,94.4,125.0,535.2000000000003,1470.0,1.0,6,5699.0,27.166666666666668,163.80692100524902,172,217,24,194,2
26,"('13.227.242.103', 443)",1480,40,239.9503105590062,269.2880675899845,375.81752223057384,141238.81001552788,2.21149777541592,4.026118591573106,161,52,52,52.0,52.0,60,60.0,103.0,519.0,916.0,1480,40,370.3076923076923,411.69230769230745,489.08845261927263,239207.5144855145,1.2994724421475805,0.2665477516842989,78,52,52,52,60.0,60,103.0,569.0,917.2,1149.5999999999985,519,52,117.44578313253012,96.02090288866304,140.041914719639,19611.737878342643,2.3206222722542393,4.039129834620556,83,52.0,52.0,52.0,52.0,60.0,60.0,64.0,83.0,214.0,1.0,8,4829.0,20.125,3.9696651101112366,13,227,242,103,2
27,"('216.58.200.10', 443)",1470,52,623.2714285714286,643.8257142857149,670.5016895762183,449572.5157245634,0.4194120995419215,-1.7887555364502337,140,52,52,52.0,52.0,64,642.5999999999992,1470.0,1470.0,1470.0,1470,52,363.97222222222223,463.9297839506173,564.3188583287065,318455.77386541467,1.3864607658506973,0.022238950446008765,72,52,52,52,52.0,52,60.0,64.0,975.0,1470.0,1470,52,897.8235294117648,645.1141868512109,668.1837699936145,446469.55048287957,-0.3648812847736819,-1.849478422318646,68,52.0,52.0,73.2999999999998,559.0000000000001,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,2,43629.0,70.0,243.85704505443573,216,58,200,10,2
28,"('52.49.104.122', 443)",1492,40,270.44776119402985,291.25863221207425,418.4054149214032,175063.09123555158,2.054311799409755,2.7782324847883695,134,52,52,52.0,53.60000000000002,60,64.0,204.0,311.0,1249.7,1322,52,257.2266666666667,291.0293333333334,399.4760613648878,159581.12360360363,1.9424926840606684,2.2695384755293095,75,52,52,52,52.0,60,64.0,103.0,301.00000000000097,1236.2000000000003,1492,40,287.2542372881356,286.8784831944845,444.20819106315207,197320.91700759783,2.1757809434293547,3.285569966471797,59,52.0,52.0,52.0,60.0,60.0,175.9999999999996,310.0,311.0,1400.0,1.0,6,6040.0,22.333333333333332,8.155050873756409,52,49,104,122,2
29,"('216.58.200.66', 443)",1470,52,569.672,617.009408,658.2273577204254,433263.2544516128,0.5980376201829628,-1.6049512258156862,125,52,52,52.0,64.0,64,225.19999999999976,1470.0,1470.0,1470.0,1470,52,251.43076923076924,312.59266272189325,452.63233455914474,204876.0302884615,2.207306559445824,3.2937889510101126,65,52,52,52,52.0,64,64.0,64.0,111.40000000000012,1254.0000000000007,1470,52,914.4333333333333,648.4133333333333,675.2013978685294,455896.9276836161,-0.43019234639378884,-1.8279173715294603,60,52.0,52.0,60.0,805.6000000000006,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,3,23736.333333333332,41.666666666666664,163.09842562675476,216,58,200,66,2
30,"('13.227.242.113', 443)",1480,40,249.34677419354838,278.9997398543186,407.1072459000286,165736.30966430635,2.322215442027441,4.254774905617612,124,52,52,52.0,52.0,60,64.0,104.99999999999989,289.00000000000045,569.0,1480,40,292.21311475409834,331.3050255307712,448.27871221499754,200953.8038251366,1.9441197367667926,2.517374907266187,61,52,52,52,52.0,60,103.0,145.0,569.0,952.0,1480,52,207.84126984126985,222.2393550012599,361.6208675086608,130769.6518177164,2.9084862669291818,7.8185873442882805,63,52.0,52.0,52.0,52.0,52.0,60.0,83.0,214.0,519.0,1.0,6,5153.166666666667,20.666666666666668,2.3693049351374307,13,227,242,113,2
31,"('104.91.76.118', 443)",1492,40,392.14406779661016,466.459494398161,571.1049759868906,326160.89359698695,1.3533961078921537,-0.07298183037153905,118,52,52,52.0,60.0,64,99.00000000000001,192.89999999999998,1287.8000000000002,1492.0,569,52,92.84482758620689,51.724732461355536,87.93115363620743,7731.887779794314,3.680802950900923,15.96441284495384,58,52,52,52,52.0,64,64.0,72.0,98.0,157.0,1492,40,681.4666666666667,660.728888888889,682.7413701622846,466135.7785310737,0.30218090338653897,-1.9185976441823873,60,52.0,52.0,52.0,110.60000000000005,195.5,1281.1999999999998,1486.4,1492.0,1492.0,1.0,2,23136.5,59.0,26.37941586971283,104,91,76,118,2
32,"('13.227.242.45', 443)",1480,40,508.23809523809524,588.203174603174,642.3117432040888,412564.3754578753,0.8092747417552191,-1.3088313386759869,105,52,52,52.0,52.0,64,114.0,1030.0,1480.0,1480.0,1030,40,114.9245283018868,104.2840868636526,208.28760156023574,43383.72496371552,3.7805424150185596,13.88287040042769,53,52,52,52,52.0,52,52.0,64.0,64.0,116.0,1480,52,909.1153846153846,664.9393491124263,687.3555649733618,472457.6726998493,-0.3938561104735062,-1.8945941775767645,52,52.0,60.0,97.89999999999998,552.6000000000018,1480.0,1480.0,1480.0,1480.0,1480.0,1.0,2,26682.5,52.5,121.28257143497467,13,227,242,45,2
33,"('52.209.2.44', 443)",1492,40,229.2173913043478,246.35727788279783,376.68542348443407,141891.90826564742,2.48492906416522,5.089598287890247,92,52,52,52.0,52.0,60,64.0,103.0,310.79999999999995,569.0,1450,52,241.04,277.66400000000016,390.3186537030627,152348.65142857138,2.1695019173838457,3.531461775174897,50,52,52,52,52.0,60,64.0,103.0,301.00000000000097,630.1000000000009,1492,40,215.14285714285714,209.93197278911555,363.9810750526951,132482.22299651566,3.0376132501994215,8.520984710934645,42,52.0,52.0,52.0,52.0,60.0,62.39999999999999,204.0,310.8,311.0,1.0,5,4217.6,18.4,3.6012972354888917,52,209,2,44,2
34,"('212.58.244.16', 443)",1480,52,243.05747126436782,198.4122076892589,285.1369869199894,81303.10130981021,2.853482094920241,10.299391011378031,87,52,52,63.2,64.0,83,245.0,357.0,416.0,418.0,569,52,211.94642857142858,168.5440051020408,177.44340143912285,31486.16071428571,0.43670497422298116,-1.7022986462872811,56,52,52,64,64.0,83,230.0,416.0,417.0,418.0,1480,52,299.258064516129,254.60770031217473,412.6423768625755,170273.73118279575,2.396378448279166,4.937423860445193,31,52.0,52.0,52.0,64.0,195.0,245.0,357.0,357.0,357.0,1.0,3,7048.666666666667,29.0,129.61899026234946,212,58,244,16,2
35,"('212.58.249.201', 443)",1492,40,225.31764705882352,241.05799307958483,377.2119276684529,142288.83837535014,2.744260424669952,6.707173904785426,85,52,52,52.0,60.0,60,64.0,98.99999999999994,357.0,508.2000000000013,569,52,145.34782608695653,128.9357277882799,165.72362768460886,27464.32077294686,1.6698307473356997,1.2061399528210512,46,52,52,60,60.0,64,64.0,83.0,210.0,417.0,1492,40,319.64102564102564,366.473372781065,514.9146831312771,265137.13090418355,1.8673247035432985,1.7723863201377066,39,40.0,52.0,52.0,60.0,60.0,78.40000000000002,195.0,357.0,1492.0,1.0,3,6384.0,28.333333333333332,43.31778152783712,212,58,249,201,2
36,"('13.224.249.6', 443)",1480,52,287.01234567901236,319.69913122999526,459.0417326841634,210719.31234567892,2.0477122604508122,2.6361152302019084,81,52,52,52.0,52.0,64,83.0,221.0,244.0,1480.0,244,52,94.48780487804878,57.49434860202261,69.72163292379902,4861.106097560976,1.3965128004770224,0.2813060582508351,41,52,52,52,52.0,52,64.0,64.0,145.0,222.0,1480,52,484.35,506.64000000000004,590.2133708049345,348351.8230769231,0.9834070089450567,-0.8499786581257283,40,52.0,52.0,52.0,62.400000000000006,83.0,222.0,486.0999999999995,1480.0,1480.0,1.0,3,7749.333333333333,27.0,242.0751237074534,13,224,249,6,2
37,"('13.35.21.157', 443)",1480,52,279.63013698630135,338.0322762244329,474.3695672167111,225026.48630136982,2.033956489753005,2.512265566909515,73,52,52,52.0,52.0,60,60.0,86.19999999999999,244.60000000000008,1480.0,1480,52,158.8,166.57142857142867,288.80777242270455,83409.9294117647,3.51135435324589,13.387809337204711,35,52,52,52,52.0,52,55.19999999999999,60.0,116.0,447.40000000000043,1480,52,390.92105263157896,468.40997229916906,578.5423613436895,334711.26386913226,1.3841181411117323,0.021784842016519868,38,52.0,52.0,52.0,60.0,60.0,83.0,203.99999999999983,1082.0000000000014,1480.0,1.0,2,10206.5,36.5,123.13226890563965,13,35,21,157,2
38,"('13.227.242.73', 443)",1480,40,245.6290322580645,268.6514047866805,372.32447658544004,138625.5158646219,2.2142955467681555,4.32031460287611,62,52,52,52.0,52.0,60,64.0,103.0,519.0,569.0,1480,40,368.61290322580646,397.11342351716974,479.94830814851684,230350.37849462367,1.3660432543091918,0.6454945974303783,31,52,52,52,52.0,60,103.0,569.0,569.0,975.0,519,52,122.64516129032258,100.28928199791882,142.3485273046632,20263.103225806448,2.2591659243587405,4.092813333561916,31,52.0,52.0,52.0,52.0,52.0,60.0,83.0,214.0,214.0,1.0,3,5076.333333333333,20.666666666666668,2.295729716618856,13,227,242,73,2
39,"('203.190.181.15', 443)",1492,52,288.85483870967744,312.54006243496383,442.9213321252578,196179.3064516129,2.0587977197594536,2.9579305654480472,62,52,52,52.0,52.0,60,103.0,216.49999999999977,263.4000000000001,854.0,266,52,100.94444444444444,69.36419753086417,80.50942959658983,6481.768253968253,1.1839060139357644,-0.44613284614444293,36,52,52,52,52.0,52,52.0,60.0,178.0,243.0,1492,52,549.0384615384615,505.5887573964497,590.2142309886626,348352.8384615384,0.7695295176302974,-1.1056032518318868,26,52.0,60.0,83.0,103.0,138.5,547.0,854.0,1492.0,1492.0,1.0,3,5969.666666666667,20.666666666666668,12.83693265914917,203,190,181,15,2
