,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
12,"('172.253.118.94', 80)",284,52,116.6,74.32000000000001,94.17619420827938,8869.155555555555,1.3225189934189563,0.26920122441042604,10,52.0,52.0,52.0,56.800000000000004,60,89.99999999999996,135.0,164.8,284.0,284,52,130.66666666666666,102.22222222222221,118.81189614961401,14116.266666666666,0.9653178976848212,-1.8752041381406164,6,52.0,52.0,52.0,52.0,56.0,60.0,172.0,284.0,284.0,135,52,95.5,39.5,45.727453460694704,2091.0,-0.02643906060672592,-5.847548682255327,4,54.400000000000006,56.800000000000004,59.199999999999996,75.00000000000001,97.5,119.99999999999999,135.0,135.0,135.0,1,1,1166.0,10.0,62.75383496284485,172,253,118,94,3
13,"('171.244.28.83', 443)",1492,40,1225.6663791673577,430.31746970536443,556.2399894664273,309402.9258816112,-1.6412603130736791,0.7127368704456143,30145,40.0,1488.0,1488.0,1488.0,1488,1492.0,1492.0,1492.0,1492.0,410,40,48.283607169529496,15.886708895707711,53.03565772064787,2812.7809898617156,6.423086872785858,39.332841516806596,5356,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1480.0559118964056,20.286618581587533,106.79931504825413,11406.093694776242,-11.531880532908064,139.07105968563218,24789,1488,1488,1488.0,1488.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,18473856.5,15072.5,297.4111182689667,171,244,28,83,4
14,"('171.244.28.82', 443)",1492,40,1235.807419319064,420.0062878593085,550.3288098341515,302861.7989334736,-1.6959273014583158,0.8921384206560088,18034,40.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,410,40,46.68262126566013,13.099053955366832,48.40811808435298,2343.3458964686615,7.128319261399499,48.87841751176247,3113,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1483.8970578379465,16.050570239366742,94.77370390461122,8982.05495179892,-13.11105969322852,180.45891159432713,14921,1492,1492,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,22286551.0,18034.0,294.1751401424408,171,244,28,82,4
15,"('74.125.24.106', 443)",64,52,55.0,4.5,6.0,36.0,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52,52.0,53.199999999999996,56.800000000000004,60.400000000000006,64,52,58.0,6.0,8.48528137423857,72.0,0.0,0.0,2,53.2,54.400000000000006,55.599999999999994,56.8,58.0,59.2,60.4,61.6,62.8,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,1,1,220.0,4.0,0.33136773109436035,74,125,24,106,4
16,"('123.30.242.13', 443)",113,40,61.766666666666666,16.37111111111111,21.610475322818814,467.01264367816094,1.4222954665557255,1.1849875602984423,30,40.0,52.0,52.0,52.0,52,52.0,64.0,75.0,92.30000000000004,64,40,51.25,7.03125,9.262828941527529,85.8,0.11259595200783763,-1.1941581817859386,16,40.0,40.0,46.0,52.0,52.0,52.0,52.0,64.0,64.0,113,52,73.78571428571429,21.785714285714285,25.516747355499596,651.1043956043957,0.6322998354512573,-1.2979651383024735,14,52.0,52.0,52.0,52.0,63.5,75.0,90.0,99.20000000000002,113.0,1,2,926.5,15.0,2.2955944538116455,123,30,242,13,5
17,"('157.240.13.14', 443)",1432,52,530.04,541.0112000000001,605.7650452114251,366951.28999999986,0.7698949218681804,-1.3154288668997767,25,52.0,52.0,52.0,56.80000000000001,178,311.20000000000005,766.1999999999998,1432.0,1432.0,1432,52,372.0833333333333,420.2916666666667,536.5893060184235,287928.0833333334,1.5612210863230174,0.9546127439976999,12,52.0,52.0,52.0,52.0,56.0,130.79999999999995,247.29999999999993,674.6000000000004,1366.2,1432,52,675.8461538461538,590.7573964497043,649.6053733041631,421987.14102564106,0.30913763416997003,-2.053854116440996,13,52.0,52.0,56.8,260.00000000000017,313.0,874.3999999999995,1432.0,1432.0,1432.0,1,1,13251.0,25.0,0.5859341621398926,157,240,13,14,5
18,"('123.30.242.10', 443)",90,40,53.18181818181818,10.66115702479339,15.533792238172277,241.29870129870127,1.4289344405328093,1.2774166705747145,22,40.0,40.0,40.0,52.0,52,52.0,52.0,52.0,75.0,52,40,44.0,5.333333333333333,5.908391567007971,34.90909090909091,0.812403840463596,-1.65,12,40.0,40.0,40.0,40.0,40.0,40.0,48.39999999999999,52.0,52.0,90,52,64.2,14.64,16.524728943818314,273.0666666666667,0.7993908306627067,-1.2768007176262999,10,52.0,52.0,52.0,52.0,52.0,61.19999999999999,75.0,78.0,90.0,1,2,585.0,11.0,0.32233870029449463,123,30,242,10,5
19,"('14.225.10.21', 443)",86,40,48.0,12.307692307692308,17.18526500620032,295.3333333333333,2.031410174406067,2.7301799800716995,13,40.0,40.0,40.0,40.0,40,40.0,40.0,47.20000000000002,79.20000000000003,52,40,42.0,3.3333333333333335,4.898979485566356,24.0,2.449489742783178,6.0,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,46.0,86,40,53.142857142857146,18.77551020408163,22.44570167781626,503.8095238095237,1.229634091915151,-0.8400000000000025,7,40.0,40.0,40.0,40.0,40.0,40.0,49.19999999999997,76.80000000000004,86.0,1,2,312.0,6.5,0.15516149997711182,14,225,10,21,5
20,"('54.192.23.106', 443)",83,52,66.33333333333333,11.111111111111109,13.536986370680884,183.25,0.32501526028223954,-1.7142857142857135,9,52.0,52.0,56.8,64.0,64,64.0,75.39999999999999,83.0,83.0,64,52,61.0,4.5,6.0,36.0,-1.9999999999999998,4.0,4,55.6,59.2,62.8,64.0,64.0,64.0,64.0,64.0,64.0,83,52,70.6,14.88,16.97939928266015,288.30000000000007,-0.6085806194501829,-3.3333333333333357,5,52.0,52.0,58.2,70.6,83.0,83.0,83.0,83.0,83.0,1,1,597.0,9.0,1.6923999786376953,54,192,23,106,5
21,"('123.30.151.71', 443)",86,40,47.25,10.875,16.210666682333404,262.78571428571433,2.5042320127505278,6.3791192062144475,8,40.0,40.0,40.0,40.0,40,40.0,40.0,47.2,62.19999999999999,52,40,43.0,4.5,6.0,36.0,1.9999999999999998,4.0,4,40.0,40.0,40.0,40.0,40.0,40.0,41.199999999999996,44.800000000000004,48.4,86,40,51.5,17.25,23.0,529.0,2.0,4.0,4,40.0,40.0,40.0,40.0,40.0,40.0,44.59999999999998,58.40000000000002,72.20000000000002,1,1,378.0,8.0,0.21726107597351074,123,30,151,71,5
22,"('172.217.26.78', 443)",124,52,82.0,31.5,35.1324026261472,1234.2857142857144,0.569275042553311,-2.2050000000000005,8,52.0,52.0,53.2,61.6,64,76.00000000000001,117.99999999999997,124.0,124.0,64,52,58.0,6.0,6.928203230275509,48.0,0.0,-6.0,4,52.0,52.0,52.0,54.400000000000006,58.0,61.599999999999994,64.0,64.0,64.0,124,52,106.0,27.0,36.0,1296.0,-1.9999999999999998,4.0,4,73.6,95.2,116.8,124.0,124.0,124.0,124.0,124.0,124.0,1,1,656.0,8.0,0.369387149810791,172,217,26,78,5
23,"('172.217.194.97', 443)",124,52,66.0,19.333333333333332,28.8166618469246,830.4,2.308394760199196,5.3937652444117745,6,52.0,52.0,52.0,52.0,52,52.0,58.0,64.0,94.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,124,52,80.0,29.333333333333332,38.57460304397182,1488.0,1.545392525695021,0.0,3,54.400000000000006,56.8,59.2,61.6,64.0,76.0,88.0,100.0,112.0,1,1,396.0,6.0,0.355694055557251,172,217,194,97,5
24,"('123.30.151.88', 443)",86,40,49.2,14.720000000000002,20.571825392998065,423.2,2.2360679774997885,4.999999999999989,5,40.0,40.0,40.0,40.0,40,40.0,40.0,49.20000000000001,67.60000000000001,40,40,40.0,0.0,0.0,0.0,0.0,0.0,2,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,86,40,55.333333333333336,20.444444444444446,26.558112382722786,705.3333333333334,1.7320508075688774,0.0,3,40.0,40.0,40.0,40.0,40.0,49.199999999999996,58.39999999999999,67.60000000000001,76.8,1,1,246.0,5.0,0.14125800132751465,123,30,151,88,5
25,"('74.125.24.95', 443)",64,52,56.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,52.0,52.0,52.0,52.0,52,54.4,56.8,59.2,61.6,64,64,64.0,0.0,0.0,0.0,0.0,0.0,1,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,168.0,3.0,0.25747108459472656,74,125,24,95,5
26,"('172.217.194.95', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,104.0,2.0,0.10754776000976562,172,217,194,95,5
27,"('171.244.232.138', 443)",1492,40,1176.0826925518857,491.4766586417459,595.5930684849457,354731.10322731314,-1.368582570219541,-0.11337898576809646,70877,40.0,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,439,40,44.52134045781384,8.510583061102013,38.4190054440343,1476.0199793087368,9.626208127584919,91.42213418401916,15159,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1483.9426038264116,15.931137278075305,87.71353960176837,7693.66502947099,-12.856309781436364,180.10432337607875,55718,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,41678606.5,35438.5,182.1870504617691,171,244,232,138,6
28,"('171.244.232.140', 443)",1492,40,255.78947368421052,273.7902651365254,338.38822631193756,114506.59170653907,1.6151301163175085,1.9519576911229604,133,40.0,40.0,40.0,40.0,52.0,71.0,435.0,435.0,887.0,557,40,184.61428571428573,178.4820408163266,194.12444035639948,37684.298343685296,0.7882534002810889,-1.2634484074745271,70,40.0,40.0,40.0,40.0,60.0,71.0,435.0,435.0,435.0,1492,40,334.87301587301585,382.1083396321488,435.6312620992405,189774.59651817716,1.1098189163332106,-0.20082777527154372,63,40.0,40,40.0,40.0,52.0,71.0,543.1999999999991,887.0,887.0,1,4,8505.0,33.25,53.15006935596466,171,244,232,140,6
29,"('172.217.194.95', 443)",1378,53,496.7413793103448,468.09274673008315,530.6404458945028,281579.2828191167,0.7900684991365463,-1.0738911331346435,58,53.0,61.0,61.0,85.80000000000001,204.5,425.19999999999993,691.8,1298.8000000000002,1378.0,1378,61,635.9375,499.4375,562.6698990727874,316597.4153225807,0.27511674639340344,-1.6783145389005723,32,61.0,61.0,61.0,181.80000000000007,611.0,746.9999999999995,1154.7999999999997,1374.4,1378.0,1378,53,325.4230769230769,325.4201183431953,440.5624743962584,194095.29384615383,1.7799283065598894,1.8716346096118452,26,53.0,53,53.0,75.0,121.5,201.0,226.5,423.0,1153.5,0,2,14405.5,29.0,16.29221475124359,172,217,194,95,6
30,"('74.125.24.95', 443)",1378,53,394.61538461538464,391.0828402366864,483.5660928496188,233836.1661538462,1.317781878264287,0.28797275291917446,26,61.0,61.0,61.0,89.0,115.0,190.0,453.5,687.0,1378.0,1378,61,426.64285714285717,417.87755102040813,495.845138222511,245862.4010989011,1.0601157919776314,-0.15326856377586706,14,61.0,61.0,61.0,61.0,61.0,424.9999999999999,678.9000000000001,751.4000000000001,1219.0000000000007,1378,53,357.25,345.875,487.90631086492226,238052.56818181818,1.8645644207431444,2.1111357823789403,12,56.6,89,96.8,115.0,116.0,160.79999999999995,280.2999999999999,376.6000000000001,1279.3000000000004,0,2,5130.0,13.0,15.172198295593262,74,125,24,95,6
31,"('157.240.7.20', 443)",83,52,61.25,11.5625,14.048385774071798,197.35714285714286,1.1433005601977917,-0.637479206970661,8,52.0,52.0,52.0,52.0,52.0,54.400000000000006,62.8,75.4,83.0,83,52,60.6,10.32,13.557285864065861,183.80000000000004,1.5668811053215435,1.9277529983032569,5,52.0,52.0,52.0,52.0,52.0,56.8,61.599999999999994,67.80000000000001,75.4,83,52,62.333333333333336,13.777777777777779,17.897858344878397,320.3333333333333,1.7320508075688759,0.0,3,52.0,52,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,1,1,490.0,8.0,115.2722978591919,157,240,7,20,6
32,"('118.69.184.22', 80)",1492,40,1023.0910288712697,633.9102002990603,677.904832646161,459554.9621250195,-0.756303386462341,-1.4255118627581174,43261,40.0,40.0,40.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,562,40,42.17268614920658,4.1597259626939564,26.878858786742903,722.4730496776662,17.58401496395701,325.81374812114075,13927,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1488.8048680711802,6.368996536635962,60.5329107920009,3664.2332889523386,-20.850250602422257,458.3644786293443,29334,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,44259941.0,43261.0,292.8389775753021,118,69,184,22,7
33,"('74.125.200.95', 443)",1347,52,222.83333333333334,247.27777777777777,368.81770564873915,136026.5,2.418884652771317,5.205327723158457,18,52.0,52.0,52.0,52.0,56,63.59999999999999,93.29999999999997,183.60000000000008,691.7000000000003,1347,52,259.0,310.6666666666667,441.67097482175575,195073.25,2.3523129784597594,5.437652835387105,9,52.0,52.0,52.0,52.0,52.0,58.39999999999999,80.99999999999999,284.60000000000014,724.6000000000001,978,52,186.66666666666666,180.14814814814818,301.72835465033774,91040.0,2.82244422398429,8.156891235107507,9,52.0,52.0,52.0,53.60000000000001,60,74.39999999999999,121.19999999999997,172.40000000000003,360.4000000000001,1,1,4011.0,18.0,240.39082169532776,74,125,200,95,7
34,"('172.253.118.94', 443)",569,52,164.5,133.25,158.65013919523255,25169.86666666666,1.3157138331499152,1.1017456021774192,16,52.0,52.0,52.0,52.0,60,95.0,255.5,305.0,334.0,569,52,171.33333333333334,147.77777777777774,183.3902941815624,33632.0,1.5384271785991062,1.7383580239824088,9,52.0,52.0,52.0,53.60000000000001,60.0,88.0,220.99999999999991,305.0,357.80000000000007,334,52,155.71428571428572,116.24489795918369,133.87271851241672,17921.904761904763,0.7038496043921363,-1.8285858947843496,7,52.0,52.0,52.0,55.2,60,147.59999999999994,231.5999999999999,308.4000000000001,334.0,1,1,2632.0,16.0,3.481604814529419,172,253,118,94,7
35,"('172.217.194.104', 443)",569,52,148.15384615384616,124.05917159763315,160.45707949160223,25746.47435897436,1.8391723111398672,3.0654723713787395,13,52.0,52.0,52.0,52.0,60,66.99999999999997,139.39999999999984,256.4000000000001,325.2,569,52,167.14285714285714,149.91836734693877,197.07902693372236,38840.14285714286,1.8461902347477177,2.9501139241975753,7,52.0,52.0,52.0,55.2,60.0,80.99999999999999,133.99999999999986,251.00000000000014,401.6000000000001,334,52,126.0,96.0,118.69962089240218,14089.6,1.436426602943677,0.8787040253303227,6,52.0,52.0,52.0,52.0,56,60.0,133.0,206.0,270.0,1,1,1926.0,13.0,0.4658777713775635,172,217,194,104,7
36,"('172.217.194.94', 80)",284,52,77.46153846153847,40.627218934911234,66.0891006957216,4367.76923076923,3.0166302531083544,9.332322602108594,13,52.0,52.0,52.0,52.0,52,52.0,55.19999999999999,60.0,120.00000000000006,284,52,78.66666666666667,45.62962962962965,77.0454411370329,5936.000000000001,2.9932977563391976,8.969449509957064,9,52.0,52.0,52.0,52.0,52.0,52.0,52.0,55.2,104.80000000000004,135,52,74.75,30.125,40.343318323277934,1627.583333333333,1.948897851437163,3.8150700801859507,4,52.0,52.0,52.0,53.60000000000001,56,58.39999999999999,67.49999999999997,90.00000000000003,112.50000000000001,1,2,503.5,6.5,31.245968222618103,172,217,194,94,7
37,"('172.217.194.105', 443)",75,40,54.2,8.320000000000002,12.735776379946376,162.20000000000002,1.2311309236545436,2.828410526651874,5,44.8,49.6,52.0,52.0,52,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,271.0,5.0,60.18570303916931,172,217,194,105,7
38,"('172.217.24.99', 443)",75,40,55.666666666666664,12.888888888888888,17.7857620959388,316.3333333333333,0.8882799300836135,0.0,3,42.4,44.8,47.2,49.6,52,56.599999999999994,61.199999999999996,65.80000000000001,70.4,75,52,63.5,11.5,16.263455967290593,264.5,0.0,0.0,2,54.300000000000004,56.6,58.9,61.2,63.5,65.8,68.1,70.4,72.7,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1,1,167.0,3.0,0.038083791732788086,172,217,24,99,7
39,"('125.212.227.19', 443)",1492,40,1112.0605168299742,559.0948045109127,635.4832280602759,403838.9331459087,-1.080606268245234,-0.824361672402266,59091,40.0,40.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,431,40,44.09285667345732,7.1711733342771815,31.580051788632108,997.2996709726859,11.393491520878692,130.28178332909545,15217,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,1492,40,1482.4681360258924,18.88905459643991,103.74996747365448,10764.055750784362,-11.472685117179765,135.85415511223772,43874,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,65712768.0,59091,295.47763109207153,125,212,227,19,8
40,"('74.125.24.138', 443)",1470,52,375.3529411764706,351.3979238754324,467.6682773580637,218713.6176470588,1.6392621482111727,1.8883929116888774,17,52.0,52.0,52.0,60.0,137,296.4,446.5999999999999,568.2,1050.6000000000004,781,52,190.1,174.74,240.8583954664372,58012.76666666666,2.0280411339100084,3.9051489462107183,10,52.0,52.0,52.0,52.0,56.0,90.79999999999995,166.99999999999997,274.80000000000007,461.4999999999999,1470,52,640.0,470.0,597.7527359480116,357308.3333333333,0.7483687140532134,-1.170150888596594,7,56.800000000000004,115.20000000000005,280.79999999999995,413.20000000000005,529,558.4,753.3999999999994,1279.6000000000008,1461.0,1,1,6381.0,17,0.5582878589630127,74,125,24,138,8
