,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('209.9.215.223', 443)",1452,52,154.5134693877551,120.95581640982708,258.54407916707163,66845.04087234901,4.161485913312244,16.98994789843059,1225,52.0,52.0,52.0,64.0,102.0,102.0,131.0,131.0,143.0,1452,52,193.6819012797075,185.32538793953316,320.356522578023,102628.30155828335,3.16058013292958,9.099938251421296,547,52.0,52.0,64.0,102.0,102.0,102.0,102.0,107.60000000000008,437.0,1452,52,122.91297935103245,69.55013879099549,189.32767569096472,35844.96878254311,5.907783391710129,36.20922245196759,678,52.0,52.0,52.0,52.0,102.0,131.0,131.0,131.0,131.0,1.0,1,189279.0,1225.0,213.95537114143372,209,9,215,223,2
11,"('3.21.137.225', 443)",1452,40,539.6379310344828,575.1429845422118,626.0176465987786,391898.09385307325,0.6623159539656831,-1.4530081258619096,116,40.0,40.0,40.0,52.0,91.0,288.0,1220.5,1452.0,1452.0,1452,40,348.25,409.5,499.97791617897144,249977.9166666666,1.4410380225307977,0.6386996209697426,52,40.0,40.0,40.0,40.0,40.0,60.0,439.69999999999834,755.0000000000003,1452.0,1452,40,695.140625,664.49755859375,676.9104854465911,458207.80530753965,0.18537342440343438,-1.9905959089963907,64,40.0,40.0,52.0,91.0,288.0,1341.0,1452.0,1452.0,1452.0,1.0,4,15649.5,29.0,66.09700924158096,3,21,137,225,2
12,"('3.208.72.94', 443)",1452,52,259.22549019607845,208.69665513264113,328.10783384574256,107654.7506309454,2.5690436572342548,6.78063929160062,102,52.0,52.0,52.0,61.60000000000002,99.5,263.79999999999995,274.49999999999994,337.8000000000001,563.9,1452,52,221.72222222222223,195.36419753086426,312.9284333558005,97924.2044025157,2.8855517262869013,8.670944506704846,54,52.0,52.0,52.0,52.0,82.0,158.79999999999973,269.1,271.0,506.9000000000005,1452,52,301.4166666666667,216.88541666666663,342.75950462997287,117484.0780141844,2.4021362556924624,6.17011845414497,48,52.0,52.0,52.8,106.40000000000003,249.0,315.2,328.79999999999995,378.20000000000005,564.3,1.0,1,26441.0,102.0,250.71447277069092,3,208,72,94,2
13,"('3.235.72.248', 443)",1452,52,302.68,330.6000000000001,452.5331369082269,204786.24,1.8425081068755222,1.8887515487621118,100,52.0,52.0,52.0,52.0,60.0,94.59999999999998,235.0,465.80000000000035,1348.0,999,52,150.57142857142858,142.2959183673469,217.93192074113895,47494.322077922065,2.7190220939072205,7.29912047206757,56,52.0,52.0,52.0,52.0,52.0,60.0,83.0,145.0,436.5,1452,52,496.27272727272725,509.96280991735546,585.0251182695855,342254.38900634256,0.9242806173403995,-1.0378377955994451,44,52.0,52.0,60.0,88.59999999999998,169.0,267.0,579.1,1348.0,1452.0,1.0,4,7567.0,25.0,64.31901669502258,3,235,72,248,2
14,"('157.240.218.17', 443)",1432,40,326.3692307692308,379.58343195266224,470.01391499450466,220913.08028846144,1.4319170083944268,0.2302484911233642,65,52.0,52.0,52.0,61.800000000000004,70.0,93.0,154.7999999999999,909.4000000000001,1260.0,1284,52,339.0357142857143,400.12500000000006,492.0022193673865,242066.18386243389,1.397796640444674,0.035484882995262534,28,52.0,52.0,60.3,64.0,64.0,92.8,112.7,919.2000000000011,1260.0,1432,40,316.7837837837838,363.390796201607,459.30981647196205,210965.5075075075,1.520997282558852,0.6156903824019531,37,40.0,52.0,52.0,52.8,82.0,93.99999999999999,196.0,775.8000000000004,1230.7999999999997,0.5,2,10607.0,32.5,34.458412647247314,157,240,218,17,2
15,"('69.171.250.20', 443)",1432,40,479.22033898305085,552.5096236713586,617.6169739213335,381450.7264757451,0.9009230267932624,-1.1693621655944086,59,52.0,52.0,52.0,52.0,60.0,85.0,483.1999999999985,1432.0,1432.0,588,40,90.77777777777777,67.4732510288066,115.37608515477125,13311.641025641027,3.53481157925565,13.761613152390538,27,40.0,52.0,52.0,52.0,52.0,52.0,52.0,58.400000000000006,206.40000000000015,1432,52,806.96875,663.658203125,678.3914791563462,460214.99899193534,-0.15495438988532195,-2.084070290346612,32,52.0,53.60000000000001,83.0,177.80000000000007,1428.5,1432.0,1432.0,1432.0,1432.0,1.0,2,14137.0,29.5,2.1911264657974243,69,171,250,20,2
16,"('52.202.62.244', 443)",1452,52,766.6304347826087,651.0491493383741,670.0173582725104,448923.2603864735,0.006569421381460332,-2.009917217115743,46,52.0,52.0,60.0,145.0,543.5,1452.0,1452.0,1452.0,1452.0,569,52,120.85714285714286,104.20408163265309,155.93581378880867,24315.978021978015,2.456101151117484,5.45719602905548,14,52.0,52.0,52.0,52.0,52.0,58.39999999999999,60.4,96.40000000000003,308.10000000000025,1452,52,1049.15625,547.41015625,608.8817942051776,370737.03931451624,-0.9296362300360689,-1.1165666797829092,32,60.0,129.40000000000003,766.9999999999991,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1.0,1,35265.0,46.0,68.93075275421143,52,202,62,244,2
17,"('18.205.93.144', 443)",1452,52,471.9189189189189,479.4711468224982,546.6178524129783,298791.0765765765,0.8816821292648593,-0.8647897013616319,37,52.0,52.0,52.0,61.6,83.0,412.59999999999917,657.1999999999998,969.8,1452.0,1452,52,497.2105263157895,500.1385041551246,559.330709066884,312850.8421052632,0.7393365391846266,-1.1464128499362252,19,52.0,52.0,52.0,53.60000000000001,64.0,490.7999999999996,934.0,967.4,1452.0,1452,52,445.22222222222223,455.93827160493834,547.7322827757839,300010.6535947713,1.1281762915954663,-0.33495778639758367,18,52.0,52.0,60.4,64.0,93.0,242.99999999999972,575.0,910.8000000000008,1452.0,1.0,1,17461.0,37.0,130.67792105674744,18,205,93,144,2
18,"('142.250.204.42', 443)",1452,52,176.72727272727272,168.76584022038566,280.14720156634536,78482.45454545453,3.4476623381670275,13.539459667302657,33,52.0,52.0,52.0,58.400000000000006,76.0,90.19999999999999,114.19999999999999,134.60000000000002,522.4000000000002,1452,52,213.64705882352942,234.35986159169542,363.01875660502566,131782.61764705885,2.9072648202335443,8.923302515604853,17,52.0,52.0,52.0,61.6,76.0,85.0,95.39999999999999,115.4,587.2,632,52,137.5,100.375,153.86660889658074,23674.933333333338,2.58344323821045,7.221614502988873,16,52.0,52.0,52.0,52.0,71.5,90.0,125.0,141.0,290.0,1.0,1,5832.0,33.0,249.93637585639954,142,250,204,42,2
19,"('3.21.137.223', 443)",1452,40,470.46875,491.681640625,569.9873787156706,324885.6118951613,0.9082285521411817,-0.9026920596852106,32,40.0,40.0,40.0,44.800000000000004,81.0,357.3999999999993,627.6999999999999,1106.0,1452.0,1452,40,416.88235294117646,426.21453287197227,537.8246557142185,289255.36029411765,1.3000188021260002,0.29351778996138433,17,40.0,40.0,40.0,40.0,60.0,357.39999999999986,499.4,637.8000000000001,1452.0,1452,40,531.2,567.3066666666667,617.5544163414728,381373.4571428572,0.6310205534855228,-1.6190518568962249,15,40.0,40.0,42.400000000000006,63.400000000000006,91.0,416.8000000000003,1059.5999999999997,1175.2000000000003,1452.0,1.0,1,15055.0,32.0,80.32555484771729,3,21,137,223,2
20,"('209.9.211.104', 443)",1452,40,289.6896551724138,333.783590963139,461.9550150832775,213402.43596059113,1.9615429209347686,2.3668167453831113,29,40.0,52.0,52.0,52.0,60.0,91.0,157.19999999999987,325.00000000000057,1283.2,1267,40,188.26666666666668,196.96000000000006,328.18319506612386,107704.2095238095,2.9919777688981783,9.2934365908914,15,40.0,40.0,52.0,52.0,52.0,69.20000000000002,91.0,183.60000000000002,423.7999999999999,1452,40,398.35714285714283,449.795918367347,564.8545908383934,319060.7087912088,1.425235910316411,0.23383646795678636,14,52.0,52.0,52.0,64.6,93.0,121.4,242.49999999999991,833.2000000000003,1420.8000000000002,1.0,1,8401.0,29.0,2.931741952896118,209,9,211,104,2
21,"('209.9.211.105', 443)",1452,40,340.2083333333333,378.0625,494.30838633094373,244340.78079710153,1.672002221424938,1.2168114300026276,24,43.6,52.0,52.0,64.60000000000002,88.0,121.39999999999998,206.89999999999998,521.6000000000001,1323.6999999999998,1267,40,224.33333333333334,231.22222222222226,360.5191542845687,129974.06060606064,2.646992924529062,7.182343071861679,12,41.2,52.0,52.0,55.2,71.5,89.0,152.49999999999994,200.40000000000003,532.7000000000002,1452,40,456.0833333333333,486.27777777777777,592.9797571791489,351624.99242424243,1.1892970722581047,-0.517766951257534,12,52.0,53.60000000000001,66.9,91.0,114.5,179.39999999999998,407.49999999999983,1176.4000000000005,1441.6,1.0,1,8165.0,24.0,2.9713692665100098,209,9,211,105,2
22,"('3.235.72.255', 443)",1452,52,360.7391304347826,416.48393194707006,525.8431512940393,276511.0197628459,1.5380939683738786,0.7146770196431529,23,52.0,52.0,52.0,52.0,60.0,109.79999999999998,180.99999999999986,636.2000000000002,1431.2,1452,52,227.25,261.0833333333333,412.8257666817366,170425.11363636362,2.8428062326928987,8.288432584616206,12,52.0,52.0,52.0,52.0,52.0,56.8,113.89999999999995,143.4,526.6000000000003,1452,52,506.3636363636364,528.6446280991736,613.3076345077195,376146.2545454545,0.9329303799270801,-1.142912406298493,11,52.0,52.0,60.0,83.0,103.0,235.0,681.0,1348.0,1452.0,1.0,1,8297.0,23.0,67.24236392974854,3,235,72,255,2
23,"('3.235.96.62', 443)",1452,40,377.6521739130435,443.08128544423454,545.1800877354575,297221.32806324115,1.3963362463221438,0.30083184512106653,23,40.0,40.0,40.0,40.0,60.0,94.19999999999999,306.7999999999995,736.4000000000005,1452.0,1452,40,252.75,294.7916666666667,422.40031099334277,178422.02272727268,2.455475870487242,6.350065515417622,12,40.0,40.0,40.0,40.0,40.0,51.99999999999999,134.19999999999993,447.60000000000025,553.1,1452,40,513.9090909090909,573.8842975206612,646.8999079526067,418479.49090909096,0.8437623390823418,-1.4116153111655096,11,40.0,40.0,52.0,71.0,91.0,107.0,856.0,1452.0,1452.0,1.0,1,8686.0,23.0,67.49657464027405,3,235,96,62,2
24,"('142.250.66.36', 443)",569,40,128.64705882352942,108.51903114186855,148.1557209393509,21950.117647058825,2.127819240936731,4.227471506199201,17,47.2,52.0,52.0,52.0,52.0,60.0,86.99999999999999,191.8000000000001,320.20000000000005,569,52,158.0,136.5,184.8196031655888,34158.28571428572,2.0149845891808638,3.732699741823817,8,52.0,52.0,52.800000000000004,58.4,71.5,87.00000000000001,100.99999999999999,217.0000000000001,375.79999999999995,361,40,102.55555555555556,82.19753086419752,111.28467000345455,12384.277777777776,2.0480855354309764,3.594492849153271,9,40.0,47.2,52.0,52.0,52.0,52.0,56.8,121.60000000000005,243.40000000000003,1.0,1,2187.0,17.0,1.602376937866211,142,250,66,36,2
25,"('74.125.204.188', 5228)",585,52,173.8125,157.96875,202.7080721135693,41090.56250000001,1.549047587844851,0.7559227775841224,16,52.0,52.0,52.0,52.0,60.0,86.0,126.0,255.0,559.5,585,52,188.375,186.5625,231.65857728254187,53665.69642857143,1.4170810621427419,0.02516794368917008,8,52.0,52.0,52.0,52.0,56.0,71.2,110.39999999999996,369.2000000000002,552.0999999999999,581,52,159.25,129.375,184.12166008996797,33900.78571428571,2.1608788248251445,4.719853712246325,8,52.0,52.0,52.800000000000004,58.4,73.0,96.0,130.99999999999997,207.40000000000006,352.79999999999995,1.0,1,2781.0,16.0,1.24977707862854,74,125,204,188,2
26,"('142.250.199.67', 80)",279,52,86.5,52.0,74.65364469780874,5573.166666666668,2.389252783891716,5.522217848993864,10,52.0,52.0,52.0,52.0,52.0,55.199999999999996,60.0,78.80000000000001,166.49999999999994,279,52,99.0,72.0,100.68266980965494,10137.000000000002,2.2295315601262105,4.975930112592144,5,52.0,52.0,52.0,52.0,52.0,55.199999999999996,58.39999999999999,103.80000000000004,191.40000000000003,154,52,74.0,32.0,44.85532298401161,2012.0000000000002,2.2036831286288803,4.876636799481441,5,52.0,52.0,52.0,52.0,52.0,55.199999999999996,58.39999999999999,78.80000000000001,116.4,1.0,1,865.0,10.0,0.9653277397155762,142,250,199,67,2
27,"('157.240.218.17', 80)",900,52,162.2,173.12000000000003,269.65731339362316,72715.06666666668,2.7875551477200364,7.948425125711572,10,52.0,52.0,52.0,52.0,52.0,55.199999999999996,60.0,106.00000000000003,350.9999999999998,900,52,223.2,270.72,378.3585600987508,143155.2,2.2356008716486713,4.998315702958548,5,52.0,52.0,52.0,52.0,52.0,55.199999999999996,58.39999999999999,228.00000000000017,564.0000000000001,290,52,101.2,75.52000000000001,105.59924242152498,11151.2,2.2301225019947553,4.978134876166418,5,52.0,52.0,52.0,52.0,52.0,55.199999999999996,58.39999999999999,106.00000000000003,198.00000000000003,1.0,1,1622.0,10.0,185.3945028781891,157,240,218,17,2
28,"('193.122.208.242', 8801)",1318,65,288.1556085493325,168.3512645913953,246.97399114729643,60996.15230322486,2.297696637280569,5.114458814570186,44869,119.0,135.0,146.0,153.0,187.0,244.0,296.0,369.0,565.0,1293,65,208.3979727772951,96.70567179018965,172.09532029095897,29616.79926604775,4.172837536963213,19.647266399380218,17265,116.0,127.0,139.0,145.0,149.0,156.0,202.0,269.0,313.0,1318,65,338.04024779017533,198.37804537326977,272.31755198833224,74156.84912091804,1.8069773000084421,2.7770656189525638,27604,127.0,145.0,153.0,193.0,243.0,298.7999999999993,362.0,487.0,696.0,0,3,4309751.333333333,14956.333333333334,298.82366609573364,193,122,208,242,3
29,"('193.122.208.242', 443)",998,52,112.96473141616929,56.30899395256942,108.23889989439365,11715.659450348572,4.285565089192284,21.211520802784577,1843,52.0,52.0,52.0,52.0,102.0,102.0,122.0,131.0,152.0,998,52,142.16981132075472,91.70229619081451,149.11133668723477,22234.190728653888,3.0109984991972634,9.046851823068359,848,52.0,52.0,52.0,102.0,102.0,102.0,102.0,237.60000000000002,239.0,232,52,88.07437185929648,36.09544405444307,37.63857690336175,1416.6624713102765,0.2556458642921137,-1.5663409842064633,995,52.0,52.0,52.0,52.0,64.0,102.0,131.0,131.0,131.0,1,1,208194.0,1843.0,298.27134108543396,193,122,208,242,3
30,"('216.58.221.234', 443)",1470,52,330.82608695652175,357.55387523629497,477.6607442121079,228159.78656126477,1.6945246358790664,1.4690976826817108,23,52.0,52.0,52.0,52.0,60.0,100.39999999999992,275.19999999999993,466.2000000000004,1166.6000000000001,1065,52,197.83333333333334,215.4166666666667,313.1159626410095,98041.60606060605,2.4045917168309554,5.611000426304059,12,52.0,52.0,52.0,52.0,52.0,56.8,62.8,214.40000000000015,537.3000000000002,1470,52,475.90909090909093,491.68595041322317,591.3774521480261,349727.2909090909,1.1438680252242188,-0.6048214417458531,11,52.0,52.0,60.0,79.0,186.0,310.0,312.0,1192.0,1470.0,1,1,7609.0,23.0,0.4635300636291504,216,58,221,234,3
31,"('3.235.72.149', 443)",1492,52,412.22727272727275,471.67355371900817,565.3634256213459,319635.80303030304,1.276607395294176,-0.05322101303452076,22,52.0,52.0,52.0,60.0,64.0,95.0,441.7999999999997,853.2000000000002,1487.9,1492,52,295.8333333333333,344.9166666666667,462.08712939392194,213524.51515151514,2.0278724538951636,3.6034181414654443,12,52.0,52.0,52.0,55.2,62.0,64.0,120.69999999999995,484.2000000000003,863.3000000000001,1492,52,551.9,581.8799999999999,667.1603921763408,445102.98888888885,0.796680260971611,-1.5292414818064466,10,52.0,52.0,57.6,73.8,93.0,334.5999999999997,912.6999999999998,1459.2,1492.0,1,1,9069.0,22.0,66.08521509170532,3,235,72,149,3
32,"('74.125.204.188', 5228)",429,52,138.2,116.31999999999998,163.1232662743117,26609.2,2.1977753069556862,4.86316850498663,5,52.0,52.0,57.199999999999996,67.6,78.0,78.8,79.6,149.80000000000007,289.40000000000003,429,52,187.0,161.33333333333334,210.04523322370352,44119.0,1.6974888710626477,0.0,3,57.6,63.2,68.8,74.4,80.0,149.79999999999998,219.59999999999997,289.40000000000003,359.20000000000005,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,1,1,691.0,5.0,2.287277936935425,74,125,204,188,3
33,"('142.250.204.138', 443)",76,40,58.0,18.0,25.45584412271571,648.0,0.0,0.0,2,43.6,47.2,50.8,54.400000000000006,58.0,61.6,65.2,68.8,72.4,76,76,76.0,0.0,0.0,0.0,0.0,0.0,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,116.0,2.0,0.06242108345031738,142,250,204,138,3
34,"('193.123.24.70', 8801)",1293,56,382.6936807310908,264.13915290739953,298.9463936565144,89368.94628023567,0.8931088825512774,-0.45683407256461095,51430,120.0,126.0,142.0,155.0,262.0,294.0,627.0,674.0,782.0,1279,56,228.1584,69.77424914963049,94.3534650440421,8902.576365817273,3.154899751678114,26.632334751193916,16875,122.0,144.0,154.0,217.0,255.0,266.0,276.0,286.0,302.0,1293,80,458.1612791202431,310.46314803293575,333.6285041231147,111307.97876342715,0.33408605263584423,-1.2726191502916007,34555,119.0,125.0,136.0,145.0,584.0,643.0,672.0,710.0,960.0,0.0,3,6560645.333333333,17143.333333333332,298.8200719356537,193,123,24,70,4
35,"('193.123.24.70', 443)",686,52,119.42063492063492,68.25441816938452,113.7919569721872,12948.609471560103,3.046530963445362,9.945193224856242,882,52.0,52.0,52.0,52.0,102.0,102.0,102.0,138.0,242.0,686,52,149.75496688741723,107.73129833486855,148.93377545727114,22181.269471956857,2.071763260734165,3.6657058576526134,453,52.0,52.0,52.0,52.0,102.0,102.0,130.0,242.0,243.8,168,52,87.3892773892774,32.00708537771478,35.01655118254231,1226.1588567196052,0.2925796775440906,-1.3586303970232276,429,52.0,52.0,52.0,52.0,102.0,102.0,102.0,118.0,141.0,1.0,1,105329.0,882.0,299.69373989105225,193,123,24,70,4
36,"('74.125.24.100', 443)",1378,53,817.377245508982,595.5439061995777,618.5983243987924,382663.8869489936,-0.2855720791068006,-1.8466874274987044,167,53.0,54.40000000000002,69.8,600.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378,61,1131.9732142857142,369.0401785714287,462.9478685616681,214320.72900579154,-1.591720945898486,0.8994722397934498,112,65.4,814.8000000000002,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378,53,176.74545454545455,180.91041322314058,335.4210851707214,112507.30437710437,3.2221792803848572,9.128168855704955,55,53.0,53.0,53.0,53.0,53.0,53.0,71.6,144.0,276.2,0.0,1,136502.0,167.0,1.4506051540374756,74,125,24,100,4
37,"('172.217.25.195', 443)",1470,52,398.5952380952381,429.4603174603175,512.0469709553764,262192.10046457616,1.179982822569685,-0.2599905190104459,42,52.0,52.0,55.099999999999994,61.0,83.0,91.0,521.5999999999999,945.0000000000016,1378.0,1378,52,297.5,323.3,423.59793498825724,179435.2105263158,1.8846957842592431,2.74487663216767,20,52.0,52.0,57.60000000000001,61.0,72.0,88.6,204.4999999999997,583.4000000000001,714.700000000001,1470,52,490.5,514.2727272727273,575.3003149494639,330970.4523809523,0.7860916759612587,-1.2751457893144016,22,52.0,53.0,55.099999999999994,70.0,83.0,267.9999999999999,904.2999999999997,1246.6000000000004,1378.0,0.5,2,8370.5,21.0,0.5270520448684692,172,217,25,195,4
38,"('74.125.200.95', 443)",1470,52,329.8333333333333,369.2037037037038,455.8211115276318,207772.88571428572,1.555759833384613,1.204200783651416,36,52.0,52.0,52.0,52.0,73.0,103.0,192.5,709.0,964.5,1470,52,410.0,446.0,535.588150229882,286854.6666666667,1.2637648737651312,0.1997409500458116,19,52.0,52.0,52.0,52.0,52.0,94.39999999999995,648.8,712.2,1470.0,998,52,240.23529411764707,248.97577854671272,340.0447634892656,115630.44117647059,1.8040158126523496,1.5673169525556685,17,52.0,52.0,52.0,70.4,86.0,102.19999999999999,129.39999999999998,205.40000000000003,917.2,1.0,1,11874.0,36.0,39.88837289810181,74,125,200,95,4
