,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('172.217.24.35', 80)",284,52,78.6923076923077,40.24852071005917,65.64219249764162,4308.8974358974365,3.0199672704856177,9.371682946584656,13,52.0,52.0,52.0,52.0,52,60.0,60.0,60.0,120.00000000000006,284,52,79.55555555555556,45.432098765432094,76.74488763284351,5889.777777777777,2.988355896338361,8.94737705097902,9,52.0,52.0,52.0,52.0,52.0,52.0,56.8,60.0,104.80000000000004,135,52,76.75,29.125,39.01602234979881,1522.25,1.9428623039562722,3.8273812267536123,4,54.400000000000006,56.800000000000004,59.199999999999996,60.0,60.0,60.0,67.49999999999997,90.00000000000003,112.50000000000001,1,2,511.5,6.5,1.9376494884490967,172,217,24,35,1
11,"('13.225.148.60', 443)",83,40,59.142857142857146,13.632653061224488,16.8763006553428,284.8095238095238,0.9070455840354673,-0.8401893573644754,7,47.2,52.0,52.0,52.0,52,52.0,58.199999999999974,76.80000000000003,83.0,83,52,59.75,11.625,15.5,240.25,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,55.09999999999999,64.4,73.7,83,40,58.333333333333336,16.444444444444446,22.18858565419016,492.33333333333337,1.1797986609198345,0.0,3,42.4,44.8,47.2,49.6,52.0,58.2,64.4,70.6,76.80000000000001,1,1,414.0,7.0,60.205251932144165,13,225,148,60,1
12,"('18.138.246.213', 5229)",191,52,88.66666666666667,38.88888888888889,54.323721031117394,2951.0666666666666,1.7336198642172058,3.004130497447454,6,52.0,52.0,52.0,52.0,67,82.0,92.5,103.0,147.0,191,52,108.33333333333333,55.11111111111111,73.1459727759043,5350.333333333333,1.4100774464745467,0.0,3,58.0,64.0,70.0,76.0,82.0,103.8,125.6,147.4,169.20000000000002,103,52,69.0,22.666666666666668,29.444863728670914,867.0,1.7320508075688772,0.0,3,52.0,52.0,52.0,52.0,52.0,62.199999999999996,72.39999999999999,82.60000000000001,92.80000000000001,1,1,532.0,6.0,0.5946691036224365,18,138,246,213,1
13,"('23.53.214.189', 443)",75,40,57.666666666666664,11.555555555555555,14.207978978963427,201.86666666666662,0.4555834034060846,-1.4223292859772902,6,46.0,52.0,52.0,52.0,52,52.0,63.5,75.0,75.0,75,40,55.666666666666664,12.888888888888888,17.7857620959388,316.33333333333337,0.8882799300836135,0.0,3,42.4,44.8,47.2,49.6,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,75,52,59.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,1,1,346.0,6.0,0.16911077499389648,23,53,214,189,1
14,"('108.177.97.188', 5228)",78,52,65.0,13.0,15.01110699893027,225.33333333333334,0.0,-6.0,4,52.0,52.0,52.0,57.20000000000001,65,72.8,78.0,78.0,78.0,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,1,1,260.0,4.0,0.3502368927001953,108,177,97,188,1
15,"('123.30.147.180', 443)",1492,40,759.6952581323839,722.3323409736448,723.1374289898582,522927.7412060622,0.022078765198537638,-1.9966933014212527,6179,40.0,40.0,40.0,52.0,71.0,1492.0,1492.0,1492.0,1492.0,557,40,44.364080834419816,6.921648415999747,27.40870563061302,751.2371443455978,14.868342357212333,242.6403379465709,3068,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,52.0,1492,40,1465.1391835422694,52.54738957304267,188.29005360694842,35453.144287307514,-7.082631502836654,48.93503563306999,3111,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,5,938831.4,1235.8,68.42250981330872,123,30,147,180,2
16,"('142.250.66.138', 443)",1470,52,282.4527027027027,304.17649744338894,433.1675978368823,187634.16781577497,2.081913908476145,2.9202300055451884,148,52.0,52.0,52.0,64.0,91.0,99.0,124.49999999999996,378.40000000000055,1154.7000000000012,1470,52,437.86486486486484,475.57414170927643,560.2561137508336,313886.912995187,1.1289141613880824,-0.4935639785761121,74,52.0,52.0,64.0,91.0,99.0,111.0,462.69999999999914,1166.6000000000006,1470.0,632,52,127.04054054054055,90.03542731921115,122.40975867504147,14984.14901888189,2.0260009303044133,4.01251097477992,74,52.0,52.0,52.0,52.0,62.0,91.0,117.0,219.60000000000016,285.20000000000005,1,1,41803.0,148.0,250.02793622016907,142,250,66,138,2
17,"('113.171.234.11', 443)",1492,40,207.85714285714286,227.30340136054397,367.37233336042243,134962.43131868134,2.7130287602689203,6.248290410967955,105,40.0,52.0,52.0,52.0,60.0,83.0,101.99999999999999,198.0,569.0,1126,40,152.76785714285714,147.40433673469383,232.24156632668087,53936.145129870114,2.849331807866399,8.062781373642313,56,40.0,52.0,52.0,52.0,60.0,64.0,94.0,103.0,569.0,1492,40,270.81632653061223,323.1137026239066,472.2601981195229,223029.69472789104,2.1230830788094623,2.7823481313004943,49,52.0,52.0,52.0,52.0,60.0,83.0,129.0,198.0,1320.8000000000006,1,5,4365.0,21.0,8.291118335723876,113,171,234,11,2
18,"('123.30.147.183', 443)",1492,40,306.4047619047619,347.2590702947846,465.33807166500617,216539.5209409064,1.7863364289789432,1.8300449490544723,84,40.0,40.0,40.0,40.0,52.0,68.79999999999997,273.2999999999996,549.2,1226.3000000000002,557,40,131.83333333333334,128.22222222222217,161.87783961787233,26204.434959349597,1.6648662828111007,1.47198715151958,42,40.0,40.0,40.0,40.0,52.0,52.0,60.0,266.6,362.0,1492,40,480.9761904761905,518.0170068027212,591.3705242741268,349719.0969802555,0.9116135965133628,-0.9397475105448292,42,40.0,40.0,40.0,45.40000000000002,71.0,274.7999999999997,697.0,1228.2,1492.0,1,3,8579.333333333334,28.0,66.01929553349812,123,30,147,183,2
19,"('142.250.199.74', 443)",1470,52,397.51612903225805,463.87825182101955,558.5685963109366,311998.87678477005,1.2842773657196602,-0.17695660403001678,62,52.0,52.0,52.0,60.0,73.5,99.0,227.9999999999995,1057.4000000000008,1470.0,1470,52,417.85714285714283,500.4816326530613,583.7217378399495,340731.0672268907,1.17730160956214,-0.49214952987041993,35,52.0,52.0,52.0,62.400000000000006,64.0,94.19999999999999,138.39999999999992,1167.6000000000013,1470.0,1470,52,371.14814814814815,415.03429355281185,533.9915516260319,285146.9772079771,1.5237690631418885,0.6133785440044877,27,52.0,52.0,52.0,55.2,83.0,108.0,276.4,585.8000000000002,1470.0,1,1,24646.0,62.0,247.17430019378662,142,250,199,74,2
20,"('119.28.243.139', 443)",1480,40,252.71698113207546,292.2847988608042,435.032420425743,189253.20682148042,2.292644727176983,3.8889614699051633,53,40.0,40.0,40.0,52.0,78.0,82.0,114.0,200.0,922.2000000000014,1480,40,397.32142857142856,460.2933673469389,561.1226876850735,314858.67063492053,1.3140496695883872,0.022381412014581326,28,40.0,40.0,40.0,49.60000000000001,78.0,95.6,388.49999999999955,855.4000000000005,1480.0,200,40,90.76,52.77439999999999,64.1413023462002,4114.1066666666675,1.0251664461635754,-0.6852059357035825,25,40.0,40.0,40.0,52.0,52.0,82.0,82.0,188.80000000000004,200.0,1,1,13394.0,53.0,42.024728298187256,119,28,243,139,2
21,"('113.171.234.9', 443)",1492,40,328.1162790697674,366.77230935640875,491.74510476670287,241813.24806201557,1.7752511757659901,1.653490795916483,43,52.0,52.0,52.0,58.400000000000006,64.0,91.6,225.1999999999999,465.80000000000007,1460.4000000000005,1492,52,202.86363636363637,226.68595041322317,347.8472975663925,120997.7424242424,2.916235913781193,9.057491939158702,22,52.0,52.0,52.0,55.2,64.0,64.0,87.89999999999999,102.0,559.6000000000001,1492,40,459.3333333333333,476.6984126984126,587.7281117432901,345424.3333333334,1.1817949122536642,-0.43789924743573305,21,52.0,52.0,52.0,60.0,129.0,266.0,419.0,1334.0,1492.0,1,1,14109.0,43.0,23.582474946975708,113,171,234,9,2
22,"('142.250.204.132', 443)",1470,52,198.3030303030303,223.16253443526156,351.6086678439971,123628.6553030303,2.6895248750492615,6.491492950805274,33,52.0,52.0,52.0,52.0,52.0,60.8,72.79999999999997,129.80000000000004,619.2000000000003,974,52,109.18181818181819,91.67768595041326,197.0829258299147,38841.67965367966,4.41407888061304,20.04114887128609,22,52.0,52.0,52.0,52.0,52.0,52.0,62.8,64.0,139.10000000000014,1470,52,376.54545454545456,401.33884297520666,511.4910289802478,261623.0727272727,1.4994612424838059,0.977218940054394,11,52.0,52.0,52.0,60.0,86.0,107.0,344.0,688.0,1179.0,1,2,3272.0,16.5,148.75493800640106,142,250,204,132,2
23,"('113.171.234.119', 443)",1059,40,146.32142857142858,137.4081632653061,233.2137874031478,54388.67063492062,3.067570295403826,9.306470772434785,28,48.4,52.0,52.0,52.0,62.0,83.0,83.0,101.0,309.3000000000003,1059,52,177.21428571428572,181.93877551020412,286.9296827746179,82328.64285714287,2.7739247345315983,7.53244872295062,14,52.0,52.0,59.199999999999996,64.0,73.5,83.0,90.8,100.0,429.2000000000005,683,40,115.42857142857143,94.81632653061224,169.0469731195419,28576.879120879123,3.355041538996614,11.745352107293666,14,40.0,47.2,52.0,52.0,52.0,58.39999999999999,83.0,101.4,177.30000000000007,1,1,4097.0,28.0,21.175731897354126,113,171,234,119,2
24,"('13.225.148.34', 443)",1480,52,214.17391304347825,230.44612476370506,337.9123948026542,114184.78656126483,2.7721768888125697,8.676361604869244,23,52.0,52.0,52.0,52.0,60.0,64.0,90.99999999999997,352.60000000000036,569.0,1480,52,312.75,335.8333333333333,438.5824531166496,192354.56818181815,1.9813903145051917,4.103246339232157,12,52.0,52.0,52.0,55.2,62.0,87.39999999999998,429.1999999999997,569.0,640.1,455,52,106.63636363636364,80.13223140495869,123.43036314235873,15235.05454545455,2.7229059241261706,7.5724538062365445,11,52.0,52.0,52.0,52.0,52.0,60.0,64.0,83.0,199.0,1,1,4926.0,23.0,243.08316898345947,13,225,148,34,2
25,"('23.53.214.189', 443)",1492,52,276.1764705882353,318.8581314878892,430.559263530312,185381.2794117647,2.043930538809367,3.486100788484421,17,52.0,52.0,52.0,52.0,52.0,60.0,120.19999999999995,493.0000000000002,833.0000000000002,1492,52,358.1,416.73999999999995,526.8994105983502,277622.98888888885,1.599102992385934,1.3501969174447623,10,52.0,52.0,52.0,52.0,56.0,77.19999999999997,242.79999999999993,674.6000000000001,1136.5,657,52,159.14285714285714,150.77551020408163,225.27792359026853,50750.14285714286,2.398706346976459,5.844595290307215,7,52.0,52.0,52.0,52.0,52.0,56.8,85.79999999999991,163.2000000000001,376.20000000000016,1,2,2347.5,8.5,0.09142947196960449,23,53,214,189,2
26,"('13.225.148.81', 443)",1480,52,261.6,278.88,393.96896179412767,155211.54285714283,2.4416685649942558,6.49767418953886,15,52.0,52.0,52.0,52.0,60.0,77.20000000000002,179.7999999999999,477.80000000000007,608.0,1480,52,375.25,389.3125,508.7712789512732,258848.21428571426,1.7646531756725299,2.998585420108654,8,52.0,52.0,52.800000000000004,58.4,81.5,196.20000000000007,522.3999999999997,608.0,887.7999999999998,455,52,131.71428571428572,111.5918367346939,152.53492964532668,23266.904761904763,2.08397767778308,4.195899376179465,7,52.0,52.0,52.0,52.0,52.0,56.8,87.7999999999999,171.2000000000001,301.4000000000001,1,1,3924.0,15.0,1.746236801147461,13,225,148,81,2
27,"('13.76.153.29', 443)",97,40,74.33333333333333,22.888888888888896,25.55572808775438,653.0952380952382,-0.6725069422884188,-1.6153846153846172,15,40.0,40.0,49.20000000000001,86.0,86.0,86.0,94.79999999999998,97.0,97.0,97,40,68.5,28.5,30.041637771599603,902.5,0.0,-2.5714285714285716,10,40.0,40.0,40.0,40.0,68.5,97.0,97.0,97.0,97.0,86,86,86.0,0.0,0.0,0.0,0.0,0.0,5,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,1,1,1115.0,15.0,246.47981214523315,13,76,153,29,2
28,"('64.233.188.188', 5228)",80,52,67.33333333333333,11.333333333333334,13.246383154154445,175.46666666666667,-0.3267508894189096,-2.434844467438402,6,52.0,52.0,58.0,64.0,70.0,76.0,78.0,80.0,80.0,80,52,70.66666666666667,12.444444444444443,16.165807537309522,261.33333333333337,-1.7320508075688799,0.0,3,57.6,63.2,68.8,74.4,80.0,80.0,80.0,80.0,80.0,76,52,64.0,8.0,12.0,144.0,0.0,0.0,3,54.400000000000006,56.8,59.2,61.6,64.0,66.4,68.8,71.2,73.6,1,1,404.0,6.0,0.7053110599517822,64,233,188,188,2
29,"('18.138.60.34', 443)",42,40,41.333333333333336,0.8888888888888881,1.154700538379251,1.3333333333333321,-1.7320508075688956,0.0,3,40.4,40.8,41.2,41.6,42.0,42.0,42.0,42.0,42.0,42,40,41.0,1.0,1.4142135623730951,2.0,0.0,0.0,2,40.2,40.4,40.6,40.8,41.0,41.2,41.4,41.6,41.800000000000004,42,42,42.0,0.0,0.0,0.0,0.0,0.0,1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1,1,124.0,3.0,0.07391190528869629,18,138,60,34,2
30,"('123.30.147.180', 443)",1492,40,731.8474155069582,718.7436249797372,720.4053633124066,518983.88748928055,0.10417721173907249,-1.9862780795751869,8048,40.0,40.0,52.0,52.0,60.0,1492.0,1492.0,1492.0,1492.0,557,40,47.442765685019204,7.459919306316288,18.526975916520264,343.2488366113219,17.74506139528095,401.6201857293982,3905,40.0,40.0,40.0,40.0,40.0,52.0,52.0,52.0,52.0,1492,40,1376.9355539464157,210.92916539295823,387.429426539526,150101.56054874597,-3.1061800410224816,7.710776032810743,4143,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,5,1177981.6,1609.6,76.43253560066223,123,30,147,180,3
31,"('142.250.66.138', 443)",1470,52,289.6195652173913,338.5484404536864,459.60560833979304,211237.31521739124,1.8858800576898098,1.9598666926055333,92,52.0,52.0,60.0,60.0,60.0,64.0,116.0,509.79999999999916,1378.0,1378,52,188.96666666666667,209.9766666666666,345.2884309747023,119224.10056497176,2.913434760887011,7.523538403063055,60,52.0,52.0,60.0,60.0,60.0,64.0,64.0,117.60000000000002,569.0,1470,52,478.34375,501.638671875,580.3440364170539,336799.2006048387,0.9713277661683041,-0.8867595910099815,32,52.0,53.60000000000001,60.0,60.0,71.5,261.3999999999999,632.0,1378.0,1460.8000000000002,0.6666666666666666,6,4440.833333333333,15.333333333333334,21.479278802871704,142,250,66,138,3
32,"('142.250.199.86', 443)",1470,40,209.9,233.595555555556,363.29039518814017,131979.91123595505,2.7242984263638412,6.561601196482565,90,52.0,52.0,57.599999999999994,60.0,60.0,61.599999999999994,64.0,217.80000000000018,575.3000000000005,1378,52,148.17543859649123,147.3253308710373,270.8572451368207,73363.6472431078,3.7112741613716245,14.203481303877652,57,52.0,52.0,52.0,60.0,60.0,62.400000000000006,64.0,89.40000000000003,349.9999999999995,1470,40,316.5151515151515,336.9935720844813,469.2273650116301,220174.32007575757,1.8877964983554596,2.3022331005107186,33,52.0,52.0,60.0,60.0,60.0,64.59999999999998,288.5999999999999,504.00000000000045,1302.4000000000008,0.8,5,3778.2,18.0,19.12257852554321,142,250,199,86,3
33,"('216.58.200.2', 443)",1470,40,244.77906976744185,294.7850189291512,416.5526419995095,173516.10355677153,2.1733136793969834,3.2982163885566855,86,52.0,52.0,52.0,52.0,60.0,60.0,83.0,144.0,958.5,1378,52,185.42307692307693,205.90828402366844,330.9352964514449,109518.17043740574,2.9496867765796377,8.160198814941806,52,52.0,52.0,52.0,52.0,60.0,60.0,60.0,116.0,569.0,1470,40,335.55882352941177,410.5865051903116,513.4566867440819,263637.7691622103,1.5245595162543073,0.616534256875727,34,43.6,52.0,52.0,52.0,60.0,60.0,83.79999999999998,632.0,1350.6999999999998,0.8,5,4210.2,17.2,21.18011693954468,216,58,200,2,3
34,"('113.171.233.49', 443)",1369,40,138.13333333333333,135.79777777777772,247.07409625363,61045.60903954802,3.6689208769571966,14.137958632087434,60,40.0,52.0,52.0,52.0,56.0,60.0,69.69999999999995,91.60000000000002,235.1000000000005,1138,40,160.625,163.1796875,246.44593073165876,60735.59677419355,2.711392034385237,7.582280031153228,32,52.0,52.0,52.0,55.2,60.0,62.39999999999999,83.0,98.0,569.0,1369,40,112.42857142857143,103.1632653061225,249.75535119339375,62377.735449735446,5.068078104724158,26.28733090536339,28,40.0,40.0,52.0,52.0,52.0,53.599999999999994,60.0,73.80000000000004,149.70000000000005,1.0,3,2762.6666666666665,20.0,27.688129981358845,113,171,233,49,3
35,"('119.28.243.139', 443)",1480,40,411.81666666666666,473.8038888888888,566.1197840448659,320491.6098870056,1.2356081110790536,-0.29794119312973955,60,40.0,40.0,52.0,70.80000000000003,82.0,148.7999999999999,200.0,1141.8000000000002,1480.0,1480,40,635.7142857142857,611.257142857143,652.6948467892252,426010.56302521005,0.40290929177938956,-1.800573829069012,35,40.0,52.0,78.0,87.4,197.0,769.3999999999994,1421.7999999999993,1480.0,1480.0,444,40,98.36,68.03839999999998,94.3649299263238,8904.74,2.353168927968728,6.642679126987948,25,40.0,40.0,40.0,40.0,52.0,79.6,82.0,188.80000000000004,200.0,1.0,1,24709.0,60.0,69.46674752235413,119,28,243,139,3
36,"('23.34.100.177', 443)",579,52,155.30232558139534,117.43104380746344,156.19211840424524,24395.97785160576,1.8212925972302116,2.4994051243144146,43,52.0,52.0,60.0,60.0,64.0,103.0,181.79999999999995,247.20000000000005,324.2000000000003,569,52,164.48387096774192,123.52757544224767,159.55623271389138,25458.191397849463,1.6486221804564896,1.9422185373681575,31,52.0,52.0,60.0,60.0,90.0,103.0,222.0,264.0,337.0,579,52,131.58333333333334,96.70833333333333,151.21355057926482,22865.53787878788,2.7442452055328603,8.12799685787441,12,52.0,52.0,54.39999999999999,60.0,62.0,75.39999999999999,115.19999999999997,184.20000000000005,198.0,1.0,2,3339.0,21.5,120.72557747364044,23,34,100,177,3
37,"('113.171.233.48', 443)",1042,40,152.92857142857142,145.1683673469388,227.81277702460275,51898.66137566137,2.8573087100330037,8.516279531576174,28,40.0,52.0,52.0,52.0,60.0,83.0,89.29999999999998,118.60000000000002,464.0000000000001,1042,52,212.35714285714286,220.41836734693874,299.0949443141521,89457.78571428574,2.112514997122551,3.9706060350267283,14,52.0,56.800000000000004,60.0,64.6,83.0,88.6,98.5,289.40000000000015,569.0,419,40,93.5,66.5,103.56101880236895,10724.884615384615,2.800877066736725,8.28285504422314,14,40.0,40.0,50.8,52.0,52.0,52.0,62.29999999999999,101.4,177.30000000000007,1.0,1,4282.0,28.0,71.18519496917725,113,171,233,48,3
38,"('142.250.66.98', 443)",1378,124,1252.6,225.72000000000008,396.54961858511473,157251.59999999998,-3.162277660168379,9.999999999999996,10,1252.6000000000001,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378,124,1064.5,470.25,627.0,393129.0,-2.0,4.0,4,500.20000000000005,876.4000000000001,1252.6,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378,1378,1378.0,0.0,0.0,0.0,0.0,0.0,6,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,12526.0,10.0,23.395660400390625,142,250,66,98,3
