,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
16,"('172.217.174.193', 443)",1470,40,560.3553008595989,593.291253766389,638.2148458712776,407318.1894904986,0.6107119240402121,-1.5421147912799378,349,52,52,52,60.0,83.0,299.99999999999875,1378.0,1470.0,1470,1378,40,152.7826086956522,155.16776937618138,287.5747211462403,82699.22024233786,3.550063761228733,12.082396216596793,184,52,52,52,52,52.0,60.0,64.0,116.0,373.60000000000457,1470,52,1014.8606060606061,563.5020018365475,614.671406336689,377820.93776792305,-0.7805383162488532,-1.2750893653214117,165,52.0,64.0,632,1378,1470,1470,1470,1470,1470.0,0.7777777777777778,9,21729.333333333332,38.77777777777778,16.732640001508926,172,217,174,193,1
17,"('54.179.114.68', 443)",1492,40,431.6220735785953,452.033109249337,531.186762661268,282159.37682655815,1.119846980509747,-0.28038701375006836,299,52,52,52,60.0,64.0,206.0,693.0,693.0,1485,1492,40,443.7848837209302,526.395010816658,602.4713384786785,362971.71368829045,1.0582402330754523,-0.7925724717042497,172,52,52,52,52,64.0,94.6,229.79999999999984,1437.0,1492.0,1492,40,415.1496062992126,357.11848223696427,417.4319273225952,174249.41394825638,1.0410428383964223,0.5985737999865739,127,52.0,52.0,52,64,302,693,693,693,693.0,1.0,6,21509.166666666668,49.833333333333336,29.85309072335561,54,179,114,68,1
18,"('54.68.72.220', 443)",1492,52,542.5057915057915,430.7802507416419,524.0955913951356,274676.18891981686,0.6805010095842011,-0.998332146707885,259,52,52,52,103.2,529.0,529.0,546.0,1127.0000000000002,1492,1492,52,645.7625,579.02328125,608.2127078218399,369922.69795597484,0.2580289327851668,-1.7425759003950199,160,52,52,52,64,408.5,1038.3999999999999,1177.6,1366.0,1492.0,1492,52,375.62626262626264,232.23324150596878,278.21968950771094,77406.19562976707,0.8828561140394385,3.272072545187875,99,52.0,52.0,64,529,529,529,529,529,529.0,1.0,1,140509.0,259.0,90.72234749794006,54,68,72,220,1
19,"('113.171.216.205', 443)",1492,40,741.5725490196079,715.0599923106489,718.1409957624325,515726.48979465803,0.08511594211061009,-2.001465090754663,255,40,52,52,52.0,64.0,1492.0,1492.0,1492.0,1492,1110,40,59.88461538461539,21.402958579881613,95.10945425461455,9045.808288610617,10.661735377534761,117.75369541889816,130,40,40,40,52,52.0,52.0,52.0,52.0,64.0,1492,52,1450.528,80.28979199999986,230.5252269450451,53141.88025806454,-5.492499400148274,29.01985111790601,125,1492.0,1492.0,1492,1492,1492,1492,1492,1492,1492.0,1.0,1,189101.0,255.0,1.6730685234069824,113,171,216,205,1
20,"('113.171.230.48', 443)",1492,40,731.6049082467389,697.1896678235162,704.2804696069287,496010.97986975603,0.12414978194110085,-1.9580244873906718,4523,52,52,52,64.0,103.0,1492.0,1492.0,1492.0,1492.0,1299,40,70.86288521661456,28.52188726344347,87.65966896410296,7684.217562896116,7.62820239906302,69.20928265152436,2239,52,52,52,52,52.0,52.0,64.0,64.0,64.0,1492,40,1379.32880910683,200.93278721080614,356.41795197350564,127033.75648898819,-3.0958068810595374,8.024485570124902,2284,1268.9,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1.0,8,413631.125,565.375,25.27604252099991,113,171,230,48,2
21,"('151.101.77.67', 443)",1442,40,663.0174841053588,646.979870706256,662.7969246040062,439299.76326452865,0.2758373138021288,-1.8731028859489403,4404,52,52,52,64.0,173.0,1442.0,1442.0,1442.0,1442.0,1442,40,80.29679747406405,41.94104236972949,93.25983341475508,8697.396528547868,7.1960472182528,74.7779398433579,2217,52,52,52,52,52.0,64.0,64.0,64.0,144.0,1442,52,1253.7315957933242,307.2414422924378,427.2364210723707,182530.95949072804,-2.0255777407240534,2.4158169917882892,2187,347.20000000000005,1442.0,1442.0,1442.0,1442,1442.0,1442.0,1442.0,1442.0,1.0,5,583985.8,880.8,59.871941614151,151,101,77,67,2
22,"('208.111.149.159', 443)",1492,40,834.763440860215,707.8209153398313,710.7674895789926,505190.4242424234,-0.1596136208295,-1.9732198320445236,2883,52,64,64,80.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492,52,72.83182503770739,20.01081513937516,99.6036049093148,9920.878110930878,12.512917498930783,163.2417165119445,1326,52,52,64,64,64.0,64.0,64.0,80.0,80.0,1492,40,1483.6531791907514,16.57570323840533,105.84080881332589,11202.276810259005,-13.121520645462518,172.93056304437093,1557,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1.0,1,2406623.0,2883.0,104.21708703041077,208,111,149,159,2
23,"('216.58.200.66', 443)",1470,40,666.8830769230769,656.1627928994089,675.2478860704157,455959.7076425651,0.2701087827430117,-1.8636828969836348,1300,52,52,52,52.0,66.5,1180.5999999999992,1470.0,1470.0,1470.0,1470,52,352.9939301972686,446.5097575072339,543.7194291105304,295630.8175922811,1.4133904423563188,0.1597275673579044,659,52,52,52,52,52.0,64.0,64.0,782.8,1470.0,1470,40,989.5865834633386,600.0038113224992,644.7934691683954,415758.6178822145,-0.6826519883808243,-1.4654993324234449,641,52.0,52.0,206.0,1470.0,1470,1470.0,1470.0,1470.0,1470.0,0.9,10,86694.8,130.0,51.24225566387177,216,58,200,66,2
24,"('113.171.216.206', 443)",1492,40,756.8916532905297,712.3352725511368,713.8431866165498,509572.0950788703,0.050774460226560056,-1.99419751512326,1246,52,52,64,64.0,72.0,1492.0,1492.0,1492.0,1492.0,1079,40,70.5936,24.334423040000107,108.17561083482344,11701.962779487172,9.106206971462415,82.25246652962998,625,52,52,52,52,60.0,64.0,64.0,64.0,64.0,1492,40,1447.6103059581321,85.77718655433519,242.5097460430694,58810.97692587402,-5.371616086224674,27.20807260623936,621,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1.0,2,471543.5,623.0,7.380503416061401,113,171,216,206,2
25,"('69.192.221.202', 443)",1492,40,651.290909090909,681.3775401069519,696.2446689562724,484756.6390500294,0.35753966578488666,-1.855560976412422,935,52,52,52,60.0,64.0,1406.0,1492.0,1492.0,1492.0,756,40,69.03177966101696,26.510889471416046,62.761851018934216,3939.0499433228943,6.081044616418662,46.729239267911936,472,52,52,52,52,52.0,52.0,60.0,64.0,64.0,1492,40,1244.8682505399568,398.39279933199,525.8606858850419,276529.4609594867,-1.736451138109785,1.0859404519046154,463,60.0,1460.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1.0,7,86993.85714285714,133.57142857142858,12.820881060191564,69,192,221,202,2
26,"('66.225.223.95', 443)",1492,40,275.34806629834253,292.13763926620237,412.9773550102169,170550.29575123472,2.181636203222789,3.686660969590309,905,52,52,52,60.0,64.0,64.0,310.0,454.0,569.0,1492,40,136.4943181818182,125.26011535812646,178.55917107996396,31883.37757676384,2.48886430142064,7.68411286760097,528,52,52,52,52,60.0,64.0,64.0,178.0,454.0,1492,40,469.81697612732097,433.2879567153787,548.0561645472832,300365.5594982787,1.1518137532890846,-0.33073910037545406,377,52.0,60.0,60.0,83.0,310,406.0,494.0,1492.0,1492.0,1.0,37,6734.864864864865,24.45945945945946,15.957492415969437,66,225,223,95,2
27,"('142.250.204.33', 443)",1470,40,723.5452127659574,658.8118846197385,667.9984675731786,446221.95268011483,0.06465363157388762,-1.9548040595757643,752,52,52,61,64.0,541.0,1378.0,1378.0,1470.0,1470.0,1378,40,89.46987951807229,57.728697924227006,143.00187710084816,20449.536854366084,6.033656844952342,43.32880629177839,332,52,52,52,52,61.0,61.0,64.0,64.0,83.0,1470,40,1224.7666666666667,328.2020634920643,461.7832642424876,213243.7831344471,-1.9748585664262612,2.1246704861828243,420,83.0,1378.0,1378.0,1378.0,1378,1414.799999999998,1470.0,1470.0,1470.0,0.8,5,108821.2,150.4,41.53796963691711,142,250,204,33,2
28,"('52.76.68.91', 443)",1492,40,375.9277389277389,420.8553202818945,514.2393092676249,264442.0671960439,1.3945277040703292,0.39607842281762506,429,52,52,52,52.0,64.0,92.80000000000001,456.0,693.0,1492.0,1492,40,387.08264462809916,470.191107164811,569.9664776744726,324861.785672645,1.3405861629461524,-0.08624823821894934,242,52,52,52,52,64.0,92.0,149.5999999999998,1131.8000000000002,1492.0,1492,40,361.4919786096257,360.89913923761094,432.6738120379871,187206.62762348336,1.3651334913146103,1.0794355519994476,187,52.0,52.0,52.0,55.200000000000045,64,302.0,693.0,693.0,712.0,1.0,8,20159.125,53.625,23.722165763378143,52,76,68,91,2
29,"('34.218.201.243', 443)",1492,40,523.4727722772277,395.326953239879,489.8814124502538,239983.79826425566,0.6719674244613812,-0.8688281511462028,404,52,52,52,163.0,529.0,529.0,529.0,1047.4,1291.1,1492,40,616.5387755102041,560.9642315701791,585.3862774076472,342677.09377718286,0.2735430469607315,-1.6948266837622452,245,52,52,52,64,251.0,1032.0,1103.3999999999999,1224.0,1492.0,548,52,380.0691823899371,204.43344804398586,220.8796602166631,48787.82429742854,-0.8074792682096358,-1.3639362562536552,159,52.0,52.0,64.0,529.0,529,529.0,529.0,529.0,529.0,1.0,1,211483.0,404.0,101.78769612312317,34,218,201,243,2
30,"('13.35.13.35', 443)",1480,40,556.1096774193549,619.7150052029144,661.4845622685663,437561.8261196367,0.6504438261807777,-1.5402691903731058,310,52,52,52,52.0,64.0,145.20000000000002,1480.0,1480.0,1480.0,569,40,79.925,46.22062500000011,96.71865117068546,9354.497484276735,4.443358273680337,19.529429818559628,160,40,52,52,52,52.0,52.0,64.0,64.0,131.1,1480,52,1064.04,569.8111999999994,627.8757291655473,394227.9312751678,-0.8957393977187084,-1.1567023938273109,150,52.0,60.0,780.8999999999997,1480.0,1480,1480.0,1480.0,1480.0,1480.0,1.0,6,28732.333333333332,51.666666666666664,1.2542750040690105,13,35,13,35,2
31,"('151.101.78.132', 443)",1442,40,466.11764705882354,503.74702037677866,574.2942690165601,329813.9074252651,0.9299285801934368,-0.928605377914927,306,52,52,52,64.0,64.0,145.0,653.0,1442.0,1442.0,1115,40,138.1,136.24374999999995,208.65900683190145,43538.581132075495,2.6009298497650324,6.152577657222384,160,52,52,52,52,52.0,64.0,64.0,82.0,490.0,1442,52,825.5890410958904,603.2634640645527,630.2120132718653,397167.1816721778,-0.18903510776592916,-1.8388324698851934,146,52.0,64.0,110.0,483.0,1101,1442.0,1442.0,1442.0,1442.0,1.0,4,35658.0,76.5,35.69963496923447,151,101,78,132,2
32,"('23.2.134.25', 443)",1492,40,632.0753424657535,664.4754175267398,687.8107216420254,473083.5888057238,0.4271138656947961,-1.793402581898261,292,52,52,52,60.0,64.0,564.5999999999999,1492.0,1492.0,1492.0,569,40,73.19867549668874,34.21218367615445,79.97558126224529,6396.093598233999,5.354438303401357,29.791357126812393,151,52,52,52,52,52.0,52.0,60.0,64.0,64.0,1492,52,1230.5886524822695,414.8378854182377,528.0377025354206,278823.8152988854,-1.6039428743836646,0.6926581128827496,141,83.0,999.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1.0,2,92283.0,146.0,16.975440859794617,23,2,134,25,2
33,"('44.242.17.10', 443)",1492,40,519.3610108303249,424.19043647121686,518.8193183961096,269173.4851410037,0.7614988881677943,-0.856176890286255,277,52,52,52,64.0,529.0,529.0,529.0,1036.6,1489.6,1492,40,623.9939759036145,581.860792567862,609.9924837787107,372090.8302665207,0.32639308439108533,-1.7054682881554877,166,52,52,52,64,269.5,1032.0,1125.4999999999995,1385.0,1492.0,1492,52,362.8828828828829,236.46781917052172,275.70797260668064,76014.88615888618,0.8620719125672242,3.0244905573694187,111,52.0,52.0,64.0,529.0,529,529.0,529.0,529.0,529.0,1.0,1,143863.0,277.0,88.67126798629761,44,242,17,10,2
34,"('54.245.131.219', 443)",1492,52,546.9548872180451,410.0124371078074,499.64940711725933,249649.53003262877,0.6140414502466165,-0.9748015864375197,266,52,52,52,271.0,529.0,529.0,629.0,1049.0,1384.5,1492,52,626.3975903614457,559.5661199012919,585.4350558347348,342734.2046002191,0.25077138172836466,-1.7026712685928524,166,52,52,52,64,331.0,1032.0,1076.9999999999995,1239.0,1485.0,1492,52,415.08,200.70479999999986,262.4521766922596,68881.14505050506,0.7461728755149547,4.068175160327057,100,52.0,58.400000000000006,529.0,529.0,529,529.0,529.0,529.0,529.0,1.0,1,145490.0,266.0,77.2378101348877,54,245,131,219,2
35,"('107.178.254.148', 443)",1470,40,355.5288888888889,400.0326320987659,517.7500433806209,268065.1074206349,1.5150420385204273,0.5201665456042335,225,52,52,52,52.0,64.0,75.0,302.0,569.0,1428.0,1454,52,376.73728813559325,469.5653547831079,565.9006954044582,320243.59705924947,1.3178616544802066,-0.21520456386532016,118,52,52,52,52,60.0,64.0,132.79999999999964,1426.0,1428.0,1470,40,332.14018691588785,320.40964276355965,460.37797122434506,211947.8763886439,1.8134189906450344,1.8865155254653403,107,52.0,52.0,52.0,52.0,64,302.0,302.0,329.2000000000004,1470.0,1.0,6,13332.333333333334,37.5,39.07740374406179,107,178,254,148,2
36,"('52.119.187.64', 443)",1480,40,313.78125,314.0728236607143,438.08589100538507,191919.2478979821,1.7868610643095881,1.9162695050877305,224,40,40,40,52.0,52.0,252.0,314.0,462.0,1192.0,1192,40,238.6086956521739,264.5345935727785,363.62622258066557,132224.02974828373,1.9695528795339425,2.52024735076051,115,40,40,40,52,52.0,52.0,166.0,404.0,1148.0,1480,40,393.091743119266,359.6141738910863,494.3099481485275,244342.32483859995,1.5392833609362773,0.9260303540153498,109,40.0,40.0,40.0,52.0,252,314.0,402.79999999999916,464.0,1480.0,1.0,4,17571.75,56.0,22.02442580461502,52,119,187,64,2
37,"('66.225.223.127', 443)",1492,40,232.825,250.24924999999934,377.17325288047965,142259.66268844224,2.617186801518984,6.028865640214202,200,52,52,52,60.0,60.0,64.0,83.0,406.0,501.49999999999955,569,40,113.5691056910569,93.5037345495406,141.3966680167635,19993.017726242833,2.433672845897878,4.534262042932312,123,52,52,52,52,52.0,60.0,64.0,83.0,408.7999999999994,1492,52,423.3246753246753,401.4592680047224,529.7328383638414,280616.8800410118,1.381384954348661,0.30267135091501096,77,52.0,60.0,60.0,83.0,83,310.0,406.0,494.0,1492.0,1.0,7,6652.142857142857,28.571428571428573,54.170792886189055,66,225,223,127,2
38,"('23.40.249.246', 443)",1492,52,688.005076142132,690.4727253987483,702.6484046707475,493714.7805863466,0.2509442333780584,-1.9308475324407854,197,52,52,52,64.0,64.0,1492.0,1492.0,1492.0,1492.0,569,52,66.32323232323232,19.52290582593614,61.98943759318151,3842.6903731189454,6.999648591407133,51.52007302723527,99,52,52,52,52,52.0,52.0,64.0,64.0,64.0,1492,52,1316.030612244898,299.82507288629813,448.09326749329443,200787.57637281713,-2.3103199997079917,3.6068660453421324,98,307.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1.0,1,135537.0,197.0,21.166815996170044,23,40,249,246,2
39,"('142.250.204.66', 443)",1470,40,286.47668393782385,317.7836183521699,432.2108989512871,186806.26117227972,1.9405800180544657,2.338222492465509,193,52,53,55,61.0,64.0,91.0,144.0,493.000000000001,1378.0,1378,52,238.29166666666666,258.1345486111113,376.8893434325021,142045.57719298248,2.364823964200685,4.492105936003824,96,52,52,61,61,63.0,83.0,116.0,214.0,569.0,1470,40,334.16494845360825,367.9734296949726,477.9403004998892,228426.9308419244,1.6374828356787285,1.1314510042390515,97,52.0,53.0,53.0,57.00000000000003,83,95.0,269.19999999999936,632.0,1378.0,0.42857142857142855,7,7898.571428571428,27.571428571428573,18.658928905214584,142,250,204,66,2
40,"('208.111.149.159', 443)",1492,52,904.5866388308978,691.3995275474022,703.7528498830528,495268.0737185186,-0.3690026201841365,-1.860186165212736,12454,52,52,64.0,72.0,1492.0,1492.0,1492.0,1492.0,1492,167,52,57.59928301135232,6.956448401676178,11.301991481062812,127.73501143801639,6.593605315900178,60.26889482048576,5021,52,52,52.0,52.0,52.0,52.0,64.0,64.0,64.0,1492,52,1476.7275662585766,30.01476013651632,133.1553159873186,17730.338175682667,-9.533538829331917,92.52371822781966,7433,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,11265722.0,12454.0,298.81923723220825,208,111,149,159,3
