,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
25,"('157.240.13.35', 443)",1432,52,443.2916666666667,468.53124999999994,561.1865906209392,314930.38949275366,1.1039706249590608,-0.5134144924977693,24,52.0,52.0,52.0,60.0,64.0,186.9999999999999,501.49999999999983,1109.800000000001,1432.0,1432,52,517.25,528.9583333333334,610.260767660395,372418.2045454546,0.813748587387263,-1.2849931242961934,12,52.0,53.60000000000001,61.2,64.0,83.5,382.59999999999985,797.1999999999997,1324.6000000000004,1432.0,1432,52,369.3333333333333,395.7777777777778,523.5822993975486,274138.42424242425,1.6556589800788364,1.4635820561038173,12,52.0,52.0,52.0,52.0,56.0,148.79999999999995,408.1999999999998,494.0,1338.2000000000003,1,1,10639,24.0,0.603179931640625,157,240,13,35,3
26,"('157.240.7.35', 443)",83,52,62.57142857142857,12.081632653061224,14.627111162235042,213.952380952381,0.9191685645214188,-1.3396336334250751,7,52.0,52.0,52.0,52.0,52.0,59.199999999999996,67.79999999999998,79.20000000000002,83.0,83,52,62.75,10.75,14.637281168304447,214.25000000000003,1.2374692624026442,0.6503324260772363,4,52.0,52.0,52.0,54.400000000000006,58.0,61.599999999999994,65.89999999999999,71.60000000000001,77.30000000000001,83,52,62.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,52.0,52.0,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,1,1,438,7.0,115.40135478973389,157,240,7,35,3
27,"('104.21.76.118', 443)",1492,40,969.0622456099546,667.12795413912,694.7966711019124,482742.414174299,-0.5786697708903557,-1.6627378899139589,68792,40.0,40.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,455,40,44.08009718566512,6.484207092471345,17.197478969118855,295.7532828932853,19.016748341862183,446.31820515660627,24695,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,52.0,1492,40,1487.066512461165,9.807945791196879,73.7295493156167,5436.046442283955,-16.487771003667245,283.6839561559714,44097,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,66663730,68792.0,292.10860991477966,104,21,76,118,4
28,"('157.240.7.35', 443)",1432,40,302.7096774193548,362.7117585848075,482.5796095670563,232883.0795698925,1.8231813245681292,1.7680415892247385,31,52.0,52.0,52.0,52.0,60.0,83.0,101.0,479.0,1432.0,1432,52,430.93333333333334,490.0444444444445,577.192400042366,333151.0666666666,1.1423567464452815,-0.522677953162042,15,52.0,52.0,53.60000000000001,62.400000000000006,64.0,91.0,475.7999999999995,1058.4000000000005,1432.0,1432,40,182.5,196.4375,350.67097589240734,122970.13333333335,3.4494078801564454,12.423088227321141,16,52.0,52.0,52.0,52.0,52.0,60.0,92.0,101.0,343.5,1,2,4692,15.5,92.68928050994873,157,240,7,35,4
29,"('74.125.24.94', 443)",569,52,169.95,133.23999999999998,153.14680779187694,23453.944736842102,1.0954078989589775,0.46100656325526845,20,52.0,52.0,52.0,60.0,64.0,139.40000000000003,305.0,310.80000000000007,334.0,569,52,173.72727272727272,143.4710743801653,172.736846624622,29838.01818181818,1.3765507260862584,1.296610090700825,11,52.0,52.0,52.0,60.0,64.0,95.0,305.0,305.0,305.0,334,52,165.33333333333334,121.48148148148147,135.50645741070792,18362.0,0.5093568784451653,-2.0656262874917655,9,52.0,52.0,55.199999999999996,60.8,64.0,177.59999999999997,282.79999999999995,334.0,334.0,1,1,3399,20.0,3.6136202812194824,74,125,24,94,4
30,"('104.21.81.251', 443)",63,40,44.18181818181818,6.8429752066115705,9.303958101992741,86.56363636363636,1.9227181262840614,2.037037037037038,11,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,63.0,63,40,47.666666666666664,10.222222222222221,11.877148928369413,141.0666666666667,0.9682458365518549,-1.8749999999999982,6,40.0,40.0,40.0,40.0,40.0,40.0,51.5,63.0,63.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,5,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,2,243,5.5,0.03770554065704346,104,21,81,251,4
31,"('104.21.62.204', 443)",63,40,43.833333333333336,6.38888888888889,9.389710680668848,88.16666666666666,2.449489742783177,5.999999999999991,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.5,63,40,47.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40.0,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,3,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,263,6.0,0.038935184478759766,104,21,62,204,4
32,"('104.21.43.21', 443)",63,40,43.833333333333336,6.38888888888889,9.389710680668848,88.16666666666666,2.449489742783178,5.999999999999998,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.5,63,40,47.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40.0,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,3,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,263,6.0,0.031852006912231445,104,21,43,21,4
33,"('104.21.78.46', 443)",63,40,43.833333333333336,6.38888888888889,9.389710680668848,88.16666666666666,2.449489742783177,5.999999999999991,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.5,63,40,47.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40.0,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,3,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,263,6.0,0.1909191608428955,104,21,78,46,4
34,"('104.27.194.88', 443)",63,40,43.833333333333336,6.38888888888889,9.389710680668848,88.16666666666666,2.449489742783178,5.999999999999998,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.5,63,40,47.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40.0,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,3,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,263,6.0,0.04868316650390625,104,27,194,88,4
35,"('104.27.204.89', 443)",63,40,43.833333333333336,6.38888888888889,9.389710680668848,88.16666666666666,2.449489742783178,5.999999999999998,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.5,63,40,47.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40.0,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,3,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,263,6.0,0.04905891418457031,104,27,204,89,4
36,"('104.21.22.180', 443)",63,40,43.833333333333336,6.38888888888889,9.389710680668848,88.16666666666666,2.449489742783178,5.999999999999998,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.5,63,40,47.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40.0,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,3,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,263,6.0,0.11163735389709473,104,21,22,180,4
37,"('172.67.135.42', 443)",63,40,43.833333333333336,6.38888888888889,9.389710680668848,88.16666666666666,2.449489742783178,5.9999999999999964,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.5,63,40,47.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40.0,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,3,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,263,6.0,0.10187411308288574,172,67,135,42,4
38,"('172.67.200.27', 443)",63,40,43.833333333333336,6.38888888888889,9.389710680668848,88.16666666666666,2.449489742783177,5.999999999999991,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.5,63,40,47.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40.0,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,3,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,263,6.0,0.038262128829956055,172,67,200,27,4
39,"('172.67.70.45', 443)",63,40,43.833333333333336,6.38888888888889,9.389710680668848,88.16666666666666,2.449489742783178,5.999999999999998,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.5,63,40,47.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40.0,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,3,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,263,6.0,0.04910707473754883,172,67,70,45,4
40,"('172.67.72.151', 443)",63,40,43.833333333333336,6.38888888888889,9.389710680668848,88.16666666666666,2.449489742783177,5.999999999999991,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.5,63,40,47.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,40.0,40.0,40.0,40.0,40.0,44.599999999999994,49.2,53.8,58.400000000000006,40,40,40.0,0.0,0.0,0.0,0.0,0.0,3,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,263,6.0,0.036612510681152344,172,67,72,151,4
41,"('74.125.200.94', 80)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,6,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,5,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,312,6.0,61.8793089389801,74,125,200,94,4
42,"('104.18.26.167', 80)",40,40,40.0,0.0,0.0,0.0,0.0,0.0,6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,4,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,2,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,2,120,3.0,0.06648242473602295,104,18,26,167,4
