,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
14,"('34.204.23.16', 443)",1438,52,346.9642857142857,389.59183673469397,487.56989866546945,237724.40608465613,1.4828070766420463,0.6449711078785123,28,52.0,52,52.0,52.0,62.0,86.99999999999999,224.7999999999999,730.6000000000006,1274.5,916,52,179.9375,189.6484375,291.0048037976922,84683.79583333334,2.366430308000979,4.380539201873078,16,52,52,52.0,52.0,52.0,52.0,62.0,178.0,570.5,1438,52,569.6666666666666,534.0555555555557,611.0184245597796,373343.51515151514,0.6591348181586423,-1.6343369455249648,12,52.800000000000004,64.6,83.0,91.0,281.5,460.0,999.6999999999995,1347.0000000000002,1431.8,1.0,1,9715.0,28.0,118.5628981590271,34,204,23,16,1
15,"('54.192.19.26', 443)",821,52,138.28,123.75040000000004,194.20897679218297,37717.12666666666,2.6878016491057997,6.701198344390269,25,52.0,52,52.0,52.0,60.0,83.0,86.19999999999999,90.20000000000005,383.2000000000004,821,52,163.53846153846155,163.52662721893486,242.0845635257149,58604.9358974359,2.359123144851815,4.7051381596483495,13,52,52,52.0,52.0,60.0,87.0,87.0,96.60000000000002,475.8000000000003,496,52,110.91666666666667,81.3611111111111,129.57023952164698,16788.44696969697,2.8472652275613486,8.368819966897044,12,52.0,52.0,52.0,52.0,56.0,73.79999999999998,83.0,83.0,200.90000000000006,1.0,1,3457.0,25.0,110.85892605781555,54,192,19,26,1
16,"('13.226.220.74', 443)",1438,52,252.66666666666666,263.7777777777777,378.07249241886075,142938.80952380953,2.518860393758539,7.019871016872879,15,52.0,52,52.0,52.0,60.0,77.20000000000002,191.79999999999987,470.00000000000006,551.8,1438,52,356.5,365.875,489.00248319556476,239123.42857142858,1.877163694961848,3.54596908878505,8,52,52,52.800000000000004,58.4,81.5,187.60000000000008,483.69999999999976,551.8000000000001,829.6999999999998,456,52,134.0,114.85714285714286,154.08655576222952,23742.666666666668,1.9955110028845686,3.7080630526202416,7,52.0,52.0,52.0,52.0,52.0,56.8,90.7999999999999,183.2000000000001,310.80000000000007,1.0,1,3790.0,15.0,1.3634378910064697,13,226,220,74,1
17,"('142.250.66.142', 443)",1432,52,251.0,273.38461538461536,398.96720834340925,159174.83333333334,2.536730199766173,6.816213095823526,13,52.0,52,52.0,52.0,60.0,66.99999999999997,139.39999999999984,399.80000000000047,561.0,1432,52,330.2857142857143,382.97959183673464,521.4565224080573,271916.90476190473,2.062604511193628,4.085524505216696,7,52,52,52.0,55.2,60.0,80.99999999999999,189.79999999999967,474.20000000000033,914.2000000000003,529,52,158.5,139.33333333333334,191.44477010354709,36651.1,1.9832628197140065,3.8220378872156235,6,52.0,52.0,52.0,52.0,56.0,60.0,133.0,206.0,367.5,1.0,1,3263.0,13.0,0.835150957107544,142,250,66,142,1
18,"('152.67.229.126', 123)",76,76,76.0,0.0,0.0,0.0,0.0,0.0,10,76.0,76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,5,76,76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,5,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0,5,152.0,2.0,0.24161553382873535,152,67,229,126,1
19,"('31.13.71.52', 443)",98,40,61.0,20.25,23.366642891095847,546.0,0.6376185841324288,-1.5196422102230582,8,40.0,40,41.2,49.60000000000001,52.0,58.20000000000001,79.89999999999999,83.0,87.5,83,40,51.0,13.2,18.627936010197157,347.0,1.8549190904522415,3.341552541753524,5,40,40,40.0,40.0,40.0,44.8,49.6,58.20000000000001,70.6,98,52,77.66666666666667,17.11111111111111,23.459184413217216,550.3333333333335,-0.9701760842164029,0.0,3,58.2,64.4,70.6,76.80000000000001,83.0,86.0,89.0,92.0,95.0,1.0,1,488.0,8.0,0.4064466953277588,31,13,71,52,1
20,"('13.224.161.82', 443)",1432,52,811.0032362459547,676.117359175419,680.6842771667272,463331.0851819899,-0.19209642860981688,-1.9555271938787617,8652,52.0,52,52.0,64.0,1432.0,1432.0,1432.0,1432.0,1432.0,439,52,59.78170478170478,10.455149096001566,25.114816313177897,630.7539984446665,7.949817989266968,87.32593109937642,3848,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,1432,52,1412.7310574521232,37.64588522886348,140.54961901111605,19754.195404169877,-7.923203431568657,64.43565431584392,4804,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1.0,1,7016800.0,8652.0,297.33183884620667,13,224,161,82,2
21,"('54.192.19.69', 443)",1438,52,347.38955386289445,392.7310306774779,503.4456769181111,253457.5496075351,1.5341282247446983,0.5836714036607535,919,52.0,52,52.0,52.0,76.0,83.0,234.0,566.4000000000001,1432.0,814,52,99.4235807860262,68.60557578993573,93.37845427515552,8719.53572281731,2.8854159133094215,12.619354259058916,458,52.0,52.0,52.0,52.0,52.0,52.0,64.0,225.60000000000025,234.0,1438,52,593.7418655097614,566.2425830859075,612.4616372759793,375109.2571347733,0.5110741854519397,-1.6055968574807407,461,52.0,52.0,83.0,83.0,151.0,548.0,1392.0,1432.0,1432.0,1.0,3,106417.0,306.3333333333333,148.80523570378622,54,192,19,69,2
22,"('13.225.93.95', 443)",1438,40,742.7371714643305,687.401294797471,689.4727879480171,475372.7253208113,0.011591785684768933,-1.9961229800873879,799,52.0,52,52.0,53.600000000000364,496.0,1438.0,1438.0,1438.0,1438.0,569,40,57.88974358974359,12.715332018408876,46.37292277304785,2150.4479665150598,9.125026820514227,88.73491931923698,390,40.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1438,52,1395.7701711491443,81.50993836717899,227.81874027784525,51901.37842178431,-5.358915406091078,27.44195643865161,409,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,2,296723.5,399.5,2.22114098072052,13,225,93,95,2
23,"('107.21.24.52', 443)",1438,52,730.2916666666666,592.8715277777778,623.4338447684863,388669.7588028171,0.10994278564120757,-1.861876691890997,72,52.0,52,52.0,389.4,390.5,1300.8,1438.0,1438.0,1438.0,1438,52,1012.0212765957447,531.3336351290177,592.504393282619,351061.4560592045,-0.8795638056896704,-1.097412729107782,47,52.0,52.0,744.1999999999999,1322.0,1438.0,1438.0,1438.0,1438.0,1438.0,391,52,200.64,166.47679999999997,171.14683754016605,29291.239999999994,0.25747600633890066,-2.1097127484722655,25,52.0,52.0,52.0,52.0,52.0,389.0,389.79999999999995,390.0,390.0,1.0,1,52581.0,72.0,261.8477940559387,107,21,24,52,2
24,"('142.250.66.142', 443)",1438,52,359.52941176470586,340.2906574394465,424.50956893531514,180208.37411764706,1.4069564303229547,1.0990651767549662,51,52.0,52,52.0,52.0,64.0,344.0,537.0,586.0,971.0,1438,52,365.8888888888889,358.6008230452674,445.58141217043027,198542.79487179485,1.3406860595255397,0.6416115060139997,27,52.0,52.0,52.0,55.2,64.0,237.0,450.0,813.6000000000004,986.6000000000001,1438,52,352.375,320.3541666666667,408.9214671600744,167216.7663043478,1.5949121946073732,2.4096663634553983,24,52.0,52.0,52.0,53.60000000000001,82.5,498.3999999999998,537.0,586.0,586.0,1.0,1,18336.0,51.0,4.848736047744751,142,250,66,142,2
25,"('54.192.19.82', 443)",1438,52,258.86842105263156,311.4238227146815,441.23072171668736,194684.54978662878,2.1708828029597593,3.3543530314338534,38,52.0,52,52.0,52.0,56.0,76.0,79.8,265.4000000000003,1000.5000000000026,813,52,126.25,112.95,197.94280806121222,39181.3552631579,3.0559725176675645,8.753825039617182,20,52.0,52.0,52.0,52.0,52.0,61.6,77.19999999999999,83.00000000000001,161.30000000000064,1438,52,406.22222222222223,467.7654320987654,579.8728618824238,336252.5359477125,1.320121367861577,-0.12142507930225754,18,52.0,52.0,52.0,52.0,68.0,76.4,336.2999999999996,1058.4000000000012,1438.0,1.0,1,9837.0,38.0,102.60433888435364,54,192,19,82,2
26,"('13.225.148.67', 443)",1438,52,435.2173913043478,461.5879017013233,566.1181981081769,320489.814229249,1.1799726701828002,-0.3519999691342064,23,52.0,52,52.0,58.400000000000006,64.0,170.3999999999998,496.39999999999986,1096.0000000000011,1438.0,1438,52,262.8333333333333,300.25000000000006,420.0958404358643,176480.51515151517,2.369542255301948,5.790252050426135,12,52.0,52.0,52.0,55.2,62.0,64.0,100.39999999999996,478.4000000000003,581.5999999999999,1438,52,623.2727272727273,592.5289256198347,660.5968651014158,436388.21818181814,0.517391844705372,-1.9590631554615356,11,52.0,52.0,52.0,60.0,388.0,448.0,1438.0,1438.0,1438.0,1.0,1,10010.0,23.0,1.5715899467468262,13,225,148,67,2
27,"('142.250.199.66', 443)",1438,52,499.6521739130435,540.733459357278,611.359707291546,373760.69169960474,0.8814287495713077,-1.208732082173304,23,52.0,52,52.0,58.400000000000006,87.0,262.3999999999999,657.1999999999989,1438.0,1438.0,1438,52,525.3076923076923,561.6568047337279,640.1600561077655,409804.89743589744,0.8742241765694918,-1.381064660228191,13,52.0,52.0,52.0,58.400000000000006,145.0,267.5999999999999,797.1999999999985,1438.0,1438.0,1438,52,466.3,513.0200000000001,604.1887214365319,365044.0111111111,1.0499588930704318,-0.902372058085958,10,52.0,52.0,52.0,56.800000000000004,73.5,189.79999999999987,567.1999999999998,1158.0,1438.0,1.0,1,11492.0,23.0,0.8480002880096436,142,250,199,66,2
28,"('54.192.19.115', 443)",1438,52,425.3333333333333,453.5873015873017,530.0887975927556,280994.13333333336,1.0207191541781775,-0.6581327370039216,21,52.0,52,52.0,52.0,60.0,116.0,569.0,1011.0,1257.0,1257,52,303.3636363636364,350.34710743801656,441.39308393477864,194827.85454545455,1.6006730044247313,1.1982150768211657,11,52.0,52.0,52.0,52.0,60.0,64.0,116.0,569.0,1011.0,1438,52,559.5,533.0,608.0894031490947,369772.72222222225,0.6140556057494332,-1.6280588830197424,10,52.0,52.0,52.0,56.800000000000004,242.0,582.7999999999998,936.5,1252.4,1438.0,1.0,1,8932.0,21.0,1.8752219676971436,54,192,19,115,2
29,"('142.250.204.35', 443)",1438,52,324.22222222222223,326.5432098765434,448.62240844554026,201262.06535947713,1.787266088401322,2.187550117821143,18,52.0,52,52.0,58.400000000000006,62.0,153.99999999999986,306.0,475.4000000000003,1011.4000000000003,569,52,162.9,138.46,175.63753711676912,30848.544444444447,1.6717883201609738,2.278292848360201,10,52.0,52.0,52.0,56.800000000000004,62.0,84.79999999999997,172.99999999999994,306.0,332.2999999999999,1438,52,525.875,519.59375,604.5374707753264,365465.5535714286,0.8073173234197262,-1.3751504506432197,8,52.0,52.0,52.800000000000004,58.4,197.5,441.0000000000001,811.9999999999998,1157.8000000000002,1378.5,1.0,1,5836.0,18.0,2.533881187438965,142,250,204,35,2
30,"('142.250.204.68', 443)",1438,52,333.4117647058824,352.8166089965396,456.2647338475123,208177.5073529412,1.6050892505048298,1.3022519412737803,17,52.0,52,52.0,60.0,86.0,129.79999999999998,254.39999999999992,619.2000000000003,1072.4,970,52,201.875,199.5625,317.1608143243064,100590.98214285716,2.607429449320414,6.978170040445729,8,52.0,52.0,52.0,52.0,56.0,77.00000000000001,136.49999999999994,197.20000000000005,453.39999999999986,1438,52,450.3333333333333,444.66666666666674,543.7430459325434,295656.5,1.1673126131148652,-0.21413372195318114,9,52.0,56.800000000000004,70.4,90.2,107.0,296.59999999999997,550.3999999999999,903.2000000000002,1268.4,1.0,1,5668.0,17.0,1.085028886795044,142,250,204,68,2
31,"('13.224.161.60', 443)",1438,52,360.11764705882354,400.04844290657434,506.6534666753181,256697.73529411768,1.5209329822566249,0.8649620537593896,17,52.0,52,52.0,52.0,60.0,93.6,328.1999999999998,568.2,1289.8000000000002,569,52,141.55555555555554,123.30864197530865,175.4836966153203,30794.527777777777,2.2607740418102686,5.03574609360672,9,52.0,52.0,52.0,52.0,52.0,58.39999999999999,93.6,177.20000000000005,329.00000000000006,1438,52,606.0,562.25,648.8691261395804,421031.1428571428,0.47350090948204027,-2.101446671872661,8,52.0,52.0,52.800000000000004,58.4,312.5,690.2,1128.3999999999996,1339.2,1438.0,1.0,1,6122.0,17.0,1.017786979675293,13,224,161,60,2
32,"('108.177.125.188', 5228)",80,52,70.0,12.0,13.971399357258385,195.2,-0.9504193663816255,-1.875,6,52.0,52,65.0,78.0,78.0,78.0,79.0,80.0,80.0,80,52,66.0,14.0,16.165807537309522,261.3333333333333,0.0,-6.0,4,52.0,52.0,52.0,57.60000000000001,66.0,74.39999999999999,80.0,80.0,80.0,78,78,78.0,0.0,0.0,0.0,0.0,0.0,2,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,1.0,1,420.0,6.0,170.50674200057983,108,177,125,188,2
33,"('69.171.250.34', 443)",76,52,66.4,11.52,13.145341380123986,172.79999999999998,-0.6085806194501868,-3.3333333333333286,5,52.0,52,56.8,66.4,76.0,76.0,76.0,76.0,76.0,76,52,68.0,10.666666666666666,13.856406460551018,192.0,-1.7320508075688774,0.0,3,56.800000000000004,61.6,66.4,71.2,76.0,76.0,76.0,76.0,76.0,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,1.0,1,332.0,5.0,1.1874017715454102,69,171,250,34,2
34,"('50.205.244.21', 123)",76,76,76.0,0.0,0.0,0.0,0.0,0.0,4,76.0,76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,2,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,2,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0,2,152.0,2.0,0.35972535610198975,50,205,244,21,2
35,"('69.64.225.2', 123)",76,76,76.0,0.0,0.0,0.0,0.0,0.0,3,76.0,76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,2,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0,2,114.0,1.5,0.18767404556274414,69,64,225,2,2
36,"('207.244.103.95', 123)",76,76,76.0,0.0,0.0,0.0,0.0,0.0,2,76.0,76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0,1,152.0,2.0,0.37699294090270996,207,244,103,95,2
37,"('74.6.168.73', 123)",76,76,76.0,0.0,0.0,0.0,0.0,0.0,2,76.0,76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0,1,152.0,2.0,0.3268551826477051,74,6,168,73,2
38,"('13.224.161.84', 443)",1438,52,858.5631014063656,669.9809373049928,679.6028806720942,461860.0754178087,-0.3254301805363349,-1.889317710714132,5404,52.0,52.0,52.0,152.0,1438.0,1438.0,1438.0,1438.0,1438.0,456,52,59.30308613542147,12.231239607734636,29.034641389375345,843.0104006096278,6.917194419106667,67.4895914013153,2171,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1438,52,1395.2762140426848,82.43457370916983,232.97790786039903,54278.705551008585,-5.4230837122723905,27.801185905801166,3233,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,2,2319837.5,2702.0,138.9018611907959,13,224,161,84,3
39,"('54.192.19.26', 443)",1438,52,270.6008869179601,289.471462775504,419.8197677864824,176248.637424296,2.164582807758298,3.2351911268572455,902,52.0,52.0,52.0,52.0,90.0,90.0,143.79999999999973,382.20000000000095,1333.3999999999996,821,52,99.2713004484305,63.80718494238799,88.7401986693633,7874.822859878068,3.0992274679205885,14.771112286106785,446,52.0,52.0,52.0,52.0,52.0,64.0,64.0,141.0,240.0,1438,52,438.17324561403507,433.9009406740545,533.285922760481,284393.8754144976,1.162593121000508,-0.34619314635596066,456,52.0,52.0,90.0,90.0,90.0,297.0,493.0,1319.0,1438.0,1.0,2,122041.0,451.0,141.2279599905014,54,192,19,26,3
