,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('222.255.27.184', 443)",0.7205973275059908,0.540594179796354,1.7269101066487336,1.6104758987123118,1.3411786318963566,1.7257533073447133,-0.9399618766130835,-0.31612303361614513,-0.16275949085899316,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.3192567750377282,0.10341236766051652,-0.6587462838658543,-0.7834196236355672,-0.7355003493213855,-0.6575026020100696,1.0205756646292228,0.21274021831105722,-0.14740204452800687,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8429885072064723,-0.003470703103198695,1.9925032119946413,-0.6949462606102565,-0.24520603010480482,-0.5721989507396843,-1.3090114477988188,0.13846948495899697,-0.15862631526103607,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.29254410100191747,-0.09675250843681156,-0.1116350034685804,-0.7282505100027877,0.8705882352941177,1.0,0.10588235294117647,0.7215686274509804,4
11,"('172.217.194.95', 443)",0.6815926187292567,0.540594179796354,-0.2999101516668216,-0.06107412475277003,0.27096533189982297,-0.021612877376498443,0.7024606344400074,0.0912821173805146,-0.19143604658602914,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2522425652746939,-0.3555637732532732,-0.544071469459462,-0.7107446712335408,-0.6544481542632499,0.13295731032568056,1.3703601725577221,0.10341236766051652,0.13340063916347064,0.452562822207196,0.906431177054678,0.5605411107785595,0.0320502590091576,-0.1541461037477724,-0.17767206902646296,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.17991576737750958,-0.17077611911222088,-0.20275660744620588,-0.26079329641901405,-0.43784816184099656,-0.0011199558742450591,0.8064104796494069,-0.003470703103198695,-0.3078849876937637,0.6408147639654902,0.8675540888607223,0.7365369335852224,0.5559885196083683,-0.12886175876418904,-0.18393049920321156,-0.40295790216522265,-0.48084614847509266,-0.5334747871686166,-0.5596510110849238,-0.6233294276492927,-0.6148109372992125,-0.5802610638933063,-0.38131206318224703,0.7136689377061366,1.0,-0.29254410100191747,-0.1410321296209091,-0.152766600275059,-0.7798646101524741,0.6745098039215687,0.8509803921568627,0.7607843137254902,0.37254901960784315,4
12,"('74.125.24.156', 443)",-1.7898875646692551,-0.6826822173917929,-1.120960334973783,-1.3551816180818272,-1.541559031625319,-1.2026762220166918,-0.3469718604454078,-0.12842652841707877,-0.19391426745132853,-0.1360156373744875,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.8233917204431452,-1.0724828079482012,-1.4229907267554542,-1.2437641614578803,0.10341236766051652,-0.6427572249855412,-0.8368657147628684,-0.9598397232469379,-0.6833916103906889,-0.6921953895376791,-0.22960242213107976,-0.18090479008940488,0.06434308179608512,-0.003433917118549563,-0.06248931776403998,-0.12935769093723914,-0.20690433845208572,-0.28982882055527315,-0.3967478927631079,-0.5490376629062633,-0.7531172355966868,-1.5512096601650835,-0.24703390713511894,-0.9781245269391484,-1.1213541099711295,-1.290818362504094,-0.9883846634900685,-0.39553032195633336,-0.15157351440838077,-0.18573794091336696,-0.4240473536349629,-0.49482828735111806,-0.5510645814439341,-0.6106110180708554,-0.6891491079723773,-0.8012098993868009,-0.9516110535485397,-1.1384318996742038,-1.343506746115494,1.0,-0.29254410100191747,-0.14250198588461674,-0.15632118271512507,-0.1587784809864587,0.2901960784313726,0.49019607843137253,0.09411764705882353,0.611764705882353,4
13,"('74.125.24.188', 5228)",-1.7827957994371217,0.540594179796354,-1.072726316372199,-1.3457222801859248,-1.5302350445311776,-1.2022392344552557,-1.9033913561658433,-0.17152679960258718,-0.19426829900351417,0.09823029815227567,-0.022355622239094392,-0.10243809401486415,-0.21544237438785308,-0.3727495539142441,-0.5960833965565201,-0.7883459718001572,-1.0471473743915376,-1.407035842737235,-1.2362630873287106,1.3434149072583486,-0.5572386014885522,-0.8830176492490139,-1.019571167736662,-0.68458919778653,-0.6921953895376791,-0.22960242213107976,-0.1814925575553943,0.8527001431885504,0.34525985851614405,0.1315643339203921,-0.013074115124617045,-0.12983080386037407,-0.2383426423690421,-0.36245303963126446,-0.5269003866760744,-0.7397298014096948,-1.5113063573755576,-0.003470703103198695,-0.9440139753944848,-1.0901887804091623,-1.2484173169413888,-0.9868422736019585,0.07172458603880646,-0.15157351440838077,-0.1859186850843825,-0.3976855392977876,-0.4715247225577423,-0.5290773385997873,-0.5893776818267172,-0.6683639457650874,-0.7765394485222672,-0.923097891637169,-1.106412734782914,-1.307970122018767,1.0,-0.29254410100191747,-0.14252774459241446,-0.15682898020656308,-0.7919648723065961,0.2901960784313726,0.49019607843137253,0.09411764705882353,0.7372549019607844,4
14,"('222.255.27.184', 443)",0.7205973275059908,0.540594179796354,1.9801612801744697,1.513627223057564,1.2819698798365937,1.6087086400370543,-1.0735998574582295,-0.30646384340502275,0.7314061994445109,-0.0058790065262857025,-0.09976357063503918,-0.11415938334302615,1.4201946812790534,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.3192567750377282,0.10341236766051652,-0.6515953666460925,-0.8039028098729611,-0.8340480990661817,-0.6730361380193727,0.8623248534149921,0.15186293114295538,0.7301347821942252,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.4114456869624694,-0.5671499798218723,-0.7564640941434349,0.8429885072064723,-0.003470703103198695,2.0530368527599236,-0.9454724085132893,-0.696120900456206,-0.8483469266064041,-1.9042999540735672,0.49522289894887145,0.6711701738713041,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.1574827430484288,0.5784951123285408,0.5067777081876732,1.110362343657226,0.8705882352941177,1.0,0.10588235294117647,0.7215686274509804,5
15,"('222.255.27.45', 443)",0.7205973275059908,-0.6826822173917929,1.9887949326161858,1.5048868689538892,1.2755845249661877,1.5962285326855084,-1.0774716140676917,-0.30612004614518157,0.1561049271428635,-0.0058790065262857025,-0.09976357063503918,-0.11415938334302615,1.5779097850797998,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.8349556214181376,0.10341236766051652,-0.6435637465306694,-0.8013151264565083,-0.8471365406102861,-0.6746087472597914,0.6984268923332563,0.04837499615442217,0.1629391775144168,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.2989146167057845,-0.4114456869624694,-0.5470251832489734,-0.7397298014096948,0.8429885072064723,-0.24703390713511894,2.055615832534742,-0.956415703486722,-0.7373815402116414,-0.8662948690413589,-1.9159929352215475,0.5123796922095921,0.13887859023054136,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.29254410100191747,0.4050548905697038,0.34572127048658513,0.6678401774605054,0.8705882352941177,1.0,0.10588235294117647,0.17647058823529413,5
16,"('222.255.27.187', 443)",0.7205973275059908,-0.6826822173917929,1.951760623412714,1.535743682537191,1.2953548221049782,1.6349594281716238,-1.0577939168479786,-0.30826685148348076,0.018858695412234602,-0.0058790065262857025,-0.09976357063503918,-0.11415938334302615,0.5166185657539444,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.8349556214181376,0.10341236766051652,-0.6455761179689607,-0.8023259196383674,-0.8420432247775561,-0.6740104412210237,0.6819390466248,0.03727289654145012,0.03274868379775612,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.4114456869624694,-0.5671499798218723,-0.7564640941434349,0.8429885072064723,-0.24703390713511894,2.064100409851963,-0.990541483066925,-0.7311526932906037,-0.8636640495820292,-2.3863315227641806,0.8400008469871503,0.008742787099353177,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.29254410100191747,0.1870321815702413,0.1488651096391175,0.03320999261908401,0.8705882352941177,1.0,0.10588235294117647,0.7333333333333333,5
17,"('74.125.68.95', 443)",-1.7030134405756203,0.540594179796354,-1.080765319472463,-1.3091461736551018,-1.4859024022769696,-1.1996886978263193,0.38748685072612205,0.011302681436101355,-0.1935602358991429,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.8083721138818647,-1.0408135160023717,-1.3747792293960523,-1.2156351334734943,0.10341236766051652,-0.6227137976034344,-0.792156028229415,-0.9240514238879034,-0.6815266175190403,-0.5760114394149769,-0.25341300130931826,-0.18061090635641014,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.15969253680140139,-0.20690433845208572,-0.27165722825425054,-0.37010814077676524,-0.5218691875328497,-0.7261331885635312,-1.4298371141802755,-0.003470703103198695,-0.9384710107684769,-1.0370830588355706,-1.182229679531738,-0.9818436450395754,0.6749480784050917,-0.09352252624305861,-0.18537645257133586,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.8012098993868009,-0.9516110535485397,-1.1140839930381188,-1.271446369474909,1.0,-0.29254410100191747,-0.14244805359016527,-0.15581338522368707,-0.7917428444316726,0.2901960784313726,0.49019607843137253,0.26666666666666666,0.37254901960784315,5
18,"('74.125.200.95', 443)",-1.7916605059772885,-0.6826822173917929,-1.1274719274849967,-1.3594950761623588,-1.540149900698298,-1.2026265993094514,0.041975092208112894,0.03652484536405609,-0.19403227796872374,-0.16204296354412792,-0.11911555773402537,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.83412001084406,-1.0855024057481535,-1.430274478155076,-1.2456394299901727,0.10341236766051652,-0.6659185188493091,-0.8240457329611613,-0.9534730670891428,-0.6831227076652338,-0.2909058654943915,-0.22960242213107976,-0.18090479008940488,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.3269291548365279,-0.42001940024543033,-0.56262190059297,-0.7598109526901828,-1.5512096601650835,-0.24703390713511894,-0.9823883458822313,-1.1182375770149326,-1.2842440368979249,-0.9882304245012575,0.07172458603880646,-0.15157351440838077,-0.1859186850843825,-0.4266835350686804,-0.49948900030979326,-0.5576607542971781,-0.6191043525685107,-0.6995416890760222,-0.8094333830083121,-0.957721016815262,-1.142434295285615,-1.3454810030097566,1.0,-0.29254410100191747,-0.14251506647842027,-0.1564904485456044,-0.15780792862924595,0.2901960784313726,0.49019607843137253,0.7843137254901961,0.37254901960784315,5
19,"('74.125.24.95', 443)",-1.7916605059772885,-0.6826822173917929,-1.1274719274849967,-1.3594950761623588,-1.540149900698298,-1.2026265993094514,0.041975092208112894,0.03652484536405567,-0.19403227796872374,-0.16204296354412792,-0.11911555773402537,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.83412001084406,-1.0855024057481535,-1.430274478155076,-1.2456394299901727,0.10341236766051652,-0.6659185188493091,-0.8240457329611613,-0.9534730670891428,-0.6831227076652338,-0.2909058654943915,-0.22960242213107976,-0.18090479008940488,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.3269291548365279,-0.42001940024543033,-0.56262190059297,-0.7598109526901828,-1.5512096601650835,-0.24703390713511894,-0.9823883458822313,-1.1182375770149326,-1.2842440368979249,-0.9882304245012575,0.07172458603880646,-0.15157351440838077,-0.1859186850843825,-0.4266835350686804,-0.49948900030979326,-0.5576607542971781,-0.6191043525685107,-0.6995416890760222,-0.8094333830083121,-0.957721016815262,-1.142434295285615,-1.3454810030097566,1.0,-0.29254410100191747,-0.14251506647842027,-0.1564904485456044,-0.15880971255474607,0.2901960784313726,0.49019607843137253,0.09411764705882353,0.37254901960784315,5
20,"('123.30.242.13', 443)",0.7205973275059908,0.540594179796354,2.878250811926281,0.7501333621063949,0.8673484933018881,0.8559429228841757,-1.6827126777209753,-0.19673610774725941,0.4130138235122351,-0.0058790065262857025,-0.09976357063503918,6.860007766913355,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.818078204627506,0.10341236766051652,-0.6388265847130856,-0.7443465827442819,-0.7460600926310939,-0.6594789490398875,0.2604351936380965,-0.1176898390028833,0.15030217699564385,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8429885072064723,-0.003470703103198695,2.053182329999743,-0.9445836417635489,-0.6790810639871305,-0.8405766492705603,-1.9012959415672372,0.4835909775804587,0.5401306498850382,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.29254410100191747,1.0609607403775352,0.7142129834400993,2.354674756923657,0.4823529411764706,0.11764705882352941,0.9490196078431372,0.050980392156862744,6
