,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('157.240.13.35', 443)",1432,52,386.0357142857143,396.9795918367346,496.9348628708877,246944.25793650796,1.38690340045701,0.49708732580535075,28,52.0,52.0,52.0,58.400000000000006,64.0,237.19999999999993,318.0,758.8000000000004,1432.0,1432,52,328.46666666666664,362.151111111111,483.316794462518,233595.12380952382,1.8489966259327753,2.3228959037619674,15,52.0,52.0,52.0,56.8,64,109.60000000000004,210.79999999999995,583.0,1092.3999999999996,1432,52,452.46153846153845,431.71597633136093,523.6163696487176,274174.10256410256,1.1266782758126646,-0.15066777438835022,13,52.0,52.0,52.0,58.400000000000006,310.0,318.0,541.1999999999991,876.0,1320.8000000000004,1,1,10809.0,28.0,3.1687488555908203,157,240,13,35,2
11,"('157.240.7.20', 443)",880,52,232.85714285714286,251.68707482993193,309.7752872187008,95960.72857142857,1.4118294223134917,0.22392166255459722,21,52.0,52.0,52.0,52.0,60.0,64.0,103.0,569.0,739.0,880,52,256.0,283.8181818181818,344.01889482992067,118349.00000000003,1.3687932814313046,0.08557994115229217,11,52.0,52.0,52.0,52.0,60,64.0,103.0,569.0,880.0,739,52,207.4,212.64000000000004,283.5004213204786,80372.4888888889,1.685785882464222,1.1798380340793617,10,52.0,52.0,52.0,52.0,56.0,69.19999999999999,115.99999999999997,302.2000000000001,739.0,1,1,4890.0,21.0,186.20810389518738,157,240,7,20,2
12,"('157.240.7.35', 443)",83,52,57.166666666666664,8.611111111111109,12.655697004379753,160.16666666666669,2.4494897427831783,6.000000000000002,6,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,67.5,52,52,52.0,0.0,0.0,0.0,0.0,0.0,4,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,343.0,6.0,116.13188695907593,157,240,7,35,2
13,"('172.217.194.188', 5228)",78,52,64.5,12.5,14.45683229480096,209.0,0.016548192915456332,-5.904535152583503,4,52.0,52.0,52.0,56.80000000000001,64.0,71.19999999999999,76.2,76.8,77.4,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65,67.6,70.19999999999999,72.80000000000001,75.4,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,1,1,258.0,4.0,0.3417503833770752,172,217,194,188,2
14,"('207.241.228.132', 443)",1492,40,1038.9428080510554,618.7919599341376,666.1611815338229,443770.7197825389,-0.7946658881051523,-1.3647566358826269,4074,52.0,52.0,72.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,569,52,56.58612440191388,7.051074838030403,24.75763118972756,612.9403021265709,17.088092133097977,325.8842259710862,1254,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1492,40,1475.778014184397,31.960763543080876,143.98513856158175,20731.7201265979,-9.192403213146987,84.50445895613484,2820,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,2116326.5,2037.0,86.26206946372986,207,241,228,132,3
15,"('207.241.227.172', 443)",1492,40,891.2168186423505,699.3522376507576,709.7855599949133,503795.5411772927,-0.3365009749762685,-1.8890514088048675,987,52.0,52.0,52.0,52.0,1492,1492.0,1492.0,1492.0,1492.0,83,52,52.0771144278607,0.15384520185144246,1.546139470966833,2.3905472636815985,20.049937655763415,401.9999999999998,402,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,40,1467.8564102564103,47.379215428446585,181.0865414962257,32792.33551106427,-7.569985837680449,56.09109156269961,585,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,879631.0,987.0,122.92583656311035,207,241,227,172,3
16,"('172.217.194.95', 443)",1378,52,421.55882352941177,433.3442906574398,521.0679728298824,271511.832309043,1.1535265050756411,-0.44211289053202085,68,53.0,53.0,61.0,74.4,103,206.2,432.79999999999995,1187.8,1378.0,1378,52,547.4857142857143,511.81061224489804,571.3489389891554,326439.6100840336,0.6354998954577428,-1.4688764215719792,35,60.4,61.0,61.599999999999994,95.0,254.0,441.0,1094.3999999999987,1378.0,1378.0,1378,52,288.0,296.42424242424244,431.1568015235293,185896.18750000003,2.0802813576987877,2.9367907453576456,33,53.0,53.0,53.0,69.60000000000001,78.0,188.60000000000002,203.0,267.20000000000005,1236.6000000000006,0.5,2,14333.0,34.0,8.769454717636108,172,217,194,95,3
17,"('207.241.224.2', 443)",1492,52,351.53333333333336,392.2488888888887,515.1574209516756,265387.1683615819,1.5922108842411038,0.9041187692549513,60,52.0,52.0,52.0,52.0,52,69.19999999999996,331.4,481.8000000000003,1492.0,569,52,124.38461538461539,105.3609467455621,153.39180601924653,23529.046153846153,2.284159725609601,4.256381464939743,26,52.0,52.0,52.0,52.0,52.0,52.0,71.5,145.0,344.0,1492,52,525.2352941176471,542.3321799307957,620.4164319387486,384916.54901960783,0.8268696134812372,-1.2087005135850744,34,52.0,52.0,52.0,52.0,60.0,410.00000000000006,540.7999999999982,1492.0,1492.0,1.0,2,10546.0,30.0,12.116554379463196,207,241,224,2,3
18,"('74.125.24.95', 443)",1470,52,301.05,334.5099999999998,447.14280981905694,199936.6923728813,1.8359005845029148,1.9816993363832878,60,52.0,52.0,52.0,56.80000000000001,87,105.99999999999999,123.49999999999993,569.0,1103.3000000000002,1187,52,196.93333333333334,216.02222222222224,314.0154765934792,98605.71954022988,2.319999661622919,4.368666872583896,30,52.0,52.0,52.0,52.0,52.0,72.39999999999995,97.59999999999994,116.0,594.1000000000004,1470,52,405.1666666666667,431.11111111111103,534.5408008899713,285733.86781609186,1.3839859695250611,0.23725430588085183,30,52.0,52.0,60.0,93.80000000000003,107.0,181.39999999999986,285.4999999999999,724.4000000000013,1470.0,1.0,2,9031.5,30.0,0.6133395433425903,74,125,24,95,3
19,"('157.240.7.35', 443)",1432,52,244.1153846153846,280.41715976331363,403.68258093933923,162959.62615384615,2.329352571417495,4.594975462535977,26,52.0,52.0,52.0,52.0,62,83.0,92.0,208.0,716.5,1432,52,352.84615384615387,399.01775147929,514.278920132167,264482.80769230775,1.677394034671226,1.5526884540721047,13,52.0,52.0,56.8,63.2,64.0,86.99999999999999,289.39999999999935,570.8000000000001,1260.0000000000007,861,52,135.3846153846154,122.80473372781067,222.2639341194527,49401.25641025641,3.3869928411020767,11.75817780765147,13,52.0,52.0,52.0,52.0,52.0,64.59999999999998,83.0,93.80000000000003,186.60000000000008,1.0,2,3173.5,13.0,57.77632033824921,157,240,7,35,3
20,"('172.253.118.101', 443)",1470,52,405.7142857142857,461.42857142857144,544.463418684593,296440.41428571433,1.1830883287056977,-0.2945659373687173,21,52.0,52.0,52.0,52.0,60,79.0,569.0,1055.0,1399.0,603,52,155.63636363636363,156.495867768595,213.753256221875,45690.454545454544,1.8951300435362395,1.9933131606302963,11,52.0,52.0,52.0,52.0,52.0,52.0,60.0,116.0,569.0,1470,52,680.8,621.8,668.9339445881201,447472.62222222215,0.13317591722868904,-2.325957146670528,10,52.0,52.0,57.6,71.4,567.0,1080.6,1203.0,1413.2,1470.0,1.0,1,8520.0,21.0,1.0392732620239258,172,253,118,101,3
21,"('74.125.130.95', 443)",1470,52,334.1818181818182,351.9008264462809,459.9603935518401,211563.56363636366,1.8418280920521901,3.0335692724347876,11,52.0,52.0,52.0,52.0,79,188.0,211.0,679.0,789.0,1470,52,314.8333333333333,385.0555555555555,569.4763969355242,324303.3666666667,2.384168686811356,5.729335172856546,6,52.0,52.0,52.0,52.0,52.0,52.0,131.5,211.0,840.5,789,52,357.4,301.28000000000003,349.7060193934328,122294.3,0.572251428857274,-2.9078075863554407,5,62.8,73.6,100.8,144.4,188.0,384.4,580.8,701.0000000000001,745.0,1.0,1,3676.0,11.0,0.05570268630981445,74,125,130,95,3
22,"('74.125.68.95', 443)",75,40,56.6,10.32,13.334166640626627,177.8,0.32790414105227883,-0.31125960211103987,5,44.8,49.6,52.0,52.0,52,56.8,61.599999999999994,66.2,70.6,75,64,69.5,5.5,7.7781745930520225,60.5,0.0,0.0,2,65.1,66.2,67.3,68.4,69.5,70.6,71.7,72.8,73.9,52,40,48.0,5.333333333333333,6.928203230275509,48.0,-1.7320508075688774,0.0,3,42.4,44.8,47.2,49.6,52.0,52.0,52.0,52.0,52.0,1.0,1,283.0,5.0,60.04283809661865,74,125,68,95,3
23,"('74.125.200.188', 5228)",80,52,65.5,13.5,15.609825965290794,243.66666666666666,0.01419709787789776,-5.918089082099929,4,52.0,52.0,52.0,57.20000000000001,65,72.8,78.2,78.8,79.4,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,1.0,1,262.0,4.0,0.06703734397888184,74,125,200,188,3
24,"('104.19.160.48', 443)",1492,40,1300.681959082455,330.68892895565443,487.4797761568335,237636.5321619165,-2.1712464081391403,2.7360350979254893,1613,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,557,40,45.307291666666664,10.06174045138894,44.73089224934306,2000.852721422339,10.141510873480259,106.40914496834003,192,40,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1492,40,1470.3033075299086,42.44673122227519,166.1883757957094,27618.576249615926,-7.792832973092269,59.57096571580237,1421,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,1049000.0,806.5,111.20529234409332,104,19,160,48,4
25,"('172.217.194.95', 443)",1470,40,776.1004842615013,684.4070171015832,691.5477455939889,478238.28443612845,-0.026238527185861435,-1.969340580427336,826,52.0,52.0,52.0,60.0,930.0,1470.0,1470.0,1470.0,1470.0,1470,52,126.92215568862275,130.73075406074085,262.2918964953183,68797.03896711077,4.071443874691384,16.36936880448205,334,52,52.0,52.0,52.0,52,52.0,52.0,52.0,192.59999999999923,1470,40,1216.8028455284552,406.8580210192336,524.983130125655,275607.28691653034,-1.6464105870498698,0.7837476991537322,492,60.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,7,91579.85714285714,118.0,164.6252545629229,172,217,194,95,4
26,"('172.217.194.102', 443)",1378,53,655.8263305322129,543.6054421768729,581.9182952429521,338628.9023384636,0.25845937174898487,-1.7445662767840466,357,53.0,61.0,89.39999999999996,175.60000000000005,480.0,783.8,1378.0,1378.0,1378.0,1378,61,563.8164556962025,493.7172728729365,549.0125918132695,301414.8259695237,0.5337449945348599,-1.429856540168189,158,61,61.0,61.0,130.0,242,584.0,902.5999999999996,1378.0,1378.0,1378,53,728.8793969849246,572.9143203454457,598.1036914996372,357728.0257854932,0.04585378287755222,-1.8724336611487966,199,53.0,55.0,144.8,245.20000000000002,628.0,1378.0,1378.0,1378.0,1378.0,0.0,1,234130.0,357.0,20.703125,172,217,194,102,4
27,"('74.125.24.95', 443)",1470,52,434.887417218543,474.23126178676415,545.1828556429435,297224.3460869946,1.0492661288476177,-0.6326031245501333,302,52.0,52.0,52.0,60.0,93.0,145.0,626.1999999999999,1133.8000000000002,1470.0,1470,52,512.8489208633093,541.1058433828482,588.5138727837873,346348.57845897175,0.7047034876876244,-1.307773732635094,139,52,52.0,52.0,52.0,64,250.59999999999997,1023.3999999999996,1206.600000000001,1470.0,1470,52,368.4049079754601,402.82434416048807,497.54418673474714,247550.21775354096,1.4259561318379819,0.4127763049673576,163,52.0,52.0,52.0,64.0,96.0,125.0,249.39999999999986,679.0,1400.4000000000005,0.8,5,26267.2,60.4,102.46344661712646,74,125,24,95,4
28,"('216.239.32.116', 443)",1470,52,435.0,446.35897435897436,527.6964338668488,278463.5263157895,1.0744327448132012,-0.4983685329051277,39,52.0,52.6,60.4,78.2,87.0,243.2000000000001,606.8,1027.0,1378.0,1378,52,311.1578947368421,330.53185595567857,429.9656657039147,184870.4736842105,1.8194283363709773,2.475468974636484,19,52,56.800000000000004,61.0,64.2,83,90.19999999999999,291.1999999999999,596.2,785.1999999999995,1470,52,552.65,533.8799999999999,593.1944985903821,351879.71315789473,0.6283417622462084,-1.5009846302473564,20,52.0,52.8,58.2,83.0,183.0,484.4000000000001,1027.0,1378.0,1387.2,0.5,2,8482.5,19.5,0.18660485744476318,216,239,32,116,4
29,"('74.125.24.94', 443)",1470,52,250.80555555555554,187.8503086419753,302.87808197306475,91735.13253968254,2.9217957220438504,9.681120389992408,36,52.0,60.0,64.0,64.0,194.0,313.0,313.0,342.0,342.0,313,52,160.35,115.12000000000003,123.07946726874428,15148.555263157894,0.4152749385100278,-1.927241917391417,20,52,52.0,57.60000000000001,64.0,64,184.20000000000005,313.0,313.0,313.0,1470,52,363.875,248.53125,412.6909860900768,170313.84999999998,2.030789864181299,3.6858215868040034,16,62.0,64.0,64.0,342.0,342.0,342.0,342.0,342.0,795.0,1.0,1,9029.0,36.0,63.91308259963989,74,125,24,94,4
30,"('74.125.200.94', 443)",1378,53,304.5,309.59375,389.5756997124585,151769.22580645164,1.5993283464275885,1.752629667212013,32,53.0,54.6,61.0,61.0,72.0,113.39999999999995,343.7,697.8,802.5000000000001,1378,61,332.8125,326.4921875,399.0636070853868,159251.76249999998,1.4468668955924773,1.5479747696906099,16,61,61.0,61.0,61.0,92,123.0,504.0,699.0,753.0,1378,53,276.1875,291.3828125,390.76151614507796,152694.56250000003,1.9574994590131873,3.3711844961566504,16,53.0,53.0,53.0,53.0,72.0,93.0,227.5,362.0,808.0,0.0,1,9744.0,32.0,60.2347149848938,74,125,200,94,4
31,"('104.19.159.48', 443)",1016,40,263.3478260869565,298.775047258979,372.2560957063212,138574.6007905138,1.4742401172858162,0.49447847008681833,23,40.0,40.0,47.199999999999996,52.0,52.0,74.0,135.39999999999984,505.8000000000002,1009.2,557,40,125.41666666666667,122.52777777777781,174.41718969357942,30421.356060606064,2.137636875174462,3.3796425868648727,12,40,40.0,43.599999999999994,52.0,52,52.0,57.599999999999994,84.80000000000003,395.2000000000001,1016,40,413.8181818181818,431.76859504132244,472.9325148859652,223665.16363636366,0.6314060574793123,-1.9564235462121267,11,40.0,40.0,52.0,74.0,74.0,202.0,982.0,1016.0,1016.0,1.0,1,6057.0,23.0,2.9472768306732178,104,19,159,48,4
32,"('157.240.7.35', 443)",1432,52,338.0,377.52941176470586,479.651045031698,230065.12499999997,1.6415942770780538,1.5464695530302826,17,52.0,52.0,52.0,52.0,60.0,85.79999999999998,280.19999999999976,585.8,1098.4,1432,52,482.44444444444446,465.1604938271605,581.018095912492,337582.0277777777,1.1020295615566307,-0.383641335465815,9,52,52.0,55.199999999999996,68.60000000000001,103,475.7999999999999,581.5999999999999,926.8000000000003,1432.0,876,52,175.5,183.25,288.18595187333966,83051.14285714286,2.6486201270959264,7.135627228207779,8,52.0,52.0,52.0,52.0,52.0,53.60000000000001,59.2,148.80000000000007,408.39999999999986,1.0,1,5746.0,17.0,0.4020082950592041,157,240,7,35,4
33,"('157.240.13.35', 443)",83,52,67.61538461538461,11.834319526627219,13.57410808327421,184.25641025641025,0.10974120253599794,-1.8210721094247901,13,52.0,52.0,59.199999999999996,64.0,64.0,67.79999999999998,83.0,83.0,83.0,83,52,63.285714285714285,6.448979591836735,10.371664696249518,107.5714285714286,1.0014771684165897,2.0001781276840447,7,52,54.400000000000006,61.599999999999994,64.0,64,64.0,64.0,64.0,71.60000000000001,83,52,72.66666666666667,13.777777777777777,16.008331164323987,256.2666666666666,-0.9682458365518555,-1.8749999999999973,6,52.0,52.0,67.5,83.0,83.0,83.0,83.0,83.0,83.0,1.0,1,879.0,13.0,115.20196604728699,157,240,13,35,4
34,"('172.217.194.101', 443)",83,40,57.583333333333336,8.513888888888891,10.900027800909779,118.81060606060606,0.9262351869342158,1.833077365159494,12,52.0,52.0,52.0,52.0,52.0,59.199999999999996,64.0,64.0,64.0,83,52,65.16666666666667,5.944444444444447,9.96828303504002,99.36666666666669,1.0244838368677214,3.05166873144136,6,58,64.0,64.0,64.0,64,64.0,64.0,64.0,73.5,52,40,50.0,3.3333333333333335,4.898979485566357,24.000000000000004,-2.449489742783178,6.0,6,46.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.0,1,691.0,12.0,60.0654079914093,172,217,194,101,4
35,"('157.240.7.20', 443)",83,52,62.333333333333336,13.777777777777779,16.00833116432399,256.2666666666667,0.9682458365518533,-1.8750000000000018,6,52.0,52.0,52.0,52.0,52.0,52.0,67.5,83.0,83.0,83,52,59.75,11.625,15.500000000000002,240.25000000000003,1.9999999999999998,4.0,4,52,52.0,52.0,52.0,52,52.0,55.09999999999999,64.4,73.7,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1.0,1,374.0,6.0,124.56312775611877,157,240,7,20,4
36,"('74.125.200.188', 5228)",401,52,226.5,174.5,246.7802666341051,60900.5,0.0,0.0,2,86.9,121.80000000000001,156.7,191.6,226.5,261.4,296.3,331.2,366.1,401,401,401.0,0.0,0.0,0.0,0.0,0.0,1,401,401.0,401.0,401.0,401,401.0,401.0,401.0,401.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.0,1,453.0,2.0,0.039705753326416016,74,125,200,188,4
37,"('13.35.18.144', 443)",1490,52,1381.1488095238096,200.9388141620418,378.827186466166,143510.0372058713,-3.2065800980875747,8.308395656725217,5544,1490.0,1490.0,1490.0,1490.0,1490,1490.0,1490.0,1490.0,1490.0,64,52,52.032967032967036,0.06575292839029444,0.6289709020331509,0.3956043956043954,19.078784028338873,363.999999999999,364,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,1490,52,1474.546138996139,30.531817280598883,143.9161595227122,20711.86097176675,-9.433306257234456,88.10730515526609,5180,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1,1,7657089.0,5544.0,279.04982900619507,13,35,18,144,5
38,"('157.240.7.35', 443)",1432,52,303.8076923076923,344.2573964497042,435.1012773349,189313.12153846154,1.6851735559688827,1.7615364929692352,26,52.0,52.0,52.0,52.0,62,83.0,155.5,569.0,876.0,1432,52,329.14285714285717,379.6326530612246,499.5235972162118,249523.8241758242,1.8118325720713901,2.0851035920166767,14,52,52,52.0,60.8,64,79.2,146.79999999999984,552.2,1173.100000000001,876,52,274.25,300.875,365.50690206143224,133595.29545454544,1.2749928700387156,-0.40059618689703447,12,52.0,52.0,52.0,52.0,56.0,73.79999999999998,170.49999999999991,742.4000000000005,876.0,1,2,3949.5,13.0,92.63147139549255,157,240,7,35,5
39,"('172.217.194.106', 443)",75,40,54.2,8.320000000000002,12.735776379946376,162.20000000000002,1.2311309236545436,2.828410526651874,5,44.8,49.6,52.0,52.0,52,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,52,52,52.0,52.0,52,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1,1,271.0,5.0,60.05277490615845,172,217,194,106,5
