,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('113.164.27.162', 443)",0.7205973275059908,-0.6826822173917929,3.3297775457840446,0.1032824001068685,0.47417552951588593,0.25021126044312186,-2.2055399344312594,-0.013006579772723945,3.292942490024933,-0.0058790065262857025,11.511428688756679,6.860007766913355,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.6774330647055762,0.10341236766051652,-0.6726006137180599,-0.82560619323733,-0.8611899284995264,-0.6761692644095356,1.4995853494568407,0.4559439115222498,1.0551701908863849,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5671499798218723,-0.7564640941434349,0.8429885072064723,-0.24703390713511894,2.0966033181140307,-1.129883272921596,-1.1494913045125525,-0.978203642187624,-6.946949245702709,8.329961174400571,4.394500096791411,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.29254410100191747,7.507474815569784,4.844976310457812,1.1387795845251631,0.44313725490196076,0.6431372549019608,0.10588235294117647,0.6352941176470588,2
11,"('113.164.27.169', 443)",0.7205973275059908,0.540594179796354,2.408958046064678,1.2619632457301835,1.1602113919283203,1.3755139842565602,-1.3319996721767722,-0.27526376066637864,2.3696282019248125,-0.0058790065262857025,-0.0030036351401082064,-0.11415938334302615,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.3192567750377282,0.10341236766051652,-0.6676607298736931,-0.8412959532205428,-0.9186964122756732,-0.6811736043407008,2.765410418181881,1.6591244078874197,1.8633504566218633,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.20690433845208572,-0.2989146167057845,-0.4114456869624694,-0.5671499798218723,-0.7731983868771748,0.8429885072064723,-0.003470703103198695,2.0959734586081358,-1.1271301775089677,-1.1367611229437504,-0.9765795783603846,-6.137280424110034,6.418514348682881,2.4833112324730995,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.29254410100191747,4.369118780734817,3.520640452787488,0.34265699269633587,0.44313725490196076,0.6431372549019608,0.10588235294117647,0.6627450980392157,2
12,"('74.125.200.95', 443)",0.6815926187292567,0.540594179796354,-0.12194063038086395,0.1704429711893012,0.36940155463658614,0.10655021587894448,0.3317825983300258,-0.07207608221658575,-0.18942986779031057,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.37520466543723996,-0.5786195378232014,-0.43323955952988025,0.10455920937180078,0.7042115272388816,1.3703601725577221,0.10341236766051652,1.3159107938574288,1.8429501753846305,1.8961029747537685,2.168919182660627,-0.39265153632245453,-0.23114028213315232,-0.1753209991625052,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.20690433845208572,0.455963613465868,0.2842499051406414,2.416854232024722,2.167853561077628,-0.1545940625316759,-0.003470703103198695,-0.5818800801603718,0.0664763672242483,0.025502347544972274,-0.3359896714930658,0.4566367544904697,-0.15025617486270818,-0.1823038016640717,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6302578150517226,-0.7429602237344295,-0.8939058449183845,-0.22121623872579904,-0.11008975142493406,1.0,-0.29254410100191747,-0.1396284812858378,-0.1498890811569103,1.7611057611697098,0.2901960784313726,0.49019607843137253,0.7843137254901961,0.37254901960784315,2
13,"('54.192.23.93', 443)",0.717051444889924,0.540594179796354,-0.015860755340769975,0.41128730909648203,0.6478781584195324,0.5048469951695408,0.2920731809837225,-0.1104958285486137,-0.19120002555123872,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2765569771106423,-0.41203133828217753,-0.5710265557652366,-0.585223673542839,-0.12275593059493173,1.0396109369262294,-0.11110196795327207,0.10341236766051652,-0.3130171478481123,-0.2697977149967084,-0.14502818805562426,-0.42786695546120884,0.016314339872937417,-0.1562032830721992,-0.17796595275945767,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.33828640002466714,-0.3869493632968671,-0.41872960509674245,-0.43976760415740546,0.8396632319740118,-0.003470703103198695,0.09862300053126682,1.5912104357354406,1.4827166010056891,1.8432310656926851,0.28605857552670133,-0.1686314852022698,-0.18338826669016495,-0.40295790216522265,-0.48084614847509266,-0.5321921980027081,-0.5391254527155902,-0.5964819264648766,-0.5099615211249439,0.6938359984201482,1.2596701374963528,1.022311098842522,1.0,-0.29254410100191747,-0.14046000457193308,-0.15242806861410035,-0.7881418677911641,0.21176470588235294,0.7529411764705882,0.09019607843137255,0.36470588235294116,2
14,"('172.253.118.95', 443)",-1.7774769755130215,-0.6826822173917929,-1.120357409741263,-1.3512796411997674,-1.5350827661891082,-1.2024369909101151,0.026011550324951282,-0.10893190119831697,-0.1932062043469573,-0.24012494205304885,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.83412001084406,-1.0767053802076452,-1.4037408123421677,-1.2306372817318334,0.10341236766051652,-0.650392816369201,-0.8133188094127941,-0.9467629612006565,-0.6828098458786218,-0.4792381747951873,-0.23963832463893225,-0.179729255157426,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.31708620900680723,-0.3998099332213083,-0.5289128663333643,-0.7334544416345423,-1.5512096601650835,-0.24703390713511894,-0.9798300545163816,-1.1193595288791636,-1.2923194989062807,-0.9884155112878307,-0.09245205364531214,-0.19027417318526207,-0.18537645257133586,-0.4293197165023979,-0.5041497132684684,-0.5598594785815929,-0.6148576853196831,-0.6891491079723773,-0.8012098993868009,-0.9516110535485397,-1.1384318996742038,-1.343506746115494,1.0,-0.1574827430484288,-0.14250178464471208,-0.15632118271512507,-0.15720422372459594,0.6745098039215687,0.9921568627450981,0.4627450980392157,0.37254901960784315,2
15,"('113.164.27.165', 443)",0.7205973275059908,0.540594179796354,3.0725870588292663,0.5016264883360372,0.7300995026976677,0.6325392564980626,-1.8749933170741713,-0.1397633522649802,5.857075011988051,-0.0058790065262857025,11.511428688756679,6.860007766913355,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.6774330647055762,0.10341236766051652,-0.6719329167118421,-0.8273631912063318,-0.8823140698372625,-0.6782655043772108,1.73945474636494,0.6518364860247505,2.685343257808093,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5671499798218723,-0.7564640941434349,0.8429885072064723,-0.003470703103198695,2.0896431970744063,-1.0996183529247754,-1.0336141640751155,-0.9591117247181176,-3.8476836461666735,2.4347682751355832,7.3191215279938495,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.29254410100191747,12.398264767171243,8.522784275112821,2.3555073702742497,0.44313725490196076,0.6431372549019608,0.10588235294117647,0.6470588235294118,3
16,"('172.217.27.42', 443)",0.6815926187292567,-0.6826822173917929,-0.40707642152686624,-0.20602777187717303,0.04410588644583476,-0.29186591348924434,0.7092590564158809,0.11911813108140938,-0.18765971002938242,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.5915276073217415,-0.742929542436285,-0.6864693272306996,-0.212153767894502,1.3703601725577221,-0.42801729216712575,0.6250218850413951,1.0564201470969776,1.3588958656315397,1.2142817687055967,-0.22887845954936556,-0.21033402682521993,-0.17267604556555272,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.22617272210001363,-0.22698539718090288,0.15196975734638798,0.008922322077360104,2.167853561077628,-0.1579193377641364,-0.003470703103198695,-0.6533128910250082,-0.15673150765403066,-0.12448180261902554,-0.473387242487889,0.5386607072374614,-0.1368841088036485,-0.18121933663797846,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.7785953194276449,-0.8939058449183845,-0.8682701959039464,-0.1915278483132667,1.0,-0.1574827430484288,-0.1410656360650366,-0.15234343569886066,-0.13032518169296023,0.6745098039215687,0.8509803921568627,0.10588235294117647,0.16470588235294117,3
17,"('74.125.200.95', 443)",0.6815926187292567,-0.6826822173917929,-0.35922983903637823,-0.08695262943306105,0.21323893097927904,-0.09370406522939405,0.6795040908342214,0.09745627205066258,-0.19190808865560996,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.5903886600130466,-0.7733263652388767,-0.6854136841658388,-0.12336136988006395,1.3703601725577221,0.10341236766051652,0.9247602716126778,1.451278541289914,1.7543884645056824,1.89827430308796,-0.2716724957424367,-0.21637204908585428,-0.1785537202254471,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.13464789977235603,-0.22698539718090288,0.2622032138415992,-0.013718074067151215,2.167853561077628,-0.2676534204353327,-0.24703390713511894,-0.6894284526679073,-0.16600690335699694,-0.07763623015228005,-0.4322146929661874,0.6233706372726643,-0.12115466372737031,-0.1841112433742271,-0.4266835350686804,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.788874673954534,-0.9051074442407089,-1.0817312951792115,-0.2288742078964004,1.0,-0.29254410100191747,-0.14133580063705573,-0.15344366359697637,-0.3206008303164255,0.2901960784313726,0.49019607843137253,0.7843137254901961,0.37254901960784315,3
18,"('171.244.28.82', 443)",0.7205973275059908,-0.6826822173917929,2.5017162330907015,1.1896545395970672,1.1370840334106254,1.3323603601597844,-1.4064403885711427,-0.26208568366803886,3.8419274169474487,-0.2661522682226893,-0.19652350612997016,3.4119951562122375,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.5236610450575996,-0.42801729216712575,-0.7585582291571734,-0.8582612975513011,-0.9435981544690092,-0.6826517951543437,2.3257672144471013,1.4932287486325193,2.788202564356245,-0.3791077652371772,-0.25593630637125864,-0.24161576547274655,-0.26586449732596945,-0.3225146403396532,-0.38977257821089817,-0.4849346579592769,-0.6275243695405692,-0.8234012650783948,0.8429885072064723,-0.24703390713511894,2.081368325688415,-1.06387372498619,-0.8898443700665981,-0.9219670921182496,-3.28411184394761,1.692851081824502,4.169473603877065,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.29254410100191747,7.136064435112299,5.632400953847682,2.3592489595290886,0.6705882352941176,0.9568627450980393,0.10980392156862745,0.3215686274509804,4
19,"('74.125.130.95', 443)",0.6815926187292567,0.540594179796354,-0.007658893125974976,0.3813121132397651,0.4877631506799817,0.2693893090232258,0.1457737630457493,-0.14508444249255498,-0.18801374158156806,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.39975578066719836,-0.5938055019391307,-0.533727879618448,0.3315224683169133,1.0049264064518395,1.3703601725577221,0.10341236766051652,1.4994079377001976,2.141464608441269,2.0089326962733227,2.3940404393257593,-0.44518390545215886,-0.23557746198208893,-0.1735576967645369,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.035897433576725465,0.02741689503341551,0.42357274598875544,2.969783017865118,2.167853561077628,-0.049847892709170345,-0.003470703103198695,-0.5203731075496006,0.27051176921600695,0.194347819826023,-0.16190701110947475,0.4113938203229159,-0.156012660623092,-0.18121933663797846,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6666318489144799,-0.7566660297702816,-0.9074835410666564,0.041274206789253885,0.07466778959647381,1.0,-0.29254410100191747,-0.13847034563446356,-0.14785789119115827,1.7697871896733957,0.2901960784313726,0.49019607843137253,0.5098039215686274,0.37254901960784315,4
20,"('74.125.200.95', 443)",0.6815926187292567,0.540594179796354,-0.21110204262097892,-0.004653208078718646,0.3305392957436739,0.05516394685343755,0.5704411799832346,0.01162156527501114,-0.1897838993424962,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.17995647603268516,-0.33837799259230233,-0.48180901658415165,-0.49617886321524657,-0.5939246185445533,1.0049264064518395,-0.5686674898326171,0.10341236766051652,-0.3891707511437752,-0.460741693125007,-0.5028505021717337,-0.5949675667286911,-0.17241382893922494,-0.1915083618029903,-0.17649653409448407,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.24544110574794156,-0.22471394814327506,-0.3318326350492613,-0.3835112110941694,-0.38705458204612464,0.8064104796494069,-0.003470703103198695,-0.09773860690867413,1.1013819381282792,1.1136111726914,1.1464596611280202,0.38794431106712407,-0.15701975552130962,-0.18212305749305616,-0.40295790216522265,-0.47463186453019246,-0.4873015771959084,-0.5391254527155902,-0.5419208756707408,-0.4719279093754543,-0.428869751840076,0.8761072247361119,0.9894068172714785,1.0,-0.29254410100191747,-0.14003236977450992,-0.1503968786483483,-0.786646771744564,0.2901960784313726,0.49019607843137253,0.7843137254901961,0.37254901960784315,4
