,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
11,"('47.74.249.203', 850)",1492,40,239.20812182741116,239.83132778479202,343.98999204566536,118329.11462757693,2.418616742630548,5.388311024289141,197,52,52,60.0,64,78,91,170.59999999999974,488.00000000000097,505.0,1492,40,198.364406779661,204.2370008618213,323.0267027477862,104346.25068810664,2.7221652385684463,6.487319064118861,118,52.0,52,60,60,72.0,80.40000000000003,108.0,166.0,533.9999999999989,1492,52,300.2151898734177,271.3158147732737,366.77945832388286,134527.17104836093,2.1624892431259735,4.730602735855008,79,52,56.80000000000001,64.0,78.0,88.0,189.0,505.0,505,505.0,1.0,13,3624.923076923077,15.153846153846153,21.81475439438453,47,74,249,203,1
12,"('161.117.5.158', 313)",618,49,213.26495726495727,207.09489371027826,239.4976205037073,57359.1102269378,1.0940569405141671,-0.7682017392589895,117,49,54,58.0,77,77,82,140.0,617.0,617.0,140,49,75.52173913043478,18.005040957781983,25.04619772461198,627.3120204603582,1.3760545944731566,1.2391935394016844,69,52.8,58,58,58,77.0,77.0,77.0,82.0,117.0,618,49,411.2708333333333,257.2864583333333,269.7495086725424,72764.79742907801,-0.558759526834,-1.7336450275512163,48,49,49.0,91.0,616.0,617.0,617.0,617.0,617,618.0,0.0,1,24952.0,117.0,36.21868872642517,161,117,5,158,1
13,"('150.109.84.216', 8448)",1456,52,413.69642857142856,458.10044642857144,543.6367169232869,295540.87998713,1.1670413804573305,-0.39998755273608966,112,52,52,64.0,64,78,90,434.0,1018.0,1456.0,1038,52,157.32,153.52479999999997,250.5257687670602,62763.16081632653,2.905811574037418,7.696645833120382,50,52.0,52,52,60,64.0,66.39999999999999,82.0,93.60000000000007,371.2000000000003,1456,52,620.4516129032259,588.2809573361084,624.5370922431426,390046.5795875197,0.43074546417866016,-1.700602769061201,62,52,64.0,74.6,90.0,259.0,784.4000000000008,1307.7999999999984,1456,1456.0,1.0,1,46334.0,112.0,13.343669891357422,150,109,84,216,1
14,"('128.1.153.57', 3118)",619,41,302.2019230769231,258.51756656804724,266.32673486716226,70929.92970500374,0.27322744826791984,-1.8875308056739997,104,49,50,50.0,77,117,471,617.0999999999999,619.0,619.0,140,41,66.79166666666667,18.77430555555555,23.534454898635033,553.8705673758866,1.5785671813189766,2.555776991886251,48,49.0,50,50,50,50.0,77.0,77.0,77.0,82.0,619,49,503.98214285714283,163.3469387755102,206.24931877101193,42538.78149350649,-1.5286003096075467,0.6615816909948307,56,49,448.0,617.0,617.0,618.0,618.0,619.0,619,619.0,0.0,1,31429.0,104.0,31.870442867279053,128,1,153,57,1
15,"('45.255.126.57', 80)",1492,52,310.44444444444446,356.051627384961,486.27461843607193,236463.00453514734,1.866716595315452,1.9048316413640523,99,52,52,60.0,60,60,60,150.39999999999975,385.0,1492.0,1492,52,364.40277777777777,442.45408950617264,553.6077998443602,306481.5960485132,1.4826733547632964,0.3872711687274646,72,52.0,52,60,60,60.0,60.0,112.29999999999984,511.8,1492.0,385,52,166.55555555555554,145.62962962962965,157.4489742334941,24790.179487179492,0.7475553139590128,-1.5599894592488093,27,52,52.0,60.0,60.0,60.0,62.4,385.0,385,385.0,1.0,12,2561.1666666666665,8.25,16.253990928332012,45,255,126,57,1
16,"('163.181.36.171', 443)",1151,40,166.53125,152.4375,243.54694578793547,59315.11480263158,2.7956757028838033,7.737480477864192,96,40,40,52.0,60,60,60,182.0,182.0,557.0,1151,40,201.65573770491804,212.7164740661114,296.46505613342816,87891.5295081967,2.137424851126339,3.7646856761351293,61,40.0,40,60,60,60.0,60.0,83.0,221.0,557.0,182,40,105.31428571428572,65.73061224489796,67.52418800982767,4559.515966386555,0.2881606930351356,-2.016082611111605,35,40,49.60000000000001,52.0,52.0,52.0,182.0,182.0,182,182.0,1.0,13,1229.7692307692307,7.384615384615385,19.202655425438515,163,181,36,171,1
17,"('47.74.188.67', 5885)",1492,40,197.86813186813185,177.63289457794957,278.1588358710504,77372.33797313798,3.243456916316663,12.048312933000021,91,52,52,60.0,64,64,88,189.0,300.0,505.0,1370,40,144.76363636363635,122.77487603305791,205.77846444897102,42344.77643097643,4.351466533936973,23.621911272983887,55,44.800000000000004,52,60,60,64.0,64.0,104.59999999999995,300.0,300.0,1492,52,279.0,246.88888888888889,349.8906768038921,122423.4857142857,2.4589510867925872,6.66939802691331,36,52,60.0,62.0,78.0,138.5,189.0,360.0,505,517.0,1.0,9,2000.6666666666667,10.11111111111111,2.7501573032803006,47,74,188,67,1
18,"('129.227.32.116', 3145)",619,41,155.69411764705882,141.293564013841,198.43098977498758,39374.85770308123,1.9224662337895146,1.80981400441043,85,49,49,67.0,77,77,77,77.0,113.00000000000001,616.6,140,41,73.27777777777777,13.376543209876528,20.429738467158067,417.3742138364781,1.2592296823383788,3.1743699664723644,54,49.0,50,77,77,77.0,77.0,77.0,77.0,80.50000000000001,619,49,299.258064516129,267.0093652445369,275.6595687609308,75988.19784946236,0.329398442738982,-2.006147968081349,31,49,49.0,67.0,90.0,112.0,616.0,616.0,618,619.0,0.0,2,6617.0,42.5,7.48587965965271,129,227,32,116,1
19,"('47.74.249.203', 12888)",1492,52,242.44444444444446,228.45541838134454,320.9240953870557,102992.275,2.472064021215355,6.713092622089419,81,52,60,60.0,64,78,108,280.0,505.0,529.0,794,52,163.74074074074073,137.21810699588482,199.15057214165017,39660.95038434661,2.3115035585320847,4.533119036797164,54,52.0,60,60,64,64.0,78.0,109.19999999999993,280.0,300.0,1492,52,399.85185185185185,322.3648834019205,444.3612272519963,197456.9002849003,1.6268770954517406,2.130818988451038,27,52,52.0,60.0,82.0,343.0,505.0,505.0,505,914.2000000000021,1.0,6,3273.0,13.5,16.240584294001263,47,74,249,203,1
20,"('129.227.72.9', 1470)",1011,40,311.5643909919846,258.19108377857157,316.6813570071729,100287.08187590448,1.234012129933292,-0.19634642029551275,132371,62,62,92.0,178.0,188,207.0,223.0,768.0,912.0,100,40,73.51223902878093,14.822104582697696,15.631632854642357,244.34794570233436,0.6525818840532486,-1.4647175179802847,45551,62.0,62,62,62,62.0,62.0,92.0,92.0,100.0,1011,50,436.46088458880445,306.76921744553,327.78742561617855,107444.59639208179,0.7017335920226595,-1.3872791477631041,86820,179.0,184.0,202.0,207.0,218.0,240.0,777.0,872.0,947.0,0.5,2,20621045.0,66185.5,155.5827615261078,129,227,72,9,2
21,"('203.113.180.227', 443)",1492,40,743.2619607843137,719.8723641676282,721.618498829745,520733.25785329466,0.06964199917002144,-1.9938358067589421,1275,40,40,40.0,52.0,60,1492.0,1492.0,1492.0,1492.0,907,40,46.514866979655714,8.747661766110463,36.78335303854366,1353.015060758139,20.583622088686344,472.7922491599864,639,40.0,40,40,40,40.0,40.0,52.0,52.0,52.0,1492,40,1443.2955974842766,93.57984256951833,253.08889984486035,64053.99122468175,-5.16706257066554,25.15362156332534,636,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,473829.5,637.5,86.30993402004242,203,113,180,227,2
22,"('129.227.72.9', 473)",1492,40,223.13064361191164,230.0163092275323,384.5465989473699,147876.08676198934,2.7294631611845155,5.945898232445293,1041,52,52,52.0,64.0,80,89.0,138.0,196.0,502.0,1041,40,77.37864077669903,27.118031859741706,69.91221795894332,4887.718219938797,9.247467703459883,107.08487625251914,515,52.0,52,52,52,64.0,70.0,80.0,89.0,98.0,1492,52,365.8346007604563,375.2878240252134,496.89834278972353,246907.9630671736,1.6388928300882684,0.947212150855798,526,52.0,52.0,74.0,107.0,164.0,190.0,210.0,403.0,1492.0,1.0,3,77426.33333333333,347.0,114.21915944417317,129,227,72,9,2
23,"('161.117.97.85', 443)",1440,40,437.11174458380844,452.8948277857185,533.7283216102065,284865.92128884804,1.1023403868554977,-0.46312771417929355,877,52,52,52.0,52.0,142,252.60000000000002,593.0,826.0,1440.0,1440,52,106.11036036036036,93.36305900495091,211.97412206482178,44933.02842515196,5.36544824702155,29.716766047408438,444,52.0,52,52,52,52.0,52.0,52.0,52.0,207.0,1440,40,776.5219399538106,499.01378747553207,550.9050550919434,303496.3797258572,0.13051476221464484,-1.663698086802332,433,115.20000000000002,198.0,267.2,421.0,705.0,826.0,1440.0,1440.0,1440.0,1.0,4,95836.75,219.25,142.32771009206772,161,117,97,85,2
24,"('203.113.180.162', 80)",1492,40,228.5338865836791,301.2497871746144,436.1297138612694,190209.12731271272,2.254618477403211,3.527451416550736,723,40,40,40.0,40.0,52,52.0,52.0,60.0,864.8000000000001,638,40,89.54314720812182,82.74194130227524,154.07287993691364,23738.452332054603,3.12867947621999,7.866603167429148,394,40.0,40,40,40,40.0,40.0,52.0,60.0,60.0,1492,40,394.98480243161094,495.95986733308143,582.4545280168693,339253.27720735397,1.2116948122438926,-0.3949310237692125,329,40.0,40.0,52.0,52.0,52.0,52.0,52.0,1177.4000000000005,1492.0,1.0,47,3515.531914893617,15.382978723404255,10.376970306355902,203,113,180,162,2
25,"('161.117.5.158', 3096)",1173,33,264.42158273381295,255.49359971016005,271.01732633941646,73450.39117616575,0.7419638783694223,-0.9667598382453093,695,50,52,69.0,69.0,77,91.0,609.0,610.0,610.0,83,33,66.48484848484848,9.940495867768592,11.615735088607433,134.92530164870595,-0.19369568509775512,-1.0510356874599678,330,52.0,52,57,69,69.0,69.0,77.0,77.0,83.0,1173,41,443.37808219178083,242.32250703696758,268.85923961634865,72285.29072708118,-0.48491472836629307,-0.8386193153961496,365,49.0,53.599999999999994,92.0,609.0,609.0,610.0,610.0,610.0,610.0,0.0,3,61257.666666666664,231.66666666666666,77.37102937698364,161,117,5,158,2
26,"('128.1.97.162', 80)",1492,40,239.78240740740742,282.3245741883867,408.542556640636,166907.0205864673,2.2946611701540163,3.933549304210324,648,40,52,52.0,52.0,60,60.0,60.0,385.0,796.0,1492,40,320.7078947368421,395.39123268698086,505.78550569774177,255818.97777392037,1.6067296898975842,0.8504755957708117,380,52.0,52,52,52,52.0,60.0,60.0,448.0,1354.0,385,40,125.03731343283582,112.52116284250422,137.06732574181842,18787.45178601376,1.3747010168860565,-0.09381169000995548,268,40.0,52.0,52.0,60.0,60.0,60.0,60.0,385.0,385.0,1.0,26,5976.115384615385,24.923076923076923,26.20490943468534,128,1,97,162,2
27,"('47.74.188.67', 5885)",1492,40,129.809009009009,101.58290398506612,193.76137094828738,37543.468871759826,5.3463715093971675,33.47852107172491,555,52,52,52.0,64.0,78,78.0,78.0,189.0,296.0,1492,40,109.67559523809524,80.97107071995474,144.55219209147472,20895.336238450604,5.993895147673663,50.531068075631445,336,52.0,52,52,52,60.0,78.0,78.0,78.0,296.0,1492,52,160.6986301369863,124.872083567899,248.42607404250043,61715.51426416991,4.412108912744865,20.58090956425236,219,60.0,60.0,78.0,78.0,78.0,78.0,189.0,189.0,189.0,1.0,10,7204.4,55.5,37.50395684242248,47,74,188,67,2
28,"('45.255.126.57', 80)",1492,40,366.59392789373817,352.31247006974394,482.1496917828046,232468.32528625347,1.5372589774923189,0.8635896325023111,527,52,52,52.0,60.0,64,385.0,385.0,428.0,1371.0,1492,40,483.8594249201278,501.0795455705383,582.7747173659392,339626.37120095023,0.916675187533772,-0.9694402094551435,313,52.0,52,52,60,64.0,407.2,428.0,1332.0,1492.0,385,40,195.07943925233644,161.52122456109697,163.808855308919,26833.341077618363,0.3020616780335805,-1.923343763953092,214,52.0,52.0,52.0,60.0,64.0,385.0,385.0,385.0,385.0,1.0,17,11364.411764705883,31.0,127.40402259546168,45,255,126,57,2
29,"('183.36.121.65', 80)",725,40,57.469453376205784,12.32369392376009,50.15638317872619,2515.6627735712073,11.315719364756557,137.73504188211413,311,40,40,40.0,60.0,60,60.0,60.0,60.0,60.0,199,40,50.04639175257732,10.874960144542456,16.85669290582771,284.1480957213822,5.465507724057568,43.36767100838091,194,40.0,40,40,40,40.0,60.0,60.0,60.0,60.0,725,52,69.77777777777777,19.836657169990538,77.49305987959124,6005.174329501914,7.729615185124486,59.72197470952986,117,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1.0,30,595.7666666666667,10.366666666666667,31.337845079104106,183,36,121,65,2
30,"('128.1.97.163', 80)",1492,40,373.2168284789644,364.07645500151887,493.05557519955437,243103.80023536342,1.4839383908985764,0.6597529397323636,309,52,52,52.0,60.0,60,385.0,385.0,426.0,1370.0,1492,40,475.9114583333333,509.70697699652715,589.5123794480227,347524.8455224695,0.9252383926801249,-0.9780803549215138,192,52.0,52,52,52,60.0,388.39999999999975,426.0,1330.0,1492.0,385,52,204.69230769230768,163.35568704799485,164.81433972276,27163.766578249346,0.190367326137497,-1.9968930952814665,117,52.0,52.0,52.0,60.0,60.0,385.0,385.0,385.0,385.0,1.0,7,16474.85714285714,44.142857142857146,46.64022840772356,128,1,97,163,2
31,"('47.74.252.179', 1082)",675,52,107.9530516431925,49.06314884612846,78.94288389418229,6231.978917530346,4.110472265945226,22.808556863386432,213,52,52,64.0,64.0,93,137.39999999999998,142.0,143.0,144.0,131,52,63.96153846153846,11.653846153846159,16.5552461851503,274.07617625093354,1.814554293801025,3.5045630673075285,104,52.0,52,52,52,62.0,64.0,64.0,72.0,85.0,675,52,149.92660550458714,38.616278091069816,91.2693111399626,8330.087155963301,3.9091289565423484,17.162840454871553,109,93.0,131.60000000000002,141.0,142.0,142.0,143.0,143.0,144.0,146.0,1.0,1,22994.0,213.0,208.16061305999756,47,74,252,179,2
32,"('129.227.133.49', 80)",1400,40,483.363184079602,450.8994331823465,528.8514653830613,279683.8724378112,0.8458758584582607,-0.9673639446617122,201,52,52,52.0,60.0,385,385.0,520.0,1240.0,1400.0,1400,40,627.1015625,574.7564697265625,606.248524178332,367537.2730684056,0.2503972131750554,-1.8162832534733784,128,52.0,52,52,60,500.0,1118.8000000000002,1264.6,1400.0,1400.0,385,52,231.32876712328766,164.19665978607614,165.74369895803648,27470.973744292223,-0.14100092672134235,-2.0355956072626014,73,52.0,52.0,60.0,60.0,385.0,385.0,385.0,385.0,385.0,1.0,3,32385.333333333332,67.0,57.19552604357401,129,227,133,49,2
33,"('123.183.235.72', 80)",1492,40,71.90229885057471,36.96188400052857,123.24765563272267,15189.984618962197,9.442461960351162,103.68251044643448,174,40,40,52.0,52.0,60,60.0,60.0,60.0,60.0,1492,40,79.4040404040404,51.71676359555151,156.48250337037553,24486.773861059588,7.9113920553955985,69.43777829325126,99,40.0,40,52,52,52.0,58.39999999999998,60.0,60.0,60.0,381,40,62.0,17.013333333333332,53.93163841032109,2908.6216216216217,5.7241000424404245,32.76000117178241,75,40.0,40.0,42.39999999999999,60.0,60.0,60.0,60.0,60.0,60.0,1.0,9,1390.111111111111,19.333333333333332,48.857194900512695,123,183,235,72,2
34,"('129.227.32.129', 631)",621,52,150.81679389312978,152.19893945574245,207.22417447061147,42941.85848502642,1.839786950782096,1.449972645673295,131,52,52,52.0,52.0,60,60.0,60.0,103.0,621.0,246,52,58.5,8.5,23.17620252837733,537.1363636363637,7.199047025540224,57.286986793268426,78,52.0,52,52,52,52.0,52.0,60.0,60.0,60.0,621,52,286.6792452830189,264.93342826628697,273.792086584588,74962.10667634252,0.42863598374938944,-1.8781935353247552,53,60.0,60.0,60.0,60.0,80.0,224.19999999999965,621.0,621.0,621.0,1.0,1,19757.0,131.0,64.62654423713684,129,227,32,129,2
35,"('107.155.21.38', 80)",1492,52,328.741935483871,345.6227887617066,472.1798760009668,222953.83530028837,1.7273307752472216,1.4989475546909814,124,52,52,52.0,52.0,60,60.0,385.0,407.0,1365.0,1492,52,423.1842105263158,472.067867036011,570.9873719683899,326026.5789473684,1.1491317228263076,-0.5081671908375154,76,52.0,52,52,52,56.0,60.0,427.0,1307.0,1492.0,385,52,179.20833333333334,154.34374999999997,161.12397213687083,25960.934397163128,0.5319559057209453,-1.791745981602542,48,52.0,52.0,52.0,60.0,60.0,60.0,385.0,385.0,385.0,1.0,3,13588.0,41.333333333333336,25.260795672734577,107,155,21,38,2
36,"('203.113.180.227', 80)",1492,40,445.7641509433962,516.8960484158063,595.9452923419318,355150.79146451055,1.0490087690925027,-0.6968318541254312,106,40,40,40.0,52.0,52,60.0,624.0,1492.0,1492.0,659,40,138.64912280701753,155.33887349953818,215.07560890035776,46257.517543859656,1.9253736129156285,1.781743617148205,57,40.0,40,40,40,52.0,52.0,52.0,60.0,624.0,1492,40,803.0204081632653,668.3881715951687,693.2745815390632,480629.64540816325,-0.07071856827982796,-1.9956003097862989,49,40.0,52.0,52.0,169.0,750.0,1492.0,1492.0,1492.0,1492.0,1.0,5,9450.2,21.2,6.621093988418579,203,113,180,227,2
37,"('106.8.131.62', 80)",1492,40,172.27450980392157,186.396770472895,269.1692447403933,72452.08231411377,2.553059146749793,6.612598122542039,102,52,52,52.0,55.200000000000045,60,60.0,60.0,197.6000000000019,385.0,1492,40,193.38709677419354,230.54006243496346,325.00639866784104,105629.15917503963,2.2058972386734186,4.024466315582272,62,40.0,52,52,52,56.0,60.0,60.0,64.0,839.0,385,52,139.55,122.72500000000005,143.5636104882092,20610.510256410256,1.197785222151341,-0.593740748083535,40,52.0,52.0,60.0,60.0,60.0,60.0,64.0,385.0,385.0,1.0,7,2510.285714285714,14.571428571428571,27.00601887702942,106,8,131,62,2
38,"('129.227.32.136', 346)",77,33,61.96,14.438400000000007,14.728464847623354,216.92767676767681,-0.02638522475933687,-1.8152658162247963,100,49,49,49.0,49.0,49,77.0,77.0,77.0,77.0,77,33,75.24,3.379200000000005,8.709741203774925,75.85959183673468,-4.841322569767172,22.33072916666665,50,77.0,77,77,77,77.0,77.0,77.0,77.0,77.0,49,41,48.68,0.6144000000000003,1.5835893097772593,2.5077551020408166,-4.841322569767173,22.33072916666665,50,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.0,2,3098.0,50.0,20.11006736755371,129,227,32,136,2
39,"('203.113.180.164', 80)",1492,40,243.3846153846154,315.7599323753173,442.4094325202685,195726.10598290604,2.165153778078053,3.3069253450988003,91,40,40,40.0,40.0,52,52.0,60.0,60.0,848.0,620,40,100.40384615384616,99.03772189349107,169.8290096948594,28841.892533936647,2.8096642983364317,6.159917803528227,52,40.0,40,40,40,40.0,40.0,60.0,60.0,60.0,1492,40,434.02564102564105,514.2905982905982,599.6475933140576,359577.23616734147,1.096790338779358,-0.6367830279278746,39,40.0,47.2,52.0,52.0,52.0,52.0,503.79999999999995,1329.6000000000006,1492.0,1.0,5,4429.6,18.2,13.311894083023072,203,113,180,164,2
40,"('129.227.72.17', 463)",1024,50,593.324070115434,368.0533115389937,381.4438787520407,145499.4326374015,-0.22914695047954114,-1.8179960298695284,53797,120.0,145,185.0,208,799.0,894.0,941.0,970.0,998.0,167,50,75.97126895450918,17.794878882859734,19.770548126663638,390.8745732287231,0.959070316974187,1.9226794257152067,1253,54.0,58,62,62.0,65.0,92.0,92.0,92.0,92.0,1024,50,605.6612172655298,362.53112086268163,377.39220474579236,142424.87620289007,-0.27865636717369885,-1.7919072126970048,52544,120.0,169.0,188.0,340.2000000000007,811.0,899.0,942.0,972.0,998.0,0.0,1,31919055.0,53797.0,299.96695494651794,129,227,72,17,3
