,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('23.76.158.201', 443)",1438,40,839.8313432835821,674.1131967030517,681.3162390191926,464191.8175512576,-0.2673566779939238,-1.9283236998474633,670,52.0,52.0,64.0,64.0,1438.0,1438.0,1438.0,1438.0,1438.0,440,52,60.67142857142857,9.914999999999985,31.047874434692652,963.9705069124416,9.399160652448225,99.36649284518421,280,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,1438,40,1399.2282051282052,74.52011834319501,216.59576205031888,46913.72413815836,-5.669948432457829,30.797289781780176,390,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,1,562687.0,670.0,21.076059103012085,23,76,158,201,2
11,"('103.115.76.67', 443)",1438,40,359.2842105263158,401.20376731301974,519.7372425983968,270126.80134378484,1.4905646345660395,0.43709836213710984,95,40.0,40.0,40.0,52.0,78.0,133.0,294.9999999999997,413.20000000000016,1438.0,1331,40,129.9387755102041,124.47896709704298,256.47915836080983,65781.55867346936,4.256334857680252,18.179310110291432,49,40.0,40.0,40.0,40.0,52.0,52.0,70.7999999999999,133.0,219.0,1438,40,603.5869565217391,564.9829867674861,613.0358182787965,375812.91449275357,0.5696508487530875,-1.5942193688906976,46,40.0,52.0,93.5,190.0,314.0,383.0,1438.0,1438.0,1438.0,1,4,8533.0,23.75,0.4771893620491028,103,115,76,67,2
12,"('69.171.250.15', 443)",1432,40,306.31325301204816,320.0688053418492,419.0177808588489,175575.9006758743,1.682449678521157,1.6072503137400123,83,52.0,52.0,52.0,60.0,64.0,103.0,326.0,569.0,955.0,735,52,155.63636363636363,143.5909090909091,197.08882319484735,38844.0042283298,1.9795679799882233,2.628244610423533,44,52.0,52.0,52.0,53.599999999999994,62.0,64.0,84.99999999999996,201.19999999999993,522.2000000000004,1432,40,476.3076923076923,462.9743589743588,528.178356730204,278972.3765182186,0.864210478610313,-0.9188522436729705,39,52.0,52.0,52.0,60.0,208.0,333.0,756.0,1058.2000000000005,1432.0,1,5,5084.8,16.6,0.7320261478424073,69,171,250,15,2
13,"('13.251.28.95', 443)",1340,40,246.48214285714286,257.4559948979592,368.6625454295533,135912.07240259743,2.1753949217131088,3.7229047876153585,56,52.0,52.0,52.0,52.0,60.0,101.0,187.5,284.0,757.5,895,40,148.31034482758622,136.1260404280618,201.63281752593815,40655.793103448275,2.603315853970435,6.814431970651478,29,52.0,52.0,52.0,52.0,52.0,60.0,94.99999999999996,214.80000000000018,317.79999999999984,1340,52,351.9259259259259,368.34019204389557,470.56070694160053,221427.37891737887,1.4887734661363294,0.6602025442610655,27,52.0,52.0,52.0,60.0,101.0,159.39999999999998,300.79999999999995,570.6000000000001,1340.0,1,3,4601.0,18.666666666666668,0.3741420904795329,13,251,28,95,2
14,"('142.250.66.42', 443)",1104,52,390.125,428.1625,460.62338960508947,212173.90705128206,0.7298924364368761,-1.4434342073654358,40,52.0,52.0,52.0,52.0,75.0,86.0,828.3,991.4000000000004,1102.0,1104,52,472.15,504.18,527.9448012414695,278725.71315789473,0.44212850301692486,-2.0179609163342755,20,52.0,52.0,52.0,52.0,52.0,471.60000000000036,1102.0,1102.0,1102.2,964,52,308.1,335.74000000000007,377.65688967075585,142624.72631578945,0.9706960994321732,-1.125765302802189,20,52.0,52.0,60.400000000000006,77.20000000000002,86.0,86.0,297.49999999999926,827.2,863.8000000000001,1,1,15605.0,40.0,287.6816418170929,142,250,66,42,2
15,"('69.171.250.34', 443)",1289,40,240.67567567567568,266.8970051132213,373.9052950543355,139805.16966966967,2.0027486219660067,2.536935079424347,37,52.0,52.0,52.0,52.0,60.0,77.19999999999999,84.39999999999998,276.20000000000005,1075.0,458,52,104.94736842105263,71.70083102493075,120.18017662576958,14443.274853801171,2.7274965817822845,6.286268570640303,19,52.0,52.0,52.0,58.400000000000006,64.0,73.6,78.0,78.0,173.5999999999998,1289,40,383.94444444444446,418.8086419753086,488.30553022638725,238442.2908496732,1.0498454541854807,-0.8540292501333702,18,52.0,52.0,52.0,52.0,56.0,196.99999999999997,282.0999999999999,1075.0,1105.0,1,2,4452.5,18.5,35.29243063926697,69,171,250,34,2
16,"('23.32.236.66', 443)",1438,40,211.38709677419354,190.7533818938606,340.6801703865719,116062.97849462365,3.2950707686105534,10.398087326896404,31,52.0,60.0,64.0,83.0,129.0,129.0,129.0,178.0,326.0,316,52,120.8,44.11999999999998,65.30624214543273,4264.905263157895,1.7022768641907808,3.5201736915749606,20,59.2,64.0,83.0,94.80000000000001,129.0,129.0,129.0,129.0,184.6000000000001,1438,40,376.09090909090907,401.95041322314046,542.0641022140194,293833.4909090909,1.6760993746677788,1.3754264546198067,11,52.0,52.0,52.0,60.0,83.0,133.0,326.0,463.0,1438.0,1,1,6553.0,31.0,104.91603016853333,23,32,236,66,2
17,"('172.217.31.234', 443)",1438,52,323.9230769230769,347.4201183431952,461.4697323185496,212954.3138461538,1.6783883636956043,1.2909675182326397,26,52.0,52.0,56.0,60.0,86.0,126.0,235.0,344.0,1110.0,1169,52,188.91666666666666,185.20833333333334,318.2738838665767,101298.26515151514,3.1229896520412717,10.175683535366261,12,52.0,52.0,52.0,55.2,60.0,62.4,120.69999999999995,218.60000000000005,268.5,1438,52,439.64285714285717,455.48979591836735,540.8953556042848,292567.7857142857,1.1467261671811622,-0.4349828759670116,14,52.0,56.800000000000004,83.39999999999999,92.2,121.5,211.59999999999997,411.5999999999998,1032.4,1321.9000000000003,1,1,8422.0,26.0,1.8307218551635742,172,217,31,234,2
18,"('103.115.77.222', 443)",1438,40,266.32,276.00639999999987,417.83975397274014,174590.06000000003,2.2739011754030742,4.138640544498073,25,40.0,40.0,42.39999999999999,52.0,78.0,118.59999999999997,219.59999999999988,324.8000000000002,817.400000000001,1107,40,175.23076923076923,181.12426035502955,296.431879146557,87871.85897435895,3.0157719039397697,9.599991784710996,13,40.0,40.0,40.0,49.60000000000001,52.0,63.59999999999999,99.99999999999991,190.00000000000014,340.0000000000001,1438,40,365.0,360.6666666666667,514.4266004715612,264634.7272727273,1.8348596086048938,2.056275478510945,12,40.0,42.400000000000006,59.79999999999999,90.4,147.5,231.59999999999997,298.4,369.20000000000005,1332.5000000000005,1,1,6658.0,25.0,0.9474508762359619,103,115,77,222,2
19,"('172.217.24.35', 443)",569,40,185.29166666666666,139.81597222222223,154.21765510124817,23783.08514492754,0.6912583420157374,-0.5155985749049679,24,52.0,52.0,52.0,53.60000000000001,81.5,293.1999999999999,313.0,324.6,342.0,569,52,186.35714285714286,145.12244897959184,165.90850450815313,27525.63186813187,0.9635488744365337,0.19420682542998513,14,52.0,52.0,52.0,53.60000000000001,81.5,270.99999999999994,313.0,313.0,313.0,342,40,183.8,132.6,144.9672760008655,21015.51111111111,0.18806356572554642,-2.3259801451155844,10,50.800000000000004,52.0,52.0,56.800000000000004,137.0,265.19999999999993,342.0,342.0,342.0,1,2,2223.5,12.0,129.89852499961853,172,217,24,35,2
20,"('172.217.31.238', 443)",1139,52,233.56521739130434,224.35160680529296,294.2535743332698,86585.16600790514,1.808919043381697,2.8407594004482357,23,52.0,52.0,52.0,60.0,79.0,86.39999999999998,224.39999999999992,469.40000000000043,644.2,663,52,234.9,239.26000000000005,276.41492563013145,76405.21111111109,1.033159152370906,-1.162405268057301,10,52.0,52.0,52.0,56.800000000000004,62.0,84.79999999999997,258.4999999999999,602.2,648.5999999999999,1139,52,232.53846153846155,212.89940828402365,318.4853778392909,101432.93589743589,2.3463667832647466,5.55635268729006,13,52.0,52.0,56.8,75.20000000000002,79.0,103.99999999999991,224.39999999999992,274.20000000000005,563.8000000000002,1,1,5372.0,23.0,0.3982810974121094,172,217,31,238,2
21,"('108.177.97.188', 5228)",637,40,171.04761904761904,157.40589569161006,202.84932245153698,41147.84761904762,1.606841315889372,1.0082819188857308,21,52.0,52.0,52.0,52.0,60.0,86.0,116.0,255.0,581.0,585,52,158.9,143.44000000000003,192.81681000945488,37178.32222222222,1.8460083922937978,2.1074488503113535,10,52.0,52.0,52.0,56.800000000000004,70.0,84.0,97.8,182.80000000000007,463.49999999999994,637,40,182.0909090909091,168.495867768595,220.34856684147258,48553.490909090906,1.6396340661391717,1.2802349783248745,11,52.0,52.0,52.0,52.0,60.0,86.0,136.0,255.0,581.0,1,2,1796.0,10.5,0.2976266145706177,108,177,97,188,2
22,"('103.115.78.89', 443)",1438,40,289.76190476190476,315.1609977324262,451.9555182495181,204263.79047619048,2.0458351044257754,2.933620587737852,21,40.0,40.0,52.0,52.0,78.0,109.0,229.0,330.0,1114.0,1114,40,170.9090909090909,182.396694214876,318.1554508555384,101222.8909090909,3.128988308831925,10.020437594246307,11,40.0,40.0,40.0,52.0,52.0,60.0,78.0,133.0,231.0,1438,40,420.5,410.5,552.4427069338905,305192.94444444444,1.542815846154022,0.8783518581578384,10,40.0,49.6,79.29999999999998,101.8,169.0,269.4,362.4,638.0000000000002,1438.0,1,1,6085.0,21.0,0.33042073249816895,103,115,78,89,2
23,"('142.250.204.132', 443)",1438,40,270.2352941176471,271.8615916955017,416.1375267582468,173170.44117647057,2.324608033593753,4.591054217267303,17,52.0,52.0,52.0,55.2,60.0,120.19999999999997,244.19999999999996,333.80000000000007,707.0000000000003,293,52,113.44444444444444,73.25925925925927,90.95068871524711,8272.027777777777,1.362427959976857,0.5331512436435171,9,52.0,52.0,52.0,53.60000000000001,60.0,78.4,120.19999999999997,179.8,244.20000000000002,1438,40,446.625,442.6875,564.9771013058847,319199.125,1.2654568036451332,-0.0770287859387766,8,48.400000000000006,52.0,52.800000000000004,58.4,202.0,347.4,359.3,880.0000000000005,1289.6,1,1,4594.0,17.0,0.3649780750274658,142,250,204,132,2
24,"('125.212.138.24', 443)",1082,52,449.7647058823529,371.0795847750866,435.24311157842646,189436.5661764706,0.7474022871241607,-1.269415247988233,17,52.0,52.0,61.599999999999994,319.0,319.0,319.0,474.99999999999943,1079.8,1080.8000000000002,1082,52,520.6363636363636,509.05785123966945,536.1362276002757,287442.05454545456,0.2126245804625564,-2.4442228771527272,11,52.0,52.0,52.0,52.0,64.0,1079.0,1080.0,1080.0,1082.0,324,319,319.8333333333333,1.3888888888888762,2.041241452319314,4.1666666666666625,2.449489742783219,6.000000000000208,6,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,321.5,1,1,7646.0,17.0,240.24279808998108,125,212,138,24,2
25,"('42.117.214.42', 80)",646,40,170.28571428571428,181.55102040816323,226.2698962170309,51198.06593406593,1.5708355395501417,1.125510576318523,14,40.0,40.0,40.0,40.0,40.0,49.6,86.99999999999991,330.0,551.2000000000003,330,40,125.71428571428571,116.734693877551,139.74466511667424,19528.571428571428,1.2182213992609543,-0.8506396730542107,7,40.0,40.0,40.0,40.0,40.0,51.99999999999999,113.99999999999982,276.00000000000017,330.0,646,40,214.85714285714286,246.3673469387755,294.5592348868778,86765.14285714286,1.2286893900626041,-0.8407785168849768,7,40.0,40.0,40.0,40.0,40.0,47.199999999999996,170.79999999999956,527.2000000000004,646.0,1,1,2384.0,14.0,61.62024116516113,42,117,214,42,2
26,"('42.117.214.100', 80)",908,52,172.76923076923077,183.33727810650888,269.0208027415209,72372.19230769231,2.3275291533776663,4.720122989281801,13,52.0,52.0,52.0,52.0,52.0,53.599999999999994,60.0,143.4000000000002,522.2000000000003,199,52,74.14285714285714,35.6734693877551,55.1374904864454,3040.142857142857,2.6299174529279576,6.93349655517976,7,52.0,52.0,52.0,52.0,52.0,52.0,53.599999999999994,58.400000000000006,115.60000000000005,908,52,287.8333333333333,311.77777777777777,374.88580483484117,140539.36666666664,1.2450131936125202,-0.23348087968117248,6,52.0,52.0,52.0,52.0,56.0,60.0,331.5,603.0,755.5,1,1,2246.0,13.0,60.307389974594116,42,117,214,100,2
27,"('142.250.199.78', 443)",76,40,56.0,13.333333333333334,18.33030277982336,336.0,0.9352195295828245,0.0,3,42.4,44.8,47.2,49.6,52.0,56.8,61.599999999999994,66.4,71.2,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,168.0,3.0,0.07145094871520996,142,250,199,78,2
28,"('27.67.80.84', 18080)",1438,52,675.8031101366763,620.4306508332104,633.2179610530869,400964.98620022874,0.11810704513535192,-1.865746503515056,113114,52,52,52.0,64.0,306.0,1076.0,1438.0,1438.0,1438.0,306,52,57.42229299363057,7.3649935088663145,17.889351240955808,320.02888782228706,11.674624668272275,155.06961101105065,56520,52,52,52,52.0,52.0,52.0,64.0,64.0,64.0,1438,52,1293.3753578117821,178.28309584355986,194.39483721019417,37789.352733977896,-1.2163433057215813,2.5988865747257446,56594,1076.0,1076.0,1076.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,3,25480931.0,37704.666666666664,298.6942352453868,27,67,80,84,3
29,"('216.58.220.202', 443)",1438,52,406.02702702702703,433.4930606281956,494.80091396946005,244827.944465013,1.0575123183225068,-0.29322355807670597,74,52,52,52.0,52.0,71.0,78.0,676.2999999999997,840.2,1438.0,1438,52,557.7027027027027,492.035062089116,572.4145188422298,327658.38138138136,0.6043210722395443,-1.2516534163104285,37,52,52,52,52.0,579.0,622.1999999999999,770.0,1438.0,1438.0,956,52,254.35135135135135,292.96420745069406,348.5816671580402,121509.17867867871,1.2911820955329685,-0.2748814143241711,37,52.0,52.0,52.0,52.0,64.0,78.0,78.0,748.2,869.4,1,1,30046.0,74.0,270.01158928871155,216,58,220,202,3
30,"('125.212.138.23', 443)",1438,52,308.45454545454544,313.6198347107438,425.2326561299396,180822.81183932346,1.8320449594474786,2.346184373330414,44,52,52,52.0,60.0,64.0,155.0,311.0,533.3999999999994,751.7,752,52,219.48,218.13119999999995,277.77270684260304,77157.67666666668,1.436077291533108,0.27826017137616743,25,52,52,52,52.0,60.0,64.0,170.0,353.2000000000014,751.0,1438,52,425.5263157894737,426.30470914127403,551.0230251713677,303626.3742690058,1.359948033434827,0.11421350218713355,19,52.0,52.0,55.199999999999996,67.0,95.0,311.0,357.79999999999995,808.6000000000004,1438.0,1,3,4524.0,14.666666666666666,53.52591625849406,125,212,138,23,3
31,"('108.177.125.188', 5228)",80,52,70.0,12.0,13.971399357258385,195.2,-0.9504193663816255,-1.875,6,52,52,65.0,78.0,78.0,78.0,79.0,80.0,80.0,80,52,66.0,14.0,16.165807537309522,261.3333333333333,0.0,-6.0,4,52,52,52,57.60000000000001,66.0,74.39999999999999,80.0,80.0,80.0,78,78,78.0,0.0,0.0,0.0,0.0,0.0,2,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,1,1,420.0,6.0,170.32636380195618,108,177,125,188,3
32,"('125.212.200.19', 80)",1438,40,749.8134355738187,690.677228026001,690.755486185093,477143.14169480425,-0.007840760807085009,-1.9995405206765862,81768,52,52,52.0,64.0,1438.0,1438.0,1438.0,1438.0,1438.0,216,40,56.3578139603522,5.959923859717902,7.8601460183751986,61.78189543017949,6.6970278348362555,120.21591332093773,40658,52,52,52,52.0,52.0,52.0,64.0,64.0,64.0,1438,52,1435.6445876915593,4.700855223995848,54.860501925353084,3009.6746715016698,-24.2020946967032,593.356421166251,41110,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,30,2043691.5,2725.6,6.402294540405274,125,212,200,19,4
33,"('125.212.200.24', 80)",1438,52,749.3496158814331,689.9055245862637,689.9914086212945,476088.14397119806,-0.004243634767401734,-1.9995648503937105,29418,52,52,52.0,64.0,1438.0,1438.0,1438.0,1438.0,1438.0,216,52,57.94801828228392,7.635569140870605,9.481367462682606,89.89632896241638,3.4916774380241136,41.611643841220186,14659,52,52,52,52.0,52.0,52.0,64.0,64.0,72.0,1438,52,1436.0666034284166,3.860243253027657,49.51488852302111,2451.7241854472077,-26.47435536486,711.8140401449788,14759,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,8,2755545.875,3677.25,6.884839177131653,125,212,200,24,4
34,"('125.212.138.24', 443)",1071,52,495.6363636363636,417.9008264462811,457.3557066706858,209174.24242424237,0.43427371309040164,-1.765902851043708,22,52,52,55.599999999999994,319.0,319.0,319.0,1069.4,1070.0,1071.0,1071,52,634.7142857142857,497.7551020408163,521.9072167130311,272387.1428571428,-0.324644366749274,-2.2402346736781924,14,52,52,52,264.8000000000002,1069.0,1070.0,1070.1,1071.0,1071.0,319,52,252.25,100.125,123.59698331963561,15276.214285714284,-1.4401645996461911,0.0,8,52.0,158.80000000000004,319.0,319.0,319.0,319.0,319.0,319.0,319.0,1,1,10904.0,22.0,241.07968997955322,125,212,138,24,4
35,"('74.125.204.188', 5228)",586,52,167.1875,148.03125,191.4841050844691,36666.1625,1.6223441164069625,1.2225243453594539,16,52,52,52.0,52.0,60.0,86.0,126.0,255.0,506.0,586,52,175.125,166.6875,211.01079017772662,44525.55357142857,1.5593724720632112,0.9615033969630176,8,52,52,52,52.0,56.0,71.2,110.39999999999996,305.0,477.5,581,52,159.25,129.375,184.12166008996797,33900.78571428571,2.1608788248251445,4.719853712246325,8,52.0,52.0,52.800000000000004,58.4,73.0,96.0,130.99999999999997,207.40000000000006,352.79999999999995,1,1,2675.0,16.0,1.6468720436096191,74,125,204,188,4
36,"('64.233.189.188', 5228)",80,40,60.0,20.0,23.094010767585033,533.3333333333334,0.0,-6.0,4,40,40,40.0,48.0,60.0,72.0,80.0,80.0,80.0,80,80,80.0,0.0,0.0,0.0,0.0,0.0,2,80,80,80,80.0,80.0,80.0,80.0,80.0,80.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,2,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,240.0,4.0,0.9501450061798096,64,233,189,188,4
37,"('27.67.64.69', 18080)",1438,40,883.7140677558866,661.4311177314796,674.7341503784509,455266.1736869299,-0.39829893887120166,-1.8387275346735887,83240,52.0,64.0,64.0,243.99999999998545,1438.0,1438.0,1438.0,1438.0,1438.0,192,40,60.05744964814365,6.98598980055513,11.026122120513783,121.57536901648338,6.852863380902462,76.85678111008754,32968,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,64.0,1438,52,1423.8618913112666,27.90837106245993,130.69761986563762,17081.867838542716,-9.505642441373746,90.36116321784503,50272,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,143,514408.1048951049,582.0979020979021,1.4183732746364353,27,67,64,69,5
38,"('23.74.15.64', 443)",1438,40,794.3353783231083,679.1021114833076,684.3372212388118,468317.43237285846,-0.13668902070814204,-1.9757794121845866,489,52.0,52.0,52.0,64.0,1438.0,1438.0,1438.0,1438.0,1438.0,359,40,58.304545454545455,9.101859504132213,25.918258884964885,671.7561436280612,9.162551532081267,94.74124128335718,220,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1438,52,1396.2936802973977,79.32206575365186,209.25878250847035,43789.238056927294,-5.392983825386785,29.01762043860982,269,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,1,388430.0,489.0,3.6728811264038086,23,74,15,64,5
