,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('13.227.252.19', 443)",0.717051444889924,0.540594179796354,0.49688903895434305,0.8864712557382608,0.9564235358658715,1.0077938510269644,-0.16891633918394403,-0.24951149173365342,-0.19037395192947223,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2522425652746939,-0.30032376398586685,-0.3204581478524022,-0.0008894563730173315,1.436428876204748,1.0396109369262294,-0.4036438589908861,0.10341236766051652,-0.40023175366204894,-0.4095997587778498,-0.40111677596776396,-0.5562035320531321,-0.03142773640570668,-0.16356994492731294,-0.17708430156047353,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.31405761028997015,-0.4114456869624694,-0.36338641452127046,-0.4625680780071263,0.8396632319740118,-0.003470703103198695,0.6640853389892482,1.872699101047049,1.539428754214967,1.9589939478461562,0.0497335006842223,-0.17578937937467357,-0.1826652900061028,-0.40295790216522265,-0.46841758058529226,-0.43288315115664505,0.0023246215099337222,0.73030426110046,1.6624087355576136,1.4889798291033152,1.2596701374963528,1.022311098842522,1.0,-0.29254410100191747,-0.1389239403795891,-0.151243207800745,-0.7833381532251383,0.050980392156862744,0.8901960784313725,0.9882352941176471,0.07450980392156863,2
11,"('172.217.194.95', 443)",-0.2403368614480935,0.540594179796354,-0.8398966890808034,-1.0295833249232844,-0.8948858942719422,-1.0378876786375653,1.871923282117885,1.0458796784697246,-0.19037395192947223,-0.0058790065262857025,-0.09976357063503918,-0.1239271244498278,-0.23909963995796502,-0.33837799259230233,-0.5558405916493073,-0.7009104050327023,-0.9528432605972893,-1.2356942621937488,0.39522053576567534,0.10341236766051652,-0.15259717339801954,-0.06342157393233565,0.16458050661778256,-0.21391992309553892,-0.006676018509924264,-0.1658129156537392,-0.17679041782747879,-0.00956539270945892,0.05668569937019071,-0.017707705836863367,-0.11419026800515801,-0.20690433845208572,-0.211085253917508,-0.3073363113836588,-0.4715571961006023,-0.2803734658685319,-1.0989722285504562,-0.003470703103198695,-0.8374185018174112,-0.9154989068118206,-1.0319233985354475,-0.958761494736252,0.5244938450459016,-0.10484001523715235,-0.1828460341771183,-0.40295790216522265,-0.48084614847509266,-0.5364064195478363,-0.5373560080285786,-0.5696344252804605,-0.6641518390282799,-0.8158340920658218,-0.9943456576633999,-1.16582362563186,1.0,-0.1574827430484288,-0.14208531866199808,-0.15428999274937302,-0.764844041389991,0.6745098039215687,0.8509803921568627,0.7607843137254902,0.37254901960784315,2
12,"('31.13.68.35', 443)",0.6142208490239888,0.540594179796354,-0.36980162743018813,-0.1029583283765016,0.10293084991719964,-0.2251530778279194,0.6016580813528212,0.06524455748095569,-0.19131803606863393,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4071211152361858,-0.5843142743666748,-0.7465056392365899,-0.43804132596674633,-0.023990190070937126,1.299099968330611,0.10341236766051652,0.7055864054836523,1.2653036211538504,1.419237482000182,1.3118525139042627,-0.2633716269596231,-0.21270756325022266,-0.17737818529346824,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.15969253680140147,-0.20690433845208572,-0.2701429288958318,-0.30427427092545867,0.7314025190444325,1.4131369587859537,-0.12300394782330122,-0.003470703103198695,-0.6478425518864925,-0.15937812381727548,-0.025543898561808553,-0.38457280327011484,0.6376504626466368,-0.1167331982665188,-0.18393049920321156,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6752923331675174,-0.7419322882817405,-0.8684476646403749,-0.949652240002641,-0.22607734396286144,1.0,-0.1574827430484288,-0.14182682600444985,-0.15496705607129038,0.1857336729292054,0.12156862745098039,0.050980392156862744,0.26666666666666666,0.13725490196078433,2
13,"('52.200.91.14', 443)",0.7205973275059908,0.540594179796354,0.16327041029338787,0.6554006516922433,0.7810152801465507,0.7139201141725307,0.04931015985747782,-0.19770670422424466,-0.19179007813821475,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2522425652746939,-0.41203133828217753,-0.579758485131896,-0.4874174260544999,0.8853831963473126,0.9967755417903578,0.8959172338877455,0.10341236766051652,-0.04234522251709727,0.1775153452972038,0.6394499329300856,0.23926832845397616,0.06598420695882942,-0.14742370674092833,-0.1782598364924524,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.32617200515731865,-0.42369384879527067,-0.339739778548114,-0.4236608474011809,0.8429885072064723,-0.003470703103198695,0.29604670055213855,1.814939356925535,1.554774125002215,1.9907160883886685,0.18126577610519115,-0.17605419105482903,-0.1841112433742271,-0.40120044787607767,-0.46531043861284216,-0.5149688577747932,-0.549388231900257,-0.422406192978824,0.5152327703567926,1.2125039912841307,1.2333210330545623,1.0256015269996261,1.0,-0.29254410100191747,-0.14058457207292363,-0.153274397766497,-0.1330327071780383,0.20392156862745098,0.7843137254901961,0.3568627450980392,0.054901960784313725,2
14,"('74.125.130.157', 443)",0.6815926187292567,0.540594179796354,-0.6547483989278486,-0.64905682436817,-0.3294869746122708,-0.6605725240112282,1.6679070046160664,0.8731233599670757,-0.19179007813821475,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2522425652746939,-0.33837799259230233,-0.5588777844724931,-0.7397110553160106,-0.8993573453109989,-0.7764710787128266,1.3703601725577221,0.10341236766051652,0.3104190994079821,0.6265352079019944,1.0447656687347622,0.7458266274206354,-0.04186467516444223,-0.1683584904213346,-0.1782598364924524,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.16980415208945554,-0.15391628342028396,-0.18231356610755536,-0.2966191697799577,-0.157107249649056,0.21809927893774808,-0.7697699805368673,-0.003470703103198695,-0.8088153830742297,-0.7724972021868606,-0.7604903026110182,-0.875810698695377,0.8277902916496884,-0.05348734651622673,-0.1841112433742271,-0.40295790216522265,-0.48084614847509266,-0.537872235737446,-0.5709754570817974,-0.6233294276492927,-0.7278838370949922,-0.8462141871975799,-1.0086875752709568,-1.0993569768583522,1.0,-0.29254410100191747,-0.14167670103556623,-0.153274397766497,-0.7915127327362662,0.2901960784313726,0.49019607843137253,0.5098039215686274,0.615686274509804,2
15,"('172.217.194.156', 443)",-1.7774769755130215,0.540594179796354,-1.0790728977671442,-1.339632667645737,-1.533935100229338,-1.2023916186153936,-0.7651415685195944,-0.3144021611718418,-0.1923801307251908,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.23909963995796502,-0.4022108921901942,-0.5915276073217414,-0.778690510439334,-1.03905411089427,-1.4004457819471008,-1.2306372817318334,0.10341236766051652,-0.5938894401301189,-0.8180281904828091,-0.9577432487584696,-0.6833060684338431,-0.8473183889966133,-0.23899902742107865,-0.17767206902646296,0.10129731904885661,0.10478139256118298,-0.017707705836863367,-0.09017518169602946,-0.11537951612442812,-0.22698539718090288,-0.3532669182566635,-0.5193535879612373,-0.7334544416345423,-1.5512096601650835,-0.003470703103198695,-0.9695968890529825,-1.1462863736207032,-1.3200707568544612,-0.9886931414676905,0.07172458603880646,-0.15157351440838077,-0.18537645257133586,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.8012098993868009,-0.9516110535485397,-1.1384318996742038,-1.343506746115494,1.0,-0.29254410100191747,-0.14231121045498984,-0.1541207269188937,0.9124667883266107,0.6745098039215687,0.8509803921568627,0.7607843137254902,0.611764705882353,2
16,"('157.240.13.14', 443)",-0.31480039638549484,0.540594179796354,-0.5001328609345504,-0.3908832795942689,-0.3470148271008871,-0.6755379165661668,0.2831968803789967,-0.09247838624079226,-0.19308819382956208,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.6116490097753478,-0.6678315096298821,-0.43804132596674633,-0.3217568841935744,0.3164592574093946,0.10341236766051652,0.38652049353179085,0.7056920547204939,0.6924018822274594,0.29918409678070396,-0.33338165698290706,-0.22085848322093724,-0.179729255157426,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.16980415208945554,-0.22617272210001363,-0.21638530167197303,-0.006643938388389092,0.46877392376810184,0.5668001037770549,-0.4089776178149037,-0.003470703103198695,-0.6672210623393503,-0.274695990204357,-0.16273763692465837,-0.5058366332915101,0.6654003050078702,-0.09475752498023365,-0.18519570840032032,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6822207205699473,-0.7875040933509488,-0.8124396680287538,-0.8782761849324745,-0.6500490120057556,1.0,-0.29254410100191747,-0.14197413361466807,-0.1551363219017697,-0.7881527335748059,0.615686274509804,0.9411764705882353,0.050980392156862744,0.054901960784313725,2
17,"('172.217.194.94', 443)",-1.7774769755130215,0.540594179796354,-1.0663956014307412,-1.3357308545333777,-1.530504431025514,-1.2022506434814977,-1.1618078403869443,-0.31703708242322926,-0.1932062043469573,-0.0058790065262857025,-0.09976357063503918,-0.1551838959915931,-0.21412808185618012,-0.3555637732532732,-0.5843142743666748,-0.778690510439334,-1.03905411089427,-1.4004457819471008,-1.2306372817318334,0.10341236766051652,-0.5844976627282175,-0.8175972821149027,-0.9526473132484862,-0.6830858374977229,-0.978085116361101,-0.23237498951238167,-0.17884760395844185,-0.00956539270945892,0.06870962266793883,0.1063746772113552,0.005885163540484387,-0.11537951612442812,-0.22698539718090288,-0.3532669182566635,-0.5193535879612373,-0.7334544416345423,-1.5512096601650835,-0.003470703103198695,-0.9695968890529825,-1.1462863736207032,-1.3200707568544612,-0.9886931414676905,0.07172458603880646,-0.15157351440838077,-0.1859186850843825,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.8012098993868009,-0.9516110535485397,-1.1384318996742038,-1.343506746115494,1.0,-0.29254410100191747,-0.1423979448539025,-0.15530558773224906,0.7703785567320691,0.6745098039215687,0.8509803921568627,0.7607843137254902,0.3686274509803922,2
18,"('74.125.130.154', 443)",-1.6906028514193867,0.540594179796354,-1.0003752884698232,-1.2435614309101781,-1.436288702216312,-1.1952479929954045,-0.5754447737091587,-0.3339824413950973,-0.1932062043469573,-0.0058790065262857025,-0.08041158353605289,-0.11415938334302615,-0.23909963995796502,-0.4022108921901942,-0.5429325221507674,-0.6910761388318638,-0.9528432605972893,-1.3154686822848456,-1.266267383845389,0.10341236766051652,-0.6641368808597885,-0.8522496929249169,-0.9887259824361802,-0.6842698411476391,-0.9165230531425108,-0.24364903661784262,-0.1800231388904207,-0.00956539270945892,-0.07557745690503785,-0.07368472074583417,-0.11419026800515801,-0.20690433845208572,-0.2989146167057845,-0.4114456869624694,-0.5671499798218723,-0.7731983868771748,-1.4181986508666637,-0.003470703103198695,-0.8274695909502175,-1.0424019417474797,-1.1821736474472113,-0.9818380752983128,-0.589073641933313,-0.0819123286099942,-0.18519570840032032,-0.3150851877079718,-0.3254890498525877,-0.3956880653452967,-0.4648087758611066,-0.5505813599237782,-0.6641518390282799,-0.8158340920658218,-1.0050187126271632,-1.2118896198313205,1.0,-0.29254410100191747,-0.14235387331477983,-0.15530558773224906,-0.7568888426049657,0.2901960784313726,0.49019607843137253,0.5098039215686274,0.6039215686274509,2
19,"('74.125.24.95', 443)",-1.7030134405756203,0.540594179796354,-1.0862318415806425,-1.313863230152525,-1.4900976056862894,-1.199987363694123,0.4927738727245272,0.05780618094934704,-0.19344222538174768,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.8212460623629624,-1.0460917313266767,-1.3806755995766986,-1.2156351334734943,0.10341236766051652,-0.6395502766044041,-0.7957904930701989,-0.9297254646945822,-0.6818796563034393,-0.4643428855426771,-0.23851949193011016,-0.18031702262341542,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.3080004128562959,-0.3893989956634273,-0.5294159862476868,-0.7292708684511073,-1.4298371141802755,-0.003470703103198695,-0.9384710107684769,-1.0370830588355706,-1.182229679531738,-0.9818436450395754,0.6749480784050917,-0.09352252624305861,-0.18537645257133586,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.8012098993868009,-0.9516110535485397,-1.1140839930381188,-1.271446369474909,1.0,-0.29254410100191747,-0.14243758911512244,-0.1556441193932077,-0.7913028835098448,0.2901960784313726,0.49019607843137253,0.09411764705882353,0.37254901960784315,2
20,"('171.255.206.173', 443)",0.7205973275059908,0.540594179796354,2.3221275977769107,1.3368968903343659,1.2047637784634746,1.4596710620139937,-1.2808027344679476,-0.28337743125240267,0.13557109711609702,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,0.308958183280225,0.10341236766051652,-0.6943904644126095,-0.8583867534932808,-0.8754749311472324,-0.6776196201795851,5.674840536315394,5.750819418828446,0.0932887327946683,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8429885072064723,-0.003470703103198695,2.0897996835869335,-1.1002042014189934,-0.9863358136121433,-0.9485413720666656,-4.429777261407245,3.1437613063550973,0.15026547300452034,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.29254410100191747,0.42487641745995736,0.3162690159831807,-0.7555716964445457,0.6705882352941176,1.0,0.807843137254902,0.6784313725490196,3
