,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('124.158.10.160', 443)",0.7205973275059908,0.540594179796354,0.05660584342260585,0.4089909343324403,0.5975500746603122,0.42895634511393,0.14403634147795583,-0.16051338693356268,-0.17857290018995128,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.48180901658415165,-0.3584991364035077,-0.10832880870849854,1.0430793899736683,1.1284505318920028,0.10341236766051652,-0.32823538610312913,-0.2800143810459067,-0.08432500672159632,-0.39099122670198605,0.3651123333675805,-0.03649227740110036,-0.16092069624576394,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.42369384879527067,-0.3835112110941694,-0.4364207456106576,0.8429885072064723,-0.003470703103198695,0.33526290195941694,1.6629660224271825,1.3598943614575043,1.600471150117003,0.16321794559718517,-0.1722390009197331,-0.17453180231040352,-0.40295790216522265,-0.48084614847509266,-0.5276115224101775,-0.43295877149489903,-0.2284113457107852,0.6077469610987931,1.1206848210814429,1.2630054671725288,1.0256015269996261,1.0,0.3827626887655258,-0.14082934687697027,-0.15350008554046948,-0.7560737210997232,0.48627450980392156,0.6196078431372549,0.0392156862745098,0.6274509803921569,2
11,"('74.125.200.188', 5228)",-1.7827957994371217,0.540594179796354,-1.0884023724177136,-1.339573710553588,-1.5304165716261016,-1.2022469278982388,-0.7632878281158509,-0.5872902248472229,-0.19415028848611895,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.26275690552807696,-0.4022108921901942,-0.6067135714376707,-0.7904916298803402,-1.0485548984780189,-1.4077295333467228,-1.2362630873287106,0.10341236766051652,-0.6320673970484176,-0.8022517638982594,-0.9210193123562413,-0.6813290987645179,-0.6921953895376791,-0.22960242213107976,-0.1811986738223996,0.07666116088034193,0.008590006179198556,-0.05129391478224586,-0.11924607564918505,-0.19727014662812176,-0.2807430244047618,-0.3881741794801471,-0.5409877442771037,-0.7455868038665039,-1.5113063573755576,-0.003470703103198695,-0.9440139753944848,-1.0901887804091623,-1.2484173169413888,-0.9868422736019585,0.07172458603880646,-0.15157351440838077,-0.1859186850843825,-0.3976855392977876,-0.4715247225577423,-0.5290773385997873,-0.5893776818267172,-0.6683639457650874,-0.7765394485222672,-0.923097891637169,-1.106412734782914,-1.307970122018767,1.0,-0.29254410100191747,-0.14251728011737164,-0.15665971437608373,-0.7921615676854736,0.2901960784313726,0.49019607843137253,0.7843137254901961,0.7372549019607844,2
12,"('103.63.108.40', 443)",0.7205973275059908,-0.6826822173917929,2.7621341608703123,0.9088047213829813,0.9744870387841255,1.0392463197988506,-1.5909173933397915,-0.22224215248077359,0.41572806541232493,-0.0058790065262857025,-0.09976357063503918,6.860007766913355,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.11485250501785686,0.10341236766051652,-0.6901949284682336,-0.8483394165380128,-0.83819415019333,-0.6735467413563958,2.892601146355189,1.6571546108556232,0.18821317855196268,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8429885072064723,-0.24703390713511894,2.0642197992505027,-0.9900912615395232,-0.6875244241192192,-0.8444530429273985,-2.365992003078034,0.7866792949659047,0.5209717677573911,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,0.11263997285854851,0.1513049544747499,0.06152394111178019,-0.023575919416696997,0.403921568627451,0.24705882352941178,0.4235294117647059,0.1568627450980392,3
13,"('172.217.194.139', 80)",-1.5239463684642502,0.540594179796354,-0.8277507472213624,-1.142493933676945,-1.2983348885266677,-1.174093798566851,-0.7553050516397749,-0.2832507141284011,-0.1401014715191129,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.005812715586027779,-0.22789797405748957,-0.485605507613134,-0.5229995892175333,-0.7874591804357344,-1.152451389055213,-0.9624738816140206,0.10341236766051652,-0.23577015740570945,-0.38120225615254494,-0.5858417256680349,-0.6214441946985865,-0.6983231581736299,-0.2446797574661905,-0.09244578645799434,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,0.5734651992889949,0.31437662345373263,0.08460486726598111,-0.1596228492206686,-0.4343289590189401,-1.413210738017973,-0.003470703103198695,-0.8009601512344677,-1.1116804236344138,-1.2483362426181355,-0.9868380827981829,-1.0565267551737199,0.03213480168933043,-0.15772259440595837,-0.2206220196664271,-0.3196631586542438,-0.39019125463426,-0.45950044180007205,-0.5453850693719557,-0.6590121617648353,-0.8107424560102199,-1.000015718112899,-1.2069539775956641,1.0,-0.29254410100191747,-0.12982749420870834,-0.0791359640165479,2.376470558829223,0.6745098039215687,0.8509803921568627,0.7607843137254902,0.5450980392156862,3
14,"('124.158.10.160', 443)",0.7205973275059908,0.540594179796354,-0.01619692756275938,0.29691362066593985,0.5241986760012494,0.3214360094783515,0.22511869797704753,-0.13132252046264375,-0.18765971002938242,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.49775427890587776,-0.3584991364035077,-0.3117160392050476,0.7392429030180134,-0.3192567750377282,0.10341236766051652,-0.3689974126582658,-0.360112625901104,-0.3873549279654761,-0.5504262856577858,-0.16838466042108785,-0.19369547605797152,-0.172382161832558,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.42369384879527067,-0.3835112110941694,-0.212390401637713,0.8429885072064723,-0.003470703103198695,0.3119965417836714,1.6663397310120667,1.3747607718672565,1.6292762563712553,0.16531118155471922,-0.17323017796029166,-0.181400080808994,-0.40295790216522265,-0.48084614847509266,-0.5305431547893972,-0.4931198908532907,-0.2284113457107852,0.7201345705927813,1.1206848210814429,1.189961747264274,1.0256015269996261,1.0,-0.022421385094940138,-0.14113932341012983,-0.1540078830319075,-0.7920770218763618,0.48627450980392156,0.6196078431372549,0.0392156862745098,0.6274509803921569,3
15,"('74.125.200.188', 5228)",-1.7827957994371217,0.540594179796354,-1.072726316372199,-1.3457222801859248,-1.5302350445311776,-1.2022392344552557,-1.9033913561658433,-0.17152679960258718,-0.19426829900351417,0.09823029815227567,-0.022355622239094392,-0.10243809401486415,-0.21544237438785308,-0.3727495539142441,-0.5960833965565201,-0.7883459718001572,-1.0471473743915376,-1.407035842737235,-1.2362630873287106,1.3434149072583486,-0.5572386014885522,-0.8830176492490139,-1.019571167736662,-0.68458919778653,-0.6921953895376791,-0.22960242213107976,-0.1814925575553943,0.8527001431885504,0.34525985851614405,0.1315643339203921,-0.013074115124617045,-0.12983080386037407,-0.2383426423690421,-0.36245303963126446,-0.5269003866760744,-0.7397298014096948,-1.5113063573755576,-0.003470703103198695,-0.9440139753944848,-1.0901887804091623,-1.2484173169413888,-0.9868422736019585,0.07172458603880646,-0.15157351440838077,-0.1859186850843825,-0.3976855392977876,-0.4715247225577423,-0.5290773385997873,-0.5893776818267172,-0.6683639457650874,-0.7765394485222672,-0.923097891637169,-1.106412734782914,-1.307970122018767,1.0,-0.29254410100191747,-0.14252774459241446,-0.15682898020656308,-0.791236569974985,0.2901960784313726,0.49019607843137253,0.7843137254901961,0.7372549019607844,3
16,"('103.63.108.40', 443)",0.7205973275059908,-0.6826822173917929,2.695297231892172,0.9849599694192519,1.0160518181823768,1.1124631124483286,-1.5374977470076578,-0.23489853378556036,1.0919283300868765,-0.0058790065262857025,-0.09976357063503918,6.860007766913355,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.11485250501785686,0.10341236766051652,-0.6892352362631102,-0.8477283528045886,-0.8640084732979849,-0.6764662792976744,3.400242067493024,2.3162098421935524,0.6402063598978411,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8429885072064723,-0.24703390713511894,2.0645784936216427,-0.9915838885334742,-0.6901953009578944,-0.8456685560997328,-2.3730336126681637,0.7918804459336919,1.2786513326545312,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,0.5178240467190145,0.20561398440205594,0.10628266285710167,-0.3617914109295112,0.403921568627451,0.24705882352941178,0.4235294117647059,0.1568627450980392,4
17,"('172.217.194.139', 80)",-1.5239463684642502,0.540594179796354,-0.8255269710390816,-1.1442383830032017,-1.2996732977167642,-1.1743612641811794,-0.7660333886998879,-0.28210978110140594,-0.1415175977278554,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.005812715586027779,-0.22789797405748957,-0.485605507613134,-0.5229995892175333,-0.7874591804357344,-1.152451389055213,-0.9624738816140206,0.10341236766051652,-0.2418886773434052,-0.3811153617121819,-0.5857946308176766,-0.6214304812374634,-0.6921953895376791,-0.24468637357994028,-0.09362132138997321,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,0.1543778549465627,0.31437662345373263,0.08460486726598111,-0.1596228492206686,-0.4343289590189401,-1.413210738017973,1.6811747914509163,-0.7926484029150402,-1.1462863736207032,-1.3200707568544612,-0.9886931414676905,0.07172458603880646,-0.15157351440838077,-0.15916854777408268,-0.2206220196664271,-0.3196631586542438,-0.39019125463426,-0.45950044180007205,-0.5453850693719557,-0.6590121617648353,-0.8107424560102199,-1.000015718112899,-1.2069539775956641,1.0,-0.29254410100191747,-0.13010279039829653,-0.08116715398229994,2.359814562374009,0.6745098039215687,0.8509803921568627,0.7607843137254902,0.5450980392156862,4
18,"('124.158.10.160', 443)",0.7205973275059908,0.540594179796354,0.09606664123320965,0.4353798653170987,0.6109510940912082,0.44899556923652073,0.1056904509725807,-0.1717747276100335,-0.17397049001153808,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.48180901658415165,-0.28697720039741,1.045840942206182,1.0430793899736683,1.1284505318920028,0.10341236766051652,-0.350741011283793,-0.320583302997992,-0.168322535317482,-0.44136093604673726,0.3986469264933965,-0.0131811952240468,-0.15445525411988012,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.42369384879527067,-0.3835112110941694,-0.4364207456106576,0.8429885072064723,-0.003470703103198695,0.4181461824405445,1.6740012145385543,1.3447424309942546,1.5712767880001361,0.13129674990720389,-0.17275574271149202,-0.17145915140313936,-0.40295790216522265,-0.48084614847509266,-0.5276115224101775,-0.13569206407696477,-0.0032387551318116157,1.2820726180627178,1.1206848210814429,1.2630054671725288,1.0256015269996261,1.0,0.6528854046725032,-0.1408421088409247,-0.1536340876562656,-0.7749561045276283,0.48627450980392156,0.6196078431372549,0.0392156862745098,0.6274509803921569,4
19,"('74.125.24.104', 443)",-1.7916605059772885,-0.6826822173917929,-1.1221661854388223,-1.3400466774483832,-1.5193565807908975,-1.201737237300613,-0.19385131194683553,-0.17152679960258718,-0.19426829900351417,-0.2140976158834086,-0.1578195319319978,-0.19620840864016004,-0.28641417109818895,-0.4316722304661442,-0.6344279559492417,-0.8176699655626575,-1.069315878753618,-1.4222970361459666,-1.2456394299901727,0.10341236766051652,-0.6454296819698221,-0.8166742434251798,-0.938617857959888,-0.6823894626045856,-0.6921953895376791,-0.22960242213107976,-0.1811986738223996,0.06126356202502033,-0.006439897942986513,-0.06528816850948856,-0.13188559475925266,-0.20931288640807671,-0.29210026959290103,-0.39889132108384817,-0.5510501425635532,-0.7549998435292327,-1.5711613115598464,-0.24703390713511894,-0.9951798027114802,-1.1462863736207032,-1.3200707568544612,-0.9886931414676905,0.07172458603880646,-0.15157351440838077,-0.18609942925539802,-0.4293197165023979,-0.5041497132684684,-0.5642569271504222,-0.6275976870661659,-0.7099342701796671,-0.8217686084405791,-0.9719775977709474,-1.15844387773126,-1.36324931505812,1.0,-0.29254410100191747,-0.14253599542850592,-0.15682898020656308,-0.7933186602480767,0.2901960784313726,0.49019607843137253,0.09411764705882353,0.40784313725490196,4
20,"('103.63.108.45', 443)",0.7205973275059908,-0.6826822173917929,2.942960694651747,0.6831760971511718,0.8443303286508914,0.8175807840023993,-1.7481741350547533,-0.1797644011985438,0.20389918668792345,-0.0058790065262857025,-0.09976357063503918,6.860007766913355,4.452924698114238,3.1036883626478646,2.090313655551385,1.740669685375471,1.439947686420951,1.0430793899736683,-0.11672777355014925,0.10341236766051652,-0.6908614507025975,-0.849392668409108,-0.841937604730932,-0.6739978498382837,2.9671952383998104,1.7662239322149416,0.023932171807914536,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.44819017246087317,-0.5973371746812208,-0.7982998259777848,0.8429885072064723,-0.24703390713511894,2.0607057641127153,-0.9750754658219225,-0.6606739076327571,-0.8319476487817105,-2.241050730704982,0.6940479363731543,0.29757197238218475,2.760459818295809,2.3155816267299962,2.096199456991341,1.941635998474554,1.8050703569024071,1.6658351870665766,1.4923742531403832,1.2630054671725288,1.0256015269996261,1.0,-0.022421385094940138,0.12459649494693677,0.033200125478238,0.13369542503354423,0.403921568627451,0.24705882352941178,0.4235294117647059,0.17647058823529413,5
