,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('118.69.184.26', 443)",1492,40,348.95604395604397,385.62371694239846,508.9779063549901,259058.50915750908,1.5838647354947755,0.8622949441287968,91,40.0,40.0,40.0,40.0,48,166.0,298.0,579.0,1492.0,579,40,126.1,116.54,164.01869604731414,26902.13265306122,2.1576649250091213,3.5787726404599143,50,40.0,40.0,40.0,40.0,40.0,47.99999999999997,91.7999999999997,176.0,252.30000000000052,1492,40,620.7317073170732,600.9280190362881,641.9789336259502,412136.9512195121,0.5071328374033202,-1.7006098265512515,41,40.0,40.0,48.0,298.0,298.0,330.0,1342.0,1492.0,1492.0,1,5,6351.0,18.2,0.19688501358032226,118,69,184,26,3
11,"('151.101.10.5', 443)",75,52,62.0,8.571428571428571,10.376254944182252,107.66666666666664,0.2944923356854149,-1.891418493419855,7,52.0,52.0,52.0,56.800000000000004,64,64.0,66.19999999999999,72.80000000000001,75.0,64,52,60.0,5.333333333333333,6.928203230275509,48.0,-1.7320508075688774,0.0,3,54.400000000000006,56.8,59.2,61.6,64.0,64.0,64.0,64.0,64.0,75,52,63.5,11.5,13.279056191361393,176.33333333333334,0.0,-6.0,4,52.0,52.0,52.0,56.60000000000001,63.5,70.39999999999999,75.0,75.0,75.0,1,1,434.0,7.0,0.4936399459838867,151,101,10,5,3
12,"('151.101.0.65', 443)",75,52,57.75,8.625,11.499999999999998,132.24999999999997,2.0,4.0,4,52.0,52.0,52.0,52.0,52,52.0,54.29999999999999,61.20000000000001,68.10000000000001,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,75,52,63.5,11.5,16.263455967290593,264.5,0.0,0.0,2,54.300000000000004,56.6,58.9,61.2,63.5,65.8,68.1,70.4,72.7,1,1,231.0,4.0,0.11485004425048828,151,101,0,65,3
13,"('118.69.184.22', 80)",1492,40,1032.768444586394,627.0812702830057,674.3505255834363,454748.63135465665,-0.7896137725925664,-1.3741060840551518,65751,40.0,40.0,40.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,542,40,41.71201387884921,3.40670218714576,26.19102301368024,685.9696865031281,16.777823005679316,295.0520858993888,20751,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1489.7776,4.433144746665549,48.40238998051332,2342.7913558256964,-24.482861234004744,643.4337077896657,45000,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,4,16976389.5,16437.75,80.04519283771515,118,69,184,22,4
14,"('118.69.184.26', 443)",1492,40,349.2307692307692,386.0524091293321,509.10472786217963,259187.62393162397,1.5813753242713702,0.8549975746148029,91,40.0,40.0,40.0,40.0,48,166.0,298.0,584.0,1492.0,584,40,126.6,117.24,165.42844806311712,27366.57142857144,2.166565574650214,3.6133051756561736,50,40.0,40.0,40.0,40.0,40.0,47.99999999999997,91.7999999999997,176.00000000000014,252.80000000000052,1492,40,620.7317073170732,600.9280190362878,641.9789336259502,412136.95121951215,0.50713283740332,-1.700609826551252,41,40.0,40.0,48.0,298.0,298,330.0,1342.0,1492.0,1492.0,1,5,6356.0,18.2,0.3601523876190186,118,69,184,26,4
15,"('74.125.24.95', 443)",75,40,54.2,8.320000000000002,12.735776379946374,162.2,1.2311309236545434,2.8284105266518704,5,44.8,49.6,52.0,52.0,52,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,271.0,5.0,60.0471830368042,74,125,24,95,4
16,"('74.125.68.188', 5228)",78,52,65.0,13.0,15.011106998930268,225.33333333333326,0.0,-6.0,4,52.0,52.0,52.0,57.20000000000001,65,72.8,78.0,78.0,78.0,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65,67.6,70.19999999999999,72.80000000000001,75.4,1,1,260.0,4.0,0.04993915557861328,74,125,68,188,4
17,"('118.69.184.22', 80)",1492,40,957.5910422626188,674.9546477793854,699.8721780209845,489821.06556783663,-0.5469902853074198,-1.699821431079029,86696,40.0,40.0,40.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,537,40,40.64592611177319,1.2894618553223292,16.21351624449696,262.8781090105669,27.590972650287867,801.148463404616,31886,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1491.0285896734172,1.9404102936621364,30.439752327758764,926.5785217752951,-35.72304755261283,1401.6275444065761,54810,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,41509656.5,43348.0,144.58786404132843,118,69,184,22,5
18,"('118.69.184.26', 443)",1492,40,321.9158878504673,364.3462311118876,484.63156831694914,234867.75700934575,1.6946716025966497,1.3678997608292893,107,40.0,40.0,40.0,40.0,48,71.0,298.0,557.0,1342.0,617,40,149.56896551724137,153.67122473246124,204.8090348943368,41946.740774349666,1.690786446918867,1.0642980397310153,58,40.0,40.0,40.0,40.0,40.0,60.0,71.0,166.0,557.0,1492,40,525.9183673469388,560.8663057059557,624.8830502827007,390478.82653061225,0.793257111031024,-1.297280663540618,49,40.0,40.0,40.0,48.0,298,323.5999999999999,937.1999999999941,1402.0,1492.0,1,5,6889.0,21.4,0.3750319480895996,118,69,184,26,5
19,"('74.125.200.188', 5228)",80,52,70.0,12.0,15.620499351813308,244.0,-1.7001618482892749,0.0,3,57.2,62.400000000000006,67.6,72.80000000000001,78,78.4,78.8,79.2,79.6,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,78,78,78.0,0.0,0.0,0.0,0.0,0.0,1,78.0,78.0,78.0,78.0,78,78.0,78.0,78.0,78.0,1,1,210.0,3.0,0.12606477737426758,74,125,200,188,5
20,"('118.69.184.22', 80)",1492,40,987.8953008414034,657.3663425917837,690.5414819326194,476847.53826969815,-0.64150700958485,-1.58666380716553,88186,40.0,40.0,40.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,530,40,41.27537369574461,2.522380724393585,21.717706907104063,471.6587933028755,20.11077026972844,426.63315572816083,30573,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1490.2300348879594,3.532188374005334,42.111478589094204,1773.3766289597397,-26.98778231145789,792.7960942771534,57613,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,4,21779633.75,22046.5,113.63912731409073,118,69,184,22,6
21,"('118.69.184.26', 443)",1492,40,299.3916083916084,337.14000684630093,463.40918302834757,214748.0709150005,1.859661164066352,2.0040621222776247,143,40.0,40.0,40.0,40.0,48,71.0,251.79999999999936,557.0,1342.0,594,40,141.18987341772151,140.03044383912825,190.18689026710268,36171.053229470956,1.8044841852205196,1.5331998681209256,79,40.0,40.0,40.0,40.0,40.0,60.0,71.0,166.0,557.0,1492,40,494.671875,532.8720703125,607.5593655672604,369128.38268849207,0.9146853184317834,-1.0585000592893534,64,40.0,40.0,40.0,48.0,139,298.0,330.0,1342.0,1492.0,1,8,5351.625,17.875,0.891295313835144,118,69,184,26,6
22,"('118.69.184.28', 443)",1492,40,346.26666666666665,394.0577777777777,501.21286917824153,251214.34022988504,1.4965788884601323,0.6952317479016812,30,40.0,40.0,40.0,40.0,44,108.99999999999986,298.0,624.200000000001,1328.5,893,40,142.625,151.4375,239.24042997230495,57235.983333333344,2.6776319338102197,6.86875909459465,16,40.0,40.0,40.0,40.0,40.0,40.0,50.0,166.0,361.5,1492,40,579.0,557.0,620.4743842725995,384988.46153846156,0.6040693492425105,-1.6628056309842179,14,40.0,40.0,47.2,116.40000000000003,298,409.19999999999993,1159.6,1333.0,1447.0000000000002,1,1,10388.0,30.0,10.987804889678955,118,69,184,28,6
23,"('172.217.194.104', 443)",810,52,220.33333333333334,188.8,241.98632389534114,58557.380952380954,1.568055467724887,1.7359378614105072,15,52.0,52.0,52.0,67.60000000000001,78,175.40000000000006,290.0,334.0,541.5999999999999,810,52,209.5,190.375,264.59618828914154,70011.14285714286,2.053187684898019,4.394553193948326,8,52.0,52.0,52.0,52.0,65.0,120.40000000000003,268.7999999999999,290.0,445.9999999999999,680,52,232.71428571428572,185.67346938775512,233.706877866067,54618.90476190476,1.3465835111451623,1.3674821472680927,7,52.0,57.20000000000001,72.8,86.4,99,239.99999999999994,334.0,334.0,472.4000000000001,1,2,1652.5,7.5,99.42584657669067,172,217,194,104,6
24,"('74.125.200.94', 80)",284,52,157.0,84.66666666666667,105.14371117665574,11055.2,0.45429535905818813,-1.875,6,52.0,52.0,93.5,135.0,135,135.0,209.5,284.0,284.0,284,52,168.0,116.0,133.94526245199316,17941.333333333332,0.0,-6.0,4,52.0,52.0,52.0,98.40000000000005,168.0,237.59999999999997,284.0,284.0,284.0,135,135,135.0,0.0,0.0,0.0,0.0,0.0,2,135.0,135.0,135.0,135.0,135,135.0,135.0,135.0,135.0,1,1,942.0,6.0,198.4483847618103,74,125,200,94,6
25,"('118.69.184.22', 80)",1492,40,988.0945786280703,657.1151118296406,690.2531075728449,476449.3525139694,-0.6413540570418427,-1.586916332257002,88022,40.0,40.0,40.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,530,40,41.92002096092752,3.672520360267848,21.04583835439653,442.9273120393881,19.849875399497076,432.90277655109224,30533,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1490.617631199012,2.7598322594677804,35.342098443169824,1249.0639223667067,-28.728847272920003,907.8812585277033,57489,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,43487030.5,44011.0,146.17435371875763,118,69,184,22,7
26,"('118.69.184.26', 443)",1492,40,331.747572815534,370.7050617400318,490.1269887157617,240224.46506758037,1.647687540681642,1.1982871154399666,103,40.0,40.0,40.0,40.0,48,71.0,298.0,557.0,1342.0,594,40,149.47368421052633,152.38227146814413,201.51631494241332,40608.82518796992,1.650084048502989,0.909478943513899,57,40.0,40.0,40.0,40.0,40.0,60.0,71.0,166.0,557.0,1492,40,557.6086956521739,576.7769376181474,632.2523574319521,399743.04347826086,0.6934723172201377,-1.4568926401388758,46,40.0,40.0,40.0,48.0,298,330.0,1342.0,1492.0,1492.0,1,5,6834.0,20.6,0.26831636428833006,118,69,184,26,7
27,"('172.217.160.36', 443)",1470,52,348.3636363636364,363.50413223140475,494.8563567873144,244882.8138528138,1.6711174561584237,1.214087476584238,22,52.0,52.0,54.39999999999999,61.6,64,207.79999999999998,272.9,335.6,1226.0,290,52,114.5,78.0,90.23555034161727,8142.454545454545,1.0785656078316346,-0.585570324082032,12,52.0,52.0,52.0,55.2,62.0,64.0,138.19999999999993,220.40000000000006,233.0,1470,52,629.0,575.2,633.2542055832625,401010.8888888889,0.4460725480487058,-2.034863899771862,10,52.0,58.4,62.8,226.00000000000003,335,691.9999999999995,1226.0,1274.8,1470.0,1,1,7664.0,22.0,0.7063281536102295,172,217,160,36,7
28,"('74.125.200.94', 80)",284,40,107.625,72.984375,91.76192020658678,8420.25,1.4571444753190523,0.5072112671953679,16,52.0,52.0,52.0,52.0,60,64.0,99.5,135.0,284.0,284,52,131.55555555555554,101.62962962962962,114.41056672256185,13089.777777777777,0.8520048438578641,-1.7145686814095393,9,52.0,52.0,52.0,53.60000000000001,60.0,63.2,195.99999999999991,284.0,284.0,135,40,76.85714285714286,33.224489795918366,40.42453286239505,1634.142857142857,1.0787713884431862,-0.9308790296998071,7,47.2,52.0,52.0,55.2,60,62.4,78.19999999999995,120.80000000000005,135.0,1,2,861.0,8.0,28.783823609352112,74,125,200,94,7
29,"('52.76.83.127', 5229)",186,52,87.0,36.666666666666664,52.1957852704603,2724.4,1.7782003698930517,3.235360911094938,6,52.0,52.0,52.0,52.0,67,82.0,90.0,98.0,142.0,186,52,106.66666666666667,52.88888888888889,70.32306402122516,4945.333333333334,1.3842289233468046,0.0,3,58.0,64.0,70.0,76.0,82.0,102.8,123.6,144.4,165.20000000000002,98,52,67.33333333333333,20.444444444444443,26.558112382722786,705.3333333333335,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52,61.199999999999996,70.39999999999999,79.60000000000001,88.80000000000001,1,1,522.0,6.0,0.11627936363220215,52,76,83,127,7
30,"('74.125.24.104', 443)",290,40,101.8,75.28,105.96791967383336,11229.199999999999,2.158245096208683,4.707947446983148,5,44.8,49.6,52.0,52.0,52,61.199999999999996,70.39999999999999,118.00000000000003,204.00000000000003,290,52,139.0,100.66666666666667,131.27452151883853,17233.0,1.6724277138757662,0.0,3,56.6,61.2,65.8,70.4,75.0,117.99999999999999,160.99999999999997,204.00000000000003,247.0,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,509.0,5.0,57.027771949768066,74,125,24,104,7
31,"('74.125.24.154', 443)",76,40,54.4,8.639999999999999,13.145341380123988,172.8,1.2932338163316426,2.916666666666666,5,44.8,49.6,52.0,52.0,52,52.0,52.0,56.80000000000001,66.4,76,52,60.0,10.666666666666666,13.856406460551018,192.0,1.7320508075688774,0.0,3,52.0,52.0,52.0,52.0,52.0,56.8,61.599999999999994,66.4,71.2,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,272.0,5.0,60.09800481796265,74,125,24,154,7
32,"('118.69.184.22', 80)",1492,40,998.3791862503297,650.8207042885615,687.0966768403445,472101.8433250447,-0.6752820535253258,-1.542180307721069,64467,40.0,40.0,40.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,530,40,41.25274223034735,2.4957510887031673,21.758013240084313,473.4111401556842,19.465831886421935,404.939518691995,21880,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1490.1237701646041,3.7437365039230546,43.88309179770054,1925.7257457254123,-26.57505728265061,762.4974689732887,42587,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,32181255.5,32233.5,143.95080709457397,118,69,184,22,8
33,"('118.69.184.26', 443)",1492,40,352.6666666666667,388.8148148148149,510.89478676736127,261013.48314606753,1.564702035233164,0.7995126358836901,90,40.0,40.0,40.0,40.0,54,166.0,298.0,584.0,1492.0,584,40,126.6,117.24,165.4284480631171,27366.571428571428,2.166565574650214,3.6133051756561736,50,40.0,40.0,40.0,40.0,40.0,47.99999999999997,91.7999999999997,176.0,252.80000000000052,1492,40,635.25,605.0625,643.3047190394778,413840.96153846156,0.46616571783771604,-1.7446610904989461,40,40.0,40.0,48.0,298.0,314,330.0,1342.0,1492.0,1492.0,1,5,6348.0,18.0,0.30162811279296875,118,69,184,26,8
34,"('172.217.194.95', 443)",1378,53,696.96,586.9567999999998,612.9387877684201,375693.9575510203,0.13366308965087104,-1.9285811971269602,50,53.0,53.0,61.0,237.8,463,1378.0,1378.0,1378.0,1378.0,1378,61,1001.0,486.4516129032258,549.7108330749904,302182.0,-0.9270044519398475,-1.0121137643243534,31,61.0,271.0,811.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378,53,200.89473684210526,194.06648199445985,316.4349844995093,100131.0994152047,3.1962369410721694,11.416422099733646,19,53.0,53.0,53.0,53.0,53,53.0,186.59999999999997,256.0,438.99999999999994,0,1,34848.0,50.0,16.293505907058716,172,217,194,95,8
35,"('118.69.184.22', 80)",1492,40,999.3489455328512,649.5324557399449,685.8138613370534,470340.65240203904,-0.6757974865756633,-1.5410094523687985,42723,40.0,40.0,52.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,531,40,43.92249775505975,6.827319087656785,25.35202153727805,642.72499602661,16.07544125708046,290.8447329670007,14477,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,1492,40,1489.0362883240105,5.908956551190959,58.35907364348514,3405.781476525722,-21.656937498867897,494.3887318849696,28246,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,21347592.5,21361.5,145.16001296043396,118,69,184,22,9
36,"('118.69.184.26', 443)",1492,40,336.63157894736844,375.9445983379504,502.2651044641406,252270.23516237407,1.6426240861379378,1.0652517833891708,95,40.0,40.0,40.0,40.0,48,166.0,298.0,592.0,1432.0000000000014,592,40,124.03846153846153,115.74704142011835,165.2408772408093,27304.547511312212,2.2433230288594963,3.9697255931868676,52,40.0,40.0,40.0,40.0,40.0,40.0,60.0,166.0,216.0,1492,40,593.7209302325581,591.8226068144942,638.6109302742796,407823.92026578076,0.5851012063482713,-1.6072700195917367,43,40.0,40.0,44.8,48.0,298,330.0,1342.0,1492.0,1492.0,1,5,6396.0,19.0,0.38367362022399903,118,69,184,26,9
37,"('151.101.2.219', 443)",102,52,60.857142857142854,12.653061224489793,18.68536478484852,349.14285714285717,2.3677475055302115,5.687456639192543,7,52.0,52.0,52.0,52.0,52,52.0,54.39999999999999,61.60000000000001,79.20000000000002,64,52,56.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,52.0,52.0,52.0,52.0,52.0,54.4,56.8,59.2,61.6,102,52,64.5,18.75,25.0,625.0,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52,52.0,56.999999999999986,72.00000000000003,87.00000000000001,1,1,426.0,7.0,0.3500382900238037,151,101,2,219,9
38,"('74.125.24.138', 443)",75,40,54.2,8.320000000000002,12.735776379946374,162.2,1.2311309236545431,2.8284105266518704,5,44.8,49.6,52.0,52.0,52,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,271.0,5.0,60.07679724693298,74,125,24,138,9
39,"('118.69.184.22', 80)",1492,40,995.1955865456102,652.8162452181942,688.096391316924,473476.6437433734,-0.6646671595918052,-1.5565006197416569,88774,40.0,40.0,40.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,530,40,41.48991563406275,2.8825134198956657,20.99337462493117,440.721778142704,20.589280813195757,451.651100429782,30344,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1490.4761766215986,3.0418049557306226,38.36521450289547,1471.8896838531807,-28.930224564898097,921.9201121180375,58430,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,29449164.333333332,29591.333333333332,117.29023512204488,118,69,184,22,10
40,"('118.69.184.26', 443)",1492,40,343.5353535353535,379.72961942658924,496.40208178310263,246415.0267985981,1.5877791590109471,0.9924237204984907,99,40.0,40.0,40.0,40.0,60,146.99999999999972,317.1999999999998,571.8000000000002,1372.0000000000005,594,40,153.45454545454547,155.75206611570235,204.09028668176524,41652.84511784512,1.5946475621300071,0.7207265293854488,55,40.0,40.0,40.0,40.0,40.0,60.0,71.0,166.0,557.0,1492,40,581.1363636363636,586.9524793388431,636.6380297881332,405307.9809725159,0.622288939932893,-1.5583696122488109,44,40.0,40.0,40.0,48.0,298,330.0,1342.0,1492.0,1492.0,1,5,6802.0,19.8,0.23996496200561523,118,69,184,26,10
