,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
11,"('74.125.68.94', 443)",124,52,74.24137931034483,27.36741973840667,30.711392921396676,943.189655172414,0.8797394698471155,-1.151548469863743,29,52.0,52,52.0,52,52.0,64.0,89.79999999999991,113.80000000000004,124.0,64,52,55.42857142857143,4.89795918367347,5.625686771261944,31.648351648351632,1.0665364503850758,-1.0340909090909096,14,52,52,52.0,52,52,52.0,53.199999999999996,64.0,64.0,124,52,91.8,31.84,34.245333362997904,1172.7428571428572,-0.34356761700785626,-2.038135829699101,15,52.0,52.0,52.0,85.00000000000003,107.0,113.80000000000001,124.0,124.0,124.0,1,4,538.25,7.25,3.879978597164154,74,125,68,94,1
12,"('49.213.106.142', 80)",508,52,230.7037037037037,209.42661179698214,217.61183063406463,47354.90883190883,0.41126179955593245,-1.964775211034146,27,52.0,52,52.0,52,60.0,295.1999999999998,480.0,480.0,508.0,508,52,252.4,218.84000000000006,225.87150515747942,51017.93684210526,0.2231722700811097,-2.1700796040003407,20,52,52,52.0,52,60,480.0,480.0,508.0,508.0,453,52,168.71428571428572,162.16326530612244,193.89577465373355,37595.57142857143,1.2281824914585378,-0.8411025139960389,7,52.0,52.0,52.0,55.2,60.0,60.0,138.39999999999972,373.60000000000025,452.4,1,3,2076.3333333333335,9.0,80.7391168276469,49,213,106,142,1
13,"('74.125.24.95', 443)",1470,52,364.85185185185185,394.3621399176956,503.9238116791148,253939.20797720796,1.5215899188601638,0.7267728127726771,27,52.0,52,52.0,60,86.0,166.8,268.4,751.0000000000003,1345.8000000000006,1470,52,266.9230769230769,277.112426035503,424.8769354253185,180520.41025641025,2.394244530963335,5.510314080374396,13,52,52,52.0,52,52,83.59999999999991,213.19999999999987,273.20000000000005,738.8000000000004,1470,52,455.7857142857143,480.83673469387764,568.1101164348372,322749.10439560434,1.1337480885079518,-0.5667205034879692,14,52.0,56.800000000000004,83.39999999999999,95.0,140.5,177.2,403.6999999999998,1096.8000000000002,1407.9000000000003,1,1,9851.0,27.0,0.46607303619384766,74,125,24,95,1
14,"('49.213.114.77', 80)",1253,52,162.1153846153846,183.8875739644971,324.029174849806,104994.90615384614,3.189839610194653,9.245252775121743,26,52.0,52,52.0,52,52.0,52.0,56.0,60.0,276.0,1253,52,178.26315789473685,224.26038781163425,375.40701498584815,140930.42690058483,2.7985819562935115,6.511160784653448,19,52,52,52.0,52,52,52.0,52.0,55.2,294.79999999999916,276,52,118.28571428571429,90.12244897959184,107.79875429972012,11620.571428571428,1.2249185074435371,-0.8438048805248854,7,52.0,52.0,52.0,55.2,60.0,60.0,103.19999999999985,232.80000000000013,276.0,1,3,1405.0,8.666666666666666,80.44969479242961,49,213,114,77,1
15,"('104.18.12.68', 443)",78,40,47.44444444444444,10.753086419753085,13.487345800120424,181.90849673202607,1.5998889303755823,1.20259490049152,18,40.0,40,40.0,40,40.0,40.0,40.0,58.600000000000016,67.5,52,40,41.333333333333336,2.370370370370372,3.9999999999999996,15.999999999999998,2.9999999999999973,8.99999999999999,9,40,40,40.0,40,40,40.0,40.0,40.0,42.400000000000006,78,40,53.55555555555556,15.061728395061728,16.927131410188135,286.52777777777777,0.6111361675299353,-1.638883177955479,9,40.0,40.0,40.0,40.0,40.0,58.4,63.0,69.0,78.0,1,2,427.0,9.0,0.24554884433746338,104,18,12,68,1
16,"('222.255.114.85', 80)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,12,52.0,52,52.0,52,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,6,52,52,52.0,52,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,6,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,624.0,12.0,49.35869312286377,222,255,114,85,1
17,"('172.217.194.97', 443)",687,52,445.8333333333333,262.5555555555556,306.0420995004881,93661.76666666666,-0.9398612174668695,-1.8712217114321579,6,52.0,52,332.0,612,624.0,636.0,636.0,636.0,661.5,687,52,350.75,298.75,346.3229465879114,119939.58333333333,0.04045634433813379,-5.766881614146021,4,52,52,52.0,164,332,499.99999999999994,619.5,642.0,664.5,636,636,636.0,0.0,0.0,0.0,0.0,0.0,2,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,1,1,2675.0,6.0,120.16165900230408,172,217,194,97,1
18,"('172.217.26.74', 443)",124,52,78.0,30.666666666666668,35.93327149036113,1291.2,0.9000574145780124,-1.898398308481088,6,52.0,52,52.0,52,58.0,64.0,94.0,124.0,124.0,64,52,56.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,52,52,52.0,52,52,54.4,56.8,59.2,61.6,124,52,100.0,32.0,41.569219381653056,1728.0,-1.7320508075688774,0.0,3,66.4,80.8,95.19999999999999,109.6,124.0,124.0,124.0,124.0,124.0,1,1,468.0,6.0,0.31887388229370117,172,217,26,74,1
19,"('222.255.114.82', 80)",1492,52,856.1624934106484,704.9246778408053,709.3694700439247,503205.04503039864,-0.22012315633494334,-1.9511715919323738,7588,64.0,64,64.0,72.0,1492.0,1492.0,1492.0,1492.0,1492.0,518,52,64.43125559200716,5.4977039582183655,10.886104930281094,118.50728055309034,21.506571702413233,898.2462455120751,3353,52,52,64.0,64.0,64,64.0,64.0,72.0,72.0,1492,52,1483.0042502951594,17.864050771596343,110.36226892528492,12179.830402336911,-12.510523053760048,156.2983753566314,4235,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,2165520.3333333335,2529.3333333333335,126.24596865971883,222,255,114,82,2
20,"('222.255.114.96', 443)",1492,52,861.744,701.2706815999994,709.063531293393,502771.09141025646,-0.2452265495903499,-1.934682104174604,625,52.0,52,52.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,843,52,61.184,17.412864000000056,61.83133996938478,3823.1146024096392,10.020501252916038,113.41489775312075,250,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,1492,52,1395.4506666666666,178.68063288888976,349.702221826069,122291.64395008916,-3.434889309530845,10.032810767880738,375,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,538590.0,625.0,289.63284969329834,222,255,114,96,2
21,"('120.138.69.227', 443)",1459,40,364.42148760330576,337.9214534526336,456.33722457677646,208243.66253443534,1.6034500471480422,1.3076964441290455,121,52.0,52,52.0,60.0,132.0,308.0,355.0,529.0,1437.0,1459,52,433.0571428571429,483.1102040816324,569.1772319102827,323962.72132505174,1.125784019584972,-0.5656284929447937,70,52,52,52.0,52.0,60,132.0,303.0,1367.6000000000004,1444.6,529,40,270.2156862745098,174.21683967704737,192.53262723242418,37068.8125490196,0.02816937842940182,-1.665181988741892,51,52.0,52.0,60.0,76.0,324.0,324.0,355.0,495.0,529.0,1,5,8819.0,24.2,46.86685352325439,120,138,69,227,2
22,"('118.102.1.104', 443)",1492,40,438.1162790697674,519.6354786371016,609.0643048944668,370959.32749658,1.1444037978536132,-0.6323233319575832,86,52.0,52,52.0,52.0,62.0,98.0,233.4999999999999,1492.0,1492.0,569,52,94.45454545454545,65.94628099173555,113.02447862987921,12774.532769556023,3.3607002041128258,11.48285950885712,44,52,52,52.0,52.0,52,52.0,52.0,83.0,221.00000000000003,1492,40,798.1428571428571,693.1428571428571,704.3711110067661,496138.662020906,-0.022772845773115356,-2.074546439977465,42,52.0,53.60000000000001,92.39999999999999,135.80000000000007,917.0,1492.0,1492.0,1492.0,1492.0,1,2,18839.0,43.0,94.44363570213318,118,102,1,104,2
23,"('49.213.110.90', 443)",168,52,113.2741935483871,41.12122788761705,47.519165884810675,2258.0711263881544,-0.24515865895986252,-1.5288160523426593,62,52.0,52,52.0,122.0,122.0,122.0,167.0,167.0,167.0,168,64,162.33333333333334,9.365079365079357,22.535157717072522,507.8333333333333,-4.5797618350981795,20.982057837186407,21,167,167,167.0,167.0,167,167.0,167.0,168.0,168.0,134,52,88.14634146341463,35.26472337894111,35.761404457606076,1278.8780487804877,-0.041469326033820836,-2.0873842580264386,41,52.0,52.0,52.0,52.0,122.0,122.0,122.0,122.0,122.0,1,1,7023.0,62.0,276.2741959095001,49,213,110,90,2
24,"('49.213.110.75', 443)",1492,40,168.53333333333333,162.6044444444445,291.2386444526187,84819.94802259885,3.6260114789959017,13.649360796903723,60,52.0,52,52.0,52.0,73.5,91.6,98.6,125.60000000000007,270.0000000000002,1492,52,247.03571428571428,287.6989795918368,409.93843098173556,168049.51719576717,2.346239507991709,4.826712367732356,28,52,52,52.0,52.0,52,67.79999999999998,89.29999999999998,300.60000000000036,770.8,255,40,99.84375,46.53515625,68.03751781660733,4629.10383064516,1.540795610242733,1.3103981985392843,32,40.0,52.0,52.0,69.20000000000002,92.0,94.0,99.4,100.0,249.7000000000001,1,2,5056.0,30.0,99.8777083158493,49,213,110,75,2
25,"('49.213.114.214', 443)",1492,52,577.75,588.3409090909091,635.6564863231171,404059.1686046512,0.5652192310213567,-1.564528952111927,44,52.0,52,52.0,52.0,68.0,595.0000000000002,1162.0,1492.0,1492.0,1393,52,229.16666666666666,287.9444444444445,410.6856056238965,168662.66666666666,2.171512513692846,3.314932285255677,24,52,52,52.0,52.0,52,52.0,52.0,88.80000000000015,1009.8999999999996,1492,52,996.05,544.0450000000001,610.4164648224323,372608.2605263158,-0.6395134761418725,-1.4211254046037962,20,59.2,299.2000000000001,669.3000000000002,885.0,1484.5,1492.0,1492.0,1492.0,1492.0,1,1,25421.0,44.0,30.61242413520813,49,213,114,214,2
26,"('222.255.114.119', 80)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,25,52.0,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,13,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,12,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,1300.0,25.0,154.65332698822021,222,255,114,119,2
27,"('103.39.92.84', 80)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,20,52.0,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,11,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,9,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,2,520.0,10.0,90.65423655509949,103,39,92,84,2
28,"('49.213.106.142', 80)",505,52,288.4736842105263,222.34349030470918,229.07213042112414,52474.040935672514,-0.10682828766909624,-2.2251441736004427,19,52.0,52,52.0,60.0,452.0,505.0,505.0,505.0,505.0,505,52,324.3333333333333,216.8,229.04511928147838,52461.666666666664,-0.45532894457029155,-2.093334263471897,15,52,52,53.60000000000001,327.0000000000002,505,505.0,505.0,505.0,505.0,452,52,154.0,149.0,198.70245762613672,39482.666666666664,1.9978486744470014,3.992701317151326,4,52.0,52.0,52.0,53.60000000000001,56.0,58.39999999999999,99.19999999999986,216.80000000000013,334.4000000000001,1,2,2740.5,9.5,45.04962599277496,49,213,106,142,2
29,"('49.213.114.77', 80)",1268,52,128.6315789473684,135.44598337950137,280.612863118155,78743.57894736841,4.144461529869902,17.5338738818051,19,52.0,52,52.0,52.0,52.0,52.0,52.0,55.2,103.19999999999985,1268,52,133.6,151.2533333333333,313.829070855913,98488.68571428569,3.8726955242736105,14.998407173961073,15,52,52,52.0,52.0,52,52.0,52.0,52.0,56.8,276,52,110.0,83.0,110.73090505063766,12261.333333333334,1.9930993479094374,3.9762667014290862,4,52.0,52.0,52.0,53.60000000000001,56.0,58.39999999999999,81.59999999999992,146.40000000000006,211.20000000000005,1,2,1222.0,9.5,51.203710436820984,49,213,114,77,2
30,"('172.217.8.67', 443)",1138,52,199.8235294117647,213.84775086505192,303.1951177241558,91927.27941176468,2.3424568289695813,5.328610054766347,17,52.0,52,52.0,52.0,52.0,60.0,83.99999999999997,239.2000000000001,603.2,611,52,172.1,172.95999999999998,228.7873588193971,52343.65555555556,1.7473852621139332,1.3406731930452365,10,52,52,52.0,52.0,56,66.39999999999999,88.0,212.4000000000001,599.3,1138,52,239.42857142857142,265.469387755102,404.36734831209156,163512.9523809524,2.447163811175397,6.0834966717065555,7,52.0,52.0,52.0,52.0,52.0,56.8,101.99999999999986,228.00000000000017,617.2000000000003,1,1,3397.0,17.0,7.109633922576904,172,217,8,67,2
31,"('74.125.24.156', 443)",1470,52,176.875,182.15625,352.1834512485408,124033.1833333333,3.746762479272701,14.419090135233649,16,52.0,52,52.0,52.0,67.5,91.0,91.0,122.0,233.0,1470,52,270.25,317.625,494.93166916540827,244957.35714285713,2.6230139077156682,7.009324910427983,8,52,52,52.0,52.0,52,59.80000000000001,87.09999999999998,241.00000000000014,679.6999999999998,125,52,83.5,23.75,29.98571088273308,899.1428571428571,0.25161862884516645,-1.4550419347128916,8,52.0,52.0,55.10000000000001,76.80000000000001,87.0,91.0,91.0,109.60000000000001,122.9,1,1,2830.0,16.0,0.13923382759094238,74,125,24,156,2
32,"('172.217.194.95', 443)",1470,52,292.14285714285717,310.34693877551035,418.3325613290602,175002.1318681319,2.0773474197117676,4.299496689322644,14,52.0,52,52.0,53.60000000000001,60.0,94.39999999999999,240.6999999999999,516.2,745.4000000000002,821,52,244.14285714285714,257.63265306122446,316.98655522036927,100480.4761904762,1.435146417000205,0.49344944948975655,7,52,52,52.0,55.2,60,85.79999999999998,196.19999999999968,475.8000000000003,669.8000000000002,1470,52,340.14285714285717,363.06122448979596,522.7951888873974,273314.8095238095,2.203518820876332,4.952337570031162,7,52.0,52.0,52.0,55.2,60.0,152.39999999999995,267.3999999999998,427.6000000000002,876.6000000000004,1,1,4090.0,14.0,0.17746710777282715,172,217,194,95,2
33,"('172.217.194.113', 443)",1280,52,240.07142857142858,257.2448979591837,360.40948170864556,129894.9945054945,2.241502034357426,5.008662553690631,14,52.0,52,52.0,52.0,56.0,60.0,129.89999999999995,389.4000000000001,621.8000000000001,635,52,222.57142857142858,223.10204081632654,267.98871689112656,71817.95238095238,1.209537193667957,-0.8104963423340514,7,52,52,52.0,55.2,60,93.6,210.99999999999966,496.00000000000034,608.6,1280,52,257.57142857142856,292.1224489795918,457.06303618605943,208906.61904761908,2.5080815705494404,6.377828774856873,7,52.0,52.0,52.0,52.0,52.0,56.8,98.99999999999986,216.0000000000001,665.0000000000003,1,1,3361.0,14.0,0.5258333683013916,172,217,194,113,2
34,"('58.187.8.6', 443)",76,52,55.0,5.0,7.458978726096732,55.636363636363626,2.555151881950092,6.242214532871973,12,52.0,52,52.0,52.0,52.0,52.0,52.0,52.0,62.800000000000004,64,52,54.4,3.839999999999999,5.366563145999495,28.799999999999997,2.2360679774997916,5.000000000000005,5,52,52,52.0,52.0,52,52.0,52.0,54.400000000000006,59.2,76,52,55.42857142857143,5.8775510204081645,9.071147352221454,82.28571428571428,2.6457513110645894,6.999999999999998,7,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,61.60000000000001,1,1,660.0,12.0,35.64280891418457,58,187,8,6,2
35,"('74.125.130.97', 443)",685,52,450.5,265.6666666666667,309.28288022456076,95655.9,-0.9509085717055875,-1.8730938421733008,6,52.0,52,339.0,626.0,635.0,644.0,644.0,644.0,664.5,685,52,353.75,301.75,349.2624371443342,121984.25,0.024654469468665743,-5.857826601872741,4,52,52,52.0,166.80000000000013,339,511.19999999999993,631.9,649.6,667.3,644,644,644.0,0.0,0.0,0.0,0.0,0.0,2,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,1,1,2703.0,6.0,120.23359107971191,74,125,130,97,2
36,"('103.39.92.77', 80)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,6,52.0,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,4,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,2,156.0,3.0,87.3545480966568,103,39,92,77,2
37,"('222.255.114.87', 80)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,6,52.0,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,4,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,2,156.0,3.0,87.33525145053864,222,255,114,87,2
38,"('222.255.114.90', 80)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,6,52.0,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,4,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,2,156.0,3.0,60.043110847473145,222,255,114,90,2
39,"('222.255.114.90', 80)",1492,52,1132.3837866478277,539.2730689178991,622.8875143299522,387988.8555081464,-1.1556011242572346,-0.6642557654244232,5662,52.0,52,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,525,52,53.45602836879433,2.637373371560738,13.042154010519623,170.09778123411309,33.63911318245559,1214.984831259677,1410,52,52,52.0,52,52.0,52.0,52.0,52.0,52.0,1492,52,1490.1655691439323,3.662821723428061,49.73715773819011,2473.784859873605,-28.46095769854265,817.4029719988914,4252,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,6411557.0,5662.0,4.770928859710693,222,255,114,90,3
40,"('103.39.92.81', 80)",1492,40,1048.3431372549019,612.6590472195982,664.0483232715427,440960.1756397473,-0.8326036827441144,-1.306031476697843,1122,52.0,52,80.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,525,40,53.5,5.543859649122807,26.5143960233104,703.0131964809383,16.606657737134768,295.4744778892477,342,40,52,52.0,52,52.0,52.0,52.0,52.0,52.0,1492,52,1484.5435897435898,14.778987508218453,96.02883551441771,9221.537250255093,-13.96038616425787,199.00245178116066,780,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,1176241.0,1122.0,1.8357000350952148,103,39,92,81,3
41,"('222.255.114.119', 80)",1492,40,930.836231884058,684.7824532661184,702.7746528002998,493892.2126185819,-0.4543596563348742,-1.7972592553488818,690,52.0,52,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,495,40,51.8,3.7403773584905684,27.685353309625434,766.478787878788,15.645650091193238,251.45781142249,265,40,52,52.0,52,52.0,52.0,52.0,52.0,52.0,1492,52,1478.9411764705883,25.87183391003498,134.27435594225352,18029.602663706995,-10.230106593867616,103.35139347553782,425,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,642277.0,690.0,0.5965683460235596,222,255,114,119,3
