,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
14,"('74.125.200.157', 443)",125,52,77.11111111111111,28.14814814814815,32.41698800183495,1050.861111111111,0.8552306542581148,-1.3990868936674379,9,52.0,52.0,52,54.400000000000006,64,64.0,90.39999999999998,114.8,125.0,64,52,58.0,6.0,6.928203230275509,48.0,0.0,-6.0,4,52.0,52.0,52.0,54.400000000000006,58,61.599999999999994,64.0,64.0,64.0,125,52,92.4,32.32,37.52732337910606,1408.3000000000002,-0.4635009530775842,-3.1810114560621967,5,52.0,52.0,63.199999999999996,85.60000000000001,108,114.8,121.6,125.0,125.0,1,1,694.0,9.0,5.227587699890137,74,125,200,157,4
15,"('3.0.115.87', 5229)",191,52,88.66666666666667,38.88888888888889,54.323721031117394,2951.0666666666666,1.7336198642172058,3.004130497447454,6,52.0,52.0,52,52.0,67,82.0,92.5,103.0,147.0,191,52,108.33333333333333,55.11111111111111,73.1459727759043,5350.333333333333,1.4100774464745467,0.0,3,58.0,64.0,70.0,76.0,82,103.8,125.6,147.4,169.20000000000002,103,52,69.0,22.666666666666668,29.444863728670914,867.0,1.7320508075688772,0.0,3,52.0,52.0,52.0,52.0,52,62.199999999999996,72.39999999999999,82.60000000000001,92.80000000000001,1,1,532.0,6.0,0.12899065017700195,3,0,115,87,4
16,"('172.217.194.188', 5228)",78,52,65.0,13.0,15.01110699893027,225.33333333333334,0.0,-6.0,4,52.0,52.0,52,57.20000000000001,65,72.8,78.0,78.0,78.0,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65,67.6,70.19999999999999,72.80000000000001,75.4,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65,67.6,70.19999999999999,72.80000000000001,75.4,1,1,260.0,4.0,0.05439901351928711,172,217,194,188,4
17,"('125.234.55.81', 443)",1492,52,1032.0966623544632,625.1543848188506,670.5667444929301,449659.7588198465,-0.7743155640240794,-1.3983357453810121,19325,52.0,52.0,52,1492,1492,1492,1492.0,1492.0,1492.0,64,52,52.0551724137931,0.10983749504558868,0.8118701881005447,0.6591332023264138,14.649584721957876,212.68017812882263,6090,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1492,52,1483.05644125425,17.746561373700814,105.8789563401363,11210.353395676488,-12.296613531951648,153.20525192679796,13235,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,19945268.0,19325.0,295.63901925086975,125,234,55,81,5
18,"('172.217.27.10', 443)",125,52,61.714285714285715,15.265306122448985,21.670357532915684,469.60439560439556,2.3935138821671282,5.546195048870234,14,52.0,52.0,52,52,52,52,52.0,61.60000000000001,86.50000000000001,91,52,73.0,14.0,19.672315572906,387.0,-0.670284413787495,0.0,3,56.800000000000004,61.6,66.4,71.2,76,79.0,82.0,85.0,88.0,125,52,58.63636363636363,12.06611570247933,22.01032815417674,484.4545454545453,3.316624790355402,11.0,11,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1,1,864.0,14.0,14.870780944824219,172,217,27,10,5
19,"('74.125.68.190', 443)",75,40,54.2,8.320000000000002,12.735776379946374,162.2,1.2311309236545431,2.8284105266518704,5,44.8,49.6,52,52,52,52,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,271.0,5.0,60.267975091934204,74,125,68,190,5
20,"('173.194.4.170', 443)",1448,52,1078.3400936037442,536.8773051078042,609.396822194065,371364.4869002249,-1.0659141362295959,-0.842295783692768,1282,52.0,52.0,1448.0,1448.0,1448,1448.0,1448.0,1448.0,1448.0,64,52,52.04705882352941,0.09374855824682797,0.7514691493021788,0.5647058823529403,15.968719422671322,255.0000000000004,255,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1448,52,1333.1645569620252,207.47671107933624,369.9787454907193,136884.27211488644,-3.0319889154380695,7.401962177489119,1027,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1,1,1382432.0,1282.0,291.78698992729187,173,194,4,170,6
21,"('142.250.4.95', 443)",1470,52,838.5945945945946,672.7355734112492,688.0557662752547,473420.7375046279,-0.20619574526784898,-1.96383394307856,74,52.0,52.0,52.0,183.2000000000002,1470,1470.0,1470.0,1470.0,1470.0,1105,52,99.5,84.25,200.62670329264267,40251.07407407408,5.020937548687848,25.840134797223197,28,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,83.10000000000005,1470,52,1288.4782608695652,307.7977315689978,443.9080855377576,197054.3884057971,-2.1856161330629438,3.1689856993797965,46,465.5,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1,1,62056.0,74.0,0.4088022708892822,142,250,4,95,6
22,"('172.217.194.95', 443)",1470,52,478.96666666666664,524.5900000000001,594.1602239728038,353026.37175141234,0.909725068961103,-1.006918716970005,60,52.0,52.0,52.0,52.0,60,170.3999999999998,595.9999999999998,1470.0,1470.0,1470,52,584.4666666666667,586.857777777778,642.4990934292993,412805.0850574714,0.557770964683859,-1.6317338719582035,30,52.0,52.0,52.0,52.0,88,569.0,1152.1999999999987,1470.0,1470.0,1470,52,373.46666666666664,429.21777777777777,531.4065093324691,282392.8781609195,1.3988742768997027,0.277181799487515,30,52.0,52.0,52.0,52.0,56.0,79.0,305.5,758.0000000000014,1470.0,1,2,14369.0,30.0,0.4920084476470947,172,217,194,95,6
23,"('74.125.68.95', 443)",1378,53,453.7368421052632,437.74515235457073,526.7962754134406,277514.31578947365,1.1252258888813615,-0.42496005400686654,19,59.400000000000006,61.0,69.79999999999998,128.4,178,226.79999999999993,560.8,982.6000000000003,1378.0,1378,61,532.7272727272727,482.3801652892562,572.6482499596224,327926.0181818182,0.8576278497604178,-1.1739694150168032,11,61.0,61.0,61.0,166.0,239,427.0,650.0,1378.0,1378.0,1378,53,345.125,351.6875,471.01575269380777,221855.83928571426,1.9419853307199326,3.3275078295419895,8,53.0,65.0,86.6,111.80000000000001,148.5,178.0,178.0,502.60000000000025,916.6999999999998,0,1,8621.0,19.0,1.4740886688232422,74,125,68,95,6
24,"('172.217.194.113', 443)",1470,52,395.2352941176471,377.12802768166085,491.9930804152337,242057.19117647063,1.469522718482635,0.9687812452300331,17,52.0,52.0,52.0,60.0,137,296.4,451.3999999999999,568.2,1249.8000000000002,1113,52,223.9,222.06000000000003,336.01238403103866,112904.32222222221,2.4945784892863174,6.479912893068101,10,52.0,52.0,52.0,52.0,56,90.79999999999995,166.99999999999997,276.0,500.0999999999998,1470,52,640.0,470.0,597.7527359480116,357308.3333333333,0.7483687140532134,-1.170150888596594,7,56.800000000000004,115.20000000000005,280.79999999999995,413.20000000000005,529.0,558.4,753.3999999999994,1279.6000000000008,1461.0,1,1,6719.0,17.0,0.6982338428497314,172,217,194,113,6
25,"('203.113.189.237', 443)",1492,52,1135.2020460358056,527.145810575985,611.3179553960985,373709.64258966624,-1.166782354152478,-0.6039546925729171,1173,52.0,52.0,1492,1492.0,1492,1492.0,1492.0,1492.0,1492.0,64,52,52.35744680851064,0.6935989135355393,2.04435272610667,4.179378068739772,5.567519784417651,29.24611597441138,235,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1406.4904051172707,157.254349634705,315.7254633553254,99682.56821093491,-3.6782088805857462,12.06527458552159,938,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,1331592.0,1173.0,285.43376898765564,203,113,189,237,7
26,"('13.35.15.17', 443)",1490,52,480.5111111111111,490.9794238683127,577.1845570831945,333142.0129353234,1.0687697892509174,-0.6995043782918149,135,52.0,52.0,52,60.0,283,284.0,285.0,1490.0,1490.0,1490,52,870.4915254237288,670.9589198506173,691.3380921702231,477948.35768556397,-0.312359503716688,-1.9199243782915447,59,52.0,52.0,52.0,229.8000000000012,1275.0,1490.0,1490.0,1490.0,1490.0,286,52,177.76315789473685,112.59764542936291,114.37632254052733,13081.943157894739,-0.16313639157665677,-2.0011358687681406,76,52.0,52.0,52.0,52.0,283,283.0,284.0,284.0,285.0,1,1,64869.0,135.0,3.3732259273529053,13,35,15,17,7
27,"('52.201.118.237', 443)",1500,52,554.9846153846154,605.395976331361,640.0338734275049,409643.3591346154,0.5991230485902521,-1.602513384043287,65,52.0,52.0,52,62.400000000000006,80,229.5999999999998,1168.6,1480.0,1487.2,1500,52,416.6666666666667,502.35555555555544,607.4296515722585,368970.7816091954,1.2901554408683453,-0.3088249704257984,30,52.0,52.0,52.0,62.400000000000006,80.0,80.0,216.69999999999965,1492.0,1492.0,1480,52,673.5428571428571,633.8726530612244,651.945159316566,425032.4907563026,0.13944362307961783,-1.9921878629787646,35,52.0,52.0,52.0,62.400000000000006,103,1167.0,1170.6,1480.0,1480.0,1,1,36074.0,65.0,7.495789289474487,52,201,118,237,7
28,"('13.35.15.6', 443)",1490,52,361.9830508474576,378.7187589773055,496.0750600715728,246090.46522501454,1.5279330152876602,0.6631851918058267,59,52.0,52.0,52,52.0,90,282.0,283.0,398.0000000000016,1273.4,1490,52,595.9642857142857,599.3852040816328,637.8475077333868,406849.443121693,0.4452800507753548,-1.8118898445996856,28,52.0,52.0,52.0,58.400000000000006,96.5,700.1999999999995,1246.7,1274.2,1490.0,284,52,150.6451612903226,106.36212278876168,111.17780005831403,12360.503225806453,0.33936343795030616,-1.9429861006284492,31,52.0,52.0,52.0,52.0,64,208.0,283.0,283.0,284.0,1,1,21357.0,59.0,8.200839042663574,13,35,15,6,7
29,"('13.224.11.51', 443)",1490,52,487.468085106383,493.59348121321847,585.4467952310043,342747.9500462535,0.9848090054237407,-0.7857207595514679,47,52.0,52.0,52,52.0,81,404.0,476.1999999999995,1421.2000000000003,1490.0,1490,52,878.5909090909091,597.8636363636364,650.1956964814084,422754.4437229437,-0.29043007318181885,-1.8674823350483565,22,52.0,64.2,207.99999999999994,637.8000000000001,1139.5,1464.0,1490.0,1490.0,1490.0,404,52,143.28,130.80320000000006,152.94757271692808,23392.960000000003,1.179510823680154,-0.5808081061753252,25,52.0,52.0,52.0,52.0,52,52.0,58.39999999999998,404.0,404.0,1,1,22911.0,47.0,26.93083381652832,13,224,11,51,7
30,"('52.202.208.205', 443)",1500,52,539.25,592.875,638.0036070149624,407048.6025641026,0.6878558024749805,-1.5052239565734462,40,52.0,52.0,52,60.0,76,229.5999999999998,1155.6,1492.0,1492.0,1500,52,393.89473684210526,463.20221606648204,588.9999900713867,346920.9883040936,1.4782920412245728,0.3034661697226868,19,52.0,52.0,52.0,60.0,72.0,80.0,255.39999999999998,781.0000000000005,1492.0,1492,52,670.7619047619048,640.3219954648526,665.7957573281693,443283.99047619046,0.18524907156726575,-2.0616577048858735,21,52.0,52.0,52.0,64.0,103,1155.0,1237.0,1492.0,1492.0,1,1,21570.0,40.0,4.81118631362915,52,202,208,205,7
31,"('13.224.11.35', 443)",1490,52,461.20512820512823,482.44838921762016,589.2444841305454,347209.06207827263,1.1308911437403955,-0.5244663902401996,39,52.0,52.0,52,53.60000000000001,81,358.8000000000001,404.0,1490.0,1490.0,1490,52,808.2631578947369,645.8559556786704,680.507804029483,463090.8713450293,-0.019315979152607726,-2.094367823165002,19,52.0,72.6,89.79999999999998,416.40000000000003,569.0,1490.0,1490.0,1490.0,1490.0,404,52,131.5,117.25,144.30650858867256,20824.36842105263,1.4458067921697515,0.23696598811335257,20,52.0,52.0,52.0,52.0,52,52.0,61.199999999999996,252.0000000000002,404.0,1,1,17987.0,39.0,1.5507140159606934,13,224,11,35,7
32,"('74.125.24.105', 443)",83,40,55.166666666666664,9.277777777777777,14.455679391390316,208.9666666666667,1.7823247574885934,4.225320729242158,6,46.0,52.0,52,52.0,52,52.0,52.0,52.0,67.5,83,52,59.75,11.625,15.5,240.25,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,55.09999999999999,64.4,73.7,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,331.0,6.0,60.08159327507019,74,125,24,105,7
33,"('13.224.11.33', 443)",60,40,53.333333333333336,8.888888888888888,11.547005383792515,133.33333333333331,-1.7320508075688792,0.0,3,44.0,48.0,52,56.0,60,60.0,60.0,60.0,60.0,60,40,50.0,10.0,14.142135623730951,200.0,0.0,0.0,2,42.0,44.0,46.0,48.0,50.0,52.0,54.0,56.0,58.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,60.0,60.0,60.0,60.0,60,60.0,60.0,60.0,60.0,1,1,160.0,3.0,0.1643080711364746,13,224,11,33,7
34,"('125.234.55.209', 443)",1492,52,1098.8816521048452,565.6162984730684,635.2644713989215,403560.9486217512,-1.0158739767074534,-0.9494288943412239,1259,52.0,52.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,64,52,52.45283018867924,0.8714845140619366,2.2910071040047777,5.248713550600359,4.879385666152572,21.97419502442376,265,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1492,52,1377.8591549295775,207.77759514835302,375.66763969000874,141126.17551026223,-3.089539235263432,7.749910645412118,994,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,1383492.0,1259.0,286.4894771575928,125,234,55,209,8
35,"('74.125.24.95', 443)",1470,52,764.6539682539683,684.9100125976328,692.3885301591779,479401.8766959868,0.0035989488176286946,-1.9791548782275525,315,52.0,52.0,52.0,64.0,716,1470.0,1470.0,1470.0,1470.0,1470,52,333.3,429.3920000000005,542.4030764251216,294201.0973154363,1.5454493436153178,0.48684751341546706,150,52.0,52.0,52.0,52.0,52,64.0,64.0,613.2000000000006,1470.0,1470,52,1156.7939393939394,476.66622589531596,570.6950137713951,325692.7987435329,-1.3251272444414859,-0.1817546593686652,165,52.0,336.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1,3,80288.66666666667,105.0,2.130626916885376,74,125,24,95,8
36,"('74.125.200.95', 443)",1470,52,350.4583333333333,412.5173611111111,525.1054588440321,275735.74290780147,1.5453171719319518,0.6017709831427509,48,52.0,52.0,52.0,58.400000000000006,83,102.39999999999998,142.59999999999997,693.2000000000007,1470.0,1470,52,452.4166666666667,521.6736111111112,598.1365204545274,357767.2971014493,1.0710516694763421,-0.7944830424863119,24,52.0,52.0,59.2,83.0,94,115.59999999999998,295.9999999999985,1278.6000000000008,1470.0,1470,52,248.5,279.875,428.9495764427735,183997.73913043478,2.417752406115605,4.675518155875727,24,52.0,52.0,52.0,52.0,56.0,84.79999999999997,120.1,210.00000000000023,829.7999999999995,1,1,16822.0,48.0,5.953441619873047,74,125,200,95,8
37,"('172.217.194.155', 443)",1470,52,244.48,246.53119999999987,388.5269317134485,150953.1766666667,2.686171034683257,6.680139284334087,25,52.0,52.0,52.0,60.0,82,99.19999999999996,137.0,283.20000000000016,523.4000000000002,422,52,116.15384615384616,77.13609467455623,110.97210321656381,12314.807692307693,2.1943855757639996,4.640751493552802,13,52.0,52.0,52.0,52.0,60,83.6,108.79999999999993,137.0,243.4000000000001,1470,52,383.5,390.9166666666667,524.7597718783502,275372.8181818182,1.6886949233229551,1.548725975800723,12,52.0,53.60000000000001,66.6,85.2,101.5,206.59999999999994,315.9,540.0000000000002,1350.6000000000001,1,1,6112.0,25.0,0.36037397384643555,172,217,194,155,8
38,"('172.217.194.95', 443)",1185,52,278.5882352941176,284.4290657439446,373.54435125288825,139535.38235294117,1.6722110179344427,1.6582940906855739,17,52.0,52.0,52.0,55.2,60,109.6,253.4,524.6000000000003,838.8000000000002,1074,52,273.125,279.6875,374.90929855480664,140556.98214285713,1.7815084924271205,2.6184545279001927,8,52.0,52.0,52.0,52.0,56,98.40000000000003,232.7999999999999,455.4000000000002,735.8999999999999,1185,52,283.44444444444446,288.9135802469136,395.0025667989738,156027.02777777778,1.9181432937716587,3.1226443888651323,9,52.0,52.0,55.199999999999996,63.8,79.0,119.79999999999998,207.39999999999998,428.20000000000016,782.6000000000001,1,1,4736.0,17.0,0.4354269504547119,172,217,194,95,8
39,"('74.125.68.188', 5228)",80,52,69.33333333333333,11.555555555555557,15.143755588800731,229.33333333333337,-1.5970969928697336,0.0,3,56.800000000000004,61.6,66.4,71.2,76,76.8,77.6,78.4,79.19999999999999,80,80,80.0,0.0,0.0,0.0,0.0,0.0,1,80.0,80.0,80.0,80.0,80,80.0,80.0,80.0,80.0,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,1,1,208.0,3.0,0.33752012252807617,74,125,68,188,8
