,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
11,"('142.250.66.34', 443)",1378,52,220.8815789473684,242.02042936288092,360.2154528280822,129755.17245614034,2.4564909133009754,5.038845900635365,76,52.0,52.0,53.0,60.0,61.0,64.0,97.5,179.0,636.0,1378,52,252.475,299.4837500000001,424.86444218217326,180509.79423076927,2.1205754608644245,2.9996941189347077,40,52.0,52.0,60.7,61.0,61,63.4,85.39999999999998,169.40000000000003,1081.1000000000004,1378,52,185.77777777777777,181.48765432098753,272.94521806306125,74499.09206349206,2.926004028150685,9.950554898459089,36,52.0,53.0,53.0,53.0,57.5,83.0,114.5,261.0,573.5,0.6666666666666666,3,5595.666666666667,25.333333333333332,86.53545753161113,142,250,66,34,2
12,"('111.65.248.206', 443)",1492,52,519.0666666666667,561.527111111111,613.7584552912012,376699.4414414415,0.7640448304355599,-1.3129207486116683,75,52.0,52.0,54.39999999999999,64.0,91.0,139.0,889.9999999999999,1347.1999999999998,1492.0,346,52,82.38461538461539,36.85996055226825,54.541927563555895,2974.821862348178,3.2636638586841413,13.872773659372118,39,52.0,52.0,52.0,52.0,64,64.0,64.0,136.0,136.60000000000002,1492,52,992.1388888888889,527.9969135802469,592.067908883904,350544.4087301588,-0.746852461873568,-1.2188367380138998,36,52.0,64.0,737.5,1290.0,1290.0,1352.0,1492.0,1492.0,1492.0,1.0,1,38930.0,75.0,142.64445161819458,111,65,248,206,2
13,"('180.148.136.106', 443)",1492,40,307.8125,332.099609375,423.92193332682797,179709.80555555556,1.6502749309344498,1.6895816895289721,64,52.0,52.0,52.0,53.60000000000002,60.0,83.0,288.0,827.0,869.9000000000001,876,52,290.3421052631579,312.90720221606665,354.29505769762244,125524.9879089616,0.9839308709071273,-1.010201674412723,38,52.0,52.0,52.0,52.0,60,83.0,222.99999999999994,845.6,858.0,1492,40,333.34615384615387,364.94378698224875,515.7031659633432,265949.75538461545,1.8556137922564642,1.8584471155096316,26,40.0,52.0,52.0,60.0,60.0,83.0,288.0,310.0,1492.0,1.0,3,6566.666666666667,21.333333333333332,110.35909660657246,180,148,136,106,2
14,"('180.148.132.177', 80)",600,40,206.35897435897436,204.37606837606845,235.3852930141164,55406.236167341434,1.0217548586612968,-0.8818737016092881,39,52.0,52.0,52.0,52.0,60.0,60.0,249.0,589.0,589.0,600,52,269.32,258.224,269.015445653219,72369.31000000001,0.4348600410131717,-1.9749818483074677,25,52.0,52.0,52.0,52.0,60,271.5999999999992,589.0,589.0,594.4000000000001,249,40,93.92857142857143,66.45918367346938,84.354074531761,7115.609890109889,1.534845983851602,0.45612497138802244,14,40.0,47.2,52.0,52.0,56.0,60.0,60.0,135.60000000000008,249.0,1.0,3,2682.6666666666665,13.0,112.0983117421468,180,148,132,177,2
15,"('142.250.66.130', 443)",1378,52,342.625,381.8541666666667,493.83405173415696,243872.070652174,1.6246316101381224,1.0067773941791507,24,52.0,53.0,60.199999999999996,64.4,90.5,115.19999999999999,181.39999999999978,550.0000000000003,1376.8,1378,52,378.53846153846155,460.6745562130179,570.0160254157502,324918.2692307692,1.4374843846694045,0.07503461993076721,13,52.0,55.6,61.0,63.400000000000006,66,97.99999999999997,139.5999999999999,893.2000000000016,1377.2,1378,52,300.1818181818182,292.26446280991735,409.07892103647146,167345.56363636366,2.169334416530228,4.8911890898736585,11,53.0,53.0,53.0,88.0,104.0,125.0,266.0,490.0,640.0,0.5,2,4111.5,12.0,0.6743760108947754,142,250,66,130,2
16,"('113.171.216.204', 443)",1492,52,216.7826086956522,245.05103969754245,412.1496811642518,169867.3596837944,2.902422676921185,7.519032019782443,23,52.0,52.0,52.0,52.0,60.0,60.0,65.99999999999997,203.00000000000017,372.4000000000001,247,52,76.53846153846153,35.52662721893492,56.33177816090337,3173.26923076923,2.780565198971758,7.858306260911906,13,52.0,52.0,52.0,52.0,52,53.599999999999994,60.0,69.00000000000003,124.60000000000004,1492,52,399.1,437.16,587.9263842806625,345657.4333333333,1.6172831169330841,1.0253786091380315,10,52.0,52.0,57.6,60.0,60.0,145.59999999999988,310.9,616.0000000000002,1492.0,1.0,1,4986.0,23.0,7.115795135498047,113,171,216,204,2
17,"('172.217.161.168', 443)",764,52,404.61538461538464,325.49112426035504,343.02199600548903,117664.08974358974,-0.11277099663611441,-2.2814364977222885,13,52.0,52.0,52.0,52.0,636.0,636.0,681.5999999999999,757.8,763.0,764,52,456.57142857142856,346.7755102040816,378.47142434749156,143240.61904761902,-0.3735570304197296,-2.7991511872570793,7,52.0,52.0,52.0,331.2000000000003,750,757.8,763.0,763.0,763.4,636,52,344.0,292.0,319.86997358301704,102316.8,0.0,-3.3333333333333335,6,52.0,52.0,52.0,52.0,344.0,636.0,636.0,636.0,636.0,1.0,1,5260.0,13.0,242.42412996292114,172,217,161,168,2
18,"('108.177.97.188', 5228)",80,52,65.5,13.5,15.609825965290794,243.66666666666666,0.01419709787789776,-5.918089082099929,4,52.0,52.0,52.0,57.20000000000001,65.0,72.8,78.2,78.8,79.4,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66,68.8,71.6,74.4,77.2,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,1.0,1,262.0,4.0,0.1260240077972412,108,177,97,188,2
19,"('111.65.251.16', 443)",1492,40,937.5213549337261,672.23598335072,692.3248163608498,479313.6513490844,-0.4701273231141254,-1.7668205464689417,1358,52.0,52.0,52.0,1297.0,1492,1492.0,1492.0,1492.0,1492.0,569,40,65.98953974895397,23.930183295110293,65.82705483473644,4333.201148215399,5.97145162513479,37.98985833473153,478,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,64.0,1492,40,1410.9215909090908,148.87807851239742,316.5396588419279,100197.3556197641,-3.911817152363035,13.58990977184155,880,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1.0,5,254630.8,271.6,25.627373266220093,111,65,251,16,3
20,"('111.65.251.15', 443)",1492,40,807.6675786593707,706.7769766131885,710.7677695431817,505190.8222213894,-0.09638435532507429,-1.9793792909769583,731,52.0,52.0,52.0,60.0,1492,1492.0,1492.0,1492.0,1492.0,569,40,64.91666666666667,26.863782051282108,68.42208311403162,4681.581457663451,5.409626071720055,31.632366826032275,312,40.0,40.0,52.0,52.0,52,52.0,52.0,52.0,64.0,1492,40,1360.7422434367543,232.2416595941034,400.4809673042472,160385.0051729455,-2.872864165912583,6.416737859005371,419,1297.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1.0,9,65600.55555555556,81.22222222222223,20.524931457307602,111,65,251,15,3
21,"('111.65.251.14', 443)",1492,40,619.9157733537519,662.3437216381441,686.2786020138673,470978.31958210806,0.4424357882165672,-1.773518494567705,653,40.0,52.0,52.0,60.0,60,569.0,1492.0,1492.0,1492.0,569,40,81.88925081433224,56.444354847266524,111.19091270011205,12363.41906708394,3.6623321440498917,12.524650807833067,307,40.0,40.0,49.599999999999966,52.0,52,52.0,52.0,60.0,91.00000000000068,1492,40,1097.2976878612717,554.653078953519,626.875020107851,392972.29083521856,-1.0232588352051832,-0.9295671802921142,346,60.0,60.0,1297.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1.0,20,20240.25,32.65,13.163343393802643,111,65,251,14,3
22,"('216.58.200.66', 443)",1470,40,708.8619246861924,676.6817107543627,689.1275523269346,474896.783376112,0.154013531710046,-1.9463872698074196,239,52.0,52.0,52.0,52.0,103,1470.0,1470.0,1470.0,1470.0,1470,52,294.70103092783506,377.3810181740885,494.1702887363419,244204.2742697595,1.7664231014582796,1.404272760526767,97,52.0,52.0,52.0,52.0,52,52.0,64.0,475.8000000000053,1470.0,1470,40,991.7746478873239,619.6722872445937,660.8497795458222,436722.4311257618,-0.6880878896887498,-1.5158940138172101,142,52.0,52.0,124.39999999999964,1470.0,1470,1470.0,1470.0,1470.0,1470.0,1.0,7,24202.571428571428,34.142857142857146,37.379326411655974,216,58,200,66,3
23,"('111.65.248.197', 443)",1492,40,328.5418994413408,376.2852595112511,492.5600541481609,242615.40694243918,1.686659117147077,1.2650983584724527,179,52.0,52.0,52.0,52.0,60,83.0,182.39999999999964,589.8000000000003,1492.0,787,40,128.13,112.9105999999999,164.71405617927786,27130.7203030303,2.349421217680023,4.696183055830183,100,52.0,52.0,52.0,52.0,52,60.0,69.69999999999995,103.0,403.0,1492,40,582.2278481012659,578.2147091812212,634.4686844299196,402550.5115222329,0.6021371173834172,-1.5054997535964838,79,52.0,52.0,60.0,76.0,114,621.0,1284.0,1492.0,1492.0,1.0,11,5346.272727272727,16.272727272727273,29.5662099014629,111,65,248,197,3
24,"('180.148.132.4', 443)",1492,40,481.33098591549293,499.4192620511802,583.7738525730293,340791.910947957,0.982039105086517,-0.8374007962800492,142,52.0,52.0,52.0,60.0,83,322.0,527.7999999999989,1297.0,1492.0,569,52,144.9855072463768,127.25435832808232,151.85398295669575,23059.632139812446,1.4292978825515874,0.8482584561129611,69,52.0,52.0,52.0,52.0,52,63.19999999999999,94.99999999999989,322.0,338.0,1492,40,799.2465753424658,638.4417339088012,659.3306745148177,434716.93835616444,-0.05783535366772046,-1.925185355429255,73,52.0,52.0,64.0,306.20000000000005,705,1297.0,1492.0,1492.0,1492.0,1.0,3,22783.0,47.333333333333336,93.55437501271565,180,148,132,4,3
25,"('111.65.248.206', 443)",1492,40,393.14925373134326,465.33548674537775,557.5595117427173,310872.60913477733,1.2690923341798224,-0.19574509025442,134,43.60000000000001,52.0,52.0,52.0,60,76.0,302.0,1268.0,1492.0,662,40,107.08571428571429,92.22775510204087,159.19122971774425,25341.847619047618,2.9369108189294484,7.17853341462773,70,40.0,49.60000000000001,52.0,52.0,52,52.0,60.0,64.0,139.5,1492,52,706.03125,640.1904296875,661.9345857660961,438157.39583333326,0.18609639418876908,-1.9194109136923256,64,52.0,60.0,60.0,91.0,339,1268.0,1492.0,1492.0,1492.0,1.0,7,7526.0,19.142857142857142,14.325253793171473,111,65,248,206,3
26,"('216.58.199.99', 443)",1470,40,595.3611111111111,592.4161522633742,633.1783859072121,400914.8683800625,0.47989807353603464,-1.680712848245629,108,52.0,52.0,52.0,64.0,116,581.6000000000001,1315.0,1433.2000000000007,1470.0,1378,40,206.44230769230768,233.24852071005932,366.3383421375113,134203.78092006026,2.6835709192919146,6.139628050813807,52,52.0,52.0,52.0,52.0,60,64.0,91.0,143.0,569.0,1470,52,956.5,568.0,616.2127436645119,379718.1454545454,-0.6362584811818767,-1.4816764261136288,56,52.0,60.0,523.5,1305.0,1315,1378.0,1470.0,1470.0,1470.0,0.75,4,16074.75,27.0,1.2235004901885986,216,58,199,99,3
27,"('180.148.136.106', 443)",919,40,185.75,189.33854166666666,262.9744033971847,69155.53684210523,2.0225300820419387,2.679999782696617,96,52.0,52.0,52.0,52.0,60,60.0,83.0,288.0,692.0,919,52,240.90740740740742,273.9334705075445,330.4460261079109,109194.5761705101,1.3654783356215896,-0.0002673250522975401,54,52.0,52.0,52.0,52.0,60,63.19999999999999,84.99999999999989,569.0,884.5,288,40,114.83333333333333,86.95238095238099,99.62757887023409,9925.654471544714,1.080806721757517,-0.7284924850896752,42,52.0,52.0,52.0,52.0,60,60.0,77.29999999999998,271.2000000000004,288.0,1.0,4,4458.0,24.0,67.85904109477997,180,148,136,106,3
28,"('69.171.250.15', 443)",1432,40,298.741935483871,305.4991328477281,441.09828105353904,194567.69354838692,1.9563920293050743,2.313924018309994,93,52.0,52.0,52.0,52.0,64,178.0,236.0,332.0,1329.5999999999997,716,52,133.42,99.31440000000002,133.1303013699629,17723.67714285714,2.360095434412105,6.884982234010197,50,52.0,52.0,52.0,52.0,62,83.0,178.0,236.0,236.0,1432,40,490.9767441860465,502.8967009194157,578.9187165731222,335146.880398671,0.9120334487656127,-1.0519377246358652,43,52.0,52.0,52.0,58.400000000000006,326,331.0,333.0,1350.0,1432.0,1.0,8,3472.875,11.625,1.2017711997032166,69,171,250,15,3
29,"('180.148.132.177', 80)",622,40,168.57954545454547,159.18026859504133,200.31915463762712,40127.76371473356,1.54975523792721,0.806288009203195,88,52.0,52.0,52.0,52.0,60,64.0,64.0,249.0,614.0,622,52,207.82,219.58079999999995,247.675041379726,61342.92612244899,1.0264163885748643,-0.9627496010995733,50,52.0,52.0,52.0,52.0,60,60.0,64.0,604.4000000000001,621.0,249,40,116.94736842105263,83.40166204986147,91.09215629698075,8297.780938833568,0.8124006698768698,-1.3963332722923787,38,52.0,52.0,52.0,60.0,60,64.0,230.49999999999974,249.0,249.0,1.0,6,2472.5,14.666666666666666,33.43332680066427,180,148,132,177,3
30,"('172.217.174.194', 443)",1378,53,391.6296296296296,438.01554641060864,517.3061821698162,267605.6861111111,1.1965338732408677,-0.3043642916323481,81,53.0,53.0,61.0,61.0,71,103.0,495.0,810.0,1378.0,1378,61,567.1428571428571,526.6462585034014,576.2274945154388,332038.12543554005,0.5084203870540323,-1.5684767861435807,42,61.0,61.0,61.0,71.0,171,683.9999999999993,907.9999999999999,1378.0,1378.0,1378,53,202.6153846153846,231.81065088757407,366.62605467643914,134414.66396761133,2.7525647057535245,6.599302312917753,39,53.0,53.0,53.0,53.0,53,55.0,103.0,103.0,534.0,0.0,3,10574.0,27.0,21.45394555727641,172,217,174,194,3
31,"('180.148.134.72', 443)",1492,52,393.7105263157895,450.81786703601114,553.9370798394458,306846.28842105257,1.3210370932754383,-0.06577875062482441,76,52.0,52.0,52.0,60.0,64,76.0,355.0,1268.0,1492.0,1313,52,186.1315789473684,218.2285318559556,353.9586302787246,125286.7119487909,2.7892758668649136,6.642539249646095,38,52.0,52.0,52.0,52.0,52,60.8,64.0,68.80000000000001,569.0,1492,52,601.2894736842105,585.854570637119,638.8989222554495,408191.832859175,0.6063706134665282,-1.580965895142725,38,52.0,60.0,76.0,104.80000000000003,255,458.0,1268.0,1492.0,1492.0,1.0,4,7480.5,19.0,141.00807869434357,180,148,134,72,3
32,"('172.217.26.130', 443)",1378,53,302.7,322.52571428571446,420.4333978515331,176764.2420289855,1.7393896770055586,1.7469709742443706,70,53.0,53.0,59.2,61.0,61,143.0,191.0,673.6,855.3000000000008,1378,61,464.0,423.72222222222223,490.54238203383466,240631.82857142857,0.9137404867851358,-0.5936894730200666,36,61.0,61.0,61.0,61.0,219,396.0,722.0,764.0,1378.0,1378,53,131.91176470588235,102.51730103806231,236.53103680605855,55946.93137254902,4.8370947031555644,25.011088209164754,34,53.0,53.0,53.0,53.0,53,54.60000000000001,120.0,143.0,148.4,0.0,1,21189.0,70.0,53.50870895385742,172,217,26,130,3
33,"('142.250.199.65', 443)",1378,53,788.6323529411765,631.4000865051904,646.5593185242175,418038.9523705005,-0.2164992730195845,-1.9737034947951482,68,61.0,61.0,61.1,66.2,1378,1378.0,1378.0,1378.0,1378.0,1378,61,167.39285714285714,187.9872448979591,322.2929814206569,103872.76587301589,3.065772521880579,8.725391386233209,28,61.0,61.0,61.0,61.0,61,61.0,63.0,63.0,266.20000000000044,1378,53,1223.5,270.375,418.58651037350296,175214.6666666667,-2.4445425277243302,4.312039682642466,40,445.40000000000015,1378.0,1378.0,1378.0,1378,1378.0,1378.0,1378.0,1378.0,0.0,1,53627.0,68.0,1.1205570697784424,142,250,199,65,3
34,"('172.217.24.65', 443)",1378,53,786.4237288135594,615.6276931916113,637.5326145379933,406447.8345996494,-0.21464228999447973,-1.956582439888731,59,63.0,63.0,65.0,87.20000000000016,1378,1378.0,1378.0,1378.0,1378.0,1378,61,289.4230769230769,358.99112426035487,472.4409950947884,223200.49384615384,1.7784926527826947,1.455284699168605,26,63.0,63.0,63.0,63.0,63,65.0,65.0,132.0,1198.5,1378,53,1178.0,327.27272727272725,451.1012912861146,203492.375,-2.016222948252193,2.4827077598171816,33,182.6000000000001,1378.0,1378.0,1378.0,1378,1378.0,1378.0,1378.0,1378.0,0.0,1,46399.0,59.0,1.213435173034668,172,217,24,65,3
35,"('103.90.220.91', 443)",1492,40,526.204081632653,591.3036234902121,655.4397054519911,429601.20748299296,0.8024261672289601,-1.338760247262385,49,40.0,40.0,40.0,52.0,52,284.3999999999998,1089.9999999999943,1492.0,1492.0,301,40,69.375,43.291666666666664,66.52414566547803,4425.461956521739,2.687962913846792,6.910509454195495,24,40.0,40.0,40.0,40.0,40,40.0,52.0,55.20000000000002,133.0,1492,40,964.76,632.688,667.774992044476,445923.44,-0.5134044796332893,-1.7925369242163736,25,40.0,52.0,316.79999999999995,1090.0000000000014,1492,1492.0,1492.0,1492.0,1492.0,1.0,1,25784.0,49.0,21.44256901741028,103,90,220,91,3
36,"('172.217.31.226', 443)",1470,40,318.89285714285717,381.76785714285705,489.94189672787945,240043.0621693121,1.6853472823075935,1.3528590692968452,28,52.0,52.0,52.0,52.0,52,60.8,100.99999999999997,641.0000000000002,1334.2,1470,52,428.8125,506.8671875,598.0923249521486,357714.4291666666,1.1567377021537424,-0.6155192596838415,16,52.0,52.0,52.0,52.0,56,83.0,336.0,1318.0,1421.0,689,40,172.33333333333334,179.16666666666663,245.75905914434802,60397.515151515145,1.914215698066882,2.2035618123382408,12,52.0,52.0,52.0,52.0,52,56.8,62.8,184.0000000000001,641.5000000000002,1.0,1,8929.0,28.0,19.358952045440674,172,217,31,226,3
37,"('221.132.27.135', 443)",1492,52,293.4,314.816,439.2091377312938,192904.66666666663,2.0059679101789727,3.0555869902598847,25,52.0,52.0,53.599999999999994,62.400000000000006,64,72.19999999999997,217.99999999999986,355.0000000000006,925.0,925,52,226.33333333333334,233.1666666666667,331.23744115700816,109718.24242424243,1.9311442943769213,2.2903394645266575,12,52.0,52.0,54.39999999999999,61.6,64,64.0,143.79999999999993,218.00000000000003,855.3000000000003,1492,52,355.3076923076923,377.39644970414196,525.9129181108765,276584.39743589744,1.8526039115111972,2.2029184333797773,13,52.0,52.0,56.8,63.2,65,128.39999999999984,310.0,445.0000000000003,1300.6000000000006,1.0,1,7335.0,25.0,66.6693651676178,221,132,27,135,3
38,"('18.182.170.114', 443)",64,52,52.5,0.9583333333333334,2.449489742783178,6.0,4.898979485566356,24.0,24,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,64,52,52.75,1.40625,3.0000000000000004,9.000000000000002,4.000000000000001,16.0,16,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,8,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1.0,1,1260.0,24.0,264.82807302474976,18,182,170,114,3
