,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('209.9.213.100', 443)",1492,52,397.0,453.6363636363636,563.7751155845573,317842.38095238095,1.3805799517925168,0.07842209290652935,22,52,52,52.0,52.0,60.0,163.19999999999996,247.79999999999995,970.8000000000005,1479.7000000000003,1369,52,192.33333333333334,209.1666666666667,377.1197864516437,142219.3333333333,3.2646596671267787,10.927737113513825,12,52,52,52.0,52.0,52.0,52.0,57.599999999999994,173.60000000000008,255.10000000000002,1492,52,642.6,607.1200000000001,667.0350981936574,444935.82222222217,0.506650812246256,-2.0219050826931033,10,52.0,58.4,91.49999999999999,172.20000000000002,275.5,652.3999999999995,1238.6,1492.0,1492.0,1,1,8734.0,22.0,75.47509217262268,209,9,213,100,1
11,"('52.84.169.44', 443)",1490,52,286.52941176470586,328.1038062283738,465.3384678982411,216539.88970588238,2.1687946603065544,3.699789110381254,17,52,52,52.0,52.0,60.0,73.79999999999998,125.19999999999993,407.60000000000014,909.4000000000003,1490,52,393.3,459.82000000000005,581.6954243129876,338369.56666666665,1.5215933760070603,0.6964632967681466,10,52,52,52.0,56.800000000000004,71.5,91.0,242.79999999999993,739.2,1427.0,456,52,134.0,114.85714285714286,154.08655576222952,23742.666666666668,1.9955110028845686,3.7080630526202416,7,52.0,52.0,52.0,52.0,52.0,56.8,90.7999999999999,183.2000000000001,310.80000000000007,1,2,2435.5,8.5,0.4211946725845337,52,84,169,44,1
12,"('161.117.71.243', 443)",1492,40,239.9206349206349,267.0461073318215,395.2442406014572,156218.0097286226,2.343430165874763,4.552788781613168,63,40.0,40.0,40.0,49.60000000000001,71.0,78.0,133.0,218.0,710.4,949,40,172.75862068965517,186.7895362663496,274.6558437614522,75435.83251231526,2.2115184281394167,3.583392880101925,29,40.0,40.0,40.0,40.0,40.0,60.0,78.0,167.00000000000017,704.8,1492,40,297.20588235294116,329.667820069204,471.32718992685903,222149.31996434944,2.0479066552191,2.8067932946310736,34,40.0,40.0,50.800000000000004,78.0,78.0,104.4,174.7999999999999,298.0,1257.6999999999994,1,2,7557.5,31.5,90.86014306545258,161,117,71,243,2
13,"('14.238.5.99', 80)",1492,40,528.4754098360655,631.6882558452027,679.6845250201835,461971.05355191254,0.7404716698094329,-1.487256303730523,61,40.0,40.0,40.0,40.0,40.0,60.0,1492.0,1492.0,1492.0,185,40,55.21875,24.931640625,42.73227561261228,1826.047379032258,2.8513887362171264,6.696335829721713,32,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,60.0,1492,40,1050.6896551724137,608.4280618311534,670.448469493596,449501.1502463054,-0.8768870433735511,-1.3121213393130664,29,40.0,52.0,759.0000000000005,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,16118.5,30.5,118.4551545381546,14,238,5,99,2
14,"('172.217.194.154', 443)",1378,53,480.19354838709677,478.04370447450566,563.0634907571755,317040.49462365586,0.9041209336204109,-1.0063235741832761,31,53.0,53.0,61.0,61.0,96.0,446.0,543.0,1378.0,1378.0,1378,61,567.0,510.125,591.7198661528951,350132.4,0.6241624418803492,-1.5581851323387337,16,61.0,61.0,61.0,61.0,309.5,543.0,985.5,1378.0,1378.0,1378,53,387.6,427.73333333333346,535.1941970644194,286432.8285714286,1.3870674172526918,0.2459786569726825,15,53.0,53.0,53.0,53.0,53.0,116.80000000000001,414.39999999999964,700.4000000000009,1378.0,0,2,7443.0,15.5,10.210834503173828,172,217,194,154,2
15,"('157.240.13.14', 443)",1432,52,464.2692307692308,503.3727810650887,586.5211714979984,344007.08461538446,1.0121406402889264,-0.8763973163054661,26,52.0,52.0,52.0,52.0,60.0,232.0,437.0,1432.0,1432.0,1432,52,348.2142857142857,420.62244897959175,539.2350962344615,290774.48901098897,1.5890719666506707,0.7805461976332433,14,52.0,52.0,52.0,52.0,52.0,58.39999999999999,183.39999999999998,589.2000000000003,1339.9000000000003,1432,52,599.6666666666666,554.8888888888888,633.2855643867197,401050.606060606,0.6239266434758772,-1.7064380355846427,12,52.0,52.0,54.39999999999999,166.4000000000001,329.5,457.79999999999995,1164.6999999999994,1432.0,1432.0,1,1,12071.0,26.0,0.5940020084381104,157,240,13,14,2
16,"('31.13.68.35', 443)",1432,52,485.4,498.99199999999985,583.5025706884246,340475.24999999994,0.9357247021596887,-0.9548685853093128,25,52.0,52.0,52.0,52.0,60.0,328.8,553.9999999999998,1432.0,1432.0,1432,52,458.42857142857144,503.40816326530614,587.8285613870916,345542.4175824176,1.0312159146076294,-0.7900547879631423,14,52.0,52.0,52.0,52.0,56.0,154.39999999999998,607.1999999999999,1143.4,1432.0,1432,52,519.7272727272727,497.60330578512406,604.6658731744484,365620.8181818182,0.97159059934096,-0.9895543854797442,11,52.0,52.0,52.0,60.0,326.0,333.0,494.0,1432.0,1432.0,1,1,12135.0,25.0,0.4436018466949463,31,13,68,35,2
17,"('142.250.4.156', 443)",1470,52,398.57894736842104,450.2216066481995,553.4855529369682,306346.2573099415,1.3337802044850613,0.031992207265956196,19,52.0,52.0,52.0,52.0,60.0,121.59999999999991,298.4,901.8000000000002,1426.8000000000002,1470,52,358.5,433.8,574.9576312892784,330576.27777777787,1.733873534144816,1.3158656655450605,10,52.0,52.0,52.0,52.0,56.0,90.79999999999995,168.49999999999997,476.80000000000024,1421.4,1470,52,443.1111111111111,456.59259259259267,559.5907979149686,313141.8611111111,1.1853120911821204,-0.1469423602147737,9,52.0,52.0,52.0,53.60000000000001,60.0,280.79999999999995,542.9999999999999,901.8000000000002,1280.4,1,1,7573.0,19.0,240.36585402488708,142,250,4,156,2
18,"('142.250.64.67', 443)",1378,53,650.7368421052631,608.4321329639889,639.8799229460741,409446.31578947377,0.28603103274642583,-2.0795220044539096,19,59.400000000000006,61.0,61.0,102.6,372.0,1150.399999999999,1376.4,1378.0,1378.0,1378,61,721.3333333333334,650.3333333333334,679.5140420427921,461739.33333333343,-0.0013685518782497795,-2.439794255082778,12,61.0,61.0,61.0,85.00000000000003,732.5,1362.0,1376.8,1378.0,1378.0,1378,53,529.7142857142857,484.734693877551,595.6186459712048,354761.5714285714,1.0116626154185389,-1.0438278623215878,7,53.0,62.00000000000001,88.99999999999999,207.60000000000008,372.0,374.4,576.3999999999993,1177.6000000000008,1378.0,0,2,6182.0,9.5,10.080843925476074,142,250,64,67,2
19,"('74.125.24.103', 443)",1470,52,333.125,342.296875,448.6061189952719,201247.45000000004,1.7023986378280718,1.965215211353427,16,52.0,52.0,56.0,60.0,88.5,137.0,284.0,680.0,959.0,725,52,170.25,154.125,233.2238348515373,54393.35714285715,2.4469387442002555,6.184737104911681,8,52.0,52.0,52.0,52.0,56.0,75.4,129.29999999999995,194.00000000000006,379.89999999999986,1470,52,496.0,463.75,562.3301013258518,316215.14285714284,1.0269901072585588,-0.551654141076547,8,57.6,67.2,80.1,94.80000000000001,217.5,404.80000000000007,645.5999999999998,987.8000000000003,1276.1,1,1,5330.0,16.0,0.352902889251709,74,125,24,103,2
20,"('13.227.73.63', 443)",1490,52,299.73333333333335,332.80888888888893,453.4887723711213,205652.06666666665,1.9879496191717216,3.11095321725492,15,52.0,52.0,52.0,52.0,60.0,77.20000000000002,191.79999999999987,478.60000000000014,935.5999999999997,1490,52,444.75,476.1875,582.6247873693178,339451.64285714284,1.2161676808539477,-0.15983457736321327,8,52.0,52.0,52.800000000000004,58.4,81.5,196.20000000000007,522.3999999999997,935.6000000000004,1273.0,456,52,134.0,114.85714285714286,154.08655576222952,23742.666666666668,1.9955110028845686,3.7080630526202416,7,52.0,52.0,52.0,52.0,52.0,56.8,90.7999999999999,183.2000000000001,310.80000000000007,1,1,4496.0,15.0,0.9527273178100586,13,227,73,63,2
21,"('74.125.200.155', 443)",1378,53,582.5833333333334,511.6805555555556,580.9129896250828,337459.9015151515,0.44563016382197485,-1.7453517787880695,12,53.8,61.0,61.0,96.20000000000003,359.5,730.8,959.0999999999999,1304.6000000000004,1378.0,1378,61,684.0,534.0,613.501426241211,376384.0,-0.01847600457244799,-2.3434324928525516,7,61.0,61.0,61.0,371.80000000000024,838.0,941.8,1084.3999999999996,1304.6000000000004,1378.0,1378,53,440.6,426.71999999999997,565.897782289346,320240.3,1.5740747649731477,2.053225649833143,5,53.0,53.0,72.2,110.60000000000002,149.0,317.4,485.7999999999999,731.6000000000001,1054.8,0,1,6991.0,12.0,2.3057796955108643,74,125,200,155,2
22,"('157.240.7.35', 443)",83,52,62.57142857142857,12.081632653061224,14.627111162235039,213.95238095238088,0.9191685645214189,-1.3396336334250725,7,52.0,52.0,52.0,52.0,52.0,59.199999999999996,67.79999999999998,79.20000000000002,83.0,83,52,62.75,10.75,14.637281168304446,214.24999999999997,1.2374692624026442,0.6503324260772363,4,52.0,52.0,52.0,54.400000000000006,58.0,61.599999999999994,65.89999999999999,71.60000000000001,77.30000000000001,83,52,62.333333333333336,13.777777777777779,17.897858344878397,320.3333333333333,1.7320508075688759,0.0,3,52.0,52.0,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,1,1,438.0,7.0,115.14995503425598,157,240,7,35,2
23,"('74.125.200.95', 443)",75,40,54.2,8.320000000000002,12.735776379946374,162.2,1.2311309236545434,2.8284105266518758,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1,1,271.0,5.0,60.051169872283936,74,125,200,95,2
24,"('74.125.68.155', 443)",60,52,57.333333333333336,3.555555555555555,4.618802153517007,21.333333333333343,-1.732050807568882,0.0,3,53.6,55.2,56.8,58.4,60.0,60.0,60.0,60.0,60.0,60,52,56.0,4.0,5.656854249492381,32.0,0.0,0.0,2,52.800000000000004,53.6,54.4,55.2,56.0,56.8,57.6,58.4,59.2,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1,1,172.0,3.0,0.03689932823181152,74,125,68,155,2
25,"('74.125.68.155', 443)",1470,40,704.1870503597122,693.7989752083218,700.8527059826947,491194.51548326557,0.16570498802586708,-1.9850131585560848,139,52,52.0,52.0,52.0,52.0,1470.0,1470.0,1470.0,1470.0,1470,52,203.22857142857143,266.890612244898,426.49634864055605,181899.13540372674,2.558202248848945,4.811045113454725,70,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1072.3,1470,40,1212.4057971014493,418.1239235454739,540.2190546664593,291836.6270247229,-1.6517765224024201,0.7835997136863639,69,52.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1,2,48941.0,69.5,106.74297952651978,74,125,68,155,3
26,"('216.58.196.131', 443)",1378,53,359.4507042253521,395.1136679230313,498.86636598054974,248867.6511066398,1.4179822312580603,0.304090746597109,71,53,53.0,53.0,61.0,70.0,94.0,359.0,539.0,1378.0,1378,61,587.4411764705883,502.7474048442905,568.3493479220526,323020.98128342244,0.5331340421392361,-1.5252322915714824,34,61.0,61.0,61.0,132.0000000000002,399.0,529.8,1168.2999999999995,1378.0,1378.0,1378,53,149.94594594594594,156.11979547114674,305.9467043226416,93603.38588588587,3.7943511880686738,13.79678433427053,37,53.0,53.0,53.0,53.0,53.0,63.19999999999996,71.0,94.0,202.7999999999996,0,2,12760.5,35.5,8.599771976470947,216,58,196,131,3
27,"('47.241.118.123', 443)",1492,40,209.8235294117647,241.277970011534,388.65494752452867,151052.66823529414,2.7769328435893406,6.654541443049565,51,40,40.0,40.0,52.0,71.0,71.0,71.0,196.0,557.0,1462,40,184.26666666666668,216.26222222222225,362.79032923784746,131616.82298850577,3.059612284298562,8.739532882706706,30,40.0,40.0,40.0,56.80000000000001,65.5,71.0,71.0,75.00000000000006,557.0,1492,40,246.33333333333334,269.36507936507934,429.4274482765783,184407.93333333332,2.627802902311465,6.099170268767512,21,40.0,40.0,40.0,52.0,71.0,74.0,196.0,298.0,389.0,1,2,5350.5,25.5,123.10047376155853,47,241,118,123,3
28,"('31.13.68.1', 443)",1432,40,478.8139534883721,512.269334775554,586.4867658074912,343966.72646733106,0.9079882787381359,-1.0444859280603165,43,52,52.0,52.0,52.0,64.0,250.79999999999993,541.0,1432.0,1432.0,1432,52,434.42857142857144,512.3265306122446,588.0327857720665,345782.5571428571,1.0626844451607784,-0.8534165420065518,21,52.0,52.0,52.0,52.0,60.0,83.0,232.0,1133.0,1432.0,1432,40,521.1818181818181,501.76033057851237,595.6224944074526,354766.1558441559,0.8426922687549245,-1.136136302842119,22,52.0,52.0,52.0,55.2,204.5,453.9999999999999,541.0,1432.0,1432.0,1,1,20589.0,43.0,152.96852040290833,31,13,68,1,3
29,"('14.238.5.99', 80)",1492,40,482.6764705882353,593.719723183391,663.0186121336644,439593.6800356505,0.9293921883523635,-1.1878333298814736,34,40,40.0,40.0,40.0,40.0,58.400000000000006,373.29999999999734,1492.0,1492.0,185,40,57.22222222222222,28.70370370370371,46.72265548904206,2183.006535947712,2.6574791657990118,5.788646979992111,18,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,97.50000000000009,1492,40,961.3125,663.359375,709.2624073641574,503053.1625,-0.5865556490194451,-1.8913256237546519,16,40.0,40.0,150.5,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,8205.5,17.0,76.33691334724426,14,238,5,99,3
30,"('172.217.194.95', 443)",1470,40,190.66666666666666,206.84444444444452,333.9795919155719,111542.36781609194,2.8535673711354503,7.932278102169535,30,52,52.0,52.0,52.0,52.0,61.599999999999994,83.09999999999995,135.80000000000015,591.5000000000003,1470,52,236.2,283.2533333333333,407.2747756210086,165872.74285714288,2.4656082091112723,5.9700858038137765,15,52.0,52.0,52.0,52.0,52.0,61.6,72.79999999999998,189.80000000000052,703.9999999999999,1017,40,145.13333333333333,128.87999999999997,246.44786949972277,60736.55238095238,3.6077079785568977,13.465858083555709,15,52.0,52.0,52.0,52.0,52.0,67.2,101.99999999999997,135.80000000000007,195.2,1,3,1906.6666666666667,10.0,21.919182380040485,172,217,194,95,3
31,"('31.13.68.35', 443)",1432,52,327.7142857142857,389.2857142857143,501.61870255336646,251621.32275132276,1.664103957000188,1.172061658434199,28,52,52.0,52.0,52.0,62.0,83.0,100.99999999999997,539.0000000000001,1432.0,1432,52,430.1333333333333,488.97777777777776,576.407081678846,332245.1238095238,1.1475161119411814,-0.5035098134390483,15,52.0,52.0,53.60000000000001,62.400000000000006,64.0,91.0,475.7999999999995,1048.8000000000004,1432.0,1432,52,209.53846153846155,231.8343195266272,387.66902021024225,150287.26923076922,3.0682458229411904,9.778278926103114,13,52.0,52.0,52.0,52.0,52.0,64.59999999999998,83.0,158.00000000000017,436.8000000000002,1,2,4588.0,14.0,57.79658329486847,31,13,68,35,3
32,"('74.125.68.156', 443)",1378,53,467.2307692307692,467.7455621301775,511.47365974738585,261605.3046153846,0.7318053240291509,-1.2336680771699653,26,53,61.0,61.0,61.0,149.0,160.0,931.0,1006.0,1220.0,1378,61,608.4,510.90666666666675,546.5667911086962,298735.2571428572,0.06252093877158013,-1.9512141174937707,15,61.0,61.0,61.0,61.0,856.0,1006.0,1006.0,1018.0,1251.6,1378,53,274.72727272727275,273.55371900826464,406.35873090388765,165127.41818181818,2.467114496131308,6.04227387538513,11,53.0,53.0,53.0,149.0,149.0,149.0,149.0,160.0,676.0,0,1,12148.0,26.0,15.519596099853516,74,125,68,156,3
33,"('74.125.24.154', 443)",1378,53,307.8695652173913,340.3289224952742,454.0903298551778,206198.0276679842,1.857944149795566,2.1640586767192236,23,53,53.0,57.8,61.0,61.0,92.79999999999995,172.0,524.2000000000002,1221.0000000000007,1378,61,413.72727272727275,408.56198347107437,514.793762765069,265012.61818181816,1.3921920357929132,0.5706296126843826,11,61.0,61.0,61.0,61.0,172.0,172.0,553.0,593.0,1378.0,1378,53,210.83333333333334,239.55555555555551,387.2952440459424,149997.60606060608,2.961460393984755,9.036428223205267,12,53.0,53.0,53.0,53.0,53.0,65.0,77.19999999999999,134.20000000000005,447.7000000000001,0,1,7081.0,23.0,1.4432809352874756,74,125,24,154,3
34,"('172.217.194.139', 443)",1470,52,194.05263157894737,210.2936288088643,345.7538420585455,119545.71929824562,3.2003416348321703,11.024871601524227,19,52,52.0,52.0,52.0,52.0,60.0,82.6,150.80000000000004,537.0,1470,52,258.0,304.6,454.5515494540868,206617.11111111112,2.5925248602540942,6.797913260284294,10,52.0,52.0,52.0,56.800000000000004,62.0,76.39999999999998,100.69999999999999,205.00000000000006,659.0999999999997,529,52,123.0,108.66666666666667,160.4446945211963,25742.5,2.5330512582140106,6.498370085643906,9,52.0,52.0,52.0,52.0,52.0,52.0,56.8,118.40000000000006,270.6,1,1,3687.0,19.0,240.57290172576904,172,217,194,139,3
35,"('13.227.73.63', 443)",1490,52,519.4444444444445,488.59259259259255,573.04339454019,328378.7320261438,0.7922514206661319,-1.0152102608945488,18,52,52.0,52.0,52.0,254.0,456.0,862.7999999999993,1090.4000000000003,1490.0,1490,52,852.2222222222222,533.4814814814815,638.618387180047,407833.44444444444,-0.4458317581432592,-1.7722118983714528,9,52.0,52.0,394.3999999999999,917.6,956.0,1135.1999999999998,1365.9999999999998,1490.0,1490.0,456,52,186.66666666666666,179.5555555555556,202.0,40804.0,0.8571428571428577,-1.7142857142857135,9,52.0,52.0,52.0,52.0,52.0,52.0,294.39999999999986,456.0,456.0,1,1,9350.0,18.0,168.8957679271698,13,227,73,63,3
36,"('142.250.4.157', 443)",1470,52,347.7142857142857,392.02040816326536,506.3336432055036,256373.75824175822,1.6975029761478684,1.6754256100956537,14,52,52.0,52.0,53.60000000000001,60.0,88.0,242.29999999999987,613.8000000000001,1194.8000000000006,1470,52,470.625,510.53125,625.1536811056942,390817.125,1.1686355808475355,-0.5598980517194745,8,52.0,52.0,52.800000000000004,58.4,77.5,189.80000000000007,521.5999999999997,1076.6000000000006,1431.5,681,52,183.83333333333334,173.11111111111111,251.05411103319275,63028.16666666667,2.163717985582844,4.716720680173838,6,52.0,52.0,52.0,52.0,56.0,60.0,133.0,206.0,443.5,1,1,4868.0,14.0,0.2567942142486572,142,250,4,157,3
37,"('161.117.71.243', 443)",682,40,277.0833333333333,238.11111111111111,274.77510087452623,75501.35606060606,0.7526717670248686,-1.3838202740992358,12,40,47.60000000000001,78.0,78.0,147.0,217.2,412.5999999999998,641.6000000000001,680.6999999999999,681,40,329.1666666666667,289.1666666666667,323.776723478799,104831.36666666667,0.16002702672507496,-2.945387816270771,6,40.0,40.0,40.0,40.0,268.0,496.0,587.0,678.0,679.5,682,78,225.0,152.33333333333334,234.01111084732707,54761.2,2.0112797633558985,4.2586193182850565,6,78.0,78.0,78.0,78.0,147.0,216.0,217.0,218.0,450.0,1,1,3325.0,12.0,152.59092211723328,161,117,71,243,3
38,"('172.217.194.102', 443)",1378,61,726.9166666666666,589.75,624.3852916463059,389856.9924242424,-0.018266027977584958,-2.298010208741361,12,61,61.0,129.39999999999995,289.4,741.0,1194.4,1323.3999999999999,1378.0,1378.0,1378,61,673.5,612.5,658.4737764601672,433587.71428571426,0.041512170081523074,-2.707071431502513,8,61.0,61.0,61.0,61.0,626.5,1192.8,1195.6000000000001,1305.2,1378.0,1378,289,833.75,544.25,628.4459006151603,394944.25,-2.1927784011359766e-06,-5.9999873399893335,4,289.3,289.6,289.90000000000003,507.6000000000002,834.0,1160.3999999999999,1378.0,1378.0,1378.0,0,2,4361.5,6.0,0.09892034530639648,172,217,194,102,3
