,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('142.250.66.142', 443)",-0.19601332874725932,0.7444735793277119,-0.7023435112749721,-0.661850617630075,-0.5522375164997452,-0.8352001818626957,0.7211528673957143,0.07906708027469865,-0.13974743996692726,0.037499870423114895,-0.08363691471921736,-0.13369486555662946,-0.24895683394551169,-0.4095762267591817,-0.6146862025985336,-0.8055112364416208,-0.973956121894509,-0.4507833375583048,0.4421022490729853,0.5019846125312483,0.5519081370933403,0.8804104951711397,0.6780683202773741,0.28277969721854096,-0.46028146134393705,-0.23529069630512528,-0.12065862482548739,0.2675913866863298,0.05969168019462776,-0.045696213291348764,-0.11419026800515801,-0.1924530507161398,-0.2875573715176453,1.1165125016794863,0.9950373541494086,1.0267839752957326,-1.1422008065724427,0.03712316423545468,-0.9141672427929042,-0.998402640543587,-1.1339122776620378,-0.9762001348300287,0.7685370674628891,-0.06202709092257221,-0.13982892147542,-0.39856426644236015,-0.47696222100953,-0.5386051438322509,-0.6028254614480048,-0.6770244300181248,-0.7875040933509488,-0.9346389333631999,-1.0350366797127473,-1.2316321887739465,0.0,-0.29254410100191747,-0.12650079734461317,-0.0786281665251099,2.364158892673978,0.5568627450980392,0.9803921568627451,0.25882352941176473,0.5568627450980392,3
11,"('142.250.204.46', 443)",0.6815926187292567,-0.6826822173917929,-0.15987774629681356,0.07565903357832852,0.2281444517132501,-0.07530664494404211,0.30131287468175905,-0.0721501859375128,-0.187423688994592,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.5919072564246396,-0.17433015118780518,-0.28778812973486656,0.31817270305891926,-0.3192567750377282,-0.42801729216712575,-0.18171529105217707,-0.03573824844587028,-0.07365741868707411,-0.3842553654618222,-0.3163499583595308,-0.22398952170789224,-0.17267604556555272,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.31405761028997015,-0.4114456869624694,-0.43633880209802917,0.15973843302882945,0.8064104796494069,-0.003470703103198695,-0.017059737168252334,1.099798927910264,1.0053448168328714,0.9607136707039101,0.28823575242840205,-0.16374759096393113,-0.1808578482959474,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.5922087933259357,-0.4302006288065577,-0.16902959598312292,0.32537126919642106,0.6139503121886765,0.9894068172714785,1.0,-0.1574827430484288,-0.14059523778787114,-0.15217416986838134,0.48789085353578315,0.5568627450980392,0.9803921568627451,0.8,0.1803921568627451,3
12,"('172.217.174.194', 443)",0.518482018390187,0.642533879562033,0.18987005290455575,0.32123235660116534,0.47106771451881707,0.24584243961200095,0.08531035312798584,-0.1555138221245298,-0.19261615175998123,0.13727128740673644,-0.02719361901384095,-0.11708970567506666,-0.13921340755082567,-0.29418598517837724,-0.2464265727872465,-0.027352572695273848,0.016940834988338833,0.8453775662696459,1.1978354675868215,0.5019846125312483,1.4070172819579145,1.8320141216937627,1.9207793503070798,2.217424064372706,-0.40475651950205516,-0.23253432901484675,-0.17943537142443128,0.2675913866863298,0.05969168019462776,-0.04289736254590026,-0.1179821237381783,-0.10092822838848219,0.14098934691480758,0.7181410380676252,1.8236758530385235,1.975409194639618,0.6534478189562242,0.016826230566127993,-0.24380015340819644,0.44799337419370194,0.5465909260212843,0.26743096858257953,0.5059570317493608,-0.1234190563779073,-0.1846534758872737,-0.39724617572550136,-0.4365693753676787,-0.4645814262569567,-0.46091599754968116,-0.337533447299057,-0.43971926519120186,-0.2082321894306593,-0.12182341437575367,-0.062214021739065976,0.0,-0.29254410100191747,-0.1411383842905747,-0.15445925857985238,-0.7902638454690017,0.6745098039215687,0.8509803921568627,0.6823529411764706,0.7607843137254902,3
13,"('64.233.188.188', 5228)",-1.7863416820531883,0.540594179796354,-1.0884023724177136,-1.339573710553588,-1.5307812251977304,-1.2022623147842049,-0.8048452006120287,-0.6128735765421933,-0.19415028848611895,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.26144261299640403,-0.39975578066719836,-0.6036763786144848,-0.7876307524400963,-1.0478511364347782,-1.4091169145656983,-1.2400136243932955,0.10341236766051652,-0.6374123110169794,-0.8080207557090275,-0.9280587305976999,-0.6817781940379584,-0.6921953895376791,-0.22960242213107976,-0.1811986738223996,0.07050212133821364,0.0025780445303245497,-0.05689161627314295,-0.12430188329321203,-0.20208724254010374,-0.2852859224800175,-0.3924610361216275,-0.5450127035916835,-0.7493520197315954,-1.507981082143097,-0.003470703103198695,-0.9418820659229433,-1.0855139809748673,-1.242446196948633,-0.986520942375269,0.07172458603880646,-0.15157351440838077,-0.1859186850843825,-0.39724617572550136,-0.47074793706462986,-0.5279779764575799,-0.587962126077108,-0.6666318489144799,-0.7744835776168892,-0.9207217948112213,-1.103744471041973,-1.3050087366773733,1.0,-0.29254410100191747,-0.14251728011737164,-0.15665971437608373,-0.7930865931147979,0.25098039215686274,0.9137254901960784,0.7372549019607844,0.7372549019607844,3
14,"('74.125.101.199', 443)",0.6425879099525227,0.540594179796354,1.7044155913471735,1.2777056461123335,1.0501150287148933,1.1733425773788697,-1.0541452099535014,-0.3078865986913121,0.32426991443103736,0.18932593974601697,-0.019130291055930036,-0.11904325389642698,0.06450193485847192,2.823805649026339,1.8739136668993912,1.5368321677580914,1.2393755040973633,0.8453775662696459,1.1978354675868215,0.10341236766051652,-0.5110886695233778,-0.5908461841590077,-0.2906363906597675,-0.5062369763367967,0.6119975204877411,0.0035497201514596084,0.31252599760872896,0.2675913866863298,0.05969168019462776,-0.045696213291348764,-0.12682978711522563,-0.2165385302760497,-0.30648611349787735,-0.4145077274206697,-0.5671499798218723,-0.7692239923529114,0.7698324520923415,-0.003470703103198695,1.6924309145042886,-0.4696992181180572,-0.04079963941592249,-0.3987277775253469,-0.9364994626657952,-0.010809231867219937,0.3044402508807752,2.5100225820926436,2.0941977611929268,1.8873206499719464,1.7399193041552412,1.6076113159331533,1.4705274510556843,1.2988920830275101,1.0728916756304958,0.8380471220446791,0.75,0.11263997285854851,0.04258982511469248,0.02872868645640887,-0.12031923570844753,0.2901960784313726,0.49019607843137253,0.396078431372549,0.7803921568627451,4
15,"('74.125.101.105', 443)",0.6425879099525227,0.540594179796354,1.5106086265110343,1.3396630705392314,1.079578767179153,1.2266386678215342,-0.9372037418044185,-0.31490442151565434,0.13462701297693536,0.18932593974601697,-0.019130291055930036,-0.11415938334302615,-0.22595671464123618,2.823805649026339,1.8739136668993912,1.5368321677580914,1.2393755040973633,0.8453775662696459,1.1978354675868215,0.10341236766051652,-0.5140064877462086,-0.6092589291877094,-0.2742891502613238,-0.49814775003222633,0.792302797368488,0.0837469810709216,0.16705354977634287,0.2675913866863298,0.05969168019462776,-0.0363667108065203,-0.12682978711522563,-0.2117214343640677,-0.3027003651018309,-0.4114456869624694,-0.5621187806786476,-0.7627394539185873,0.7698324520923415,-0.003470703103198695,1.6875017645564245,-0.450841824025118,-0.03184409683798059,-0.39043875527628963,-0.9177843576079071,-0.01576895918929291,0.10345273271149569,2.5100225820926436,2.0941977611929268,1.8873206499719464,1.7399193041552412,1.6076113159331533,1.4705274510556843,1.2988920830275101,1.0728916756304958,0.8380471220446791,0.5,0.11263997285854851,-0.0326015031760785,-0.039273860938664314,-0.34478979713007935,0.2901960784313726,0.49019607843137253,0.396078431372549,0.4117647058823529,4
16,"('173.194.59.102', 443)",0.518482018390187,0.642533879562033,1.537371374284595,1.349090628130166,1.0863038830599219,1.2388863625591124,-0.9534636963166123,-0.3146400075701115,0.130496644868103,0.21101537822071728,-0.019130291055930036,-0.11415938334302615,-0.23581390862878282,2.823805649026339,1.8739136668993912,1.5368321677580914,1.2393755040973633,0.8453775662696459,1.1978354675868215,0.5019846125312483,-0.5898578993843788,-0.7592056606632951,-0.5365324773249139,-0.6062705792804001,1.4345838418647991,0.41708380219190383,0.16675966604334816,0.2675913866863298,0.07472158431681283,-0.0363667108065203,-0.12682978711522563,-0.2117214343640677,-0.3027003651018309,-0.4114456869624694,-0.5671499798218723,-0.7711066002854573,0.6534478189562242,0.016826230566127993,1.7609076509472692,-0.7401627452616873,-0.3418173860150305,-0.6437051071498388,-1.3021447243898203,0.132084738650453,0.09730743089696736,2.5100225820926436,2.0941977611929268,1.8873206499719464,1.7399193041552412,1.6076113159331533,1.4705274510556843,1.2988920830275101,1.0728916756304958,0.8380471220446791,0.0,-0.29254410100191747,0.29588626708447313,0.30899058527256923,-0.7031823382553681,0.6784313725490196,0.7607843137254902,0.23137254901960785,0.4,4
17,"('142.250.199.78', 443)",0.518482018390187,0.642533879562033,0.08485319195868336,0.5223858254333336,0.5721387049428757,0.39129310541124834,0.0003757252715631709,-0.20417373761187552,-0.07519568695174755,0.015810431948414597,-0.08363691471921736,-0.13369486555662946,-0.24895683394551169,-0.3973006691442025,-0.6013984839970954,-0.43860370473033833,0.6436409344941473,0.8453775662696459,1.1978354675868215,0.5019846125312483,0.7341992576802003,1.14839389351268,1.09573579603916,0.8173348810174149,-0.3638147820054717,-0.22507143332002671,-0.058061389697612174,0.2675913866863298,0.05969168019462776,-0.0363667108065203,-0.1078705084501242,-0.1924530507161398,-0.2875573715176453,0.2377068901759967,0.9246005661442623,1.0968588261182688,0.6534478189562242,0.016826230566127993,-0.14763576537292902,1.2896365742176052,1.1399659654175673,1.1929539841272576,0.3330645979300195,-0.16352385715096104,-0.07946036835622992,-0.4007610843037914,-0.47890418474231133,-0.5386051438322509,-0.5957476826999587,-0.6770244300181248,-0.7189750631716884,-0.6325351940641526,1.0728916756304958,0.8380471220446791,0.0,-0.022421385094940138,-0.11614043041247012,-0.1002377708829718,0.27505339801863743,0.5568627450980392,0.9803921568627451,0.7803921568627451,0.3058823529411765,4
18,"('210.89.168.140', 443)",0.7205973275059908,-0.6826822173917929,-0.34436332662281266,-0.12754431188696824,0.13877365907241243,-0.1833492543282789,0.626581179260472,0.0543093867794587,-0.09266124352623858,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.41203133828217753,-0.6203809391420071,-0.6088259124248511,-0.5348086069123349,0.0753809897381899,-0.3192567750377282,-0.42801729216712575,-0.41605834668497166,-0.4346983565626427,-0.5102426645361157,-0.5975134638610055,-0.2331557231187159,-0.20629044593539966,-0.046893807843812835,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.31405761028997015,-0.4114456869624694,-0.2803716286580623,-0.4259618126520701,0.8429885072064723,-0.24703390713511894,-0.10652097536293728,1.079402438109618,0.994174974290568,0.9420311851428717,0.341693506413046,-0.15852190584169845,-0.11307878416512021,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.5922087933259357,-0.6354541056035451,-0.35919765473057075,0.20758475511016408,0.33244848751941986,1.0256015269996261,1.0,4.299542069416697,-0.14122495769756363,-0.15315832976845403,-0.7109601759814826,0.8235294117647058,0.34901960784313724,0.6588235294117647,0.5490196078431373,4
19,"('216.58.199.10', 443)",0.6815926187292567,-0.6826822173917929,0.934849913637042,1.4581145167297673,1.2402432180834437,1.5276562215555423,-0.5290484529631148,-0.30591706758803133,-0.10481632681794519,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,0.4141628662556809,1.701332620572117,1.4012407740427149,1.0049264064518395,1.3703601725577221,-0.42801729216712575,4.9929254217757775,2.1383291883344517,2.0001464660771995,2.3762030436287103,-0.9621389034499089,-0.23429874452368676,-0.064526831823496,-0.00956539270945892,0.10478139256118298,13.09957278783196,8.771391666372379,6.565932513794577,5.023847628135457,3.8937831972671693,2.969783017865118,2.167853561077628,0.8064104796494069,-0.24703390713511894,-0.9106042449191953,-0.9072280523526516,-0.6731512680934479,-0.8378235218600035,1.9630353196336017,0.465506830363715,-0.12085078351878839,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.6063643508220278,-0.6891491079723773,-0.8012098993868009,-0.9516110535485397,-1.1384318996742038,-1.331661204749918,1.0,1.7333762683004124,-0.13659424889069793,-0.14928607163582766,0.7523542783766148,0.8470588235294118,0.22745098039215686,0.7803921568627451,0.0392156862745098,4
20,"('216.58.221.234', 443)",0.6815926187292567,-0.6826822173917929,0.5731613929707585,1.1401266969286987,1.0629934268611754,1.1965652388494759,-0.2861776179388571,-0.2738148169492343,-0.1279463882274063,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4022108921901942,-0.4913002441566075,1.701332620572117,1.4012407740427149,1.0049264064518395,1.3703601725577221,0.10341236766051652,0.11576913000559433,0.5539893808698779,0.9934555682959795,0.6756029635008819,-0.07408531481590684,-0.1886462674912114,-0.09479685632195209,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.4114456869624694,-0.4816195943870518,0.32080600059107683,0.8064104796494069,-0.24703390713511894,0.7842275518217338,1.9709951689597158,1.5441548638754932,1.9687457277338989,-0.004843774359290455,-0.1736500913260328,-0.13765999142323354,-0.40295790216522265,-0.48084614847509266,-0.4726434152998105,-0.12507539595489567,1.7669642261890424,1.6281442204679832,1.4550355887326356,1.2263168407345926,0.9894068172714785,1.0,0.3827626887655258,-0.13263395237924816,-0.14139757866119693,-0.7139921168292531,0.8470588235294118,0.22745098039215686,0.8666666666666667,0.9176470588235294,4
