,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('23.246.56.144', 443)",1492,52,769.1422315118941,707.1922990312207,710.8446957951014,505300.1815400303,0.019526092246363112,-1.984880057032092,10047,52.0,52.0,64.0,64.0,526,1492.0,1492.0,1492.0,1492.0,702,52,67.06576325229175,18.001259078319002,73.54166695539463,5408.376778578184,8.350080624648289,68.50157600586722,5018,52,52.0,52.0,52.0,52.0,64.0,64.0,64,72,1492,64,1469.683038377411,43.455621819775196,146.33107858245208,21412.784559103762,-6.8414492534249085,46.98766486700528,5029,1492,1492,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492,1,1,7727572.0,10047.0,298.7605469226837,23,246,56,144,2
11,"('23.246.56.131', 443)",1492,52,770.3432788446279,708.5359442319675,711.0684007559519,505618.27055362693,0.0202329513860829,-1.9896255579194622,6301,52.0,64.0,64.0,72.0,524,1492.0,1492.0,1492.0,1492.0,700,52,67.24040596257532,13.621205806943916,58.611530230640334,3435.3114759772657,10.353842223166696,107.73553113374633,3153,52,52.0,52.0,64.0,64.0,64.0,64.0,72,72,1492,52,1474.5628970775094,34.21360287647444,131.83603906677257,17380.741196815583,-7.903157035965411,63.601651506952514,3148,1492,1492,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492,1,2,2426966.5,3150.5,202.46068394184113,23,246,56,131,2
12,"('45.57.41.1', 443)",1264,52,484.75,490.6953125,512.3231866888785,262475.04761904746,0.4802679681054749,-1.7400873883548527,64,52.0,52.0,52.0,79.0,79,241.79999999999995,1105.0,1105.0,1129.0,1129,52,475.875,477.84375,502.7299926529354,252737.44551282047,0.5030877764260723,-1.7967072187355184,40,52,52.0,60.39999999999999,79.0,146.0,235.39999999999998,1105.0,1105,1129,1264,52,499.5416666666667,510.88194444444434,538.547400454437,290033.3025362318,0.4675258491913666,-1.7956066882202089,24,52,52,52.0,79.0,79,762.9999999999991,970.0,1086.4000000000005,1262,1,1,31024.0,64.0,240.47748804092407,45,57,41,1,2
13,"('44.225.17.85', 443)",1492,52,430.0806451612903,476.49895941727385,542.8857108352413,294724.8950290852,1.0637465379558728,-0.6135585909667367,62,52.0,52.0,52.0,73.0,91,171.0,541.1999999999978,1107.0,1480.0,1492,52,460.8421052631579,478.4847645429362,525.5108467682887,276161.6500711238,0.8044043815404462,-1.057076581674563,38,52,52.0,52.0,59.2,131.0,171.0,817.6999999999998,1107,1107,1480,52,381.375,457.7604166666667,577.3758336308072,333362.85326086957,1.5116633227494758,0.3436485255775974,24,52,52,52.0,91.0,91,114.99999999999997,177.1,700.0000000000028,1480,1,1,26665.0,62.0,240.38286709785461,44,225,17,85,2
14,"('23.246.54.151', 443)",1438,52,745.4207306007104,684.1807596073725,686.4006929165267,471145.911236288,0.009728670553008776,-1.9911931247140071,38571,52.0,52.0,64.0,64.0,602,1438.0,1438.0,1438.0,1438.0,709,52,63.54267469629322,11.585262622070083,54.75701640724356,2998.3308458231404,11.258886396633923,127.5707629700358,19262,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,72.0,1438,52,1425.6390284323372,24.3537626143396,107.73795697198399,11607.467372497074,-9.268452345383755,89.21448904350902,19309,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,5,5750324.6,7714.2,142.3055934906006,23,246,54,151,3
15,"('23.246.54.133', 443)",1438,40,740.0746522849844,681.8859355684541,685.1784178802758,469469.4643289178,0.025387107506246585,-1.9881939135002455,3523,52.0,52.0,64.0,64.0,592,1438.0,1438.0,1438.0,1438.0,699,40,65.27293318233295,13.931806143218147,63.755750487544944,4064.795720230087,9.585449452750467,91.27142130933177,1766,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,64.0,1438,52,1418.332953898691,38.4192580033575,138.85244831946795,19280.002404310522,-7.5757388217211865,59.387184644973594,1757,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,3,869094.3333333334,1174.3333333333333,92.93841846783955,23,246,54,133,3
16,"('23.246.54.150', 443)",1438,52,740.6066252587992,689.2754309033002,690.11472865836,476258.33871120185,0.02117062013527029,-2.0070949374812486,483,52.0,52.0,64.0,64.0,72,1438.0,1438.0,1438.0,1438.0,72,52,58.34710743801653,6.504473738132639,6.781364192554516,45.98690031206056,0.33639021041653133,-1.372955393444926,242,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,1438,52,1425.6970954356846,24.299512749436083,125.60936284049457,15777.71203319502,-10.725396735564958,115.05503126906406,241,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,1,357713.0,483.0,66.47131395339966,23,246,54,150,3
17,"('45.57.40.1', 443)",1438,52,523.4032786885246,525.0268207471105,573.2200120599915,328581.1822260568,0.6335115862417023,-1.3771093480794108,305,52.0,52.0,64.0,64.0,79,539.4,987.9999999999998,1260.0,1438.0,1438,52,342.2857142857143,395.12244897959204,471.6515894002067,222455.2217837412,1.3179632437122801,0.08309470392761087,182,52.0,52.0,52.0,64.0,64.0,64.0,208.19999999999982,935.2000000000023,1125.9,1438,52,791.3983739837398,567.2960539361487,606.116403090772,367377.0940956952,-0.15570916917397126,-1.7764742314031938,123,52.0,64.0,79.0,530.8000000000002,970,1260.0,1438.0,1438.0,1438.0,1,6,26606.333333333332,50.833333333333336,97.1633368730545,45,57,40,1,3
18,"('44.235.227.192', 443)",1438,52,535.8383838383838,530.9288848076726,578.5798360424536,334754.62667491246,0.6558201502705145,-1.3800554867935142,99,52.0,52.0,52.0,91.0,172,414.39999999999986,1107.0,1438.0,1438.0,1438,52,724.1147540983607,543.1910776672937,584.2136052952053,341305.5366120219,0.0435847816300583,-1.7758728118454352,61,52.0,52.0,163.0,174.0,744.0,1107.0,1107.0,1438.0,1438.0,1438,52,233.60526315789474,261.3033240997231,425.35165353004055,180924.02916073968,2.534564509718176,4.941333391249136,38,52.0,52.0,52.0,52.0,52,54.39999999999999,91.0,231.0,697.4000000000045,1,1,53048.0,99.0,133.65115213394165,44,235,227,192,3
19,"('52.41.157.130', 443)",1438,52,266.675,280.0625,363.8139414238533,132360.58397435897,1.7981361125998048,2.3986065647642207,40,52.0,52.0,52.0,56.80000000000001,62,96.19999999999996,175.79999999999964,545.2000000000002,798.6000000000004,1107,52,289.45454545454544,313.02479338842966,378.469439827203,143239.11688311686,1.3890265550506056,0.35082706775815087,22,52.0,52.0,52.0,60.0,83.0,116.0,131.39999999999998,602.0,963.4000000000004,1438,52,238.83333333333334,242.5555555555556,353.8587704321665,125216.02941176473,2.6030664097310603,7.66696007558554,18,52.0,52.0,52.0,52.0,60,67.79999999999998,245.89999999999975,428.4000000000004,548.8000000000001,1,2,5333.5,20.0,8.740061521530151,52,41,157,130,3
20,"('64.233.189.188', 5228)",968,52,290.5,338.75,452.0217546387194,204323.66666666666,1.990670610923075,3.967753819251744,4,52.0,52.0,52.0,59.60000000000001,71,82.39999999999999,177.79999999999967,441.2000000000003,704.6000000000001,90,52,71.0,19.0,26.870057685088806,722.0,0.0,0.0,2,55.800000000000004,59.6,63.4,67.2,71.0,74.8,78.6,82.4,86.2,968,52,510.0,458.0,647.7098115668775,419528.0,0.0,0.0,2,143.60000000000002,235.20000000000002,326.79999999999995,418.40000000000003,510,601.5999999999999,693.1999999999999,784.8000000000001,876.4000000000001,1,1,1162.0,4.0,0.29532289505004883,64,233,189,188,3
21,"('23.246.54.150', 443)",1438,52,747.2634098967861,685.8565741903219,687.3448689677144,472442.9688962445,0.00408117927068561,-1.993918848010286,44277,52.0,52.0,64.0,64.0,677,1438.0,1438.0,1438.0,1438.0,705,52,62.229797636832814,10.41611334321119,46.518186414500896,2163.9416672942557,13.227817820688458,178.11896252743733,22089,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,72.0,1438,52,1429.240490355147,17.33031162745149,91.28466916965938,8332.89082541416,-11.112975344886555,128.37894909792635,22188,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,5,6617316.4,8855.4,141.68810901641845,23,246,54,150,4
22,"('45.57.41.1', 443)",1438,52,466.10468319559226,506.36636841745724,562.4758657119377,316379.0995083938,0.8435910013510756,-1.0922390666668362,363,52.0,52.0,52.0,64.0,76,116.0,815.1999999999997,1180.600000000002,1438.0,1438,52,308.98,371.8994000000003,465.5659220117958,216751.62773869355,1.5377370855396444,0.649063834147448,200,52.0,52.0,52.0,52.0,64.0,64.0,79.0,569.0,1125.3999999999999,1438,52,658.8957055214723,577.4689299559636,610.6037349658802,372836.9211542829,0.23278233354784805,-1.7737510990949346,163,52.0,52.0,76.0,79.0,474.0,970.0,1262.0,1438.0,1438.0,1,6,28199.333333333332,60.5,111.19763203461964,45,57,41,1,4
23,"('52.41.157.130', 443)",1438,52,665.3394495412844,635.7039811463673,650.883358917575,423649.14691582485,0.24489488123016678,-1.8860862654691644,218,52.0,52.0,52.0,91.0,172,1107.0,1438.0,1438.0,1438.0,1438,52,1018.1076923076923,516.2800000000005,585.1259487574978,342372.3759093619,-0.877357088896047,-1.1037735876474182,130,52.0,157.60000000000002,998.0999999999996,1186.2000000000003,1438.0,1438.0,1438.0,1438.0,1438.0,1438,52,144.20454545454547,142.3755165289256,297.2815979586502,88376.34848484852,3.9712643768268525,14.830895059869416,88,52.0,52.0,52.0,52.0,52.0,52.0,62.79999999999998,91.0,193.7999999999999,1,1,145044.0,218.0,240.2891330718994,52,41,157,130,4
24,"('23.246.54.130', 443)",76,52,56.8,7.679999999999998,10.73312629199899,115.19999999999999,2.2360679774997916,5.000000000000005,5,52.0,52.0,52.0,52.0,52,52.0,52.0,56.80000000000001,66.4,52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,1,1,284.0,5.0,2.3336830139160156,23,246,54,130,4
25,"('74.125.204.188', 5228)",925,52,279.75,322.625,430.53948715535955,185364.25,1.9897218498914464,3.9644121939899684,4,52.0,52.0,52.0,59.60000000000001,71,82.39999999999999,173.49999999999972,424.00000000000034,674.5000000000001,90,52,71.0,19.0,26.870057685088806,722.0,0.0,0.0,2,55.800000000000004,59.6,63.4,67.2,71.0,74.8,78.6,82.4,86.2,925,52,488.5,436.5,617.304219975856,381064.5,0.0,0.0,2,139.3,226.6,313.9,401.2,488.5,575.8,663.1,750.4,837.7,1,1,1119.0,4.0,0.20609807968139648,74,125,204,188,4
26,"('23.246.54.151', 443)",1438,40,744.0416524991499,684.9860259438273,686.8562691768441,471771.5345075333,0.013349714067106383,-1.9920411546871992,17646,52.0,52.0,64.0,64.0,521,1438.0,1438.0,1438.0,1438.0,694,40,62.603149427891694,11.387084353444383,51.368942749736334,2638.7682792256887,11.609970271273825,136.4999782145594,8827,52,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,1438,60,1426.0983104660393,23.465991338756897,106.28734091737464,11296.998839286221,-9.338839589269455,88.84161507708991,8819,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438,1438.0,1438,1,5,2625871.8,3529.2,53.27017827033997,23,246,54,151,5
27,"('23.246.54.130', 443)",1438,52,734.8631578947368,679.882224930749,683.9201218033453,467746.73300750274,0.04115263300944394,-1.983119560405667,4750,52.0,52.0,64.0,64.0,363,1438.0,1438.0,1438.0,1438.0,697,52,67.12201257861635,19.042786809592837,74.66775821432692,5575.274116753187,7.992885788686626,62.843675954485256,2385,52,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,1438,52,1408.2511627906977,57.603244997297914,174.76793025483633,30543.829445559335,-6.08592916933476,36.87729949748952,2365,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438,1438.0,1438,1,4,872650.0,1187.5,27.372954964637756,23,246,54,130,5
28,"('45.57.40.1', 443)",1438,52,587.9540889526543,563.6736536375386,600.9354639203722,361123.4317971929,0.4350873237334236,-1.6256739933794966,697,52.0,52.0,52.0,64.0,108,647.999999999999,1105.0,1438.0,1438.0,1438,52,378.39401496259353,439.7242803216408,511.56293294578103,261696.63436408964,1.1565302107576583,-0.4283533204430072,401,52,52.0,52.0,52.0,64.0,64.0,371.0,1105.0,1215.0,1438,52,871.8513513513514,550.5258400292186,597.1578545513785,356597.50325240527,-0.36804272162714774,-1.6320959440308755,296,52.0,79.0,257.0,800.0,971,1403.0,1438,1438.0,1438,1,6,68300.66666666667,116.16666666666667,76.75191390514374,45,57,40,1,5
29,"('23.246.56.144', 443)",1438,52,689.9139784946236,667.6466643542591,677.9729430288655,459647.3114792213,0.1854896184279665,-1.9610744303585077,186,52.0,52.0,64.0,64.0,80,1438.0,1438.0,1438.0,1438.0,592,52,71.67021276595744,23.211407876867327,76.10001742159555,5791.212651567147,6.572161452771333,42.892785978313164,94,52,52.0,52.0,52.0,64.0,64.0,64.0,64.0,72.0,1438,52,1321.5978260869565,210.0300094517961,360.9622993245745,130293.78153368371,-2.897536294470428,6.815606957321384,92,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438,1438.0,1438,1,1,128324.0,186.0,61.88449192047119,23,246,56,144,5
30,"('52.41.157.130', 443)",1438,52,578.4265734265734,584.6309354980681,618.167014324397,382130.45759873925,0.5202355798210628,-1.6249179234596507,143,52.0,52.0,52.0,83.20000000000016,163,460.0000000000002,1122.5999999999997,1438.0,1438.0,1438,52,815.2,585.5200000000001,618.3923434812162,382409.09047619055,-0.20486765351210917,-1.8298842473660428,85,52,52.0,163.0,417.4000000000001,1107.0,1438.0,1438.0,1438.0,1438.0,1438,52,231.43103448275863,268.8269916765757,426.9717568238289,182304.88112522688,2.445296261411252,4.374063067441353,58,52.0,52.0,52.0,52.0,52,52.0,91,208.20000000000005,983,1,1,82715.0,143.0,243.80576992034912,52,41,157,130,5
31,"('74.125.204.188', 5228)",925,52,349.3333333333333,383.77777777777777,446.15229089030424,199051.86666666667,0.9635762751880019,-1.8754116440860384,6,52.0,52.0,52.0,52.0,71,90.0,507.5,925.0,925.0,90,52,64.66666666666667,16.88888888888889,21.93931022920578,481.33333333333337,1.7320508075688752,0.0,3,52,52.0,52.0,52.0,52.0,59.599999999999994,67.19999999999999,74.80000000000001,82.4,925,52,634.0,388.0,504.0267850025433,254043.0,-1.7320508075688774,0.0,3,226.6,401.2,575.8,750.4,925,925.0,925,925.0,925,1,1,2096.0,6.0,46.09573316574097,74,125,204,188,5
32,"('23.246.56.134', 443)",1492,52,771.7528698122625,712.5664929406357,714.1364900678292,509990.9264463987,0.010939904583104374,-1.9933648249944655,26047,52.0,52.0,64.0,64.0,526,1492.0,1492.0,1492.0,1492.0,687,52,62.25721080085916,10.46650951772237,47.98882091738277,2302.926933040634,12.541094956939382,158.99771955330004,13036,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,1492,57,1482.611790023826,18.5613952368809,94.57467235547826,8944.368651146062,-10.584678388119855,114.46118159916178,13011,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,10050923.5,13023.5,279.41907954216003,23,246,56,134,6
33,"('142.250.204.142', 443)",1470,52,418.19662921348316,487.34818836005644,558.9843095236738,312463.45829365833,1.0878756962450231,-0.5991050316725879,178,52.0,52.0,52.0,52.0,64,79.0,569.0,1117.8,1470.0,1470,52,377.3829787234043,435.58035310095084,529.9894116690958,280888.7764813544,1.3727487562421687,0.2160076147826273,94,52.0,52.0,52.0,60.0,64.0,73.59999999999997,333.19999999999857,717.8000000000004,1470.0,1470,52,463.8690476190476,542.0396825396821,589.5840228451435,347609.31999426265,0.836880622933307,-1.178234667890461,84,52.0,52.0,52.0,52.0,60,79.0,1032.1,1141.2,1470.0,1,7,10634.142857142857,25.428571428571427,2.663034234728132,142,250,204,142,6
34,"('45.57.40.1', 443)",1492,52,537.2727272727273,547.5261707988982,570.1751565009729,325099.709090909,0.44645524963250377,-1.663028234037494,66,52.0,52.0,64.0,64.0,79,970.0,1067.0,1130.0,1265.0,1492,52,533.6486486486486,564.3389335281228,595.0713410179496,354109.90090090095,0.5389778253687735,-1.5996077934653934,37,52.0,52.0,64.0,64.0,64.0,665.7999999999979,1067.0,1130.0,1492.0,1266,52,541.8965517241379,525.6789536266349,547.149062010631,299372.09605911333,0.32103257237992505,-1.9027169975293654,29,52.0,52.0,79.0,79.0,79,970.0,970.0,1261.8,1264.0,1,1,35460.0,66.0,240.5997598171234,45,57,40,1,6
35,"('216.58.200.74', 443)",1378,53,387.9512195121951,381.348007138608,472.97996528497436,223710.04756097557,1.356839452559773,0.34820446741611644,41,53.0,61.0,61.0,95.0,182,226.0,413.0,663.0,1378.0,1378,61,546.0909090909091,464.28925619834723,540.0974258753965,291705.22943722946,0.6289879880347405,-1.271673217323094,22,61.0,61.0,71.19999999999999,95.0,376.5,596.0,777.0999999999998,1302.6000000000004,1378.0,1378,53,204.8421052631579,157.3462603878116,301.4190997335944,90853.47368421053,3.6108208333296083,14.299293618095732,19,53.0,53.0,53.0,54.6,137,183.60000000000002,192.8,234.8,285.7999999999999,0,1,15906.0,41.0,16.210221767425537,216,58,200,74,6
36,"('64.233.188.188', 5228)",84,52,66.0,14.0,16.49242250247064,271.99999999999994,0.19973522061815654,-4.858131487889274,4,52.0,52.0,52.0,56.80000000000001,64,71.19999999999999,76.80000000000001,79.2,81.6,84,52,68.0,16.0,22.627416997969522,512.0,0.0,0.0,2,55.2,58.400000000000006,61.599999999999994,64.8,68.0,71.2,74.4,77.6,80.80000000000001,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64,66.4,68.8,71.2,73.60000000000001,1,1,264.0,4.0,0.15473580360412598,64,233,188,188,6
37,"('23.246.56.141', 443)",1492,52,772.6159995932737,712.4856626426275,713.9148323691031,509674.3878766047,0.00980765176119173,-1.9938654558275788,78677,52.0,52.0,64.0,64.0,530,1492.0,1492.0,1492.0,1492.0,693,52,62.79718503086812,9.985780804190835,45.45285682215435,2065.9621932952637,13.242775481051153,178.62910470807543,39361,52,52.0,52.0,52.0,64.0,64,64.0,64,72.0,1492,52,1483.2472530267576,17.325307824319776,91.84170804970697,8434.899337487608,-10.974980166024887,123.23750813489042,39316,1492,1492.0,1492.0,1492.0,1492,1492.0,1492,1492,1492,1,2,30393554.5,39338.5,262.75802731513977,23,246,56,141,7
38,"('23.246.57.145', 443)",1492,52,771.1872469635628,713.574980740546,714.5714532226523,510612.3617607332,0.014308730240497036,-1.9965301622451241,5928,52.0,52.0,64.0,64.0,80,1492.0,1492.0,1492.0,1492.0,697,52,62.142520215633425,8.824889567788572,36.490760052986275,1331.575569244619,16.04016674635641,268.74180062417116,2968,52,52.0,52.0,52.0,64.0,64,64.0,64,72.0,1492,52,1482.1483108108107,19.51699506939456,107.38992870191127,11532.596786601587,-11.327867433648784,131.21212881983428,2960,1492,1492.0,1492.0,1492.0,1492,1492.0,1492,1492,1492,1,3,1523866.0,1976.0,77.98140366872151,23,246,57,145,7
39,"('23.246.57.143', 443)",1492,52,769.5245458059528,715.4097659658053,716.0038462242669,512661.5078079437,0.016290607062763578,-1.9989472291013533,2587,52.0,52.0,64.0,64.0,80,1492.0,1492.0,1492.0,1492.0,569,52,59.17606177606178,7.602746530314097,19.478079025688253,379.3955625309567,18.744833344325105,432.47418444241936,1295,52,52.0,52.0,52.0,52.0,64,64.0,64,64.0,1492,52,1481.5224458204334,20.760478869729738,114.18879127787496,13039.08005350209,-11.356379031023838,130.70707529676525,1292,1492,1492.0,1492.0,1492.0,1492,1492.0,1492,1492,1492,1,1,1990760.0,2587.0,115.12420701980591,23,246,57,143,7
