,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('42.113.206.30', 443)",1492,52,232.25,240.64583333333334,401.79404739460625,161438.4565217391,2.8714614146902697,7.513188169789482,24,52.0,52.0,52.0,53.60000000000001,62.0,100.39999999999999,126.69999999999987,250.80000000000013,410.1999999999999,291,52,98.92307692307692,61.89349112426035,80.09105395159264,6414.576923076923,1.6702786098235787,1.711274530344189,13,52.0,52.0,52.0,52.0,52.0,60.8,80.39999999999995,148.8000000000001,214.80000000000004,1492,52,389.8181818181818,410.8264462809917,559.6352058585696,313191.5636363636,1.71284490249428,1.482538457657565,11,52.0,52.0,60.0,90.0,103.0,121.0,329.0,445.0,1492.0,1.0,1,5574.0,24.0,2.8055379390716553,42,113,206,30,1
11,"('172.217.31.226', 443)",1378,53,552.9333333333333,550.0444444444444,618.5819574601559,382643.6380952381,0.6459739405313519,-1.678967860956237,15,53.8,59.800000000000004,61.0,66.4,77.0,451.6,1198.599999999999,1378.0,1378.0,1378,61,603.25,581.0625,653.4614973901895,427011.9285714286,0.5229020876461716,-2.234110167372185,8,61.0,61.0,62.599999999999994,73.80000000000001,254.5,621.2000000000002,1283.3999999999996,1378.0,1378.0,1378,53,495.42857142857144,504.32653061224494,622.4314840855598,387420.9523809524,1.0056295389460976,-1.1700549191196812,7,53.0,53.400000000000006,54.6,61.0,70.0,316.59999999999985,660.3999999999994,1198.6000000000006,1378.0,0.0,1,8294.0,15.0,1.9165208339691162,172,217,31,226,1
12,"('172.217.174.194', 443)",1470,52,342.8181818181818,420.82644628099183,526.0925428442829,276773.36363636365,1.5738369847385594,1.063657900330563,11,52.0,52.0,52.0,52.0,52.0,52.0,64.0,689.0,1184.0,1470,52,477.0,566.6666666666666,664.5897982966635,441679.5999999999,1.0480604608557338,-1.3963705509799622,6,52.0,52.0,52.0,52.0,52.0,52.0,618.0,1184.0,1327.0,689,52,181.8,202.87999999999997,283.5810289846625,80418.2,2.234203166524787,4.99322367972829,5,52.0,52.0,52.0,52.0,52.0,56.8,61.599999999999994,189.0000000000001,439.0,1.0,1,3771.0,11.0,137.95108675956726,172,217,174,194,1
13,"('142.250.66.129', 443)",125,52,70.25,27.375,36.5,1332.25,2.0,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,59.299999999999976,81.20000000000002,103.10000000000002,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,125,52,88.5,36.5,51.61879502661797,2664.5,0.0,0.0,2,59.300000000000004,66.6,73.9,81.2,88.5,95.8,103.1,110.4,117.7,1.0,1,281.0,4.0,0.8830959796905518,142,250,66,129,1
14,"('172.217.163.226', 443)",125,52,70.25,27.375,36.5,1332.25,2.0,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,59.299999999999976,81.20000000000002,103.10000000000002,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,125,52,88.5,36.5,51.61879502661797,2664.5,0.0,0.0,2,59.300000000000004,66.6,73.9,81.2,88.5,95.8,103.1,110.4,117.7,1.0,1,281.0,4.0,0.32747602462768555,172,217,163,226,1
15,"('216.58.220.202', 443)",83,40,58.333333333333336,16.444444444444446,22.18858565419016,492.3333333333333,1.1797986609198345,0.0,3,42.4,44.8,47.2,49.6,52.0,58.2,64.4,70.6,76.80000000000001,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0,1,175.0,3.0,0.04566502571105957,216,58,220,202,1
16,"('123.30.168.3', 443)",1492,40,617.5362862862863,566.735709057402,599.1548332970103,358986.51426316827,0.3034115399712186,-1.6278619433639276,7992,40.0,40.0,52.0,52.0,468.0,1064.0,1064.0,1064.0,1492.0,802,40,52.77300613496933,14.559386797624752,47.5949419868017,2265.2785027270193,10.136251204583978,118.24241915482615,3749,40.0,40.0,40.0,40.0,40.0,52.0,52.0,52.0,60.0,1492,40,1116.5458402074005,281.12828654746505,378.5401403649742,143292.6378675344,-1.0009744378991259,0.5696983448658242,4243,552.0,1064.0,1064.0,1064.0,1064.0,1064.0,1492.0,1492.0,1492.0,1.0,8,616918.75,999.0,41.84842532873154,123,30,168,3,2
17,"('203.162.81.184', 443)",1492,40,713.7047244094488,709.0334800669607,713.6491948690724,509295.17333727534,0.17288754410940887,-1.9812128819364894,254,52.0,52.0,52.0,64.0,64.0,1492.0,1492.0,1492.0,1492.0,302,40,59.3828125,10.569580078125,28.46634180307694,810.3326156496057,7.0037534335978,52.85585626998428,128,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1492,52,1378.4126984126983,207.16729654824815,382.3693140374374,146206.2923174604,-3.1462135785749528,8.075563540702735,126,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,181281.0,254.0,93.95383501052856,203,162,81,184,2
18,"('42.113.206.26', 443)",1492,52,573.7488789237668,562.9492247984078,622.060402100431,386959.14386134996,0.6514094726375762,-1.4144978844688625,223,52.0,52.0,64.0,90.0,141.0,495.0,1139.3999999999987,1492.0,1492.0,222,52,79.55660377358491,32.11890352438587,37.929779778823935,1438.668194070081,1.285994990984165,0.6655059202129161,106,52.0,52.0,52.0,52.0,64.0,64.0,64.0,132.0,141.0,1492,52,1021.4786324786324,519.7513331872306,560.2636940469008,313895.40686707926,-0.5935153820525337,-1.3367259277309647,117,90.0,491.0,556.0,868.4000000000001,1440.0,1492.0,1492.0,1492.0,1492.0,1.0,1,127946.0,223.0,269.83783507347107,42,113,206,26,2
19,"('42.113.206.24', 443)",1492,40,196.43356643356643,199.26842388380865,318.1989934439458,101250.59942874029,2.83394004136667,7.579000694185826,143,52.0,52.0,52.0,52.0,60.0,90.0,103.0,237.0,569.0,1112,40,201.36111111111111,220.38734567901247,305.889297178449,93568.2621283255,2.0656493901007495,2.962564390042555,72,52.0,52.0,52.0,52.0,60.0,64.0,90.0,178.0,569.0,1492,52,191.43661971830986,178.58321761555248,332.32336801006534,110438.82092555333,3.492720467348267,11.496319102561028,71,52.0,52.0,52.0,52.0,64.0,98.0,131.0,237.0,310.0,1.0,6,4681.666666666667,23.833333333333332,21.131265838940937,42,113,206,24,2
20,"('108.177.97.108', 993)",1470,52,212.44565217391303,208.24102079395124,338.0528719987496,114279.744266603,2.8599481785713454,7.537023423255906,92,52.0,52.0,52.0,64.0,73.5,102.0,139.89999999999992,223.0,536.0000000000009,705,52,111.62790697674419,72.37101135749057,123.97311983149028,15369.334440753048,3.3496769334035403,12.733009779954381,43,52.0,52.0,52.0,52.0,64.0,83.0,100.8,104.0,225.00000000000043,1470,52,300.9183673469388,304.730528946272,431.4061232728145,186111.24319727885,2.0057558524374084,2.741009551974631,49,52.0,52.0,55.19999999999999,64.0,117.0,147.0,218.19999999999993,343.80000000000007,1127.4000000000003,1.0,1,19545.0,92.0,14.167309045791626,108,177,97,108,2
21,"('216.58.200.4', 443)",1470,40,233.02564102564102,251.01380670611425,388.33182939801594,150801.60972360976,2.459163827002513,4.779007699365814,78,52.0,52.0,52.79999999999998,60.0,60.0,64.0,138.79999999999993,293.0,609.9999999999976,293,40,93.46511627906976,54.36343969713356,73.7338679167338,5436.683277962346,1.9021040489202348,2.3022056598143315,43,52.0,52.0,56.8,60.0,60.0,64.0,64.0,120.20000000000007,232.0,1470,40,404.48571428571427,423.43510204081645,529.0645669163515,279909.3159663866,1.2459068435975031,-0.1495666601175465,35,40.0,52.0,53.599999999999994,60.0,60.0,344.0,357.59999999999997,1191.0,1358.8000000000004,1.0,5,3635.2,15.6,14.148826503753662,216,58,200,4,2
22,"('69.171.250.15', 443)",1432,52,349.64179104477614,378.48875027845827,497.2593586270631,247266.86974219812,1.550212555116126,0.7228515096959907,67,52.0,52.0,52.0,52.0,60.0,140.00000000000014,326.0,413.0,1432.0,714,52,130.58064516129033,107.40478668054108,150.03816718723013,22511.451612903224,2.5201702864684385,7.107172579319988,31,52.0,52.0,52.0,52.0,52.0,64.0,64.0,236.0,236.0,1432,52,538.2777777777778,551.3703703703702,606.5273806614698,367875.46349206346,0.7060225377304168,-1.4387919205003783,36,52.0,52.0,52.0,60.0,204.5,331.0,1113.5,1432.0,1432.0,1.0,2,11713.0,33.5,194.5136615037918,69,171,250,15,2
23,"('35.186.195.157', 443)",1470,40,250.75,268.83035714285717,402.0634165266605,161654.9909090909,2.3972942162113915,4.6869937112388325,56,52.0,52.0,52.0,60.0,60.0,90.0,145.0,344.0,625.0,1292,40,120.86206896551724,103.71224732461354,231.70096555349883,53685.33743842365,4.940207091245714,25.551619223070904,29,40.0,52.0,52.0,52.0,52.0,60.0,62.39999999999999,116.8000000000001,198.39999999999998,1470,52,390.25925925925924,369.031550068587,495.09452031464053,245118.584045584,1.564365570104812,1.1459538450264368,27,52.0,60.0,60.0,72.0,121.0,333.2,394.79999999999995,544.8,1470.0,1.0,2,7021.0,28.0,7.0852779150009155,35,186,195,157,2
24,"('42.113.206.27', 443)",364,52,139.93023255813952,86.79935100054082,114.17622038903538,13036.209302325578,1.3011719086863225,0.175449145220667,43,52.0,52.0,52.0,64.0,100.0,108.99999999999997,146.0,160.40000000000003,363.79999999999995,170,52,90.26086956521739,45.53497164461247,48.01156810537184,2305.1106719367585,0.5073385200537417,-1.8310135228836062,23,52.0,52.0,52.0,52.0,52.0,80.19999999999995,145.39999999999998,146.0,146.0,364,52,197.05,133.26,140.4528296917547,19726.99736842105,0.3978555743478549,-1.9833723345123866,20,62.800000000000004,92.80000000000001,100.0,100.0,100.0,205.2000000000001,363.0,364.0,364.0,1.0,1,6017.0,43.0,269.00804686546326,42,113,206,27,2
25,"('216.58.200.14', 443)",1139,52,189.475,192.7125000000001,279.7493372050534,78259.69166666667,2.416858299643262,5.396880223093296,40,52.0,52.0,52.0,60.0,60.0,60.0,90.0999999999999,255.0,596.0000000000001,641,52,173.2,177.11999999999995,228.22048434284815,52084.5894736842,1.6085160766276547,0.7082187833183404,20,52.0,52.0,52.0,52.0,60.0,60.0,76.79999999999994,211.0000000000005,596.0000000000001,1139,52,205.75,205.05,328.62758877681455,107996.09210526315,2.60606443982942,5.898442907235184,20,52.0,52.0,57.60000000000001,60.0,60.0,67.60000000000001,127.89999999999982,255.0,343.4000000000012,1.0,2,3789.5,20.0,7.324326515197754,216,58,200,14,2
26,"('54.213.57.175', 443)",1492,52,429.3,497.4999999999997,594.8287493267629,353821.241025641,1.2321358836416278,-0.3893234434422106,40,52.0,52.0,52.0,64.0,86.5,107.19999999999996,260.29999999999984,1492.0,1492.0,1492,52,427.9047619047619,506.71201814058935,613.8792963410563,376847.7904761904,1.2775312653865956,-0.34254878668580924,21,52.0,52.0,52.0,64.0,64.0,90.0,234.0,1492.0,1492.0,1492,52,430.8421052631579,487.2409972299171,589.8204305980568,347888.14035087713,1.2898227901926922,-0.17399727285738908,19,52.0,52.0,55.199999999999996,84.4,90.0,116.39999999999998,281.59999999999997,1085.8000000000002,1492.0,1.0,1,17172.0,40.0,122.63863110542297,54,213,57,175,2
27,"('34.107.168.200', 443)",1470,52,252.6551724137931,278.2568370986921,433.91402010915783,188281.37684729064,2.4886456593578155,4.917251065891854,29,52.0,52.0,52.0,60.0,64.0,96.4,135.39999999999995,200.0000000000001,729.1999999999994,1470,52,172.66666666666666,181.0222222222222,362.2985482930315,131260.23809523808,3.75475768312251,14.311057810604638,15,52.0,52.0,52.0,53.2,60.0,64.0,84.79999999999997,107.40000000000005,197.79999999999998,1470,52,338.35714285714283,353.5102040816327,498.8783738228506,248879.6318681319,1.9817347303688448,2.729970267971897,14,52.0,52.0,59.199999999999996,91.6,109.5,147.4,194.59999999999997,424.00000000000006,1192.200000000001,1.0,1,7327.0,29.0,1.072295904159546,34,107,168,200,2
28,"('49.213.114.129', 443)",1480,52,308.64285714285717,323.9438775510203,452.8843539969537,205104.23809523805,1.9931913793643246,2.965108528394625,28,52.0,52.0,52.0,52.0,60.0,95.39999999999996,309.3999999999999,445.60000000000014,936.1000000000006,1480,52,241.0,253.85714285714286,399.77820774101156,159822.61538461538,2.726914360323729,7.721002134122936,14,52.0,52.0,52.0,52.0,56.0,63.2,154.59999999999997,271.40000000000003,587.2000000000004,1480,52,376.2857142857143,369.93877551020404,506.268768475862,256308.06593406593,1.6915740824257195,1.8524962299793177,14,52.0,52.0,52.0,53.60000000000001,71.5,290.2,407.59999999999997,539.6000000000001,1226.500000000001,1.0,1,8642.0,28.0,31.910422801971436,49,213,114,129,2
29,"('216.58.199.110', 443)",1139,52,269.22222222222223,259.7201646090535,307.70094539157947,94679.87179487177,1.2852618907470525,0.6938091946988596,27,52.0,52.0,58.39999999999999,64.0,64.0,147.6,322.19999999999976,637.8,641.0,641,52,281.9230769230769,268.2130177514792,287.67182156595896,82755.07692307694,0.5342137863443558,-2.0321659430795007,13,52.0,52.0,56.8,63.2,64.0,210.99999999999966,610.1999999999999,640.2,641.0,1139,52,257.42857142857144,247.8163265306123,335.64764360760927,112659.34065934067,1.8660404673407598,2.7906682626718027,14,52.0,52.0,59.199999999999996,64.0,101.0,150.8,164.09999999999997,406.20000000000016,704.4000000000001,1.0,1,7269.0,27.0,217.53154110908508,216,58,199,110,2
30,"('108.177.125.188', 5228)",1470,52,313.0,339.72727272727275,451.696168426774,204029.42857142858,1.8434965703750152,2.3132702427084464,22,52.0,52.0,52.0,55.2,73.0,105.6,219.29999999999993,555.0000000000001,1044.900000000001,585,52,156.2,144.72,194.45582188936044,37813.066666666666,1.8428156064941683,2.0805505657373704,10,52.0,52.0,52.0,52.0,56.0,71.99999999999997,97.8,183.00000000000006,464.3999999999999,1470,52,443.6666666666667,467.3888888888889,563.5562944105026,317595.696969697,1.187489695056556,-0.3034880120701189,12,52.0,52.0,54.39999999999999,70.4,111.0,207.39999999999998,483.19999999999976,993.0000000000003,1398.4,1.0,1,6886.0,22.0,2.703144073486328,108,177,125,188,2
31,"('142.250.66.142', 443)",1470,52,325.5238095238095,362.798185941043,501.5217461932851,251524.06190476188,1.8562766277308356,2.0061243079209725,21,52.0,52.0,52.0,60.0,60.0,60.0,242.0,344.0,1458.0,296,52,101.36363636363636,68.89256198347108,88.0957124124355,7760.854545454544,1.6759133436641318,1.5297207565770092,11,52.0,52.0,52.0,52.0,52.0,60.0,60.0,145.0,242.0,1470,52,572.1,560.92,649.1146876922273,421349.8777777778,0.735723364146206,-1.5467677019112829,10,52.0,58.4,60.0,60.0,202.0,484.39999999999975,923.8999999999999,1460.3999999999999,1470.0,1.0,1,6836.0,21.0,7.133151054382324,142,250,66,142,2
32,"('172.217.25.2', 443)",1470,52,273.36842105263156,292.2271468144045,413.79614016328753,171227.24561403508,2.1685361054493275,4.048092999588148,19,52.0,52.0,52.0,60.0,60.0,60.0,203.19999999999996,400.0,747.5999999999996,484,52,125.1,99.14000000000001,140.65912302047417,19784.98888888889,2.2623032744741516,5.1154645806850665,10,52.0,52.0,52.0,52.0,56.0,60.0,85.49999999999999,164.4,266.19999999999993,1470,52,438.1111111111111,444.59259259259267,552.260003178857,304991.1111111111,1.2355328170484077,0.04577070371244396,9,52.0,56.800000000000004,60.0,60.0,60.0,287.19999999999993,516.1999999999999,864.2000000000003,1265.2,1.0,1,5194.0,19.0,7.442070007324219,172,217,25,2,2
33,"('142.250.204.72', 443)",1470,52,359.2,370.15999999999997,492.3085849923225,242367.74285714285,1.7223727621535765,1.9229221364965348,15,52.0,52.0,53.60000000000001,60.0,64.0,183.8,323.5999999999999,644.2,1130.3999999999996,645,52,164.0,139.75,205.7231148898927,42321.99999999999,2.306132742524886,5.485164842098799,8,52.0,52.0,52.800000000000004,58.4,62.0,80.20000000000002,136.89999999999995,203.20000000000005,362.8999999999999,1470,52,582.2857142857143,520.3265306122449,638.187463129164,407283.2380952381,0.8150714784584986,-1.3651106915470432,7,52.0,53.60000000000001,58.39999999999999,173.6000000000001,344.0,523.9999999999999,805.9999999999995,1292.0000000000005,1460.4,1.0,1,5388.0,15.0,1.6919515132904053,142,250,204,72,2
34,"('192.229.232.222', 80)",731,40,112.63636363636364,112.42975206611574,205.79711986676233,42352.454545454544,3.2760906133848264,10.797127895486557,11,40.0,40.0,40.0,40.0,40.0,52.0,60.0,60.0,96.0,96,40,56.0,16.0,21.908902300206645,480.0,1.4788509052639487,2.126666666666667,6,40.0,40.0,40.0,40.0,50.0,60.0,60.0,60.0,78.0,731,40,180.6,220.16,307.7268269098422,94695.79999999999,2.234483513101751,4.994249330410247,5,40.0,40.0,40.0,40.0,40.0,44.8,49.6,187.80000000000013,459.4000000000001,1.0,1,1239.0,11.0,1.510735034942627,192,229,232,222,2
35,"('52.34.176.206', 7275)",60,52,56.44444444444444,3.9506172839506175,4.2163702135578385,17.77777777777777,-0.27105237087157397,-2.571428571428571,9,52.0,52.0,52.0,53.60000000000001,60.0,60.0,60.0,60.0,60.0,60,52,56.57142857142857,3.918367346938776,4.27617987059879,18.28571428571429,-0.3741657386773922,-2.800000000000001,7,52.0,52.0,52.0,55.2,60.0,60.0,60.0,60.0,60.0,60,52,56.0,4.0,5.656854249492381,32.0,0.0,0.0,2,52.800000000000004,53.6,54.4,55.2,56.0,56.8,57.6,58.4,59.2,1.0,1,508.0,9.0,9.170795917510986,52,34,176,206,2
36,"('123.30.168.3', 443)",1492,40,239.79159307665137,222.54575440875894,326.3890971988621,106529.84277028825,2.3543087815429176,5.214501750277611,2831,40.0,40.0,52.0,52.0,168.0,168.0,168.0,296.0,552.0,557,40,51.18140589569161,12.626621623706166,38.981477258790946,1519.5555692776354,9.073613869921028,98.49751337997446,1323,40.0,40.0,40.0,40.0,40.0,52.0,52.0,52.0,52.0,1492,40,405.2632625994695,287.9566546939756,374.28640751949206,140090.3148538473,1.636861440139301,1.7526548605517012,1508,168.0,168.0,168.0,168.0,296.0,296.0,552.0,552.0,1064.0,1.0,7,96978.57142857143,404.42857142857144,38.138194526944844,123,30,168,3,3
37,"('113.171.216.207', 443)",1492,40,827.9443656980865,710.6450959128954,713.1326312029398,508558.14968642814,-0.14617839997959556,-1.9772007953339907,2822,52.0,52.0,64.0,72.0,1492.0,1492.0,1492.0,1492.0,1492.0,1105,52,63.23990683229814,10.312522906137845,54.867381744334125,3010.4295794784894,17.002020740358606,306.9528502080823,1288,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,72.0,1492,40,1470.0169491525423,43.19225244734987,171.66933270335917,29470.359790816623,-7.9107489961017,61.297574062207055,1534,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,3,778819.6666666666,940.6666666666666,4.153835376103719,113,171,216,207,3
38,"('113.171.216.208', 443)",1492,40,774.6617192331478,716.9136291161223,717.4953082092178,514799.5173022404,-0.0022807047557064333,-2.000104202298674,1617,52.0,52.0,52.0,64.0,1130.0,1492.0,1492.0,1492.0,1492.0,1152,40,58.971141781681304,12.193618163470694,58.468631114884694,3418.580824448463,16.851617103807232,301.5873256146952,797,40.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,1492,52,1470.2780487804878,42.75515764425915,171.81698886208488,29521.0776616338,-7.839427741888926,59.93250090073001,820,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,626314.0,808.5,2.0095564126968384,113,171,216,208,3
