,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
21,"('35.241.52.229', 443)",466,40,135.6,132.15999999999994,171.1660847581336,29297.828571428574,1.6638191172060537,0.8835772557772632,15,40,49.60000000000001,52.0,56.8,60.0,60.0,60.0,141.20000000000044,466.0,466,52,192.66666666666666,182.22222222222229,205.0292662036325,42037.0,0.8560419172907076,-1.714285714285713,9,52,52.0,55.199999999999996,60.0,60.0,60.0,303.59999999999985,466.0,466.0,60,40,50.0,10.0,10.954451150103322,120.0,0.0,-3.3333333333333335,6,40.0,40.0,40.0,40.0,50.0,60.0,60.0,60.0,60.0,1.0,3,678.0,5.0,0.09753616650899251,35,241,52,229,2
22,"('172.217.194.157', 443)",1378,61,794.9,583.1,629.317699311458,396040.7666666667,-0.15328292057505782,-2.295460598390397,10,61,68.2,314.2999999999999,436.40000000000003,913.0,1378.0,1378.0,1378.0,1378.0,1378,61,561.1666666666666,544.5555555555555,647.4909780581245,419244.5666666667,0.7939319947748259,-1.972202747267751,6,61,61.0,65.5,70.0,244.5,419.0,898.5,1378.0,1378.0,1378,448,1145.5,348.75,465.0,216225.0,-1.9999999999999998,4.0,4,727.0,1006.0,1284.9999999999998,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,7949.0,10.0,0.18584418296813965,172,217,194,157,2
23,"('103.126.139.230', 22223)",462,29,47.42932728647014,5.376817348814519,12.56072373800744,157.77178082254358,18.978966656718992,606.4833971630644,3969,32.0,49.0,50.0,50.0,50.0,50.0,50.0,50.0,51.0,54,29,33.52105263157895,3.173277931671235,5.507982283676613,30.33786883729544,2.8175250811462886,6.087990116709449,570,31.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,462,29,49.76169461606355,1.9426169422656865,11.885575866005459,141.2669136665714,25.912020934782596,863.9125381820922,3399,49.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,51.0,0,1,188247.0,3969.0,117.68790292739868,103,126,139,230,3
24,"('172.107.213.206', 22623)",615,31,47.11675126903553,8.902934886237771,30.363252565721826,921.9271063698131,14.413224297895393,246.68330482894538,1773,32.0,32.0,44.0,50.0,50.0,50.0,50.0,50.0,50.0,57,31,33.36740331491713,3.0284026739110548,5.288919939361448,27.9726741249751,2.948323776700185,7.312318251330616,362,31.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,615,31,50.6442239546421,6.333056911851379,33.02229421459389,1090.471915195201,13.78647712886896,215.48971340774486,1411,32.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,1,83538.0,1773.0,107.85404515266418,172,107,213,206,3
25,"('139.162.111.196', 22023)",318,29,36.1421568627451,8.82641291810844,29.273037532164466,856.9107263595096,8.72233110275868,80.7694821872977,204,31.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,79,29,34.08653846153846,5.063609467455615,10.493743468328589,110.11865197908891,3.9164973574833684,14.254574397895398,104,31.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,318,29,38.28,12.897599999999986,40.416288345620806,1633.4763636363643,6.643903371143198,44.14494622336278,100,31.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,0,2,3686.5,102.0,29.92083251476288,139,162,111,196,3
26,"('52.21.149.206', 443)",1438,52,213.825,218.45812500000025,341.7999924080259,116827.23481012657,2.7693537520853777,7.141623315620807,80,52.0,52.0,52.0,52.0,60.0,71.59999999999997,120.99999999999983,301.0,565.6,1438,52,180.7608695652174,170.81001890359167,257.9866650113364,66557.11932367152,3.1251080265439066,12.082434577754537,46,52.0,52.0,52.0,52.0,60.0,83.0,103.0,301.0,565.0,1438,52,258.55882352941177,283.2664359861593,430.5019755824498,185331.9509803922,2.2933209643358072,3.8820786212307374,34,52.0,52.0,52.0,52.0,60.0,60.0,204.0,316.0,978.5999999999993,1,4,4276.5,20.0,1.4899238348007202,52,21,149,206,3
27,"('35.169.193.102', 443)",1438,52,239.94117647058823,239.97404844290642,346.14943207228924,119819.42932396839,2.3968861776067474,5.390804920938876,68,52.0,52.0,52.0,60.0,64.0,86.99999999999991,201.39999999999998,349.6,632.0,854,52,190.225,175.5875000000001,226.0382866933875,51093.30705128204,1.6301018234108762,1.3637825050880141,40,52.0,52.0,52.0,60.0,64.0,83.0,163.0,301.0,577.1000000000001,1438,52,310.9642857142857,321.80867346938766,463.2875662562283,214635.36904761908,1.9351804032617148,2.3217760342417444,28,52.0,52.0,52.0,60.0,64.0,123.19999999999993,315.5999999999998,364.0,1300.8000000000002,1,3,5438.666666666667,22.666666666666668,2.574225982030233,35,169,193,102,3
28,"('139.162.111.196', 22025)",990,58,198.55555555555554,127.18518518518522,224.4554577755964,50380.25252525253,3.0975955751109647,8.91872788139994,45,70.6,98.2,108.99999999999999,153.0,153.0,153.0,153.0,153.0,361.0,153,58,136.65625,22.47265625,27.845900115201978,775.3941532258056,-1.6419731418133559,1.8764538183538844,32,99.60000000000001,109.0,133.39999999999998,153.0,153.0,153.0,153.0,153.0,153.0,990,58,350.9230769230769,299.60946745562137,383.8705210394215,147356.57692307694,1.099562178004813,-0.48078544000992185,13,62.2,70.6,76.0,76.0,95.0,361.0,361.0,738.4000000000009,990.0,0,2,4467.5,22.5,2.7863056659698486,139,162,111,196,3
29,"('3.230.14.28', 443)",1438,52,264.2682926829268,281.51457465794175,407.1300175859207,165754.85121951211,2.213991378628637,3.852360443852715,41,52.0,52.0,52.0,52.0,60.0,83.0,178.0,328.0,692.0,692,52,162.7826086956522,141.87145557655953,192.69027350122343,37129.54150197629,1.8692794828315957,2.3942348431285128,23,52.0,52.0,52.0,52.0,60.0,83.0,126.99999999999991,251.80000000000018,512.2000000000002,1438,52,393.94444444444446,442.2469135802469,556.9757067489539,310221.9379084967,1.3780254003263022,0.0671670459719409,18,52.0,52.0,52.0,52.0,60.0,123.19999999999993,315.5999999999998,890.8000000000012,1438.0,1,2,5417.5,20.5,1.5817967653274536,3,230,14,28,3
30,"('3.90.132.98', 443)",88,52,69.25,17.25,17.502747037141166,306.34615384615387,0.011722385714273382,-2.0910225152805175,40,52.0,52.0,52.0,52.0,68.5,85.0,85.0,88.0,88.0,88,52,70.0,18.0,18.467610337532776,341.0526315789474,0.0,-2.235294117647059,20,52.0,52.0,52.0,52.0,70.0,88.0,88.0,88.0,88.0,85,52,68.5,16.5,16.92864280940504,286.57894736842104,0.0,-2.235294117647059,20,52.0,52.0,52.0,52.0,68.5,85.0,85.0,85.0,85.0,1,1,2770.0,40.0,271.75980615615845,3,90,132,98,3
31,"('35.190.78.8', 443)",1438,52,350.5,369.92857142857144,489.74373495321606,239848.92592592596,1.6365948889907984,1.272050002100003,28,52.0,52.0,52.0,59.6,64.0,110.19999999999997,342.7,502.80000000000007,1438.0,1438,52,350.8666666666667,377.4222222222222,492.9494130329437,242999.12380952373,1.6770491498964706,1.6368527960145043,15,52.0,52.0,58.400000000000006,62.400000000000006,64.0,109.00000000000001,365.3999999999997,541.2000000000003,1186.7999999999997,1438,52,350.0769230769231,361.1952662721893,506.12324940645004,256160.74358974362,1.8098132419414608,2.0834378301961105,13,52.0,52.0,52.0,52.0,60.0,150.99999999999983,336.2,450.80000000000024,1254.8000000000006,1,1,9814.0,28.0,0.857764720916748,35,190,78,8,3
32,"('35.241.52.229', 443)",466,40,149.0,144.0909090909091,176.06465262727184,30998.7619047619,1.3943727572386253,-0.06248432746946708,22,52.0,52.0,52.0,52.0,60.0,64.0,64.0,385.6000000000003,466.0,466,40,203.85714285714286,187.24489795918365,202.87542867592308,41158.439560439554,0.6664900603619123,-1.8371489619451107,14,52.0,56.800000000000004,63.6,64.0,64.0,64.0,466.0,466.0,466.0,60,52,53.0,1.75,2.8284271247461903,8.000000000000002,2.8284271247461903,8.0,8,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,54.39999999999999,1,1,3278.0,22.0,19.561381816864014,35,241,52,229,3
33,"('216.58.199.106', 443)",1438,52,243.3,262.9800000000001,373.5139115284237,139512.64210526313,2.300527531317877,5.0514497632661435,20,52.0,52.0,52.0,60.0,62.0,78.0,125.89999999999989,278.60000000000036,695.6000000000004,1438,52,311.2,348.67999999999995,459.52676140181916,211164.84444444443,1.9821437897631706,3.7882155719033515,10,52.0,52.0,57.6,60.0,62.0,76.39999999999998,237.19999999999993,589.2,746.7999999999997,926,52,175.4,160.76,270.40060815184734,73116.4888888889,2.8944801023430267,8.67204392906961,10,52.0,52.0,52.0,56.800000000000004,69.0,78.0,113.99999999999997,199.60000000000002,277.9999999999997,1,1,4866.0,20.0,1.350520133972168,216,58,199,106,3
34,"('172.107.213.182', 22325)",990,58,172.0,143.85714285714286,247.97115216833654,61489.69230769232,3.206001296916613,10.723032318226526,14,58.9,61.0,66.4,79.8,97.0,99.0,107.0,136.20000000000002,298.60000000000025,153,58,106.5,21.666666666666668,31.532522893038546,994.3,-0.07707448656783233,1.0654700413497435,6,78.5,99.0,99.0,99.0,102.0,105.0,115.0,125.0,139.0,990,58,221.125,227.1875,327.18428075234385,107049.55357142857,2.371076161717716,5.665720751514911,8,60.099999999999994,61.0,61.599999999999994,65.8,71.5,79.8,93.09999999999998,254.60000000000014,549.6999999999999,0,1,2408.0,14.0,0.4000999927520752,172,107,213,182,3
35,"('172.107.213.206', 22625)",990,58,177.6153846153846,153.19526627218931,257.16840735904896,66135.58974358975,3.078957971676257,9.874929150907974,13,58.6,61.0,64.6,74.2,95.0,100.2,112.99999999999997,141.80000000000004,319.40000000000015,153,58,100.16666666666667,27.5,36.72828156430228,1348.9666666666665,0.1686129437498138,-0.9848639517931383,6,59.5,61.0,80.0,99.0,102.0,105.0,115.0,125.0,139.0,990,58,244.0,246.57142857142858,346.420746107004,120007.33333333333,2.192311335161489,4.790457225152563,7,59.800000000000004,62.2,65.8,70.6,76.0,87.39999999999999,148.19999999999982,307.8000000000002,612.6000000000003,0,1,2309.0,13.0,0.28846120834350586,172,107,213,206,3
36,"('172.107.213.182', 22323)",47,29,37.1,6.3,7.4899933244296015,56.099999999999994,0.47978452477114814,-1.602929942030289,10,29.0,31.4,32.0,32.0,35.0,38.0,40.7,47.0,47.0,47,29,40.0,7.0,8.19756061276768,67.2,-0.4476505914975973,-2.2265625,6,30.5,32.0,35.0,38.0,42.5,47.0,47.0,47.0,47.0,38,29,32.75,2.625,3.774917217635375,14.25,1.1293381149712478,2.2271468144044313,4,29.9,30.8,31.7,32.0,32.0,32.0,32.599999999999994,34.400000000000006,36.2,0,1,371.0,10.0,0.9152729511260986,172,107,213,182,3
37,"('216.239.36.135', 443)",77,52,65.71428571428571,11.755102040816327,12.854497082270283,165.2380952380952,-0.3583446344229375,-2.777471451469576,7,52.0,52.0,52.0,61.20000000000001,75.0,75.0,75.4,76.6,77.0,75,52,67.33333333333333,10.222222222222223,13.279056191361391,176.3333333333333,-1.7320508075688743,0.0,3,56.6,61.2,65.8,70.4,75.0,75.0,75.0,75.0,75.0,77,52,64.5,12.5,14.433756729740644,208.33333333333334,0.0,-6.0,4,52.0,52.0,52.0,57.00000000000001,64.5,72.0,77.0,77.0,77.0,1,1,460.0,7.0,210.26801991462708,216,239,36,135,3
38,"('108.177.97.188', 5228)",80,52,65.5,13.5,15.609825965290794,243.66666666666666,0.01419709787789776,-5.918089082099929,4,52.0,52.0,52.0,57.20000000000001,65.0,72.8,78.2,78.8,79.4,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,1,1,262.0,4.0,0.12701010704040527,108,177,97,188,3
39,"('27.71.113.51', 80)",1492,40,1039.368085795516,620.2190283119785,668.1172379196314,446380.6436053574,-0.8000231488839429,-1.3587980453665256,27787,52,52.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,269,40,52.24341424134361,1.9415005897519568,11.972226524162,143.3342079458481,16.354364907223673,293.9752149736704,8693,52,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1492,52,1488.7801927307007,6.417692733580569,62.61518855508009,3920.661837788233,-20.951377018472698,450.4558736989181,19094,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,10,2888092.1,2778.7,39.032749152183534,27,71,113,51,4
