,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
11,"('13.227.231.58', 443)",1490,52,469.2604166666667,516.1914062499998,600.2080910167155,360249.7525219298,1.0042483090136558,-0.8438735251311997,96,52,52,52.0,52.0,60.0,178.0,541.0,1490.0,1490.0,768,52,149.30434782608697,142.8544423440454,192.8756501612393,37201.01642512077,1.89148297314959,2.257917049656172,46,52.0,52.0,52.0,52.0,52.0,52.0,60.0,178.0,509.5,1490,52,763.62,678.8448000000003,692.6464448411039,479759.0975510203,0.04435849954562958,-2.02967009332096,50,52.0,52.0,60.0,103.0,428.0,1434.1999999999998,1490.0,1490.0,1490.0,1,4,11262.25,24.0,4.968642711639404,13,227,231,58,2
12,"('185.151.204.8', 443)",1492,40,293.8125,313.685546875,434.15756319859236,188492.7896825397,1.887278199251277,2.3008472587001343,64,52,52,52.0,52.0,60.0,76.0,309.0,323.0,1141.3000000000009,1237,40,211.34285714285716,245.53959183673484,355.8896014262869,126657.40840336133,2.3096052366890527,4.192643395411204,35,52.0,52.0,52.0,52.0,52.0,60.0,76.0,132.0,618.0,1492,40,393.3448275862069,375.4435196195004,501.5460579805827,251548.448275862,1.5330161873730943,0.962516387081426,29,40.0,52.0,60.0,76.0,297.0,309.0,323.0,561.0000000000013,1492.0,1,3,6268.0,21.333333333333332,1.0413999557495117,185,151,204,8,2
13,"('13.227.231.44', 443)",1490,52,493.8205128205128,535.9842209072978,619.617873404113,383926.30904183537,0.9223387992789074,-1.0088550749682956,39,52,52,52.0,52.0,52.0,149.60000000000008,632.7999999999995,1490.0,1490.0,1490,52,844.55,645.45,688.8413976037093,474502.47105263156,-0.19067370235600126,-2.0434782601449406,20,52.0,52.0,68.80000000000001,496.8000000000003,1104.5,1490.0,1490.0,1490.0,1490.0,508,52,124.63157894736842,121.0637119113573,170.57426226535003,29095.578947368416,2.0400704551898032,2.407189960550627,19,52.0,52.0,52.0,52.0,52.0,52.0,52.0,56.800000000000004,508.0,1,1,19259.0,39.0,166.74238300323486,13,227,231,44,2
14,"('13.227.231.52', 443)",1490,52,533.5454545454545,552.9696969696969,632.1697799498313,399638.6306818181,0.7797739755153137,-1.2798845169843847,33,52,52,52.0,52.0,60.0,509.0,746.9999999999993,1490.0,1490.0,1490,52,651.4705882352941,634.5536332179931,684.4202033150997,468431.01470588235,0.38197640191822224,-1.9628417253267219,17,52.0,52.0,52.0,61.6,116.0,835.9999999999998,1490.0,1490.0,1490.0,1490,52,408.25,444.3125,566.0358645881018,320396.6,1.4080908690053127,0.43363389088649207,16,52.0,52.0,52.0,52.0,52.0,60.0,510.5,513.0,1490.0,1,1,17607.0,33.0,0.9165153503417969,13,227,231,52,2
15,"('13.226.254.41', 443)",1490,52,462.3,509.89,605.7445266603302,366926.4315789474,1.0869975128476455,-0.6994990489817039,20,52,52,52.0,52.0,60.0,152.40000000000003,521.4,1342.0000000000002,1490.0,569,52,126.4,104.64000000000001,163.34027196146224,26680.044444444447,2.6918311981037415,7.5021442254505954,10,52.0,52.0,52.0,52.0,52.0,55.199999999999996,76.8,134.20000000000002,243.19999999999987,1490,52,798.2,654.8,705.1324225514902,497211.7333333333,-0.0873477331383605,-2.382005337156391,10,52.0,52.0,57.6,324.6,903.0,1379.0,1490.0,1490.0,1490.0,1,1,9246.0,20.0,0.7901468276977539,13,226,254,41,2
16,"('13.226.254.83', 443)",1490,52,462.6,510.2800000000001,606.185172334242,367460.46315789473,1.0863589377039893,-0.7026391870965654,20,52,52,52.0,52.0,60.0,152.40000000000003,521.4,1346.8000000000002,1490.0,569,52,126.4,104.64000000000001,163.34027196146224,26680.044444444444,2.6918311981037424,7.502144225450594,10,52.0,52.0,52.0,52.0,52.0,55.199999999999996,76.8,134.20000000000002,243.19999999999987,1490,52,798.8,655.4,705.6139643364966,497891.06666666665,-0.08850828618064738,-2.3840785093519665,10,52.0,52.0,57.6,324.6,906.0,1382.6,1490.0,1490.0,1490.0,1,1,9252.0,20.0,0.8206992149353027,13,226,254,83,2
17,"('172.217.194.188', 5228)",634,52,316.0,282.22222222222223,301.43324302405665,90862.0,0.26570557084978785,-2.564308735877363,9,52,52,56.8,69.2,90.0,523.5999999999999,633.2,634.0,634.0,90,52,64.5,12.75,17.916472867168917,320.99999999999994,1.4692617087137871,1.7577857357750801,4,52.0,52.0,52.0,54.400000000000006,58.0,61.599999999999994,66.6,74.4,82.2,634,52,517.2,186.07999999999998,260.05614778351236,67629.20000000001,-2.2360060544764524,4.999777823191581,5,284.0,516.0,632.4,633.2,634.0,634.0,634.0,634.0,634.0,1,1,2844.0,9.0,238.91767406463623,172,217,194,188,2
18,"('13.35.15.105', 443)",1490,52,877.5970541820095,676.2880208401078,693.3181252587955,480690.02281237073,-0.29620441100914113,-1.8667949312465741,1901,52.0,52.0,52.0,331.0,1490.0,1490.0,1490.0,1490.0,1490.0,943,52,79.09707446808511,52.02254272295112,147.78153484799472,21839.382042029076,5.415006494733876,27.64483361680261,752,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1490,52,1400.201044386423,162.8729534366339,300.4406527961333,90264.58585256671,-3.3708899473099176,10.312740697137404,1149,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1,2,834156.0,950.5,4.342775464057922,13,35,15,105,3
19,"('13.35.15.87', 443)",1490,52,964.2265780730897,652.3295901811191,682.408046440198,465680.7418463273,-0.5584012958585451,-1.6622510664101342,1505,52.0,52.0,52.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,998,52,86.45265151515152,65.15960743801685,162.89484399969433,26534.73020168475,4.67593169201987,20.187303922629308,528,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1490,52,1438.6018423746161,97.85114962458105,247.37702715122117,61195.39356217602,-4.918243321253072,23.04924964343433,977,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1,2,725580.5,752.5,136.58617222309113,13,35,15,87,3
20,"('13.35.15.6', 443)",1490,40,620.8263888888889,657.3270640432089,684.1215820979053,468022.339092141,0.4531599258779256,-1.7652350851171348,288,52.0,52.0,52.0,52.0,62.0,518.2,1490.0,1490.0,1490.0,569,40,72.32876712328768,35.809345092887995,80.08823664873645,6414.125649504013,5.29947261082144,29.64691103772588,146,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,116.0,1490,40,1184.774647887324,461.63856377702865,560.5656387802242,314233.83538108075,-1.3820679611630562,0.020720384290499272,142,60.0,511.6,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1,4,44699.5,72.0,35.151327669620514,13,35,15,6,3
21,"('13.227.231.58', 443)",1490,52,391.8534482758621,429.59854340071354,513.3399289785066,263517.8826836582,1.2460035819794666,0.018882007403388634,116,52.0,52.0,52.0,52.0,60.0,103.0,541.0,778.0,1490.0,1057,52,230.6,257.02000000000015,329.0899727574384,108300.21016949153,1.6891342084477816,1.3762878707360975,60,52.0,52.0,52.0,52.0,52.0,60.0,92.8999999999999,473.80000000000035,803.0000000000003,1490,52,564.625,544.5580357142857,613.2340962619264,376056.0568181817,0.6499546518571063,-1.3666307821296764,56,52.0,52.0,52.0,60.0,103.0,612.0,855.0,1490.0,1490.0,1,6,7575.833333333333,19.333333333333332,73.68341318766277,13,227,231,58,3
22,"('13.227.231.44', 443)",1490,52,596.6470588235294,595.5686274509804,656.7557178595222,431328.07294117636,0.5739526689121731,-1.5934482358809485,51,52.0,52.0,52.0,52.0,60.0,513.0,1490.0,1490.0,1490.0,1490,52,869.8518518518518,643.116598079561,673.7744260566567,453971.9772079772,-0.22406210734680976,-1.9601653701583954,27,52.0,52.0,104.8,554.6,1490.0,1490.0,1490.0,1490.0,1490.0,1490,52,289.2916666666667,355.2708333333334,488.1470269575921,238287.51992753617,2.0331547510548873,2.829159486300655,24,52.0,52.0,52.0,52.0,52.0,52.0,52.79999999999998,508.0,1196.8999999999992,1,1,30429.0,51.0,138.25274920463562,13,227,231,44,3
23,"('13.227.231.38', 443)",1490,40,266.4848484848485,311.0982552800733,430.53397958321193,185359.50757575754,2.1143190128261113,3.4376843355600086,33,52.0,52.0,52.0,52.0,52.0,60.8,86.79999999999995,407.20000000000016,778.0,778,52,199.8235294117647,208.90657439446372,265.10003661215273,70278.02941176471,1.5777279475053176,0.9800928991972024,17,52.0,52.0,52.0,52.0,52.0,56.8,86.79999999999993,395.6000000000002,652.6000000000001,1490,40,337.3125,417.59375,556.8511134046514,310083.1625,1.717810611030682,1.1910650189385796,16,46.0,52.0,52.0,52.0,56.0,76.0,89.5,343.0,1428.5,1,3,2931.3333333333335,11.0,18.221922477086384,13,227,231,38,3
24,"('13.35.15.58', 443)",83,52,62.333333333333336,13.77777777777778,15.26334488143726,232.969696969697,0.8124038404635954,-1.6500000000000008,12,52.0,52.0,52.0,52.0,52.0,52.0,73.69999999999997,83.0,83.0,83,52,59.75,11.625,14.350211546474549,205.92857142857147,1.4401645996461911,0.0,8,52.0,52.0,52.0,52.0,52.0,52.0,52.0,70.60000000000002,83.0,83,52,67.5,15.5,17.897858344878397,320.3333333333333,0.0,-6.0,4,52.0,52.0,52.0,58.20000000000001,67.5,76.8,83.0,83.0,83.0,1,2,374.0,6.0,18.69230854511261,13,35,15,58,3
25,"('13.227.231.63', 443)",76,40,58.0,10.5,12.828539611796371,164.57142857142858,0.4677071733467426,-0.8312500000000007,8,48.400000000000006,52.0,52.0,52.0,52.0,54.400000000000006,62.8,71.2,76.0,76,52,61.0,9.0,11.489125293076057,132.0,0.8545630383279712,-1.2892561983471076,4,52.0,52.0,52.0,54.400000000000006,58.0,61.599999999999994,65.19999999999999,68.80000000000001,72.4,76,40,55.0,10.5,15.0996688705415,228.0,1.1293381149712478,2.2271468144044313,4,43.6,47.2,50.8,52.0,52.0,52.0,54.39999999999999,61.60000000000001,68.80000000000001,1,1,464.0,8.0,27.60501790046692,13,227,231,63,3
26,"('172.217.194.188', 5228)",634,52,252.0,254.0,295.48874767070237,87313.6,0.9577075023743871,-1.876283941664207,6,52.0,52.0,52.0,52.0,71.0,90.0,361.0,632.0,633.0,90,52,64.66666666666667,16.88888888888889,21.939310229205777,481.33333333333326,1.7320508075688754,0.0,3,52.0,52.0,52.0,52.0,52.0,59.599999999999994,67.19999999999999,74.80000000000001,82.4,634,52,439.3333333333333,258.22222222222223,335.44199697314787,112521.33333333334,-1.7319815389285127,0.0,3,168.0,284.0,400.0,516.0,632.0,632.4,632.8,633.2,633.6,1,1,1512.0,6.0,137.47834134101868,172,217,194,188,3
27,"('13.227.53.100', 443)",1490,52,1021.9521739130435,615.2117085938539,661.720862008612,437874.4992174206,-0.74820959252878,-1.4037107661414723,2990,52.0,52.0,52.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,998,52,88.9582875960483,70.5284527081489,174.2208476407713,30352.90375266884,4.5669149482848015,19.00600121533201,911,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1490,52,1430.782106782107,111.38354895064921,260.2033430558234,67705.7797374265,-4.5643664140299185,19.892033196501803,2079,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1,2,1527818.5,1495.0,23.998630046844482,13,227,53,100,4
28,"('199.232.192.233', 443)",1492,40,224.77941176470588,249.384948096886,344.61242974387494,118757.72673397715,2.2151931491431736,4.489242213759743,68,52.0,52.0,52.0,52.0,56.0,60.0,95.0,351.80000000000035,765.0,1110,40,210.5142857142857,237.02204081632647,301.5556110481479,90935.78655462185,1.7300684324810498,1.780218911282148,35,40.0,52.0,52.0,52.0,52.0,60.0,95.0,569.0,641.0000000000002,1492,52,239.9090909090909,263.9118457300275,389.3213136051926,151571.08522727274,2.4165795196999076,5.253774988464611,33,52.0,52.0,52.0,52.0,60.0,75.0,126.79999999999983,200.0,765.0,1,4,3821.25,17.0,1.2837950587272644,199,232,192,233,4
29,"('54.192.23.118', 443)",1490,52,744.7115384615385,716.5081360946746,724.1058674774247,524329.3073152337,0.07869640387853961,-2.0744003601008405,52,52.0,52.0,52.0,52.0,89.0,1490.0,1490.0,1490.0,1490.0,126,52,54.84615384615385,5.473372781065086,14.512594000225619,210.61538461538464,5.099019513592786,25.999999999999986,26,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1490,52,1434.576923076923,106.35207100591718,281.9920811763228,79519.53384615385,-5.098983548322033,25.999745711703163,26,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1,1,38725.0,52.0,0.08268189430236816,54,192,23,118,4
30,"('13.224.155.51', 443)",1490,52,572.825,542.93125,618.5637163250412,382621.07115384616,0.6533026540921617,-1.3505535187856625,40,52.0,52.0,52.0,52.0,221.0,508.0,780.8999999999993,1490.0,1490.0,1490,52,1001.85,536.9649999999999,602.4677562894309,362967.3973684211,-0.6618262272781636,-1.3144360620665743,20,52.0,312.80000000000007,697.4,859.8000000000002,1490.0,1490.0,1490.0,1490.0,1490.0,508,52,143.8,145.68,186.84967219666186,34912.799999999996,1.623651984140671,0.6971730245254601,20,52.0,52.0,52.0,52.0,52.0,52.0,52.0,152.80000000000047,508.0,1,1,22913.0,40.0,207.25390601158142,13,224,155,51,4
31,"('13.224.155.50', 443)",1490,52,392.4594594594595,429.59386413440467,533.6282306892961,284759.0885885886,1.3737397214079994,0.3088027565435376,37,52.0,52.0,52.0,52.0,60.0,110.79999999999997,462.59999999999997,646.6000000000001,1490.0,1017,52,189.0,194.6315789473684,267.4671319371161,71538.66666666667,2.1489298429374033,4.325124348825776,19,52.0,52.0,52.0,52.0,52.0,58.39999999999999,93.6,286.8000000000001,569.0,1490,52,607.2222222222222,587.6049382716051,657.3966978169677,432170.4183006535,0.5778144434084416,-1.6833054171900579,18,52.0,52.0,52.8,60.0,223.0,543.5999999999999,1347.299999999999,1490.0,1490.0,1,2,7260.5,18.5,0.5008041858673096,13,224,155,50,4
32,"('13.224.155.35', 443)",1044,40,243.5,280.5,341.8229900427107,116842.95652173914,1.4656098363102883,0.5695995194994006,24,52.0,52.0,52.0,52.0,52.0,52.0,83.0,633.6000000000001,752.4,1044,52,262.15384615384613,313.7751479289941,392.7933821051992,154286.64102564103,1.5429090776431222,0.5902142938655888,13,52.0,52.0,52.0,52.0,52.0,58.199999999999974,83.0,492.20000000000095,966.6000000000001,723,40,221.45454545454547,243.02479338842977,287.41585329844406,82607.87272727273,1.213627232484255,-0.6205741875321533,11,52.0,52.0,52.0,52.0,52.0,52.0,83.0,612.0,666.0,1,3,1948.0,8.0,0.8432509104410807,13,224,155,35,4
33,"('13.226.254.54', 443)",1490,52,270.84615384615387,309.14792899408286,430.48632308004204,185318.47435897434,2.2763826186306466,5.2174312777493075,13,52.0,52.0,52.0,52.0,52.0,56.79999999999998,128.3999999999998,481.80000000000064,666.6,207,52,77.57142857142857,36.979591836734684,57.76924540173356,3337.285714285714,2.5228896345224685,6.447774340091984,7,52.0,52.0,52.0,52.0,52.0,52.0,56.79999999999998,71.20000000000002,128.40000000000003,1490,52,496.3333333333333,444.3333333333333,572.2316547226889,327449.06666666665,1.1651058918625679,0.8888826286542022,6,52.0,52.0,52.0,52.0,358.5,665.0,666.0,667.0,1078.5,1,2,1760.5,6.5,0.2060391902923584,13,226,254,54,4
34,"('13.227.53.14', 443)",83,52,57.166666666666664,8.611111111111109,12.655697004379755,160.1666666666667,2.4494897427831783,6.0,6,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,67.5,83,52,62.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,52.0,52.0,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,343.0,6.0,0.041964054107666016,13,227,53,14,4
35,"('13.227.53.17', 443)",83,40,53.166666666666664,9.944444444444443,15.753306531222792,248.16666666666669,1.6868802870335242,3.4369009179020935,6,40.0,40.0,46.0,52.0,52.0,52.0,52.0,52.0,67.5,83,40,53.75,14.625,20.303940504246953,412.24999999999994,1.5786472207857714,2.2592533615573096,4,40.0,40.0,40.0,42.400000000000006,46.0,49.6,55.09999999999999,64.4,73.7,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,319.0,6.0,0.039997100830078125,13,227,53,17,4
36,"('74.125.68.188', 5228)",634,52,343.0,291.0,411.5361466505707,169362.0,0.0,0.0,2,110.20000000000002,168.4,226.6,284.8,343.0,401.2,459.4,517.6,575.8000000000001,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,634,634,634.0,0.0,0.0,0.0,0.0,0.0,1,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,1,1,686.0,2.0,0.001636505126953125,74,125,68,188,4
37,"('13.35.15.87', 443)",1490,52,1059.2922977066205,589.5340216236776,647.1087780545994,418749.77063531673,-0.8771267113080083,-1.1925367966431148,4622,52.0,52.0,922.3,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,998,52,97.06860551826995,84.99476778100914,191.1688901037554,36545.54454350171,4.0651129718387695,14.629244645091743,1341,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1490,52,1452.5693386162754,71.9483730595965,204.38200459799612,41772.0038034953,-5.753434244379066,32.90691239999123,3281,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1,5,979209.8,924.4,77.38720893859863,13,35,15,87,5
38,"('13.35.15.102', 443)",1490,52,796.4976190476191,688.2524376417226,697.9587199082682,487146.3746959884,-0.05667233207347218,-1.9629002601876584,420,52.0,52.0,52.0,86.60000000000002,979.5,1490.0,1490.0,1490.0,1490.0,569,52,64.81005586592178,21.952498361474305,46.320666747947286,2145.6041679743894,7.792585094396984,79.55797308657175,179,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,120.0,1490,52,1339.9502074688796,254.45856648473722,391.1769814849882,153019.43084370677,-2.510834002595014,4.850651560804099,241,675.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1,1,334529.0,420.0,164.10572385787964,13,35,15,102,5
39,"('13.227.231.58', 443)",1490,52,599.37,569.4921999999999,621.4268634084438,386171.34656565654,0.47557821129109684,-1.5422948828018517,100,52.0,52.0,52.0,52.0,67.5,760.4,1049.0,1490.0,1490.0,1049,52,230.47058823529412,278.73817762399057,347.0404214463311,120437.05411764709,1.5302377378215728,0.5420713275021329,51,52.0,52.0,52.0,52.0,52.0,52.0,52.0,760.0,820.0,1490,52,983.3265306122449,564.429820907955,613.1370288577119,375937.0161564627,-0.5968636508621566,-1.4391135313707513,49,52.0,52.0,626.3999999999999,862.8000000000009,1490.0,1490.0,1490.0,1490.0,1490.0,1,2,29968.5,50.0,67.46414637565613,13,227,231,58,5
