,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('3.211.247.170', 443)",0.7205973275059908,-0.6826822173917929,-0.3863562316716604,-0.21709083847421703,0.19082715807136155,-0.12108157561716829,0.9067119113003874,0.2006836032091356,-0.1910820150338435,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.26275690552807696,-0.4022108921901942,-0.5843142743666748,-0.6088259124248511,-0.6583188455010733,-0.5598661859002588,1.411616080268155,0.10341236766051652,0.03805119176001981,0.19641480284393928,0.7562382988727574,0.3739182432079943,0.15356508579997463,-0.12535907722298387,-0.17708430156047353,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.2165385302760497,-0.2989146167057845,-0.2078199964921487,-0.2803716286580623,-0.30150051044487897,0.8429885072064723,-0.24703390713511894,-0.36322092364740066,0.5288182889783318,0.8310034829009401,0.679368612555888,0.6026967737929441,-0.11984276062780079,-0.183749755032196,-0.40295790216522265,-0.48084614847509266,-0.5422696843062754,-0.5907932375763264,-0.6519090256843163,-0.7206882889261699,-0.5159367283908687,-0.5097222557150245,0.5187110693977056,1.0,-0.1574827430484288,-0.14178758422303925,-0.15479779024081103,-0.4173056508149829,0.011764705882352941,0.8274509803921568,0.9686274509803922,0.6666666666666666,2
11,"('104.17.14.66', 443)",-0.9371027955052063,-0.6826822173917929,-0.9420786556427364,-1.0387245864899186,-1.0396860729434574,-1.0995194393312646,1.1729617380808783,0.41900417990237443,-0.19120002555123872,-0.2661522682226893,-0.19652350612997016,-0.231372276624646,-0.3179571918583382,-0.4316722304661442,-0.6279739211999718,-0.778690510439334,-0.9531951416189093,-1.2183519969565537,-0.341759997425237,-0.42801729216712575,-0.313258999158907,-0.226430525927951,-0.18214859375153092,-0.4491978425943411,-0.15877216621627427,-0.19759875816226785,-0.17679041782747879,-0.3791077652371772,-0.25593630637125864,-0.24161576547274655,-0.26586449732596945,-0.22617272210001363,-0.31405761028997015,-0.3532669182566635,-0.32816802051869715,-0.21761986811700698,-1.3250909443577699,-0.24703390713511894,-0.9166544705097026,-0.9354009769180592,-1.0810303925564566,-0.9680942518673041,0.4683086141749201,-0.14178568321935128,-0.1841112433742271,-0.4293197165023979,-0.5041497132684684,-0.5642569271504222,-0.6275976870661659,-0.6995416890760222,-0.8012098993868009,-0.8933966813128245,-1.0567163226078915,-1.134070993915803,1.0,-0.1574827430484288,-0.14226190667834576,-0.15488242315605072,-0.7772821759936134,0.40784313725490196,0.06666666666666667,0.054901960784313725,0.25882352941176473,2
12,"('74.125.203.188', 5228)",0.6815926187292567,0.540594179796354,-0.14639198912878068,0.1398856550413494,0.34196875461613513,0.07017002788464036,0.4123904458814066,-0.0224104641941535,-0.1922621202077956,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2522425652746939,-0.4022108921901942,-0.5558405916493073,-0.522999589217534,-0.17976065609742506,0.32129431080161547,-0.3192567750377282,0.10341236766051652,-0.222452626548635,-0.128090241548986,-0.11694789464940827,-0.41111633568294725,-0.22929222898706106,-0.2088482322107425,-0.1785537202254471,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.22617272210001363,-0.2989146167057845,-0.4114456869624694,-0.43633880209802917,0.004946225241734568,0.8064104796494069,-0.003470703103198695,0.08948836064278715,1.3031931028033839,1.2864751104607328,1.4605509509464316,0.28273216187567907,-0.16720618412606117,-0.1846534758872737,-0.40295790216522265,-0.4715247225577423,-0.5085559119452503,-0.5285087845935211,-0.5436529725213483,-0.04739056741493555,0.4054796764712255,0.7880545212850647,0.9894068172714785,1.0,-0.29254410100191747,-0.14125993319299524,-0.15395146108841437,-0.7782751793478937,0.2901960784313726,0.49019607843137253,0.796078431372549,0.7372549019607844,2
13,"('17.253.87.203', 80)",-0.563012179510166,0.540594179796354,-0.8499454429561334,-0.8549008851122853,-0.7330067442173627,-0.9520903017433504,1.3067484094521626,0.5406047511098446,-0.1932062043469573,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.4316722304661442,-0.6340483068463435,-0.8198156236428403,-1.0738903320346824,-1.1352825464703897,-0.9080910941775411,0.10341236766051652,-0.5457852144130626,-0.5981000945131159,-0.6398727023307391,-0.6361966078940645,-0.08114633873925922,-0.1774210812651167,-0.179729255157426,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.34434359745834137,-0.4432909077277527,-0.5812373374229016,-0.6184061790900798,-0.3607611269442266,-0.003470703103198695,-0.6557798148420777,-0.0826760063298905,0.02264282233909479,-0.33876089041589624,0.6745459140321994,-0.09358460580250595,-0.18537645257133586,-0.40295790216522265,-0.48084614847509266,-0.5393380519270558,-0.5978710163243725,-0.6752923331675174,-0.7847629321437783,-0.9326022789409592,-0.883612712414356,-0.6288257503924324,1.0,-0.29254410100191747,-0.14225345460234964,-0.15530558773224906,-0.7804225978772263,0.06666666666666667,0.9921568627450981,0.3411764705882353,0.796078431372549,2
14,"('142.250.66.74', 443)",-1.7916605059772885,-0.6826822173917929,-1.1360334657867779,-1.3613301877141637,-1.5399616458334402,-1.2026198675468411,0.09637617006852116,0.00011304263256803565,-0.19391426745132853,-0.2661522682226893,-0.19652350612997016,-0.20206905330424105,-0.2785284159081516,-0.4316722304661442,-0.6431598853159012,-0.83412001084406,-1.093595669245421,-1.4342631991596309,-1.2456394299901727,0.10341236766051652,-0.6659185188493091,-0.8240457329611613,-0.9534730670891428,-0.6831227076652338,-0.2909058654943915,-0.22960242213107976,-0.18090479008940488,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.26470948939586947,-0.3269291548365279,-0.42001940024543033,-0.56262190059297,-0.7598109526901828,-1.5512096601650835,-0.24703390713511894,-0.9866521648253143,-1.1213541099711295,-1.290818362504094,-0.9883846634900685,0.5389794940339463,-0.15157351440838077,-0.18573794091336696,-0.4293197165023979,-0.5041497132684684,-0.5642569271504222,-0.6275976870661659,-0.7099342701796671,-0.8176568666298235,-0.9638309800819844,-1.1464366908970263,-1.347455259904019,1.0,-0.29254410100191747,-0.1425070168822335,-0.15632118271512507,-0.16424702175006609,0.5568627450980392,0.9803921568627451,0.25882352941176473,0.2901960784313726,2
15,"('142.250.66.99', 443)",-1.7916605059772885,-0.6826822173917929,-1.1221661854388223,-1.3400466774483832,-1.5193565807908975,-1.201737237300613,-0.19385131194683553,-0.17152679960258718,-0.19426829900351417,-0.2140976158834086,-0.1578195319319978,-0.19620840864016004,-0.28641417109818895,-0.4316722304661442,-0.6344279559492417,-0.8176699655626575,-1.069315878753618,-1.4222970361459666,-1.2456394299901727,0.10341236766051652,-0.6454296819698221,-0.8166742434251798,-0.938617857959888,-0.6823894626045856,-0.6921953895376791,-0.22960242213107976,-0.1811986738223996,0.06126356202502033,-0.006439897942986513,-0.06528816850948856,-0.13188559475925266,-0.20931288640807671,-0.29210026959290103,-0.39889132108384817,-0.5510501425635532,-0.7549998435292327,-1.5711613115598464,-0.24703390713511894,-0.9951798027114802,-1.1462863736207032,-1.3200707568544612,-0.9886931414676905,0.07172458603880646,-0.15157351440838077,-0.18609942925539802,-0.4293197165023979,-0.5041497132684684,-0.5642569271504222,-0.6275976870661659,-0.7099342701796671,-0.8217686084405791,-0.9719775977709474,-1.15844387773126,-1.36324931505812,1.0,-0.29254410100191747,-0.14253599542850592,-0.15682898020656308,-0.7926853680060822,0.5568627450980392,0.9803921568627451,0.25882352941176473,0.38823529411764707,2
16,"('108.177.125.188', 5228)",-1.7827957994371217,-0.6826822173917929,-1.1064901293933076,-1.3097767961814952,-1.476128961622179,-1.198946440858519,-0.8048452006120287,-0.17152679960258718,-0.19438630952090938,-0.1793945143238881,-0.13201688246668283,-0.17276582998383608,-0.26538549059142275,-0.41203133828217753,-0.6203809391420071,-0.8055112364416208,-1.0584075670833881,-1.4125853676131372,-1.2362630873287106,1.3434149072583486,-0.5572386014885522,-0.8830176492490139,-1.019571167736662,-0.68458919778653,-0.6921953895376791,-0.22960242213107976,-0.1814925575553943,0.8527001431885504,0.34525985851614405,0.1315643339203921,-0.013074115124617045,-0.12983080386037407,-0.2383426423690421,-0.36245303963126446,-0.5269003866760744,-0.7397298014096948,-1.5711613115598464,-0.24703390713511894,-0.9951798027114802,-1.1462863736207032,-1.3200707568544612,-0.9886931414676905,0.07172458603880646,-0.15157351440838077,-0.18609942925539802,-0.4293197165023979,-0.5041497132684684,-0.5642569271504222,-0.6275976870661659,-0.7099342701796671,-0.8217686084405791,-0.9719775977709474,-1.15844387773126,-1.36324931505812,1.0,-0.29254410100191747,-0.1425454537040254,-0.1569982460370424,-0.791863537282624,0.4235294117647059,0.6941176470588235,0.49019607843137253,0.7372549019607844,2
17,"('104.17.241.85', 443)",0.527346724930354,-0.6826822173917929,-0.419063001306394,-0.7323547965443904,-0.5939603914303055,-0.8641537467261313,0.4724284043604342,0.09008312764074274,-0.16688985896782552,-0.2661522682226893,-0.19652350612997016,-0.17276582998383608,0.2833316413820071,0.12072786220791965,-0.21035990801191426,-0.42644497560930095,-0.6924513045982454,-0.5104407299742607,-0.8612093808702311,-0.42801729216712575,0.3727764290412034,-0.6209405927026879,-0.6585105047587856,-0.6408307878806697,-1.275760680849395,-0.1960384391721977,-0.15298583545490652,1.0621074876209253,3.3061509705866023,1.9974648308860854,1.250877795882145,0.8335883785360217,0.5188070368402383,0.24995505200879795,-0.02378047235360069,-0.3213724830661952,0.6617610070373754,-0.24703390713511894,-0.5534855075272964,-0.06687769985145126,-0.002112827460288283,-0.3625056029130078,0.4916386487056605,-0.13776780315796355,-0.1615182219972847,-0.4293197165023979,-0.5041497132684684,-0.5642569271504222,-0.6275976870661659,-0.6891491079723773,-0.5082482953704623,-0.6613877983792301,-0.7415276682092578,-0.00825099996255573,1.0,-0.29254410100191747,-0.1307455506538116,-0.11755930753535715,1.770590310182675,0.40784313725490196,0.06666666666666667,0.9450980392156862,0.3333333333333333,3
18,"('104.17.238.85', 443)",-0.20487803528742615,-0.6826822173917929,-0.5567900183933032,-0.8607450423318833,-0.8305188944900393,-1.0059087752326783,0.6239429809812224,0.2818152904148105,-0.17680274242902314,-0.2661522682226893,-0.19652350612997016,-0.17276582998383608,0.2833316413820071,-0.011848160033855689,-0.21035990801191426,-0.42644497560930095,-0.6924513045982454,-1.0397266650134458,-0.5499148045096931,-0.42801729216712575,0.32001695567410937,-0.5139102293979286,-0.5715096481043671,-0.6172021428288351,-1.050833337385952,-0.21809129089039161,-0.16356564984271643,-0.00956539270945892,3.3061509705866023,1.9974648308860854,1.250877795882145,0.8335883785360217,0.5188070368402383,0.24995505200879795,-0.02378047235360069,-0.3213724830661952,-0.024908328465716636,-0.24703390713511894,-0.6763754975795088,-0.4351550102123924,-0.36157197929617635,-0.6574976221517316,0.6807717957462274,-0.09517714316948969,-0.17019394220603057,-0.4293197165023979,-0.5041497132684684,-0.5642569271504222,-0.6233510198173382,-0.6891491079723773,-0.5082482953704623,-0.6613877983792301,-0.8085677947003951,-0.9503005813415261,1.0,-0.29254410100191747,-0.13612891934363133,-0.13177763729562136,0.410140479138529,0.40784313725490196,0.06666666666666667,0.9333333333333333,0.3333333333333333,3
19,"('142.250.204.132', 443)",-1.3324687071966468,-0.6826822173917929,-0.6626617926046711,-0.8444660529958679,-1.0380476277067174,-1.0989018940295832,-0.7779307465771911,-0.3345962553147178,-0.19273416227737644,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.2785284159081516,-0.1112801767151872,-0.19137745286700256,-0.4085644916077764,-0.5974434287607565,-0.9651549244935074,-0.8424566955473072,0.10341236766051652,-0.18576708067350614,-0.23458296971867,-0.4166543671649253,-0.5625734310308496,-0.5827134408344227,-0.2466039546227875,-0.17884760395844185,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,-0.20931288640807671,0.06830297771071615,0.2805754565908011,0.0013755233625229975,-0.3004546171490202,-1.0823458523881537,-0.24703390713511894,-0.5730617273462685,-0.5479120460309351,-0.6919270969817656,-0.8464539459861858,-0.1902433044984529,-0.173144455108052,-0.18519570840032032,-0.4161388093338103,-0.48084614847509266,-0.2839195808875504,-0.10738094908478052,-0.20069779610106536,-0.3180802366230145,-0.472997264321959,-0.6681504153333854,-0.8795563759637829,1.0,-0.1574827430484288,-0.14227549037191098,-0.1559826510541664,0.7863159713474153,0.5568627450980392,0.9803921568627451,0.8,0.5176470588235295,3
20,"('172.217.24.35', 80)",-1.421115772598315,0.540594179796354,-0.7848063284119753,-1.0410756275242798,-1.1795907300917923,-1.1455111887674065,-0.44939490250440856,-0.28275167124163564,-0.19308819382956208,-0.0058790065262857025,-0.09976357063503918,-0.17276582998383608,-0.06035585565045234,-0.22789797405748957,-0.485605507613134,-0.5791443089823207,-0.6854136841658388,-1.0518662506794823,-0.8537083067410616,0.10341236766051652,-0.08688617225511258,-0.21381459919990456,-0.4023003663621906,-0.5566944676401872,-0.6921953895376791,-0.2505786997646456,-0.17943537142443128,-0.00956539270945892,-0.07557745690503785,-0.12966173565480496,-0.19002738266556374,0.2940736363940401,0.5339500304244239,0.2622032138415992,-0.013718074067151215,-0.3130053366993252,-1.413210738017973,-0.003470703103198695,-0.8280381001426287,-1.0221237006458264,-1.163347340172461,-0.9798385381850324,-0.531498906327479,-0.09352252624305861,-0.18537645257133586,-0.3300235491657044,-0.3518997566184135,-0.39019125463426,-0.45950044180007205,-0.5453850693719557,-0.6590121617648353,-0.8107424560102199,-1.000015718112899,-1.2069539775956641,1.0,-0.29254410100191747,-0.1421800020371452,-0.1551363219017697,1.7296586134165768,0.6745098039215687,0.8509803921568627,0.09411764705882353,0.13725490196078433,3
