,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('52.74.27.227', 5229)",191,52,87.375,33.71875,47.14093610804581,2222.267857142857,1.7721053105859046,3.4605358337028242,8,52.0,52.0,53.2,61.6,73.0,86.2,100.89999999999999,103.0,129.39999999999998,191,52,97.25,46.875,63.704395452747214,4058.25,1.7819215072901593,3.2414559569626533,4,55.6,59.2,62.8,67.6,73.0,78.39999999999999,92.89999999999995,125.60000000000004,158.30000000000004,103,52,77.5,25.5,29.444863728670914,867.0,0.0,-6.0,4,52.0,52.0,52.0,62.20000000000002,77.5,92.79999999999998,103.0,103.0,103.0,1,1,699,8,0.6547439098358154,52,74,27,227,2
11,"('172.217.194.103', 443)",75,40,54.75,10.125,14.637281168304447,214.25,1.0742059080638815,2.1561143115451173,4,43.6,47.2,50.8,52.0,52.0,52.0,54.29999999999999,61.20000000000001,68.10000000000001,75,52,63.5,11.5,16.263455967290593,264.5,0.0,0.0,2,54.300000000000004,56.6,58.9,61.2,63.5,65.8,68.1,70.4,72.7,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1,1,219,4,60.15411996841431,172,217,194,103,2
12,"('113.164.27.55', 443)",1492,40,979.1760672345555,658.6718098975913,687.6889691517047,472916.11829293414,-0.5974616825948028,-1.6406094583294317,61397,52.0,52,52,1492,1492.0,1492.0,1492.0,1492.0,1492.0,569,52,55.6404869788091,6.210605137449502,19.18138026869286,367.9253490121998,14.886182736196162,252.59137161839703,21849,52,52,52,52,52,52.0,52.0,52.0,64.0,1492,40,1489.399817942753,5.18326976496832,49.33426165062196,2433.8693726120287,-20.8722766326768,466.9817394819282,39548,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,30059236.5,30698.5,146.47008335590363,113,164,27,55,3
13,"('74.125.200.95', 443)",1470,40,266.56,322.2560000000001,442.3530904906924,195676.25666666668,2.0525398425438026,3.0598846870159653,25,52.0,52,52,52,52.0,60.0,85.39999999999999,269.80000000000103,936.2000000000002,1470,52,388.0,451.38461538461536,553.8005055974579,306695.0,1.4086123005137663,0.4202595552762909,13,52,52,52,52,60,86.99999999999999,289.39999999999935,813.8000000000006,1371.4000000000005,875,40,135.0,133.33333333333334,236.73421997905353,56043.09090909091,3.2893455776115452,11.03425161593482,12,52.0,52.0,52.0,52.0,52.0,52.0,57.599999999999994,80.80000000000003,184.10000000000002,1,2,3332.0,12.5,138.30270850658417,74,125,200,95,3
14,"('74.125.130.95', 443)",1050,52,184.7,189.31999999999994,284.33025645689224,80843.69473684211,2.361251407570448,4.719857685067167,20,52.0,52,52,52,56.0,61.6,91.09999999999998,174.20000000000002,593.9000000000004,1050,52,210.6,239.55999999999995,335.75162777796857,112729.15555555555,2.237371478265634,4.543889089637269,10,52,52,52,52,56,61.599999999999994,75.69999999999999,196.20000000000007,617.0999999999999,818,52,158.8,141.11999999999998,237.59246153398422,56450.177777777775,2.8897866230655476,8.64686750603931,10,52.0,52.0,52.0,52.0,56.0,70.39999999999998,110.89999999999998,174.2,257.2999999999998,1,1,3694.0,20.0,240.54951167106628,74,125,130,95,3
15,"('104.18.226.52', 443)",71,40,47.75,11.625,15.500000000000002,240.25000000000003,1.9999999999999998,4.0,4,40.0,40,40,40,40.0,40.0,43.09999999999999,52.40000000000001,61.7,40,40,40.0,0.0,0.0,0.0,0.0,0.0,2,40,40,40,40,40,40.0,40.0,40.0,40.0,71,40,55.5,15.5,21.920310216782973,480.5,0.0,0.0,2,43.1,46.2,49.3,52.400000000000006,55.5,58.6,61.699999999999996,64.8,67.89999999999999,1,1,191.0,4.0,0.04012751579284668,104,18,226,52,3
16,"('172.217.194.104', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.0,52,52,52,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52,52,52,52,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,104.0,2.0,0.04353451728820801,172,217,194,104,3
17,"('113.164.27.162', 443)",1492,52,1298.937606364874,333.9090628506079,489.2261021625388,239342.1790371508,-2.1446157835280526,2.60759814187865,47008,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,378,52,56.73986325329941,8.204508089588238,32.363371098341695,1047.3877888489783,9.623229662399948,92.02587651883579,6289,52,52,52.0,52.0,52,52.0,52.0,52.0,64.0,1492,63,1490.793536187038,2.4087795639928435,31.764623985961162,1008.9913369694992,-29.0416037689488,908.7443466032784,40719,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,61060459,47008,290.06854486465454,113,164,27,162,4
18,"('74.125.200.95', 443)",1378,53,420.37142857142857,402.29551020408167,496.0850902886749,246100.41680672273,1.2054874813453165,-0.1204759258972703,35,53.0,59.400000000000006,61.0,84.20000000000005,180.0,233.1999999999999,436.0,817.2000000000007,1378.0,1378,61,591.2105263157895,476.5817174515235,555.4894317373912,308568.50877192983,0.4872683420730038,-1.4887201509271888,19,61,61,63.8,163.20000000000005,436,583.0,911.5999999999999,1378.0,1378.0,1378,53,217.5,177.4375,326.61271663342603,106675.86666666664,3.3652835626902258,12.23332167665816,16,53.0,53.0,53.0,53.0,130.5,180.0,194.0,208.0,347.0,0,1,14713,35,18.240152835845947,74,125,200,95,4
19,"('172.217.194.147', 443)",83,40,55.8,10.879999999999999,16.068602926203635,258.2,1.6083247724965315,3.443193388536862,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,58.20000000000001,70.6,83,52,62.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,52,52,52.0,52.0,52,58.2,64.4,70.6,76.80000000000001,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1,1,279,5,60.119288206100464,172,217,194,147,4
20,"('74.125.24.188', 5228)",401,52,226.5,174.5,246.7802666341051,60900.5,0.0,0.0,2,86.9,121.80000000000001,156.7,191.6,226.5,261.4,296.3,331.2,366.1,401,401,401.0,0.0,0.0,0.0,0.0,0.0,1,401,401,401.0,401.0,401,401.0,401.0,401.0,401.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,453,2,0.05436229705810547,74,125,24,188,4
21,"('113.164.27.55', 443)",1492,52,993.4927002499013,650.7936623201398,683.9309242740894,467761.5091784103,-0.644651828178555,-1.5826030224253531,60824,52.0,52,52,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,378,52,54.343007790233706,4.3011532900121425,18.424597153898358,339.46578028343947,16.224673987570334,279.2812936220327,21052,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1492,85,1490.6006989842099,2.7934653035200108,34.4830972855553,1189.0839984050713,-26.750759626224305,770.1714332930216,39772,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,60428200,60824,288.0534770488739,113,164,27,55,5
22,"('172.217.194.188', 5228)",80,52,65.0,13.0,15.0996688705415,228.0,0.06041726540998444,-5.652200677131425,4,52.0,52,52,56.80000000000001,64.0,71.19999999999999,76.4,77.6,78.8,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66,68.8,71.6,74.4,77.2,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,1,1,260,4,0.17894983291625977,172,217,194,188,5
23,"('74.125.130.95', 443)",64,52,55.0,4.5,6.0,36.0,1.9999999999999998,4.0,4,52.0,52,52,52.0,52.0,52.0,53.199999999999996,56.800000000000004,60.400000000000006,64,52,58.0,6.0,8.48528137423857,72.0,0.0,0.0,2,53.2,54.400000000000006,55.599999999999994,56.8,58,59.2,60.4,61.6,62.8,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,220,4,0.30883288383483887,74,125,130,95,5
24,"('74.125.200.95', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.0,52,52,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,104,2,0.0874929428100586,74,125,200,95,5
25,"('113.164.27.55', 443)",1492,52,999.970085037457,645.0065375839216,679.96061096485,462346.4324636922,-0.6630896803203009,-1.5548915430540702,19756,52.0,52,64,1492,1492.0,1492,1492.0,1492.0,1492.0,377,52,56.83489513609995,8.350855618085808,24.638036396778926,607.032837489003,11.354192320352233,142.32362030322292,6723,52,52,52,52,52,52.0,52.0,52.0,72.0,1492,52,1486.4810864728,10.962451729619428,70.41637194562541,4958.4654379846625,-13.704632809335928,199.5245406109018,13033,1492.0,1492.0,1492.0,1492.0,1492.0,1492,1492,1492.0,1492.0,1,1,19755409,19756,143.39056515693665,113,164,27,55,6
26,"('113.164.27.51', 443)",1492,40,927.5198947368422,684.0301444542399,700.7285434674931,491020.49163007434,-0.4385958913708017,-1.8046673481576871,19000,52.0,52,52,1492,1492.0,1492,1492.0,1492.0,1492.0,377,52,56.11033463244188,6.433134945493897,21.905713201564332,479.8602708691899,13.664985222031872,195.75330496313617,7441,52,52,52,52,52,52.0,52.0,64.0,64.0,1492,40,1488.4817890821005,7.005984852341894,57.03992487409118,3253.5530296419656,-17.941849683269044,349.52323040981247,11559,1492.0,1492.0,1492.0,1492.0,1492.0,1492,1492,1492.0,1492.0,1,1,17622878,19000,145.23347759246826,113,164,27,51,6
27,"('74.125.24.95', 443)",1470,52,356.46153846153845,422.5207100591718,510.0377710557024,260138.5279034691,1.4066903846193624,0.39194672915095063,52,52.0,52,52,52,64.5,78,159.89999999999955,827.2000000000003,1457.3999999999999,1470,52,445.9230769230769,544.8106508875737,627.8484481514259,394193.6738461538,1.092471944944635,-0.8547276095270617,26,52,52,52,52,52,85.0,207.5,1465.0,1470.0,896,52,267.0,300.2307692307692,346.18191749425614,119841.91999999998,1.119934485157133,-0.7773121701323635,26,52.0,52.0,52.0,52.0,78.0,78,78,775.0,840.5,1,1,18536,52,237.62376809120178,74,125,24,95,6
28,"('113.164.27.165', 443)",1492,40,919.1554717458177,686.6215164529191,701.9440564401052,492725.45837158966,-0.41408151702746876,-1.822992046917026,47462,52.0,52,52,783,1492.0,1492.0,1492.0,1492.0,1492.0,378,40,54.844211199318025,4.9357158816463205,17.210788355063606,296.211235802793,16.699280519763345,307.09059368057956,18769,52,52.0,52.0,52.0,52,52.0,52.0,52.0,64.0,1492,40,1484.5288397867075,14.807442198773959,80.72468917321397,6516.47544211201,-11.134516873872904,126.85182447250689,28693,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,43624957,47462,228.61004376411438,113,164,27,165,7
29,"('113.164.27.194', 443)",1492,52,1016.9426539740796,635.180990490144,675.6244872014747,456468.4477062557,-0.7221951485286499,-1.475576994554427,17438,52.0,52,52,1492,1492.0,1492.0,1492.0,1492.0,1492.0,569,52,54.04343275771847,3.747540906096263,19.316641045781697,373.1326212915782,17.291089102095825,317.24656476281416,5733,52,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1492,52,1488.561725758223,6.844236636772196,57.22598955141268,3274.8138801383934,-18.949657925505143,386.98590753248857,11705,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,17733446,17438,69.08730912208557,113,164,27,194,7
30,"('74.125.200.95', 443)",1378,53,564.3658536585366,540.415229030339,588.1486103059991,345918.787804878,0.6080055463291243,-1.5687574165768057,41,53.0,61,61,164,236.0,391.0,1378.0,1378.0,1378.0,1378,61,764.8636363636364,578.5909090909091,611.6826360018299,374155.64718614717,-0.08066452452178105,-2.025254317216793,22,61,62.6,138.49999999999997,346.6,815,1378.0,1378.0,1378.0,1378.0,1378,53,332.2105263157895,339.38504155124645,475.5739899143359,226170.6198830409,1.863855481014551,1.9539607786441775,19,53.0,53.0,53.8,58.400000000000006,164.0,206.6,226.0,309.20000000000005,1378.0,0,1,23139,41,16.3067307472229,74,125,200,95,7
31,"('117.121.250.43', 443)",1492,52,389.90909090909093,441.49586776859485,550.7876532394665,303367.03896103887,1.3742370077144077,0.10474671652406986,22,52.0,52,52,52,56.0,130.79999999999995,288.8,956.4000000000005,1422.8000000000004,290,52,107.0909090909091,78.67768595041322,96.93034049816863,9395.49090909091,1.4665549176110158,0.48234653959422147,11,52,52.0,52.0,52.0,52,52.0,60.0,178.0,286.0,1492,52,672.7272727272727,625.8842975206612,672.0906324163565,451705.81818181806,0.24959598531579383,-2.2255547527054813,11,52.0,52.0,52.0,60.0,326.0,1114.0,1268.0,1440.0,1492.0,1,1,8578,22,0.29621052742004395,117,121,250,43,7
32,"('74.125.200.188', 5228)",1470,52,468.875,511.59375,637.5326182131502,406447.83928571426,1.2221932295677607,-0.43698145337315886,8,52.0,52,52,52,71.0,174.60000000000008,470.69999999999976,1087.2000000000005,1470.0,90,52,61.5,14.25,19.0,361.0,1.9999999999999998,4.0,4,52,52.0,52.0,52.0,52,52.0,55.79999999999998,67.20000000000002,78.60000000000001,1470,52,876.25,593.75,710.9657164730237,505472.24999999994,-0.3511231759840304,-4.008278932692514,4,190.30000000000004,328.6000000000001,466.8999999999999,704.4000000000002,991.5,1278.6,1470.0,1470.0,1470.0,1,1,3751,8,0.3253037929534912,74,125,200,188,7
33,"('74.125.68.95', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.0,52,52,52,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,104,2,0.23142266273498535,74,125,68,95,7
34,"('113.164.27.195', 443)",1492,52,998.1691063174114,647.9679066526757,682.604072858774,465948.32028338633,-0.6607901446766411,-1.5614766202468362,31152,52.0,52.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,569,52,53.60063807825842,3.097941353304375,20.22863941162808,409.1978524456729,16.407167448887844,275.9094251336074,10657,52,52,52,52.0,52,52.0,52.0,52.0,52.0,1492,52,1489.3262747011465,5.329447470541868,53.198337393643634,2830.0631014479422,-22.121494613804433,513.068092955793,20495,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,15547482.0,15576.0,143.2012244462967,113,164,27,195,8
35,"('113.164.27.194', 443)",1492,40,983.840681693238,656.6013517366489,686.9943735273933,471961.26925829565,-0.6137784953583924,-1.6215991114618724,27285,52.0,52.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,378,52,54.388987012987016,4.272129295327722,19.484129442905534,379.6313001478983,15.84995569835035,258.2766101511303,9625,52,52,52,52.0,52,52.0,52.0,52.0,64.0,1492,40,1490.407644394111,3.1783994964669184,38.92358821995448,1515.0457199165794,-27.197716507958802,798.4129562748159,17660,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,26844093.0,27285.0,134.7107629776001,113,164,27,194,8
36,"('172.217.194.95', 443)",1470,52,786.7440476190476,664.1237599206354,674.7873871634765,455338.01787491154,-0.10103218928483612,-1.949634746773977,336,52.0,52.0,52.0,61.0,1302.5,1378.0,1470.0,1470.0,1470.0,1470,52,327.7032258064516,420.5818106139434,526.445963904753,277145.3529116044,1.522322053405057,0.4437979608214597,155,52,52,52,52.0,52,61.0,61.0,664.8000000000001,1378.0,1470,52,1179.8453038674033,412.5980281432183,522.9553394385301,273482.28704726824,-1.5468133010327283,0.5404684177677472,181,55.0,881.0,1378.0,1378.0,1470.0,1470.0,1470.0,1470.0,1470.0,0.5,4,66086.5,84.0,126.67305159568787,172,217,194,95,8
37,"('172.253.118.100', 443)",1470,52,606.4319526627219,632.3675641609188,662.1785090007634,438480.377782474,0.44950817485354105,-1.7400024882281013,169,52.0,52.0,52.0,52.0,60.0,569.0,1470.0,1470.0,1470.0,1470,52,845.494623655914,659.2530928431034,678.0056852342103,459691.7092099111,-0.2137269048183033,-1.9226270305371753,93,52,52,60,394.0000000000013,1470,1470.0,1470.0,1470.0,1470.0,1470,52,313.89473684210526,407.22853185595596,510.60874986490046,260721.2954385965,1.5558549516461013,0.6039944316564609,76,52.0,52.0,52.0,52.0,52.0,52.0,60.0,1052.0,1309.0,1.0,4,25621.75,42.25,46.339369893074036,172,253,118,100,8
38,"('74.125.68.95', 443)",1470,52,365.46153846153845,400.5493096646945,479.2879851453764,229716.97270471457,1.3228115404538616,0.2824633882167684,156,52.0,52.0,52.0,52.0,61.0,116.0,569.0,679.0,1356.5,1470,52,361.56962025316454,427.6936388399296,510.76063648561177,260876.42778318725,1.3201394994619224,0.09188638821518191,79,52,52,52,52.0,52,61.0,197.59999999999923,886.6000000000009,1378.0,1470,52,369.45454545454544,372.43211334120394,448.0270358810757,200728.22488038265,1.3469368999125833,0.6140182571874395,77,52.0,52.0,52.0,79.0,108.0,193.8,633.5999999999999,679.0,1195.6000000000004,0.75,4,14253.0,39.0,182.20284819602966,74,125,68,95,8
39,"('54.69.19.177', 443)",1480,52,622.2471910112359,616.8226234061357,650.4799850337595,423124.21092952,0.421278965167657,-1.7217667358722386,89,52.0,52.0,52.0,52.0,103.0,866.1999999999998,1480.0,1480.0,1480.0,783,52,119.81395348837209,109.65062195781503,176.09970874397288,31011.10741971208,2.989432986381511,8.603301682768016,43,52,52,52,52.0,52,52.0,52.0,60.0,239.0,1480,52,1091.9130434782608,489.8525519848772,576.013573377378,331791.636714976,-1.1019852346152414,-0.5408218553928474,46,60.0,103.0,932.5,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1.0,2,27690.0,44.5,67.71775698661804,54,69,19,177,8
40,"('54.246.146.32', 443)",1500,52,371.4266666666667,416.41244444444425,513.2793395027315,263455.6803603603,1.4011310445408827,0.32617870137703653,75,52.0,52.0,52.0,52.0,60.0,115.79999999999995,241.0,815.0,1473.6000000000001,1500,52,196.97619047619048,231.43537414966008,398.1134467616619,158494.31649245063,2.867557857241694,6.8428526612194105,42,52,52,52,52.0,52,52.0,52.0,120.00000000000031,241.0,1480,52,593.4545454545455,496.88705234159784,561.5961677948117,315390.25568181823,0.5863317573121032,-1.3129219873983053,33,52.0,69.20000000000002,96.19999999999999,232.60000000000002,319.0,654.7999999999998,841.3999999999999,1292.0,1480.0,1.0,2,13928.5,37.5,69.0307207107544,54,246,146,32,8
41,"('74.125.200.95', 443)",1470,52,384.1020408163265,431.2478134110788,518.2313770933613,268563.7602040816,1.3250785095077515,0.19399958980505572,49,52.0,52.0,52.0,52.0,78.0,97.99999999999993,287.2,799.4000000000001,1470.0,1470,52,566.3809523809524,602.4126984126984,659.1307515349648,434453.34761904756,0.7198005226070616,-1.5866613223977166,21,52,52,52,103.0,107,286.0,1470.0,1470.0,1470.0,936,52,247.39285714285714,280.08928571428567,332.27346382446,110405.65476190475,1.279182820662808,-0.2782365287619357,28,52.0,52.0,52.0,52.0,65.0,78.0,78.0,724.8000000000001,797.3000000000001,1.0,1,18821.0,49.0,221.97130155563354,74,125,200,95,8
