,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
15,"('31.13.68.1', 443)",1432,40,336.73770491803276,389.3179252889008,486.3910944099526,236576.29672131143,1.510866972719342,0.6842067838801995,61,52,52,52.0,52.0,60,83.0,208.0,734.0,1432.0,1432,52,292.8125,333.96875,442.6624314596919,195950.02822580645,1.858837592013749,2.2330938649263667,32,52,52.0,52,52.0,62,84.79999999999998,103.0,537.8000000000001,922.3000000000001,1432,40,385.2068965517241,447.88585017835914,534.1968858088577,285366.3128078818,1.2685786940092676,-0.14817790787999918,29,52.0,52.0,52.0,52.0,52,78.40000000000002,208.0,904.6000000000008,1432.0,1.0,2,10270.5,30.5,69.77522933483124,31,13,68,1,3
16,"('74.125.200.132', 443)",1470,52,742.5,671.4833333333333,686.095746147253,470727.3728813558,0.07731376507860847,-2.010583788550331,60,52,52,52.0,86.80000000000001,402,1470.0,1470.0,1470.0,1470.0,857,52,102.68,79.06240000000004,164.23147282621156,26971.976666666666,4.410484360384693,20.469510048752895,25,52,52.0,52,52.0,52,52.0,52.0,83.60000000000002,137.0,1470,52,1199.5142857142857,413.3485714285716,530.8476779103937,281799.2571428571,-1.6043640881582197,0.7330133772061656,35,94.4,1060.8000000000004,1470.0,1470.0,1470,1470.0,1470.0,1470.0,1470.0,1.0,1,44550.0,60.0,0.3840169906616211,74,125,200,132,3
17,"('172.217.194.94', 443)",1470,52,454.95454545454544,498.79752066115685,588.6669984763349,346528.83509513736,1.0969370131632874,-0.69442437917753,44,52,52,52.0,82.0,90,149.0,416.19999999999993,1430.4,1470.0,436,52,103.36842105263158,63.70083102493074,96.86371326440268,9382.57894736842,2.6908473251915055,7.82229834438728,19,52,52.0,52,52.0,52,77.59999999999997,90.0,137.0,173.5999999999999,1470,52,722.16,634.3392,664.5249355742793,441593.3900000001,0.18154974390207776,-2.029125985455906,25,52.0,58.400000000000006,90.0,150.8000000000001,414,1304.9999999999998,1470.0,1470.0,1470.0,1.0,1,20018.0,44.0,0.6174640655517578,172,217,194,94,3
18,"('74.125.24.94', 443)",1470,52,389.27777777777777,434.5833333333332,543.2557730209915,295126.834920635,1.4044903894232652,0.1965641215139664,36,52,60,64.0,64.0,86,113.0,297.0,829.0,1470.0,829,52,121.73684210526316,92.00554016620497,178.22795706163097,31765.204678362577,3.8725853652578817,15.715498611363056,19,52,56.800000000000004,64,64.0,64,64.0,74.8,108.80000000000001,161.1999999999999,1470,52,688.2941176470588,614.6989619377161,655.6341171630984,429856.09558823536,0.32397694353361833,-2.0146513840795945,17,52.0,66.0,108.39999999999999,202.20000000000007,336,924.3999999999997,1458.0,1470.0,1470.0,1.0,1,14014.0,36.0,0.3008410930633545,74,125,24,94,3
19,"('157.240.7.35', 443)",1432,52,423.7586206896552,457.8573127229489,556.9960666168129,310244.618226601,1.2107313783249682,-0.32569084714579244,29,52,52,52.0,52.0,60,222.80000000000004,331.0,1138.000000000001,1432.0,1432,52,409.2,480.15999999999985,575.7374401582722,331473.6000000001,1.2699720346490335,-0.25822773839291857,15,52,52.0,52,52.0,60,109.60000000000004,222.79999999999995,1040.0000000000005,1432.0,1432,52,439.35714285714283,433.3673469387755,557.4414915338797,310741.0164835165,1.309277462114757,0.0485695040131886,14,52.0,52.0,52.0,53.60000000000001,193,330.0,347.3999999999999,869.8000000000004,1432.0,1.0,1,12289.0,29.0,0.603518009185791,157,240,7,35,3
20,"('172.217.161.130', 443)",1470,52,231.62962962962962,246.31275720164606,388.3876085470988,150844.93447293446,2.6772001179721205,6.405396754166563,27,52,52,52.0,60.0,82,88.4,117.79999999999998,241.8000000000001,556.2000000000011,840,52,143.71428571428572,117.2244897959184,208.99997371049838,43680.98901098902,3.280262096272357,11.282285892995741,14,52,52.0,52,53.60000000000001,71,85.19999999999999,94.69999999999997,137.0,228.70000000000013,1470,52,326.3076923076923,354.1183431952663,510.6675997514405,260781.3974358974,1.9979535450715105,2.6748787874678004,13,52.0,52.0,56.8,77.60000000000001,82,94.59999999999998,202.19999999999968,354.6,1220.6000000000006,1.0,1,6254.0,27.0,0.30071091651916504,172,217,161,130,3
21,"('74.125.24.100', 443)",1266,52,259.5625,258.7734375,338.7766164205159,114769.59583333334,2.0035140624517025,4.372563135164737,16,52,52,52.0,52.0,60,95.0,316.0,529.0,573.5,1266,52,291.55555555555554,308.07407407407413,413.2783901654886,170799.0277777778,1.990075319119867,3.9257049610796884,9,52,52.0,52,53.60000000000001,60,88.0,293.5999999999999,483.20000000000005,708.4000000000001,578,52,218.42857142857142,191.46938775510202,235.97164882167317,55682.61904761905,1.0412969768617681,-1.042497040584701,7,52.0,52.0,52.0,55.2,60,147.59999999999994,270.5999999999998,464.40000000000026,548.6,1.0,1,4153.0,16.0,0.622905969619751,74,125,24,100,3
22,"('172.217.194.95', 443)",1470,52,317.93333333333334,361.6355555555556,463.2301906437118,214582.20952380958,1.7065241724543077,1.8455881944525308,15,52,52,52.0,52.0,60,74.00000000000001,183.7999999999999,613.2000000000003,1008.9999999999998,790,52,215.25,232.125,292.92649004729594,85805.92857142857,1.6008588128694459,1.0798468524976137,8,52,52.0,52,52.0,56,67.0,91.49999999999997,379.40000000000026,635.3,1470,52,435.2857142857143,501.265306122449,608.6539011856996,370459.5714285714,1.2901864203943925,-0.2929487688640977,7,52.0,52.0,52.0,55.2,60,147.59999999999994,395.79999999999933,965.2000000000006,1281.0,1.0,1,4769.0,15.0,0.48341870307922363,172,217,194,95,3
23,"('171.244.232.138', 443)",1492,40,899.9625919687971,690.638359818783,702.830362757103,493970.518813281,-0.3537424607450306,-1.8648210582194749,11281,52.0,52.0,52.0,253.0,1492.0,1492.0,1492.0,1492.0,1492.0,371,52,61.41987255133349,17.380823899329286,45.51968839750802,2072.0420318062265,5.517001849996017,31.0573936665778,4237,52,52,52,52.0,52.0,52.0,52.0,52.0,52.0,1492,40,1404.3500851788756,163.5534469632231,335.3188832590633,112438.7534701053,-3.6506288799972078,11.503224015373638,7044,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,58,175042.72413793104,194.5,0.5729011420545906,171,244,232,138,4
24,"('31.13.68.35', 443)",1432,52,618.6913580246913,639.1327541533302,661.9963489698281,438239.1660493825,0.4052266943869671,-1.8439749654528472,81,52.0,52.0,52.0,52.0,64.0,382.0,1432.0,1432.0,1432.0,1432,52,903.5227272727273,642.176652892562,668.10344167186,446362.20877378434,-0.4868090878594963,-1.8370970367971622,44,52,52,64,1319.1999999999998,1432.0,1432.0,1432.0,1432.0,1432.0,1432,52,279.97297297297297,330.6092037983932,472.90094608152856,223635.3048048048,2.036028187850783,2.5590732202274085,37,52.0,52.0,52.0,52.0,52.0,52.0,64.59999999999998,333.0,1432.0,1.0,1,50114.0,81.0,185.5660698413849,31,13,68,35,4
25,"('74.125.24.95', 443)",1470,52,258.7931034482759,280.4304399524377,411.957294883683,169708.81280788177,2.3170876361538353,4.37079719171922,29,52.0,52.0,55.2,60.0,83.0,99.0,131.59999999999997,272.60000000000014,737.7999999999996,1161,52,184.07142857142858,194.5510204081633,311.76185790432424,97195.45604395604,2.872280167514417,8.274401180657264,14,52,52,52,60.0,62.0,79.2,93.19999999999999,114.19999999999999,433.1000000000005,1470,52,328.53333333333336,344.85333333333347,488.23177556020113,238370.26666666663,2.0105008642982884,2.8960732737613473,15,52.0,52.0,60.0,73.80000000000001,101.0,142.0,222.7999999999999,380.00000000000034,1134.7999999999997,1.0,1,7505.0,29.0,1.793821096420288,74,125,24,95,4
26,"('74.125.68.95', 443)",1325,52,168.54166666666666,177.4409722222222,295.40936654171907,87266.69384057971,3.1668558919311898,10.568285223194799,24,52.0,52.0,52.0,52.0,52.0,52.0,61.79999999999996,131.80000000000018,460.09999999999974,1325,52,282.125,332.4375,457.64472730336513,209438.69642857142,2.1692332622793917,4.514689372166799,8,52,52,52,52.0,56.0,67.0,91.49999999999997,379.40000000000026,795.8,685,52,111.75,92.84375,160.4678576330267,25749.93333333333,3.450275977221596,12.55692671082253,16,52.0,52.0,52.0,52.0,52.0,52.0,56.0,78.0,196.5,1.0,2,2022.5,12.0,9.251231908798218,74,125,68,95,4
27,"('74.125.200.138', 443)",1470,52,368.39130434782606,426.6313799621928,513.2832585983223,263459.70355731214,1.3386153178152147,0.19882102479246289,23,52.0,52.0,52.0,52.0,60.0,83.39999999999999,297.19999999999936,855.2000000000006,1249.0000000000002,599,52,146.66666666666666,145.7777777777778,205.186537451937,42101.515151515145,2.0257258252121875,2.578701187338064,12,52,52,52,52.0,52.0,52.0,57.599999999999994,104.80000000000004,523.7000000000002,1470,52,610.2727272727273,593.7520661157024,640.2719876597898,409948.2181818181,0.3651399109927205,-2.077982826213254,11,52.0,52.0,60.0,79.0,101.0,1026.0,1053.0,1298.0,1470.0,1.0,1,8473.0,23.0,1.0996038913726807,74,125,200,138,4
28,"('172.217.194.154', 443)",125,40,61.333333333333336,17.185185185185183,24.776649348553494,613.8823529411764,2.140928568112274,3.8246881124776486,18,48.4,52.0,52.0,52.0,52.0,52.0,52.0,65.80000000000004,90.00000000000003,75,52,56.6,7.359999999999999,9.69765149118303,94.04444444444445,1.778781183844713,1.4062499999999982,10,52,52,52,52.0,52.0,52.0,52.0,56.60000000000001,75.0,125,40,67.25,28.875,36.02677575676973,1297.9285714285713,1.3464600038596684,-0.10411865986463109,8,40.0,44.8,52.0,52.0,52.0,52.0,52.0,95.80000000000004,125.0,1.0,4,276.0,4.5,30.235075414180756,172,217,194,154,4
29,"('74.125.200.94', 443)",125,52,60.81818181818182,12.826446280991735,21.821174037242734,476.1636363636364,3.046169704758181,9.593337908887591,11,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64,52,56.8,5.76,6.572670690061993,43.199999999999996,0.6085806194501868,-3.3333333333333286,5,52,52,52,52.0,52.0,56.8,61.599999999999994,64.0,64.0,125,52,64.16666666666667,20.277777777777782,29.802125203862,888.1666666666666,2.449489742783178,6.0,6,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,88.5,1.0,3,223.0,3.6666666666666665,0.23156237602233887,74,125,200,94,4
30,"('172.217.194.132', 443)",125,52,78.33333333333333,31.111111111111104,36.445392941586825,1328.2666666666669,0.9018891614427283,-1.8974534217781036,6,52.0,52.0,52.0,52.0,58.0,64.0,94.5,125.0,125.0,64,52,56.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,52,52,52,52.0,52.0,54.4,56.8,59.2,61.6,125,52,100.66666666666667,32.44444444444444,42.146569650842686,1776.3333333333335,-1.7320508075688785,0.0,3,66.6,81.2,95.8,110.4,125.0,125.0,125.0,125.0,125.0,1.0,1,470.0,6.0,0.34429264068603516,172,217,194,132,4
31,"('172.217.194.95', 443)",125,52,78.33333333333333,31.111111111111104,36.445392941586825,1328.2666666666669,0.9018891614427283,-1.8974534217781036,6,52.0,52.0,52.0,52.0,58.0,64.0,94.5,125.0,125.0,64,52,56.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,52,52,52,52.0,52.0,54.4,56.8,59.2,61.6,125,52,100.66666666666667,32.44444444444444,42.14656965084268,1776.3333333333333,-1.7320508075688787,0.0,3,66.6,81.2,95.8,110.4,125.0,125.0,125.0,125.0,125.0,1.0,1,470.0,6.0,0.40857958793640137,172,217,194,95,4
32,"('74.125.24.97', 443)",75,40,54.2,8.320000000000002,12.735776379946374,162.2,1.2311309236545434,2.8284105266518704,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,52,52,52,52.0,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1.0,1,271.0,5.0,60.05425691604614,74,125,24,97,4
33,"('74.125.68.101', 443)",75,40,54.2,8.320000000000002,12.735776379946374,162.2,1.2311309236545431,2.8284105266518704,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,52,52,52,52.0,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1.0,1,271.0,5.0,60.18112826347351,74,125,68,101,4
34,"('74.125.200.132', 443)",125,52,70.25,27.375,36.5,1332.25,2.0,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,59.299999999999976,81.20000000000002,103.10000000000002,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52,52,52,52.0,52.0,52.0,52.0,52.0,52.0,125,52,88.5,36.5,51.61879502661797,2664.5,0.0,0.0,2,59.300000000000004,66.6,73.9,81.2,88.5,95.8,103.1,110.4,117.7,1.0,1,281.0,4.0,0.12540364265441895,74,125,200,132,4
35,"('14.238.25.68', 8443)",1492,40,660.881646090535,684.4962750258322,699.1103363662614,488755.2624141472,0.3261161449915515,-1.8696353502834175,6075,52,52,52.0,52.0,64,1492.0,1492.0,1492.0,1492.0,371,40,64.27275630788886,22.85589433857098,52.80744170774259,2788.625899716632,4.641958203931032,21.46244207889397,3131,52,52,52,52.0,52,52.0,52.0,52.0,64.0,1492,52,1295.3865489130435,331.2509230269273,473.6596074754184,224353.42375376745,-2.092230781812922,2.525525776910929,2944,97.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,56,71693.85714285714,108.48214285714286,1.2896496568407332,14,238,25,68,5
36,"('74.125.24.104', 443)",1470,52,282.4166666666667,314.2083333333334,422.808201626126,178766.77536231882,1.9030890881112221,2.4921697014396087,24,52,52,52.0,53.60000000000001,62,78.0,144.99999999999983,450.80000000000064,1028.5999999999997,623,52,124.25,100.70833333333333,164.7958102953746,27157.659090909092,2.974251198639263,9.244997523721423,12,52,52,52,52.0,56,62.4,73.79999999999998,125.20000000000005,209.00000000000003,1470,52,440.5833333333333,457.27777777777777,540.4123776143437,292045.5378787879,1.0562395310206507,-0.5953924968372535,12,52.0,52.0,54.39999999999999,67.2,88.5,241.19999999999993,576.7999999999997,1078.4000000000003,1178.0,1.0,1,6778.0,24.0,240.87358593940735,74,125,24,104,5
37,"('172.217.194.95', 443)",1470,52,298.2352941176471,332.94809688581313,437.0487000054692,191011.5661764706,1.822398803562972,2.317271454334175,17,52,52,52.0,55.2,60,96.19999999999999,182.2,494.2000000000003,987.0,1470,52,375.22222222222223,417.85185185185185,521.7338348664427,272206.1944444445,1.5164899182287686,1.2832952120940337,9,52,52,52,53.60000000000001,60,94.39999999999999,382.59999999999985,728.2000000000002,1067.6000000000001,1017,52,211.625,201.34375,330.6231940269337,109311.69642857145,2.659847709416515,7.250046319617502,8,52.0,52.0,52.800000000000004,58.4,73.0,104.60000000000002,169.69999999999996,188.60000000000002,441.5999999999998,1.0,1,5070.0,17.0,0.6468091011047363,172,217,194,95,5
38,"('172.217.194.94', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52,52,52,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.0,1,104.0,2.0,0.04296398162841797,172,217,194,94,5
39,"('103.84.76.68', 8443)",1492,40,692.5597315436241,692.4100608080626,702.8478834682402,493995.1472957849,0.23606201681044786,-1.9196186963454922,5960,52,52,52.0,52.0,83.0,1492.0,1492.0,1492.0,1492.0,371,40,65.48086124401914,25.25016924651745,55.50716109411553,3081.0449327280926,4.367366128106861,18.817280864107815,2926,52,52,52,52.0,52,52.0,52.0,52.0,64.0,1492,52,1297.3167435728412,328.5360161196688,471.5766067985135,222384.49607959983,-2.1085800377253943,2.5966808914697106,3034,97.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,59,69960.27118644067,101.01694915254237,0.47815817493503376,103,84,76,68,6
