,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
18,"('113.171.234.40', 443)",569,40,108.75,79.375,132.04721377850674,17436.466666666664,3.1902574495846796,11.067858403801385,16,40,52,52,52.0,56.0,60.0,85.0,121.0,190.0,569,40,126.44444444444444,112.46913580246914,172.77160582045238,29850.027777777777,2.6128861253486404,7.039932357158154,9,40.0,40,44.8,52.0,52,58.39999999999999,80.99999999999999,133.00000000000003,265.80000000000007,190,52,86.0,39.714285714285715,52.13124462994018,2717.6666666666665,1.6978818622482583,2.3696840336271494,7,52.0,52.0,52.0,55.2,60.0,69.0,84.19999999999997,111.80000000000003,148.60000000000002,1,1,1740.0,16.0,0.1705331802368164,113,171,234,40,1
19,"('42.117.214.169', 80)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,9,52,52,52,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,8,52.0,52,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,468.0,9.0,248.25686120986938,42,117,214,169,1
20,"('123.30.147.179', 443)",1492,40,955.2462264150944,674.5965488163173,698.5056904117486,487910.1995375936,-0.5344762309922334,-1.7131138092207874,8480,40.0,40,52,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,557,40,45.573913043478264,6.857438913393499,18.623605660777887,346.8386878081581,17.187737098326362,352.01279056423465,3105,40.0,40,40.0,40.0,40.0,40.0,52.0,52.0,52.0,1492,40,1480.7406511627908,22.31760046727833,123.70569392729526,15303.098710033653,-11.194116563934774,124.75390682976861,5375,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,4050244.0,4240.0,29.850494027137756,123,30,147,179,2
21,"('23.32.236.129', 443)",1492,40,781.1649895905621,708.9953730012456,709.3696015947182,503205.23166664934,0.0017013041666463229,-1.9988410797622307,5764,64.0,72,80,80.0,335.5,1492.0,1492.0,1492.0,1492.0,328,40,72.14295652173914,7.417353678638908,11.575239406473486,133.98616731717667,7.403871095168558,155.16689965047524,2875,64.0,64,64.0,72.0,72.0,80.0,80.0,80.0,80.0,1492,52,1486.7511249567324,10.42144245350741,74.42098763035,5538.483399876708,-16.531789646465835,288.2758441463521,2889,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,4502635.0,5764.0,159.31627798080444,23,32,236,129,2
22,"('42.117.214.45', 443)",1492,40,705.5319444444444,708.7321836419776,715.1668617507544,511463.6401464226,0.17733070463560796,-1.9589515740023409,720,40.0,40,40,52.0,52.0,1492.0,1492.0,1492.0,1492.0,557,40,50.71270718232044,15.565977839504363,53.27985284295228,2838.7427189666505,8.04853336858701,69.5818537025171,362,40.0,40,40.0,40.0,40.0,40.0,40.0,52.0,52.0,1492,40,1367.667597765363,223.65940513716706,390.8640627248652,152774.71552978735,-2.950147350632618,6.936233231320818,358,1414.0000000000007,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,169327.66666666666,240.0,43.83513959248861,42,117,214,45,2
23,"('103.117.240.34', 443)",1492,40,552.7804195804196,603.601208861066,645.61756261047,416822.0371510842,0.642820138991543,-1.4937749774652416,715,40.0,40,40,52.0,78.0,247.99999999999977,1225.1999999999994,1492.0,1492.0,1492,40,191.63966480446928,228.0354233638155,366.45399173450204,134288.5280581505,2.6212807419507804,5.459388339134314,358,40.0,40,40.0,40.0,52.0,52.0,52.0,155.20000000000005,803.2,1492,40,914.9327731092437,636.9911258621088,662.300485935272,438641.93367009744,-0.3931973550596451,-1.7600462098269054,357,40.0,53.000000000000014,131.39999999999998,664.2000000000006,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,197619.0,357.5,217.17858922481537,103,117,240,34,2
24,"('23.32.236.65', 443)",1492,40,702.8775862068966,691.9614744351952,699.8679129124209,489815.09552438796,0.21736359408871958,-1.9395269627664928,580,52.0,64,64,72.0,81.5,1492.0,1492.0,1492.0,1492.0,1179,40,75.2508591065292,23.57709521616412,77.69233502523392,6036.098921673188,11.082122677981635,146.62068597648994,291,52.0,52,64.0,64.0,64.0,64.0,72.0,72.0,80.0,1492,40,1334.847750865052,270.2554327654116,424.10231707787983,179862.7753508265,-2.4941751756564203,4.4406832154761435,289,310.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,4,101917.25,145.0,6.828519701957703,23,32,236,65,2
25,"('23.32.236.50', 443)",1492,40,238.7375,265.0392187500003,394.9370698616975,155975.28915094337,2.3264203791511786,4.089833239252951,160,52.0,52,52,52.0,60.0,72.0,129.0,199.20000000000002,1009.6999999999995,1079,40,139.41379310344828,124.91478398731661,200.00805517058427,40003.22213311948,2.9727665363739617,9.170575400837107,87,52.0,52,52.0,52.0,60.0,64.0,72.0,128.0,391.4000000000017,1492,40,357.1095890410959,413.8149746669165,520.1315154641136,270536.79337899544,1.479093859405667,0.39296446403366136,73,52.0,52.0,52.0,60.0,83.0,129.0,198.0,920.800000000001,1447.1999999999994,1,7,5456.857142857143,22.857142857142858,7.896446159907749,23,32,236,50,2
26,"('152.199.39.10', 443)",1492,40,624.7207792207793,656.9188733344577,684.4892041119377,468525.47054579394,0.4434618135929393,-1.7752213870050064,154,40.0,52,52,52.0,78.0,505.0,1492.0,1492.0,1492.0,990,40,75.70886075949367,45.26357955455862,121.15619838728786,14678.824407659853,6.48437831422449,45.24991882854184,79,40.0,40,52.0,52.0,52.0,52.0,52.0,60.0,112.0,1492,40,1203.0133333333333,440.03271111111155,540.8459962981252,292514.3917117117,-1.4479180885218423,0.2572503789249452,75,106.80000000000003,505.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,96207.0,154.0,9.744886875152588,152,199,39,10,2
27,"('23.32.236.130', 443)",1492,52,715.0325203252032,688.6701037742081,699.1272772202726,488778.94975343195,0.20032250958898304,-1.9681864615587203,123,60.800000000000004,72,80,80.0,80.0,1492.0,1492.0,1492.0,1492.0,569,52,84.03225806451613,24.19042663891778,71.47966986950641,5109.343204653623,5.962336327554438,37.71924318864305,62,52.0,64,66.4,72.0,76.0,80.0,80.0,80.0,80.0,1492,52,1356.377049180328,240.11932276269812,398.8038015505212,159044.47213114752,-2.770612643951763,6.0923997368857385,61,1112.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,87949.0,123.0,2.8329060077667236,23,32,236,130,2
28,"('23.32.236.40', 443)",1026,52,208.93406593406593,193.25975123777292,273.7131427120088,74918.8844932845,1.9473294246706878,2.317177081779611,91,52.0,52,52,60.0,94.0,128.0,136.0,244.0,831.0,1026,52,315.4259259259259,256.96982167352513,314.3127034365288,98792.4755415793,1.2090636155607446,-0.23280449677423976,54,70.20000000000002,94,127.0,128.0,138.0,201.0,261.3999999999996,831.0,833.0,64,52,53.513513513513516,2.617969320672025,3.927266660595307,15.423423423423413,2.3147194931960735,3.6736872546205968,37,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,61.599999999999994,1,2,9506.5,45.5,55.140952467918396,23,32,236,40,2
29,"('69.171.250.15', 443)",1432,40,251.2941176470588,289.4920415224915,412.4764300201029,170136.80532212884,2.1541697724475095,3.3406809748464457,85,52.0,52,52,52.0,52.0,60.0,85.39999999999999,327.2,920.2000000000021,1432,52,273.9761904761905,309.86848072562367,448.3810165524916,201045.53600464575,2.131762852431202,3.1015437328463036,42,52.0,52,52.0,52.0,56.0,64.0,155.49999999999994,344.00000000000017,1345.6999999999987,1432,40,229.13953488372093,268.3136830719308,378.1506113023618,142997.88482834995,2.1862779119200653,3.8016546936838975,43,42.400000000000006,52.0,52.0,52.0,52.0,52.0,83.0,278.8000000000002,771.2,1,7,3051.4285714285716,12.142857142857142,79.31896274430412,69,171,250,15,2
30,"('103.117.240.145', 20443)",1492,40,224.46052631578948,234.2756232686982,366.80757683157617,134547.79842105266,2.61834899547431,5.974305418447963,76,52.0,52,52,52.0,83.0,109.0,121.0,178.0,748.0,1019,52,166.82857142857142,167.43020408163258,268.34300763742505,72007.96974789914,2.5675321146576224,5.342206459194116,35,52.0,52,52.0,52.0,52.0,64.0,80.79999999999997,129.00000000000009,537.8000000000008,1492,40,273.6585365853659,286.13325401546706,430.90965466998404,185683.13048780488,2.356864972966853,4.281247125899787,41,52.0,52.0,60.0,109.0,109.0,115.0,127.0,211.0,741.0,1,1,17059.0,76.0,161.5300018787384,103,117,240,145,2
31,"('103.117.240.69', 20443)",1492,52,229.91780821917808,227.62281854006372,354.9919307934516,126019.27092846273,2.7057796233752693,6.8551429460418944,73,52.0,52,52,52.0,108.0,119.19999999999999,145.0,230.80000000000004,701.5999999999999,759,52,166.0857142857143,146.1273469387755,208.7494094994919,43576.31596638655,2.085396147836505,3.293679936448564,35,52.0,52,52.0,52.0,60.0,82.79999999999993,121.6,191.2000000000002,477.6,1492,52,288.7105263157895,303.2119113573409,444.7238382621673,197779.29231863437,2.2259069123727317,3.647949494953324,38,52.0,52.0,52.0,107.0,111.0,127.0,145.0,249.4000000000001,966.3000000000033,1,1,16784.0,73.0,2.5578532218933105,103,117,240,69,2
32,"('139.45.195.206', 443)",1492,52,434.8333333333333,477.8686868686865,563.8615919459268,317939.89487179485,1.1370910895341815,-0.4130169995698343,66,52.0,52,52,52.0,56.0,174.0,554.5,1144.0,1492.0,1492,52,312.0857142857143,364.12734693877576,477.05267753452245,227579.25714285707,1.8279828346822595,2.089686811695474,35,52.0,52,52.0,52.0,52.0,55.19999999999999,177.2,589.4000000000003,1186.400000000001,1492,52,573.4193548387096,565.6378772112382,627.3134662560948,393522.18494623655,0.6365455696644704,-1.4770015589851173,31,52.0,52.0,52.0,56.0,151.0,540.0,1144.0,1492.0,1492.0,1,2,14349.5,33.0,8.846819758415222,139,45,195,206,2
33,"('152.199.39.42', 443)",1492,40,230.875,279.70703125,405.4664764096577,164403.06349206346,2.3171516122961413,4.286736840270326,64,40.0,40,40,40.0,40.0,52.0,104.09999999999994,201.4000000000009,673.4,674,40,107.7,110.28999999999989,185.93053569159662,34570.164102564086,2.7366779695693593,5.870231940876584,40,40.0,40,40.0,40.0,40.0,40.0,43.599999999999966,60.0,166.40000000000074,1492,40,436.1666666666667,473.73611111111103,566.867875616353,321339.18840579706,1.1948361135876695,-0.34260267146797974,24,40.0,40.0,52.0,83.80000000000003,136.0,139.0,320.49999999999943,1110.0,1492.0,1,4,3694.0,16.0,40.42906337976456,152,199,39,42,2
34,"('103.115.77.222', 443)",1447,40,250.0,255.60714285714286,366.26036442052333,134146.65454545457,2.10626859018901,3.592228958177154,56,40.0,40,40,52.0,80.0,82.0,238.0,373.0,822.0,1447,40,299.03125,345.16796875,445.90057364011165,198827.32157258064,1.6666964699039706,1.4789190556169785,32,40.0,40,40.0,40.0,52.0,66.59999999999998,288.3999999999998,520.2000000000002,1106.8,822,40,184.625,137.8125,212.12338749355084,44996.33152173912,2.451554135859237,5.864517745074078,24,40.0,47.2,81.6,82.0,82.0,173.79999999999993,238.0,238.0,238.0,1,1,14000.0,56.0,218.1985981464386,103,115,77,222,2
35,"('103.115.78.89', 443)",1460,40,395.7450980392157,441.3164167627833,533.731274824223,284869.07372549025,1.2630075511616667,-0.1555662567398688,51,40.0,40,40,52.0,82.0,229.0,229.0,1018.0,1460.0,1460,40,582.7666666666667,585.0022222222221,630.9261765293029,398067.840229885,0.45135279746999657,-1.7329965742895166,30,40.0,40,40.0,40.0,64.5,699.0,1252.6,1376.8000000000002,1460.0,271,40,128.57142857142858,80.51700680272108,86.93593700453883,7557.857142857143,0.4499357592981881,-1.7367137338425094,21,40.0,40.0,82.0,82.0,82.0,82.0,229.0,229.0,229.0,1,1,20183.0,51.0,162.49709796905518,103,115,78,89,2
36,"('42.117.214.42', 443)",1492,40,517.62,578.7383999999997,645.1029941499453,416157.8730612244,0.8128728638514986,-1.2871880648107035,50,40.0,40,40,52.0,52.0,287.4,783.2999999999981,1492.0,1492.0,557,40,78.04,58.63039999999999,111.30643886735994,12389.123333333335,3.8431472365946937,15.497297510267723,25,40.0,40,40.0,40.0,40.0,52.0,52.0,52.0,103.8000000000001,1492,40,957.2,620.9599999999998,659.3199779570867,434702.8333333333,-0.5084634941095693,-1.7696295289349864,25,40.0,67.20000000000002,308.4,975.6000000000009,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,25881.0,50.0,65.27643418312073,42,117,214,42,2
37,"('172.217.26.131', 443)",1470,52,346.3695652173913,390.7637051039698,495.5932184405384,245612.63816425123,1.5794334993344115,1.0063818126818451,46,52.0,52,52,52.0,60.0,91.0,253.49999999999994,632.0,1470.0,1470,52,330.7307692307692,392.5857988165681,517.9829771482695,268306.3646153846,1.7427766415084252,1.4441856070013688,26,52.0,52,52.0,52.0,60.0,83.0,116.0,569.0,1470.0,1470,52,366.7,385.58,477.3988843062393,227909.69473684207,1.4707668112754178,1.0148701456602032,20,52.0,52.0,52.0,60.0,87.0,165.00000000000006,374.39999999999964,685.8000000000003,1002.9000000000008,1,2,7966.5,23.0,2.0121679306030273,172,217,26,131,2
38,"('142.250.204.45', 443)",1470,52,343.04545454545456,394.836776859504,484.31389756459316,234559.95137420722,1.4646060422963858,0.6296238990963494,44,52.0,52,52,53.599999999999994,62.0,83.0,157.0999999999991,632.0,1297.0,1470,52,184.375,199.79166666666666,320.4348692554894,102678.5054347826,3.231827837550853,11.529588351965511,24,52.0,52,52.0,52.0,60.0,64.0,83.79999999999998,116.0,556.4,1470,52,533.45,520.995,580.1616358259226,336587.52368421055,0.6038148051977137,-1.4815065908322929,20,52.0,52.0,52.0,60.0,87.0,632.0,899.6999999999996,1297.0,1315.2000000000003,1,2,7547.0,22.0,0.5256969928741455,142,250,204,45,2
