,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
10,"('52.76.68.91', 443)",1492,40,310.275,338.4487499999999,455.3178088448573,207314.30705128206,1.8743653371700826,2.3810485409929565,40,52,52,52,52.0,60.0,82.99999999999997,248.09999999999977,581.0000000000002,1033.8000000000006,1492,40,272.9166666666667,306.9583333333333,436.5094666702586,190540.51449275357,2.1903884729279413,3.9037603986661957,24,52,52,52,52.0,52,60.0,145.7999999999998,392.0,859.4999999999997,1492,52,366.3125,378.6796875,491.194967231275,241272.49583333332,1.6685751127009252,1.860203226693491,16,52.0,52,52.0,60.0,67.5,191.0,465.5,629.0,1055.5,1,2,6205.5,20.0,8.257568955421448,52,76,68,91,1
11,"('13.227.53.17', 443)",1480,52,285.4,304.67999999999995,451.86316207606404,204180.31724137932,2.1639756552982816,3.3438406892310613,30,52,52,52,52.0,62.0,111.39999999999998,191.19999999999987,333.20000000000005,1123.6000000000006,327,52,104.53333333333333,67.37777777777778,88.02180465792608,7747.838095238097,1.7243203529099365,2.0864506548789636,15,52,52,52,52.0,52,61.6,96.79999999999995,158.8,229.59999999999997,1480,52,466.26666666666665,487.8577777777777,587.4507233640559,345098.35238095245,1.1492906916420722,-0.5153023619089909,15,52.0,52,53.60000000000001,78.00000000000001,121.0,276.4000000000001,358.79999999999995,1163.2000000000003,1480.0,1,1,8562.0,30.0,4.4450531005859375,13,227,53,17,1
12,"('172.217.163.234', 443)",1470,52,309.75,335.67857142857144,460.3830631276685,211952.56481481477,1.8238538186346926,1.8639566129081606,28,52,52,52,58.400000000000006,75.0,112.39999999999995,185.70000000000002,314.6000000000001,1199.4,1219,52,186.84615384615384,184.99408284023667,321.2553102424524,103204.97435897436,3.2074354577112687,10.802152789873771,13,52,52,52,52.0,52,60.8,109.59999999999984,230.80000000000013,275.6,1470,52,416.26666666666665,444.65777777777765,542.3298240879235,294121.6380952381,1.3067141634314687,0.03492007184801915,15,52.0,52,65.2,86.0,96.0,184.2,308.39999999999986,933.4000000000003,1358.3999999999999,1,1,8673.0,28.0,240.50696897506714,172,217,163,234,1
13,"('13.225.148.82', 443)",1480,52,361.2142857142857,426.8928571428572,548.0041468579823,300308.544973545,1.5755120912341694,0.7394067510102333,28,52,52,52,52.0,60.0,69.79999999999998,214.29999999999987,572.0000000000002,1480.0,1480,52,206.93333333333334,231.22666666666672,385.0466514716416,148260.92380952384,3.048014994129816,9.58440965537627,15,52,52,52,52.0,52,61.6,64.0,161.00000000000009,479.9999999999999,1480,52,539.2307692307693,578.9349112426037,662.2984163560202,438639.1923076923,0.8545454905716564,-1.4065397799652155,13,52.0,52,52.0,58.400000000000006,93.0,268.59999999999985,864.9999999999986,1480.0,1480.0,1,1,10114.0,28.0,5.416117191314697,13,225,148,82,1
14,"('69.171.250.15', 443)",1432,52,279.82142857142856,301.1607142857143,440.9606561412823,194446.30026455023,2.133940010629808,3.303819708157709,28,52,52,52,52.0,62.0,67.79999999999998,204.09999999999997,327.2,1035.1000000000004,1432,52,210.35714285714286,202.41836734693877,364.8181015968742,133092.24725274724,3.3157641096809374,11.585050256661503,14,52,52,52,60.8,64,64.0,180.9,226.60000000000002,328.8000000000001,1432,52,349.2857142857143,383.02040816326536,510.2595762598044,260364.83516483518,1.654045340897164,1.3688219171699316,14,52.0,52,52.0,52.0,56.0,78.4,326.2,542.8000000000002,1261.9000000000005,1,1,7835.0,28.0,185.98183584213257,69,171,250,15,1
15,"('172.217.174.194', 443)",1470,52,246.11111111111111,273.4320987654322,394.8886243499876,155937.02564102563,2.4793514204202802,5.693995590065385,27,52,52,52,55.2,83.0,87.8,98.39999999999999,431.2000000000003,594.2000000000002,569,52,139.35714285714286,116.98979591836736,175.04751317322925,30641.631868131866,2.187580682158589,3.5137918535651247,14,52,52,52,52.0,56,78.4,93.5,127.20000000000002,410.00000000000045,1470,52,361.0769230769231,404.7218934911242,526.3592660180658,277054.07692307694,1.7038172441637358,1.6361927902192046,13,52.0,52,56.8,78.40000000000002,83.0,91.6,257.5999999999994,580.4000000000002,1302.4000000000008,1,1,6645.0,27.0,0.973254919052124,172,217,174,194,1
16,"('216.58.220.195', 443)",1470,52,389.0769230769231,453.65680473372805,563.6697560151279,317723.5938461538,1.411571262903968,0.17173736181628252,26,52,52,52,52.0,60.0,137.0,217.0,882.0,1470.0,1470,52,363.8,442.4800000000001,575.4867753227946,331185.0285714287,1.6310912038522813,0.8193935989736545,15,52,52,52,52.0,52,90.80000000000003,183.39999999999995,485.2000000000013,1470.0,1470,52,423.54545454545456,463.8842975206613,573.0485779820701,328384.67272727273,1.3468763083876611,0.17834311299505945,11,52.0,52,52.0,60.0,78.0,155.0,336.0,882.0,1470.0,1,1,10116.0,26.0,9.223948240280151,216,58,220,195,1
17,"('54.192.19.6', 443)",1480,52,359.8076923076923,431.01183431952643,551.0569494511992,303663.7615384615,1.5602061926483273,0.6228599750514321,26,52,52,52,52.0,62.0,64.0,183.5,524.0,1480.0,1318,52,164.71428571428572,173.65306122448982,335.65812015557384,112666.37362637364,3.60694886978413,13.229630300572193,14,52,52,52,52.0,56,63.2,64.0,96.40000000000003,202.4000000000001,1480,52,587.4166666666666,595.0555555555557,672.3365578114111,452036.4469696969,0.692533596689548,-1.7100636323665181,12,52.0,52,54.39999999999999,82.00000000000003,168.5,403.1999999999999,1193.1999999999994,1480.0,1480.0,1,1,9355.0,26.0,6.233804941177368,54,192,19,6,1
18,"('13.225.148.57', 443)",1480,52,407.28,471.36320000000006,576.2801344253794,332098.7933333334,1.3261738066352633,-0.061865587926905,25,52,52,52,52.0,60.0,113.79999999999993,222.79999999999998,1006.4000000000017,1480.0,1480,52,248.0,288.0,435.5810295838575,189730.83333333334,2.46132885262881,5.588482878642125,13,52,52,52,52.0,52,60.8,96.39999999999989,191.80000000000013,755.0000000000005,1480,52,579.8333333333334,600.111111111111,674.6375233255172,455135.78787878784,0.719724727249616,-1.6883807091626406,12,52.0,52,54.39999999999999,73.20000000000002,157.5,361.7999999999999,1172.499999999999,1480.0,1480.0,1,1,10182.0,25.0,1.1701469421386719,13,225,148,57,1
19,"('13.224.249.113', 443)",1480,52,782.8710244392367,712.1784629808084,712.4463125331804,507579.74824212614,-0.04368009490050394,-1.9980351801205494,11948,52,52,52.0,64.0,1480.0,1480.0,1480.0,1480.0,1480.0,569,52,54.7309670781893,4.298744474927797,9.677024854800075,93.64481004041842,34.738936234090865,1686.9790703003287,5832,52.0,52.0,52.0,52.0,52,52.0,52.0,64.0,64.0,1480,52,1477.1994767822107,5.588225204365809,61.30024048047574,3757.719482964157,-22.22430820840487,497.3536887357566,6116,1480.0,1480,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1,1,9353743.0,11948.0,162.08963108062744,13,224,249,113,2
20,"('54.84.203.64', 443)",1492,40,316.9959183673469,368.18132444814734,498.1847417058432,248188.03686851767,1.7948561876750975,1.444532440075776,245,52,52,52.0,64.0,64.0,98.0,145.0,381.0,1492.0,1492,40,260.41911764705884,306.07028546712775,452.59357215689016,204840.94155773416,2.217860992157941,3.205537737886782,136,52.0,52.0,52.0,52.0,64,64.0,145.0,171.0,1438.0,1492,52,387.58715596330273,430.4861543641101,543.7001694665431,295609.87427794765,1.4246673586910286,0.22791418403028274,109,52.0,52,60.0,83.0,98.0,103.0,254.0,1007.0,1492.0,1,4,19416.0,61.25,108.09129881858826,54,84,203,64,2
21,"('54.179.114.68', 443)",1492,40,281.7391304347826,319.87523629489596,442.07749118515454,195432.50821256038,2.035534082752389,2.9396623509988697,46,52,52,52.0,52.0,56.0,76.0,129.9999999999999,496.0,979.0,1492,40,276.12,331.07199999999995,454.8718061168443,206908.36,2.024987507605209,2.841448315062177,25,52.0,52.0,52.0,52.0,52,64.0,109.3999999999999,281.2000000000012,1021.0000000000006,1492,52,288.42857142857144,305.0884353741497,437.4318885756469,191346.65714285715,2.224047781794545,4.33010590521601,21,52.0,52,52.0,52.0,60.0,91.0,285.0,496.0,579.0,1,1,12960.0,46.0,53.19552516937256,54,179,114,68,2
22,"('52.220.122.92', 443)",1480,52,433.9230769230769,341.41617357001957,419.40166557253946,175897.75708502025,0.9958921818749157,0.4443278067603549,39,52,52,55.2,71.80000000000004,508.0,508.0,651.1999999999997,708.0,811.8000000000014,710,52,298.875,295.4270833333333,313.88966664432735,98526.72282608696,0.5548233708034174,-1.803808129370611,24,52.0,52.0,52.0,52.0,62,155.19999999999987,706.0,708.0,709.4,1480,52,650.0,382.8,484.02700633037284,234282.1428571428,0.7170570857356451,-0.6345832984465849,15,77.20000000000002,427,508.0,508.0,508.0,508.0,508.0,1233.6000000000001,1404.7999999999997,1,1,16923.0,39.0,104.99737000465393,52,220,122,92,2
23,"('13.224.249.103', 443)",1480,52,521.7,469.7,554.1944231230495,307131.4586206897,0.7156492638732385,-1.0217513979670594,30,52,52,52.0,52.0,288.0,524.0,966.0,973.0,1480.0,1480,52,834.0666666666667,521.3777777777779,611.614428806098,374072.20952380955,-0.3715898463041126,-1.6154278809146048,15,52.0,52.0,234.80000000000015,966.0,973,973.0,1378.5999999999995,1480.0,1480.0,524,52,209.33333333333334,209.77777777777774,230.31241721585383,53043.80952380952,0.7882269819968916,-1.6153846153846159,15,52.0,52,52.0,52.0,52.0,52.0,429.59999999999945,524.0,524.0,1,1,15651.0,30.0,242.17866587638855,13,224,249,103,2
24,"('151.101.77.140', 443)",110,52,72.0,21.714285714285715,25.14756449439985,632.4000000000001,0.883191962389056,-1.1484776726793222,21,52,52,52.0,52.0,64.0,64.0,64.0,110.0,110.0,64,52,60.0,5.333333333333333,6.0,36.0,-0.8571428571428571,-1.714285714285714,9,52.0,52.0,56.8,64.0,64,64.0,64.0,64.0,64.0,110,52,81.0,29.0,30.289512136291425,917.4545454545455,0.0,-2.4444444444444446,12,52.0,52,52.0,52.0,81.0,110.0,110.0,110.0,110.0,1,2,756.0,10.5,1.362335205078125,151,101,77,140,2
25,"('151.101.78.132', 443)",103,52,71.38461538461539,19.45562130177515,22.537148819739308,507.9230769230769,0.7602993663854875,-1.4078289818024392,13,52,52,52.0,61.60000000000001,64.0,64.0,79.59999999999994,103.0,103.0,64,52,60.0,5.333333333333333,6.196773353931866,38.39999999999999,-0.9682458365518543,-1.875,6,52.0,52.0,58.0,64.0,64,64.0,64.0,64.0,64.0,103,52,81.14285714285714,24.979591836734695,27.260646675067285,743.142857142857,-0.3741657386773935,-2.800000000000001,7,52.0,52,52.0,72.40000000000002,103.0,103.0,103.0,103.0,103.0,1,1,928.0,13.0,2.0279312133789062,151,101,78,132,2
26,"('151.101.78.133', 443)",102,52,71.07692307692308,19.02958579881657,22.06981928056782,487.0769230769231,0.7526116915062346,-1.4109224166099787,13,52,52,52.0,61.60000000000001,64.0,64.0,79.19999999999995,102.0,102.0,64,52,60.0,5.333333333333333,6.196773353931867,38.4,-0.9682458365518543,-1.875,6,52.0,52.0,58.0,64.0,64,64.0,64.0,64.0,64.0,102,52,80.57142857142857,24.48979591836735,26.72612419124244,714.2857142857143,-0.3741657386773938,-2.8000000000000003,7,52.0,52,52.0,72.00000000000003,102.0,102.0,102.0,102.0,102.0,1,1,924.0,13.0,1.8678290843963623,151,101,78,133,2
27,"('151.101.76.157', 443)",102,52,70.6,18.839999999999996,22.29200155511688,496.9333333333334,0.8309472472361958,-1.333578954614119,10,52,52,52.0,59.2,64.0,64.0,75.39999999999999,102.0,102.0,64,52,61.0,4.5,6.0,36.0,-1.9999999999999998,4.0,4,55.6,59.2,62.8,64.0,64,64.0,64.0,64.0,64.0,102,52,77.0,25.0,27.386127875258307,750.0,0.0,-3.3333333333333335,6,52.0,52,52.0,52.0,77.0,102.0,102.0,102.0,102.0,1,1,706.0,10.0,2.075597047805786,151,101,76,157,2
28,"('104.17.23.75', 443)",1492,40,753.8816709021601,716.1258048513885,718.1609503245504,515755.1505710613,0.046596940233190026,-1.9899963572575012,6296,40,40,52.0,52.0,75.0,1492.0,1492.0,1492.0,1492.0,262,40,48.39250555731979,6.886705100068031,9.503374361115485,90.31412424750714,6.495548153545696,112.8760590308139,3149,40,40,40.0,40.0,52,52.0,52.0,52.0,60.0,1492,40,1459.81919288211,62.15866135264808,187.65920820368268,35215.978423633125,-6.104710847382138,37.182415318771795,3147,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,4746439.0,6296.0,202.94029712677002,104,17,23,75,3
29,"('172.217.174.193', 443)",1378,53,962.0695970695971,565.792832320306,608.6852650377228,370497.7518740429,-0.7883799330222403,-1.3720132923797603,819,61,63,73.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378,61,97.20717131474103,66.33243916763236,191.00001284912656,36481.00490836651,6.193587524635603,38.60159691367881,251,61,61,61.0,61.0,61,63.0,63.0,63.0,65.0,1378,53,1344.2535211267605,65.47292203927802,202.44320514734767,40983.25131033109,-5.993639077529943,34.447215722594606,568,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,4,196983.75,204.75,0.96475750207901,172,217,174,193,3
30,"('216.58.200.66', 443)",1378,53,598.1470588235294,579.5048442906574,609.0514958709093,370943.7246225922,0.39675095048206727,-1.7441001943674597,340,54,61,61.0,63.0,122.5,716.0,1378.0,1378.0,1378.0,1378,61,272.7682119205298,318.41515722994563,406.04988927812985,164876.51258278152,1.7417594864093588,1.6700831957077753,151,61,61,61.0,61.0,61,63.0,65.0,671.0,791.0,1378,53,858.1058201058202,602.7974580778815,619.9670456392922,384359.1376787123,-0.39216574975627894,-1.8136317093096486,189,53.0,62.80000000000002,142.6,583.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,8,25421.25,42.5,7.449357330799103,216,58,200,66,3
31,"('104.18.24.126', 443)",1492,40,656.8983050847457,680.3573685722494,697.6694164139515,486742.6145993836,0.32656056057475696,-1.875258043827243,177,40,40,40.0,40.0,79.0,1240.999999999999,1492.0,1492.0,1492.0,173,40,47.66265060240964,12.371026273769763,24.450186845729153,597.8116367910669,4.231105402878782,18.315299228108287,83,40,40,40.0,40.0,40,40.0,40.0,40.0,52.0,1492,40,1194.840425531915,443.7942507922136,544.8571540763727,296869.3183482041,-1.4289768626778079,0.19909199023690505,94,91.0,691.0000000000003,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,116271.0,177.0,168.99351501464844,104,18,24,126,3
32,"('172.217.24.34', 443)",1378,53,453.5657142857143,473.6254693877554,539.5071345617419,291067.9482430214,0.9217359322929232,-0.9147805659633517,175,53,53,61.0,61.0,72.0,156.1999999999997,627.4,1303.8000000000004,1378.0,1378,61,463.8051948051948,442.0371057513913,504.8610032516255,254884.6326042378,0.8427040360622206,-0.8377701891514229,77,61,61,61.0,61.0,63,615.8,634.0,919.4,1378.0,1378,53,445.5204081632653,496.8029987505203,567.6881536419434,322269.8397853987,0.9796147140790036,-0.9603030350178936,98,53.0,53.0,53.0,55.0,78.0,124.59999999999991,481.0,1378.0,1378.0,0.0,6,13229.0,29.166666666666668,10.657249172528585,172,217,24,34,3
33,"('104.18.22.230', 443)",546,40,124.53164556962025,88.11039897452335,109.91169999016064,12080.581794727079,1.605841152131162,3.2928777062494543,158,40,40,40.0,40.0,65.5,149.0,150.0,259.0,260.0,234,40,91.53164556962025,52.84537734337445,55.07543438683357,3033.3034728984094,0.31377858674411047,-1.5306419514492815,79,40,40,40.0,40.0,52,149.0,149.0,150.0,150.0,546,40,157.53164556962025,121.79394327832081,138.1188484364507,19076.81629341124,1.0116463390384034,0.7361758690862614,79,40.0,40.0,40.0,40.0,79.0,259.0,259.0,260.0,260.0,1.0,1,19676.0,158.0,192.50455403327942,104,18,22,230,3
34,"('142.250.204.132', 443)",1378,53,267.3310810810811,275.2174032140247,395.020509043277,156041.2025648097,2.128413802072338,3.303509822792684,148,53,53,55.60000000000001,61.0,70.0,77.0,260.7999999999999,395.0,814.1000000000031,1378,61,285.3235294117647,286.85726643598633,410.7776549742735,168738.2818261633,2.0358916362760446,2.814728012384352,68,61,61,61.0,71.0,71,98.19999999999999,260.79999999999995,390.4000000000002,1114.1000000000017,1378,53,252.0375,267.75249999999994,383.0567741821511,146732.4922468355,2.256646244013657,4.105954865323765,80,53.0,53.0,53.0,53.0,53.0,70.0,202.2999999999995,395.0,594.1000000000004,0.0,5,7913.0,29.6,9.721138334274292,142,250,204,132,3
35,"('172.217.24.66', 443)",1378,53,350.443661971831,375.0317397341802,472.34945479148587,223114.00744181397,1.47496725472764,0.5735239578203868,142,53,53,61.0,61.0,70.0,120.0,269.6999999999999,544.0,1378.0,1378,61,356.7846153846154,385.51715976331354,483.4168262324092,233691.82788461534,1.4446320815796685,0.4549072407011545,65,61,61,61.0,61.0,63,97.0,389.99999999999955,532.8000000000009,1378.0,1378,53,345.09090909090907,365.6670602125148,465.917012652925,217078.66267942588,1.5314173850328052,0.8051720646621696,77,53.0,53.0,53.0,69.4,71.0,185.60000000000002,249.79999999999987,544.0,1378.0,0.0,8,6220.375,17.75,6.027770608663559,172,217,24,66,3
36,"('104.18.23.230', 443)",1492,40,241.16788321167883,284.6855985934253,425.29762190285226,180878.06719622147,2.2905709812463333,3.720193250213419,137,40,40,40.0,40.0,71.0,71.0,79.39999999999998,285.4000000000001,1166.2000000000003,364,40,88.0,65.3731343283582,93.96888588863611,8830.151515151514,2.1207611772321697,3.1020688464403747,67,40,40,40.0,40.0,40,52.0,75.0,116.6000000000002,292.2,1492,40,387.77142857142854,453.6253061224488,550.8925346009772,303482.5846790889,1.3010434252331542,-0.12488046359190141,70,40.0,40.0,61.699999999999974,71.0,71.0,79.0,263.5999999999999,1159.6000000000001,1479.4,1.0,1,33040.0,137.0,174.0917661190033,104,18,23,230,3
37,"('172.217.161.170', 443)",1470,52,334.33663366336634,366.3678070777378,453.882127368499,206008.9855445544,1.4750334896327584,0.7589062703338323,101,52,52,52.0,52.0,64.0,116.0,252.0,679.0,1075.0,1075,52,249.57692307692307,285.9807692307693,369.9398120708999,136855.46455505275,1.63977782606357,0.9780831992185823,52,52,52,52.0,52.0,52,60.0,88.59999999999997,505.6000000000014,1064.1,1470,52,424.2857142857143,431.11953352769666,517.4303495801794,267734.1666666667,1.215198163533937,-0.06230608896263856,49,52.0,52.0,61.599999999999994,79.0,122.0,226.39999999999978,601.5999999999996,734.6000000000001,1470.0,1.0,3,11256.0,33.666666666666664,1.6374507745107014,172,217,161,170,3
38,"('54.75.87.88', 443)",1492,40,314.55,358.2137499999996,485.55727868715536,235765.87088607586,1.8405477712825147,1.7872560093300858,80,52,52,52.0,60.0,81.5,93.19999999999999,159.0999999999999,473.4000000000001,1492.0,1492,40,249.48888888888888,284.78222222222234,420.6981547068366,176986.9373737374,2.4198574326158977,4.780852899355313,45,52,52,52.0,52.0,60,82.79999999999998,100.39999999999996,236.00000000000082,574.0,1492,52,398.2,446.5371428571432,553.1378298611744,305961.4588235295,1.3925758941442061,0.14700660744469518,35,52.0,52.0,60.0,83.0,98.0,121.0,241.0,1024.0,1492.0,1.0,3,8388.0,26.666666666666668,43.52558557192484,54,75,87,88,3
39,"('34.254.212.150', 443)",1492,52,290.8253968253968,337.5379188712522,470.57797474206114,221443.63031233996,1.9867394622940218,2.388124661896528,63,52,52,52.0,60.0,64.0,84.39999999999996,136.79999999999998,310.0,1398.400000000002,569,52,110.0,84.34285714285714,136.41157446147605,18608.117647058825,2.8310949512751744,7.162622340843794,35,52,52,52.0,52.0,52,60.0,64.0,101.40000000000016,178.0,1492,52,516.8571428571429,560.0204081632654,624.2588324942548,389699.08994708996,0.8673331390081485,-1.1993514798707343,28,52.0,60.0,60.4,83.0,109.5,208.3999999999999,952.599999999999,1492.0,1492.0,1.0,4,4580.5,15.75,34.094843685626984,34,254,212,150,3
